Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Los Lagos,10,Osorno,10301,954.57,173410.0,2.9226141489999997,2.9580862110000004,3.258974432,2.9732114989999996,3.1144754389999996,2.512046312,1.954311984,3.2469139310000004,3.2327818610000003,3.2256306930000003,3.3123527910000004,3.4692244389999995,2.649450892,2.095292148,3.41777576,3.272028151,3.568886745,2.472260847,3.194386901,2.413377224,4.586849797,4.417577116,4.533471438,3.1438746839999996,4.636907971,3.688328273,2.9331990119999998,4.369987798,4.377763273999999,4.518090752,4.371633701,4.594029342,3.565140895,2.6843837789999996
Los Lagos,10,Palena,10404,2656.01,1827.0,0.042895442,0.045576408,0.048257373,0.06434316400000001,0.07506702400000001,0.048257373,0.018766756000000002,0.040214477,0.06970509400000001,0.061662198,0.053619303,0.096514745,0.042895442,0.034852547000000005,0.067024129,0.042895442,0.072386059,0.050938338,0.032171582000000004,0.032171582000000004,0.10455764099999999,0.058981233,0.08310992,0.056300268,0.080428954,0.026809651,0.024128686,0.048257373,0.061662198,0.040214477,0.050938338,0.050938338,0.002680965,0.018766756000000002
Los Lagos,10,Puerto Montt,10101,1670.35,269398.0,4.9850923389999995,4.935900763999999,4.801045761,4.640918193,5.011662835,4.361343915,3.493380553,5.198305273,5.1972669289999995,5.235796929,5.199436327,5.310038567,4.3869502339999995,3.686030557,5.284079953,5.23629756,5.621356522999999,3.981513758,4.591856412,3.659385893,5.6874582810000005,5.789067715,5.900244753,4.188552251,5.875565527000001,5.022380033999999,4.218775495,5.571738486,5.562226507,5.756767782000001,5.526329452000001,5.8327708970000005,4.857542832,4.0033004519999995
Los Lagos,10,Puerto Octay,10302,1793.82,9192.0,6.03233945,6.067201835,5.787844037,5.830504587,5.894724771,5.549311927000001,4.714908257,6.083944954,6.3350917429999996,6.650229358,6.513761467999999,6.287385321,5.75206422,5.067889908,6.164678899,5.912155962999999,6.12087156,5.1444954130000005,5.389449541,4.578440367,5.948165137999999,6.348623852999999,6.490366972,4.453440367,6.450917431000001,5.527752294,5.221788991,6.16146789,6.065825687999999,6.506422017999999,6.338990826,6.443577982000001,5.749082569,5.177752293999999
Los Lagos,10,Puerto Varas,10109,4028.8,48620.0,5.6017675229999995,5.610605141000001,5.443634892,5.414760845,5.716386696,4.953518181000001,4.054240032,5.8674357420000005,6.010659111,6.48613641,6.540241517,6.139580382,5.048505701,4.427376375,5.969304459,5.881670377000001,6.446603252,4.794306146,5.3787357479999995,4.228496256000001,6.234230588,6.4561829589999995,6.722188491,4.839506173,6.435876678,5.38372799,4.770559266,5.93145787,5.847331849,6.2302502870000005,6.006611347000001,6.563448695,5.44457937,4.633272617
Los Lagos,10,Puqueldón,10206,96.58,4201.0,5.976,6.0936,5.6064,5.7136,6.2896,5.7544,5.8496,6.007999999999999,6.16,6.0392,5.9232,5.148,4.6064,4.92,5.1568,5.1448,5.2368,4.6784,4.824,4.64,5.167999999999999,5.1456,5.5392,3.9792,4.9688,4.9584,5.5976,5.1248,4.5224,4.7328,4.4528,4.6352,4.5512,4.356
Los Lagos,10,Purranque,10303,1451.58,21080.0,4.624950258999999,4.76959809,4.553322722,4.667130919,4.755272583,4.492041385,3.79586152,4.909271787,5.252089136,4.962196578,5.0909271789999995,5.129128532,4.750298448000001,3.889375249,4.755869478999999,4.54436928,4.883605253,4.051532033,4.421408675,3.7222443289999996,4.781734978,4.841225627,5.058694787,3.660366096,5.133903701,4.42936729,4.207520891000001,4.744926383,4.711500199,5.036012734,4.947075208999999,5.023278949,4.509152407,3.820533227
Los Lagos,10,Puyehue,10304,1635.28,11787.0,4.4307172999999995,4.597637131,4.237299578,4.2033755269999995,4.355274262,4.15021097,3.882700422,4.527594937,4.475105485,4.879662447,4.578396624,4.536877637,4.418734177,4.103459916,4.478987342,4.335696203,4.427004219,4.098396623999999,3.7292827000000006,3.455864979,4.232236287,4.651139241,4.714599156,3.41164557,4.517637131,4.007257384,3.7681012660000004,4.468523207,4.20978903,4.9110548519999995,4.219409283,4.42092827,4.08978903,4.020590717
Los Lagos,10,Queilén,10207,330.88,5543.0,1.301404853,1.4048531290000001,1.140485313,1.067688378,1.3754789269999999,1.297573436,1.3984674330000002,1.733077905,1.5696040869999999,1.80587484,1.434227331,1.4393358880000002,1.265644955,1.8109833969999998,1.326947637,1.463601533,1.660280971,1.361430396,1.320561941,1.394636015,1.4380587480000002,1.468710089,1.816091954,1.3486590040000002,1.265644955,1.260536398,1.346104725,1.605363985,1.575989783,1.6922094509999999,1.347381865,1.420178799,1.696040868,1.573435504
Los Lagos,10,Quellón,10208,3360.3,29309.0,2.8158907269999998,2.7535590610000003,2.759907657,2.664871104,2.874182378,2.604848018,2.441131204,3.100615621,3.08445556,3.212966526,3.057329742,2.9507502889999997,2.650827241,2.610042324,2.888995768,2.886110042,2.968449404,2.3828395540000002,2.579068873,2.322046941,3.0925355910000003,2.971527511,2.9948056939999996,2.200846479,2.9011158139999997,2.682185456,2.551173528,3.03424394,2.90073105,2.987687572,2.870719508,3.1117737589999996,2.897652943,2.5248172369999997
Los Lagos,10,Quemchi,10209,438.3,8783.0,1.807952623,2.099830795,2.0617597290000003,1.959390863,2.1019458540000002,1.569373942,1.378595601,1.629864636,1.6734348559999999,1.904822335,1.645939086,2.0397631130000002,2.167935702,2.187817259,2.101099831,2.2322335030000002,2.515651438,2.08248731,2.120981387,1.910744501,2.3066835869999998,2.5,2.691201354,1.8054145519999998,2.353637902,2.074450085,2.14678511,2.327834179,2.236463621,1.76607445,1.5554145519999998,2.0558375630000003,2.157360406,2.053299492
Los Lagos,10,Quinchao,10210,158.73,8298.0,5.211157963,4.860525462,4.3360363280000005,3.9753486860000002,4.829062601,5.245215699,5.1916964000000005,5.364579955,5.29808628,5.5030814139999995,5.319493999,4.944534544,4.789815115,5.273434966,4.716185534,5.072332144,5.1612066169999995,5.124554006,4.779111255,4.814790788,5.0866039569999995,5.303924749,5.577035355,3.971780733,4.7911125530000005,4.680181641,5.190723321,5.1397988969999995,4.8919883230000005,5.132014272,4.819656179,5.008433344,4.960428154,4.862147258999999
Los Lagos,10,Río Negro,10305,1281.02,14275.0,4.6854979619999995,4.739953407,4.381188119,4.470005823999999,4.605125218,3.949621433,3.188118812,4.898660454,4.87186954,4.924286546,5.092894584,4.983692487,3.525043681,3.29062318,4.786546302,4.624344787,5.125218404,3.5923121719999997,3.9452533489999997,3.267035527,5.04950495,5.0710541639999995,5.294408853,3.742283052,5.564356436000001,4.256552126,3.823820617,5.7082119979999995,5.4009900989999995,5.518637158,5.412929527999999,5.624053582,4.285963891000001,3.589400116
Los Lagos,10,San Juan de la Costa,10306,1506.02,7639.0,2.7700242719999997,2.688106796,2.435679612,2.6292475730000002,2.40473301,2.146237864,2.01881068,2.7542475730000002,2.8689320389999997,3.0,2.9411407769999998,2.717839806,2.377427184,2.19538835,2.815533981,2.491504854,2.630461165,2.271237864,2.2621359219999997,2.016990291,2.536407767,2.411407767,2.8853155339999996,2.148058252,3.0139563110000003,2.236043689,1.994538835,2.64684466,2.501820388,2.641383495,2.55157767,2.751213592,2.287621359,2.23907767
Los Lagos,10,San Pablo,10307,629.94,10553.0,2.944779435,3.0244366869999997,2.993335449,2.8771818469999997,2.9552523010000002,2.392573786,1.894636623,3.14693748,3.2123135510000003,3.158362425,3.275785465,3.152015233,2.5011107580000003,2.140590289,3.2250079339999997,3.0904474769999997,3.273246588,2.142177087,2.263091082,2.0415741030000003,3.337035862,3.169787369,3.384005078,2.403364011,3.5655347510000004,2.63947953,2.311964456,3.186290067,3.232624564,3.3801967630000003,3.497937163,3.56585211,2.7416693110000003,2.280863218
Los Ríos,14,Corral,14102,729.42,5447.0,5.124880838999999,5.162059104,4.71877979,4.08293613,4.2497616780000005,4.14013346,4.1744518589999995,5.144899905,4.8436606289999995,5.136320305,4.71115348,4.62821735,3.988560534,3.8913250710000002,4.742612011,5.171591992,5.23164919,4.734985701,4.508102955,4.1830314589999995,4.981887512,5.491897045,6.031458532,4.116301238999999,5.510009533,5.2564347,5.4528122020000005,5.780743565,5.9609151570000005,6.217349857,6.332697807000001,6.061963775,6.176358437,5.30600572
Los Ríos,14,Futrono,14202,2090.51,15261.0,2.526258602,2.581673307,2.485331402,2.718942412,2.505976096,2.283230714,1.962694676,2.729445853,2.813835567,3.2017385010000003,2.785584933,2.750814922,2.254255704,2.167330677,2.582035494,2.546178921,2.922491851,2.291561029,2.324520101,2.064469395,2.61752988,2.927924665,3.0043462510000003,2.363636364,3.0901847160000004,2.434987323,2.228540384,2.63889895,2.838464325,2.7953639989999997,2.7714596160000005,2.862006519,2.4900398409999998,2.5353132919999997
Los Ríos,14,La Unión,14201,2131.24,39538.0,4.532334673,4.475094386,4.482523444,4.441846303999999,4.64839849,4.110096212,3.354524418,4.708683473,4.6560711239999995,4.77103885,4.65180855,4.812690293999999,4.067592254,3.439654123,4.68456948,4.525027402,4.824625502,3.703690172,4.262087444,3.337839484,4.868712702,4.933016685,5.103276093,3.555839727,5.4396541229999995,4.665205213,3.9801485810000004,4.833516015,4.938009987,5.061502862,5.05370844,5.231275119,4.548045305,3.771526002
Los Ríos,14,Lago Ranco,14203,1763.14,10292.0,5.056410256,5.26035503,4.91913215,5.142406312,4.923076923,4.71913215,4.50295858,5.3065088760000005,5.388560158,6.281262327,5.265877712,5.240236686,4.835108481000001,4.557790927,4.927416174,4.61025641,5.046548323000001,4.6635108480000005,4.6508875739999995,4.110059172,4.80433925,5.273372781,5.441420118,4.31321499,5.641420117999999,4.927810651000001,4.5222879680000005,4.92504931,5.065483235,5.177120316,5.101380671,5.493096647000001,4.977514793,5.156607495
Los Ríos,14,Lanco,14103,533.04,17652.0,2.208643815,2.202384501,2.245007452,2.064977645,2.185394933,1.744262295,1.469448584,2.209538003,2.2804769,2.3445603580000003,2.30342772,2.405961252,1.9257824140000002,1.495678092,2.233979136,2.215797317,2.4146050669999997,1.6500745159999999,1.694187779,1.509090909,2.315350224,2.407451565,2.380923994,1.64828614,2.5233979140000002,2.026229508,1.7013412819999998,2.377943368,2.3633383009999998,2.366318927,2.404769001,2.590163934,1.93442623,1.670640835
Los Ríos,14,Los Lagos,14104,1788.82,20518.0,4.062445981000001,4.203111495,4.102420052,4.0095073469999996,4.046240277,3.598746759,2.9140017289999998,4.302506482,4.374027658,4.373811582,4.29494382,4.378349179,3.773120138,3.046456353,4.144122731,4.222774417,4.499783924,3.105012965,3.334269663,2.936689715,4.052722558,4.340751945,4.465211755,3.214131374,4.824978392,3.9624027660000003,3.3526361280000003,4.206352636,4.21434745,4.439066551,4.320656871000001,4.635047537,3.584701815,3.0442955919999997
Los Ríos,14,Mariquina,14106,1319.22,23250.0,3.541018663,3.736780715,3.6368584760000005,3.4780326589999997,3.488530327,3.1084758939999997,2.760497667,3.733087092,3.714813375,3.986197512,3.7068429239999996,3.84525661,3.1481337480000002,2.672628305,3.6699066869999997,3.523911353,3.815318818,2.859059098,2.925544323,2.750777605,3.794712286,3.8106531880000003,3.802293935,2.839230171,4.224533437,3.450233281,3.035186625,3.8783048210000004,4.022939346999999,4.209175739,4.052682737,4.172822706,3.25,2.9049377919999997
Los Ríos,14,Máfil,14105,579.15,7389.0,4.397219464,4.544190665,4.369414101,4.209533267,4.317775571,3.559086395,3.061569017,4.432969215,4.593843098,4.455809335,4.522343595,4.4657398210000006,3.554121152,2.9602780539999998,4.314796425,4.383316783,4.731876862,3.085402185,3.1747765639999996,2.9364448860000003,4.270109235,4.586891758,4.675273088,3.425024826,5.020854022,4.146971202,3.1807348560000004,4.543197617,4.9155908639999994,4.972194638,4.952333664,5.317775571,3.975173784,3.236345581
Los Ríos,14,Paillaco,14107,901.57,20798.0,3.686775632,3.87102526,3.63179792,3.691827637,3.8106983660000004,3.2332838039999996,2.696879643,3.88410104,3.96731055,4.215750371,4.013670134,3.983655275,3.197028232,2.6903417530000002,3.774145617,3.7842496289999996,4.18038633,3.0124814260000004,3.16731055,2.7551262999999997,3.9054977710000003,4.1102526,4.334323923,3.021991085,4.689153046,3.663001486,3.32808321,4.158098068,4.277265973,4.387518574,4.319465082,4.513224368,3.538484398,2.960475483
Los Ríos,14,Panguipulli,14108,3297.47,35991.0,2.560406904,2.604069036,2.477997485,2.373757001,2.500057149,2.198308378,1.9858269519999998,2.5914961709999997,2.5810949819999998,2.7391701910000004,2.500171448,2.614355926,2.192822037,1.940336038,2.519259344,2.423476969,2.7215681789999997,2.191793348,2.170190879,1.895073723,2.5981255,2.7248828439999997,2.741684764,1.936106984,2.868556406,2.4953708999999997,2.251343011,2.658703852,2.631386444,2.83266659,2.655617785,2.9229626239999997,2.349639959,2.180249171
Los Ríos,14,Río Bueno,14204,2172.28,32925.0,3.216121495,3.171436916,3.1820969630000002,3.0449766360000003,3.206921729,2.967727804,2.5679030369999998,3.31103972,3.329731308,3.5214661210000004,3.355432243,3.450496495,3.074036215,2.725321262,3.358936916,3.175379673,3.3351343460000002,2.816442757,3.091413551,2.4881717290000003,3.317318925,3.412675234,3.639748832,2.643837617,3.7570093460000002,3.394567757,3.036068925,3.372225467,3.3770443930000003,3.491968458,3.4832067760000003,3.758761682,3.248977804,2.895443925
Los Ríos,14,Valdivia,14101,1018.32,176774.0,3.916575725,3.850400146,3.729325815,3.723202377,3.950891233,3.461228325,2.9726567239999997,4.10858494,4.120558991,4.131350793999999,4.074572572,4.2630047289999995,3.537043773,2.959955135,4.151267127,4.1663635260000005,4.52916212,3.153237541,3.7282648239999996,3.108281799,4.43546138,4.5890626889999995,4.80077604,3.4533769860000003,4.931672123,4.267915606,3.7485752389999996,4.51264096,4.516157391,4.5930035160000005,4.5983994180000005,4.899539226,4.111646659,3.3832302660000004
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15720.3,1983.0,0.013071895,0.0032679740000000003,0.013071895,0.009803922,0.009803922,0.0032679740000000003,0.019607843,0.013071895,0.006535948000000001,0.029411765,0.006535948000000001,0.029411765,0.0032679740000000003,0.019607843,0.0032679740000000003,0.006535948000000001,0.026143791,0.006535948000000001,0.0,0.016339869,0.009803922,0.0032679740000000003,0.026143791,0.013071895,0.009803922,0.016339869,0.0032679740000000003,0.006535948000000001,0.0032679740000000003,0.022875817000000003,0.013071895,0.019607843,0.019607843,0.016339869
Magallanes y de la Antártica Chilena,12,Laguna Blanca,12102,3567.32,264.0,4.1165048539999995,4.5970873789999995,5.689320388,5.155339806000001,4.742718447,4.286407767,2.703883495,4.048543689,5.058252427,5.398058252,5.40776699,5.155339806000001,3.7184466019999998,3.966019417,6.300970874,6.058252427,6.504854368999999,4.480582524,3.932038835,3.504854369,5.888349515,6.470873786,6.6165048539999995,4.17961165,6.165048543999999,4.04368932,2.898058252,4.281553398,6.237864077999999,6.339805825,5.4368932039999995,7.359223301,4.703883495,2.82038835
Magallanes y de la Antártica Chilena,12,Natales,12401,48938.2,23782.0,3.437936425,3.7089108910000004,3.3332985930000003,3.1025534130000003,3.237727983,2.90328296,2.406253257,3.218759771,3.337154768,3.3202709739999996,3.2820218860000003,3.40656592,3.0485669619999998,2.579572694,3.3582074,3.310474205,3.489317353,2.776862949,3.016571131,2.421365294,3.506409588,3.5858259510000003,3.501302762,2.672120896,3.7803022410000002,3.4295987489999997,2.926941115,3.261594581,3.4409588330000003,3.463157895,3.48785826,3.3941636269999997,3.121625847,2.65492444
Magallanes y de la Antártica Chilena,12,Porvenir,12301,7457.05,7323.0,4.503214985,4.221973721,4.4098406489999995,4.236231479,4.4336035780000005,4.081353088999999,3.461280403,4.178920883,4.080234834,4.118535085,4.127201566,4.766843724,4.089740006,3.7623707019999997,4.3019289910000005,4.091137825,4.092256081,3.872239307,4.301090299,3.7900475260000004,4.486161588,4.684372379,4.012580375,2.8767123289999996,4.479452055,4.2328767119999995,3.9647749510000003,3.9097008669999997,3.8479172489999995,4.0936539,4.157114901,4.318702824,4.1428571430000005,4.043891529
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,1.5555555559999998,1.63960114,1.6139601140000002,1.705128205,1.652421652,1.2293447290000001,1.126780627,1.521367521,1.3518518519999998,1.361823362,1.188034188,1.098290598,0.737891738,0.8660968659999999,1.16951567,1.07977208,1.49002849,1.215099715,1.065527066,0.8660968659999999,1.304843305,1.53988604,1.314814815,1.05982906,1.273504274,1.04985755,0.881766382,1.603988604,2.064102564,1.723646724,1.303418803,1.4971509969999999,0.9002849,1.0142450140000001
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,3.846347258,3.7842494980000003,3.861087403,3.6152799239999998,3.830984291,3.3561624880000003,2.839588475,3.7165924660000003,3.696685198,3.77419206,3.881456022,3.8629328039999997,3.364143849,2.89755715,3.8951581280000003,3.787478951,4.008004429,3.0474498860000003,3.537150239,2.9375100919999997,4.07446195,4.054093331,3.9473137869999997,3.0130331480000003,4.871398584,4.571820719,3.872044474,4.756683814,4.755530438,4.784364836,4.818827709,4.9004636569999995,4.3319877280000005,3.544739452
Magallanes y de la Antártica Chilena,12,Río Verde,12103,9147.57,211.0,3.4196891189999996,4.575129533999999,5.165803109,3.9378238339999996,5.21761658,3.29015544,2.911917098,3.6839378239999996,3.979274611,4.367875648,4.922279793,4.787564767,4.29015544,3.875647668,0.958549223,1.0155440409999998,4.233160622,3.2124352330000003,4.3575129530000005,3.92746114,5.176165803,4.155440415,4.295336788,3.176165803,4.031088083,3.96373057,3.808290155,4.7616580310000005,4.067357513,4.652849741,4.18134715,4.865284974,5.088082902,4.839378238
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6706.74,681.0,3.9276960780000003,3.8713235289999997,4.37622549,3.964460784,3.776960784,3.110294118,2.575980392,3.340686275,3.511029412,3.382352941,3.340686275,3.346813725,2.9325980389999997,2.6078431369999997,3.729166667,3.696078431,4.079656863,2.948529412,2.928921569,2.973039216,3.778186275,4.182598039,4.2757352939999995,2.9546568630000003,4.128676471,3.202205882,2.7671568630000003,4.031862745,4.43995098,4.361519608,3.953431373,4.200980392,3.06004902,2.93872549
Magallanes y de la Antártica Chilena,12,Timaukel,12303,11011.8,282.0,0.06993007,0.111888112,0.223776224,0.468531469,0.160839161,0.244755245,0.097902098,0.160839161,0.244755245,0.258741259,0.111888112,0.23076923100000002,0.083916084,0.090909091,0.195804196,0.23076923100000002,0.202797203,0.23076923100000002,0.048951049,0.174825175,0.13986014,0.083916084,0.062937063,0.146853147,0.447552448,0.39860139899999997,0.160839161,0.265734266,0.195804196,0.265734266,0.202797203,0.384615385,0.174825175,0.111888112
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6215.16,1021.0,1.103773585,1.1226415090000001,1.018867925,0.933962264,1.0,0.5566037739999999,0.358490566,0.886792453,0.839622642,0.849056604,1.0754716979999999,1.1981132079999999,1.367924528,0.70754717,1.056603774,0.990566038,0.971698113,0.273584906,0.518867925,0.20754717,0.613207547,0.783018868,0.990566038,0.735849057,1.0,0.830188679,0.5471698110000001,0.990566038,0.867924528,0.971698113,0.839622642,0.924528302,0.5660377360000001,0.5471698110000001
Maule,7,Cauquenes,7201,2126.16,44143.0,3.3884608160000003,3.34410825,3.609096035,3.3674121410000004,3.543882729,3.191881225,2.927833114,3.471903777,3.484871265,3.558353693,3.578462695,3.1460251830000003,3.30934035,2.8881789139999996,3.286600263,3.268934411,3.5810937789999997,3.053749295,3.191129487,2.997180981,3.508175155,3.530727307,3.77974065,2.619808307,3.8036083439999997,3.684269874,3.3065213310000003,3.594061267,3.5485810939999998,3.6592745719999997,3.6551400110000003,3.626761887,3.430934035,2.979703063
Maule,7,Chanco,7202,528.01,9331.0,3.918128655,3.832358674,4.296296296,4.06042885,3.846003899,3.5399610139999997,3.307992203,3.994152047,4.1890838210000005,4.481481481,4.329434698,3.578947368,3.272904483,3.319688109,3.736842105,3.984405458,4.280701754,3.346978558,3.426900585,5.32748538,4.2729044830000005,4.555555556,4.481481481,3.0116959060000004,4.304093567,4.2183235869999995,3.7660818710000004,4.074074073999999,4.282651072,4.3976608189999995,4.148148148,4.520467836,3.674463938,3.118908382
Maule,7,Colbún,7402,2926.88,22565.0,4.066365532,4.048297429,4.326615705,4.308547603,4.7053509380000005,4.492008339,3.9002779710000004,4.204308548,4.201181376,4.479152189,4.397498263,4.3686587910000005,4.145934677,3.738359972,3.9183460739999996,3.77171647,4.014593468,3.7772758860000004,3.86066713,3.6097984710000004,4.0,4.101459347,4.356497568,2.9749826269999997,4.305072967,4.376997915,4.236622655,3.8015983319999997,3.7953439889999996,4.0337039610000005,4.162612926,4.351633079,4.015288395,3.8676163999999997
Maule,7,Constitución,7102,1339.62,50348.0,3.894043136,3.915439918,3.937179048,3.8800068469999998,4.092091749,3.3433755560000002,2.890106128,4.048784663,4.107839781,4.04142417,4.087470045,3.9053406369999997,3.6170831910000003,2.8899349539999997,4.055460459,4.078397809,4.180417665,3.01489216,3.441458405,2.9198904480000003,4.150975693,4.271995892,4.392502568,3.0773707630000002,4.422800411,3.970729202,3.253680246,4.016775077,4.122047244,4.37127696,4.439746662,4.431701472,3.966792194,3.159534406
Maule,7,Curepto,7103,1070.81,9426.0,2.6785350969999997,2.8474058999999996,2.9277721260000003,2.8199389619999997,2.8789420139999997,2.175991862,2.174974568,3.16785351,3.3387589010000003,3.206510682,3.5147507630000003,2.573753815,2.541200407,2.209562564,2.557477111,2.869786368,3.023397762,1.958290946,2.1800610380000003,2.049847406,2.864699898,2.9837232960000004,3.112919634,2.313326551,2.726347915,2.516785351,2.324516785,2.7690742619999997,2.8738555439999995,2.713123093,2.951169888,2.7975584939999996,2.521871821,1.930824008
Maule,7,Curicó,7301,1334.33,163626.0,5.114377293,5.006452701000001,5.0255999330000005,4.874741681000001,5.259204588999999,4.493146641,3.646535363,5.279237485,5.245666568,5.2824005739999995,5.538273375,5.45291215,4.708194509,3.8056176460000004,5.398422673,5.244021762,5.557758002999999,3.6838598119999997,4.54177386,3.679473662,5.683311542999999,5.67787103,5.897305048,4.277719202,6.125722239,5.482392139,4.3454093039999995,5.567458142,5.510902112999999,5.559782379,5.620007591,5.928092447,4.94614314,3.918476656
Maule,7,Empedrado,7104,565.5,4206.0,5.2013969730000005,5.154831199,5.625145517999999,5.580908032999999,5.33410943,4.993015134,4.9511059369999995,5.490104773,5.821885914,5.803259604,5.840512223999999,5.0838183930000005,5.332945285,4.698486612,4.870779977,5.336437718,5.529685681,4.961583236,5.084982538,4.622817229,5.437718277,4.557625146,5.793946449,4.63911525,6.073341094,5.330616997,4.67636787,5.388824214,5.698486612000001,6.097788126,5.90104773,5.647264261,5.256111758,4.7252619319999996
Maule,7,Hualañé,7302,629.36,10222.0,3.536772777,3.666300768,3.712952799,3.5647639960000004,3.7349066960000004,3.15312843,2.849066959,3.896267838,3.6558726669999997,3.880351262,3.934687157,3.200329308,3.3304061469999997,2.9736553239999997,3.4352360039999996,3.517563117,4.0312843030000005,2.886937431,3.06805708,2.7854006589999996,3.7864983530000003,3.869374314,4.052140505,3.202524698,4.322173436,3.700329308,3.10208562,4.001097695,3.6558726669999997,3.7360043910000003,3.9785949510000003,3.874313941,3.235455543,2.908891328
Maule,7,Licantén,7303,273.01,6989.0,3.359848485,3.7136363639999996,3.8863636360000005,3.625,3.873484848,2.552272727,2.618939394,4.229545455,4.341666667,4.254545455,4.296969697,2.974242424,2.8136363639999997,2.598484848,3.562121212,3.7325757580000003,3.934848485,2.5469696969999998,2.637121212,2.4083333330000003,3.729545455,4.139393939,4.239393939,3.3409090910000003,3.746969697,3.224242424,2.670454545,3.708333333,3.8560606060000002,4.034848485,4.340151515,3.9893939389999997,3.2136363639999996,2.614393939
Maule,7,Linares,7401,1466.62,101073.0,4.712439638,4.5257430460000005,4.611779909,4.475413181,4.831871047,4.256206216,3.294837788,4.897571924,4.82561382,4.936679589,5.017139359,4.949874175,4.391620758,3.40474733,4.74066517,4.784669795,5.243895804,3.4378698219999997,4.51091614,3.485071074,5.491668367000001,5.289396722,5.329320547,3.771883289,5.469632047999999,5.110317622,3.8494864989999997,4.980616201,4.930218323,5.031830239,5.141467728,5.3706726520000005,4.520710059,3.4383459160000003
Maule,7,Longaví,7403,1453.37,32810.0,6.177089783,6.034055727999999,6.265634675,6.3715170279999995,6.430340557,5.412383901,4.487306502,6.099690402,6.417337461,6.584520124,6.907120742999999,6.240866873,5.2817337460000005,4.874922601000001,5.79380805,6.305263158,7.023529412,4.384520124,4.603095975,4.291021672,6.940557276,7.226006192000001,7.40495356,5.085448916,7.876160991,6.630340557,5.705882353,7.089164087,6.886068111,6.9424148610000005,7.242724458,7.8408668729999995,6.107120742999999,4.705263158
Maule,7,Maule,7105,243.05,60000.0,6.538461538,6.541800437000001,6.591241813,6.542699371,6.977141389,5.846025427000001,5.017978682,6.81340696,6.756132015,6.90368563,7.181841531,6.938487222000001,5.801335559,4.948889174,6.686400411,6.791447284,7.137023244,5.177732118,5.624502376000001,5.03518685,7.159496597,7.32412996,7.422499037000001,5.438936689,7.8866058820000005,6.556440221,5.805188134,6.956209066,7.118402466,7.147296777,7.251958392000001,7.772698087,6.278412739,5.166302812
Maule,7,Molina,7304,1516.82,49800.0,4.631407117,4.61524649,4.760528893,4.571825008,4.863369246,3.742409403,3.017629775,4.776363043,4.725269344,4.755468495,4.865817826000001,5.237675482,3.851289585,3.138916095,4.742082925,4.865491348,5.019751877,2.962618348,3.4555990860000003,2.9097290239999998,5.10316683,5.061051257,5.145445642,3.76575253,5.333659811,4.198824682,3.29252367,4.755468495,4.563336598,4.7415932089999995,4.679725759,4.954619654,3.630264447,2.726738492
Maule,7,Parral,7404,1638.81,44544.0,4.017251816,3.84503632,4.230932203,3.898305085,4.1700968519999995,3.698849879,2.951271186,4.1112288139999995,4.0119552060000006,4.109866828,4.1433111380000005,4.033746973,3.786470944,3.02027845,4.151331719,4.004237288000001,4.283292978,3.1077481839999996,3.763922518,3.037076271,4.433565375,4.39875908,4.706113801,3.2501513319999997,4.893008475,4.597911622,3.56598063,4.421610169,4.333081114,4.497427361000001,4.449757869,4.714588378,3.9546004839999997,3.2179176760000003
Maule,7,Pelarco,7106,330.93,9083.0,6.99708384,7.239368165,7.583475091,7.12126367,7.182503037999999,7.146051032999999,6.40291616,7.043499392,6.983961118,7.029404617000001,7.066342649,6.595625759,6.704981774,6.294289186,6.462697447999999,6.565492102,6.681652491,6.808019441,6.7849331710000005,6.241798299,6.674605102999999,6.92490887,7.295018226,5.071688943,7.3083839610000005,7.485540705,7.3705953829999995,6.890643985,6.7399756989999995,6.943377886,7.319562576,7.4444714460000005,7.35236938,6.860267315
Maule,7,Pelluhue,7203,369.56,8092.0,2.69875,2.641875,2.63375,2.559375,2.813125,2.425,2.060625,2.76,3.131875,3.24375,3.239375,2.48625,2.458125,2.311875,2.704375,2.95125,3.18375,2.38625,2.406875,2.929375,3.10375,3.30625,3.36875,2.473125,3.3225,2.9625,2.743125,3.100625,3.165625,3.355,3.244375,3.351875,2.756875,2.3275
