Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12
Metropolitana de Santiago,13,San Joaquín,13129,9.7,103485.0,12.216907490450092,12.045922604218571,12.8391463212091,10.180783922936387,7.305181863477827,12.809583125726625,13.002740408570006,12.998837402424847,13.24995847865803,14.681697392459723,10.268310911808669,8.232353429662847,13.89960139511709,14.316392625809664,14.720893539279187,14.751453246968946,14.586364391297126,10.241322039528317,7.761584454409567,11.75734927752865,10.001411725626973,9.607623318385652,8.984055804683608,8.764158777611692,6.0489951835243305,4.6107789403753525,7.662597575153629,7.39968443780103,7.5107955489121405,8.075901013120744,7.122404916126889,5.3739412057797695,4.3660521508055155,7.104384653712008,7.189918618169741,7.201627636605215,6.616758013619,7.132951336987213,5.556219897027072,4.349360571333666,6.774871283839893,6.800780601229032,6.612356751370204,6.9755854509217725,4.5958312572662345,4.667746221557881,4.196645075568844
Metropolitana de Santiago,13,San José de Maipo,13203,4994.8,18644.0,6.715228966986157,6.038338658146964,6.900958466453675,10.894781682641106,10.802555910543132,6.7463258785942495,6.822364217252396,6.021299254526093,5.732907348242812,5.967625133120341,8.594888178913738,7.97209797657082,5.159957401490948,5.272417465388712,4.984025559105431,6.331203407880723,6.703727369542066,9.630457933972313,9.710330138445157,5.597231096911608,5.162087326943556,5.086048988285411,5.510330138445153,5.1452609158679445,4.632161874334399,4.0144834930777415,4.545260915867946,4.447497337593184,4.7297124600638965,4.7825346112886065,2.351863684771033,1.501384451544196,1.1782747603833863,1.440042598509052,1.6421725239616614,1.484132055378062,1.4449414270500531,1.6321618743343982,1.6545260915867943,1.2619808306709266,1.4903088391906285,1.4949946751863683,1.4430244941427053,4.024920127795527,5.654100106496272,5.405111821086261,5.307774227902023
Metropolitana de Santiago,13,San Miguel,13130,10.0,133059.0,10.171959067412176,10.395083869606498,10.97689629707775,9.196926539367725,7.754087983964553,11.14164644653093,11.216373035130287,11.52614551464641,11.545416183141684,11.922741498751625,9.468192847346767,7.994232865632802,11.32795301895418,11.514013433203221,10.977318282519253,11.691880296796427,11.809895558603227,9.346590709287195,7.653127967085136,10.492281182965852,9.396842142279423,9.309280163167703,8.7286985265675,8.63354080950874,6.34008510039737,5.180539438056053,7.683862573407883,7.337904842282941,7.464570805640537,7.867742729542497,7.495375742870205,5.870661462179554,4.972922600836939,8.101100678693253,8.702078278299398,8.685972500615396,8.32724970988501,8.600274290536976,6.6473256672644805,5.501037380877026,7.993740549284383,8.037240215212575,7.709955339874107,8.003059394450892,5.633857298589865,5.7046805218553285,5.362415163343531
Metropolitana de Santiago,13,San Pedro,13505,788.0,11953.0,4.673032407407407,4.899594907407407,5.166087962962964,5.2265625,4.5694444444444455,4.35619212962963,4.44068287037037,4.6102430555555545,4.4227430555555545,5.176793981481481,4.793113425925926,4.411747685185184,4.5008680555555545,4.445891203703704,4.24681712962963,5.978298611111112,6.325231481481482,5.227719907407407,4.962094907407407,4.9594907407407405,4.672164351851851,4.626736111111111,4.237268518518518,4.152777777777779,3.4962384259259265,2.787037037037037,3.7256944444444446,3.755787037037037,3.829282407407408,3.877604166666667,4.083912037037037,3.4166666666666665,2.836805555555556,4.283564814814815,4.314814814814815,4.019965277777779,3.986689814814815,4.033564814814815,3.9730902777777777,3.2418981481481484,4.36082175925926,4.268518518518519,4.042534722222221,3.9343171296296298,2.7384259259259256,2.828414351851852,2.777488425925926
Metropolitana de Santiago,13,San Ramón,13131,7.0,86510.0,8.838596105182088,8.827483771592037,8.993233579051601,7.9861921003410705,7.019144020244251,8.661678952580044,8.871768071294973,9.201232258774342,9.074210584222687,9.5095169985697,8.352238970183738,7.040433491033117,8.860820772362196,8.407305534162173,8.012872703267686,8.362196061172844,8.695125976455056,7.905490152932116,6.835735504455936,7.486027065683794,6.718505886236109,6.6098580701947425,6.608757839146222,6.487787435361426,5.1440202442512915,4.252668060292661,5.3781494113763895,5.939047199911983,6.352569039498294,6.55748707228518,6.416602486522169,5.274507646605787,4.52150951699857,6.632082737374848,7.162284079656729,7.1681153042138845,7.041093629662227,7.133843107052481,5.9481791176147,5.764220486302125,7.160468698426668,7.073275387831443,6.910936296622291,7.235064363516339,5.4342061832984925,5.4651226757619105,5.254153372208164
Metropolitana de Santiago,13,Santiago,13101,23.2,503147.0,18.17118212393621,18.460425781146007,19.139696681959766,13.122463105770853,9.707472911693449,19.135303983600593,19.45123217407509,19.510919626931233,19.891584654840397,20.171031263588524,13.392671736757569,12.497413188744044,19.57061595392548,20.102549539875934,18.999787020685613,20.728753094855662,20.231375402664014,13.136501992244005,9.325361399274096,17.369927320808962,14.716959365321644,13.764684480019882,12.309787286909756,11.657600255575176,7.509011687239878,5.802985260056618,9.932441186649749,9.661904212553356,9.861199605988269,11.296280848722567,6.505595144071632,5.360689343047557,4.846193438462289,6.974043146059438,7.298667991871289,7.429880997808087,7.263082698092947,7.64322415185425,6.167242006620108,5.32639079929362,7.640774889738834,7.712504547995776,7.396283510963997,7.590511771544188,5.319921552619202,5.327659801041825,5.010054398466549
Metropolitana de Santiago,13,Talagante,13601,126.0,81838.0,7.538684613701029,7.713887065003282,8.274020573429635,8.506894287590281,7.5163602538848755,7.801707156927117,7.827369227402057,8.395163055373168,8.244692492886845,9.099146421536442,8.652604508645219,7.410976143576275,8.517947034362006,8.461205953162619,8.314729700153206,9.894451739986867,10.190851389800832,9.44035894068724,8.244966075727731,8.242996279273362,7.7733092580433345,7.810735390676296,7.072718319107026,7.195830597504925,5.903644123440577,4.716732326548478,6.285784635587658,6.201685270299847,6.3710330488071785,7.061884438608012,6.67476471875684,5.7045852484132205,4.84274458305975,6.524020573429635,7.259794265703656,7.482928430728824,6.786714817246662,6.97537754432042,6.204475815276865,5.274513022543227,7.002024513022543,7.0055263733858615,6.70474939811775,6.992996279273362,4.860910483694463,5.364302910921428,4.930236375574523
Metropolitana de Santiago,13,Tiltil,13303,653.0,21477.0,11.764844012076486,11.642066420664207,13.046628648104663,11.785306943978533,11.115732975511573,11.401878564240189,9.74740020127474,10.082858101308288,10.195571955719556,13.164374371016436,11.303924857430394,9.638711841663874,11.3690036900369,9.562562898356255,9.056356927205636,12.589064072458909,13.566252935256625,11.465951023146596,10.958403220395839,11.367997316336801,9.787319691378732,9.717544448171754,8.561221066756122,8.25159342502516,5.9469976517947005,4.865481382086547,7.112378396511238,7.120093928212008,7.326400536732639,7.619255283461925,7.251593425025161,5.322710499832271,4.389131164038913,7.203622945320362,7.354243542435424,7.242871519624286,7.4840657497484075,7.465280107346527,5.585038577658504,4.697752432069776,7.112378396511238,7.227775914122777,8.101308285810129,7.375377390137539,4.150620597115062,4.159677960415968,4.322039584032203
Metropolitana de Santiago,13,Vitacura,13132,28.3,96774.0,17.308695330969265,18.102652186761233,18.351100768321515,13.574505023640661,12.091164302600472,19.456264775413715,20.717900413711586,21.35822990543735,21.64276743498818,22.03402039007092,16.4318853427896,12.974881796690307,21.223293439716308,22.649711879432626,22.38815011820331,24.0,23.490765366430264,16.017878250591018,13.050679669030734,18.30396719858156,16.371601654846337,15.336066784869976,13.883274231678483,13.446549940898345,9.797059692671397,8.732417257683215,12.170877659574465,12.110520094562647,12.590757978723405,13.96583185579196,9.472517730496453,8.492760047281322,8.033835697399526,9.819555260047279,10.18964243498818,10.181589834515368,9.915115248226948,10.12389184397163,8.98544621749409,8.304816784869976,10.054373522458631,10.354572990543737,9.93221778959811,10.121010638297873,8.445811170212767,8.513371749408982,8.313792848699762
Metropolitana de Santiago,13,Ñuñoa,13120,16.9,250192.0,12.649130232361284,12.943454522368475,13.545181360308122,11.245714648495364,9.634105049307996,13.793901045414145,14.12724848690058,14.513734287044482,15.134422482752782,15.534854192237693,12.357874465653698,10.509374867736064,14.68301096203496,14.934968468277814,14.520421551614678,16.160536674143987,16.822427730985734,13.64231599441317,11.211537647606551,14.551170271299783,12.866212384136794,12.679942438735347,11.82699877259068,11.47335675286748,8.798895331612139,7.701908833114658,10.422080670419435,10.456659753671646,10.922969484064838,12.043467219706269,8.170927328903373,7.288737461378932,6.857599356668218,8.534177000888814,8.808016252592372,8.797223515469591,8.59764252761671,8.865746815084439,7.906928513988234,7.122042578406061,8.181423794811021,8.433592923350401,8.071274389469675,8.236001185084861,6.7819443856604735,6.758856393109577,6.466606001608329
Tarapacá,1,Alto Hospicio,1107,572.9,129999.0,5.8851438296459255,6.377900460752978,6.327300651695652,5.607156199410569,5.575028018762194,6.302021501805654,6.325557262048067,6.450500186791746,7.095180772902744,6.693495496243411,6.237308538458345,5.903573948777553,6.571956332240256,6.572329915736168,6.4148852268482015,6.571292183803079,6.723465194470964,6.0759204682246475,5.796978124610852,5.7749366983520805,5.263334855340169,5.283591382674027,5.0935619110871295,5.129052343198706,4.873106139222116,4.495081150637168,4.7460047320576155,4.6272051803578105,4.621020298036611,4.596571333693081,4.6747333028931966,4.480137810800714,4.131418372006143,4.732348179818189,5.114607114690132,4.981984973641608,4.599560001660371,4.615042962102031,4.5695072848781715,4.179112531650824,4.662695612469387,4.662944668133328,4.5017226350089246,4.675314432775727,4.066373334440248,4.10908638080611,4.0398073969532176
Tarapacá,1,Camiña,1402,2200.2,1375.0,2.1437908496732025,2.231372549019608,2.491503267973856,2.223529411764706,2.3934640522875816,2.179084967320261,1.8666666666666667,2.241830065359477,2.2980392156862743,2.1620915032679737,1.8143790849673205,1.4771241830065358,1.3738562091503268,1.8287581699346405,1.7856209150326796,1.6692810457516338,2.0065359477124183,1.730718954248366,1.7084967320261435,2.001307189542484,1.85359477124183,1.754248366013072,1.6287581699346405,1.6522875816993463,1.1477124183006535,1.1620915032679735,1.4366013071895425,1.4457516339869283,1.5019607843137257,1.2679738562091505,1.4078431372549018,0.9516339869281044,1.0509803921568628,1.454901960784314,1.6418300653594768,1.5568627450980392,1.4196078431372547,1.4718954248366014,0.9098039215686274,1.1503267973856208,1.4588235294117649,1.4470588235294115,1.5712418300653597,1.5241830065359476,0.9738562091503268,0.7934640522875818,0.996078431372549
Tarapacá,1,Colchane,1403,4015.6,1583.0,0.1721311475409836,0.20491803278688525,0.19672131147540986,0.2295081967213115,0.12295081967213115,0.08196721311475409,0.06557377049180327,0.21311475409836064,0.12295081967213115,0.14754098360655735,0.0901639344262295,0.14754098360655735,0.049180327868852465,0.016393442622950817,0.13934426229508196,0.07377049180327869,0.07377049180327869,0.06557377049180327,0.2295081967213115,0.06557377049180327,0.06557377049180327,0.14754098360655735,0.07377049180327869,0.06557377049180327,0.22131147540983606,0.13114754098360654,0.0819672131147541,0.07377049180327869,0.12295081967213115,0.049180327868852465,0.12295081967213115,0.09016393442622953,0.07377049180327869,0.11475409836065573,0.10655737704918032,0.10655737704918032,0.07377049180327869,0.18032786885245905,0.11475409836065575,0.25409836065573765,0.12295081967213113,0.09016393442622953,0.14754098360655735,0.049180327868852465,0.07377049180327869,0.024590163934426233,0.09836065573770493
Tarapacá,1,Huara,1404,10474.6,3000.0,7.664375715922108,7.738831615120274,8.210767468499428,7.359679266895762,7.462772050400916,7.369988545246277,7.085910652920963,7.8659793814432994,7.0,7.81786941580756,6.592210767468499,6.230240549828179,6.445589919816724,6.482245131729669,6.923253150057273,6.3722794959908375,7.395189003436426,6.6277205040091625,6.082474226804122,6.479954180985109,6.4444444444444455,5.686139747995418,4.694158075601375,4.391752577319588,3.6643757159221075,3.0813287514318435,4.154639175257731,4.405498281786941,4.586483390607102,3.52233676975945,3.951890034364261,3.0045819014891184,2.4180985108820163,3.7800687285223367,4.3436426116838485,4.505154639175258,3.5372279495990835,3.7800687285223367,3.0148911798396334,3.154639175257732,4.1134020618556715,4.487972508591065,4.734249713631157,3.725085910652921,2.237113402061856,2.0171821305841924,2.4719358533791524
Tarapacá,1,Iquique,1101,2242.1,223463.0,8.617746295869397,8.907580107718424,9.195988850933631,8.126370056793176,7.067166837814614,8.843808286354967,8.793532703229458,8.959071190561016,9.237022444830984,9.306368799379676,8.021669425990737,7.036485948404133,8.772177630613827,8.764821761636313,8.422302324119286,8.515120397342667,8.852358698157891,7.716285600519731,6.624242932288282,7.996856466248926,7.46645849487604,7.2881572605151215,6.794140453087998,6.83724877926106,5.758387995892449,4.95695454450196,5.759687323176228,5.541065029234863,5.529748307730998,5.576838443322086,5.702328310664963,5.050024100425425,4.46727581365132,5.722719366263597,6.065616027830751,5.976255841733553,5.738940000419137,5.971226187731834,5.380283756313263,4.691179244294486,5.975941488358448,5.9269652325167135,5.65511243372383,5.947670641490455,4.686505857451222,4.718318419012093,4.598696481337887
Tarapacá,1,Pica,1405,8934.3,5958.0,5.315829528158296,5.17351598173516,5.166666666666667,5.4330289193302885,4.839421613394216,4.9589041095890405,5.100456621004566,4.929223744292237,4.820395738203958,4.843987823439878,4.5662100456621015,3.9916286149162863,4.147640791476408,4.563926940639269,4.466514459665143,4.251141552511416,4.7070015220700165,4.713089802130899,4.275494672754947,4.595129375951293,4.5745814307458135,4.618721461187215,4.257990867579909,4.222222222222221,3.6742770167427703,2.885083713850837,3.2298325722983257,3.5898021308980215,3.9596651445966513,3.3302891933028915,3.2138508371385086,2.898021308980213,2.7085235920852355,3.6141552511415527,3.6347031963470315,3.9269406392694064,3.8188736681887367,4.185692541856925,3.6293759512937593,3.1841704718417043,3.792998477929985,3.932267884322679,3.780060882800608,3.4003044140030436,2.6529680365296806,2.2968036529680367,2.185692541856925
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,2.8716609760996183,2.7051616790520185,2.7226350672825865,2.6027314721831694,2.4151436031331595,2.7150030126531437,2.7577826872866043,2.8001606748343044,2.641092588873268,2.630447881100623,2.368547901184977,2.133159268929504,2.4125326370757185,2.535248041775457,2.5521188993773847,2.2179152440249044,2.5049206668005626,2.3382205262100824,2.1480216911026306,2.505724040972083,2.399879493874272,2.3649327174131347,1.9795139586262305,1.887125928901386,1.6119702751556535,1.189596304478811,1.6280377585860617,1.7501506326571599,1.8011648925487045,1.5430809399477807,1.5011046394858405,1.3151235187788712,1.1604739907611972,1.6611769431612773,1.8845149628439448,1.9489857401084556,1.6796545491062465,1.7628037758586061,1.6045390640690902,1.4721831693111067,1.8447479413536851,1.9254870455914843,1.9467764611367744,1.5894757983530832,1.1197027515565376,1.0335408716609762,1.0865635669813214
Valparaíso,5,Algarrobo,5602,176.0,15174.0,14.745022753128556,14.454067121729238,15.088026166097837,17.75682593856655,14.055745164960182,9.76976678043231,8.533418657565415,8.328498293515361,8.56811717861206,9.832764505119453,12.978526734926053,11.150312855517633,7.704778156996587,7.431456200227531,7.406001137656427,8.683020477815699,10.38467007963595,14.564562002275311,13.157281001137655,8.362059158134244,7.752986348122867,8.044084186575654,7.513083048919227,8.090443686006825,7.514647326507394,6.208902161547212,6.750426621160409,6.543230944254836,8.330631399317406,6.546217292377702,6.726109215017066,6.127701934015927,5.616325369738339,6.547354948805459,6.680176336746303,6.756968145620023,6.4242036405005685,6.686291240045509,6.208333333333334,5.7477246871444825,6.577360637087599,6.700369738339022,6.322952218430034,6.523890784982934,5.618600682593856,5.745022753128557,5.5465017064846425
Valparaíso,5,Cabildo,5402,1455.0,20663.0,4.1965209732467255,4.388858306726854,4.512275679841462,4.559947154024001,3.9754486403170763,4.268743807112188,4.3255532313112415,4.219420896179676,4.578112958273698,4.514147308158098,4.107013101398216,3.5560938016073984,4.2338434437961014,4.153143234614116,4.183749862380272,5.021909060882968,5.194539249146757,4.729714851921171,4.16018936474733,4.833425079819444,4.509303093691512,4.667510734338875,4.126610150831223,4.294065837278431,3.704392821754927,3.1258394803479033,3.960915996917318,3.925134867334581,4.096774193548387,4.10360013211494,3.92282285588462,3.8900143124518327,3.3515358361774736,4.231971815479467,4.413850049543102,4.331278212044479,4.377408345260377,4.6120224595398,3.94858526918419,4.104921281514918,4.58339755587361,4.674226577122097,4.486293074975229,4.909170978751514,3.6240228999229327,3.8598480678190015,4.5710668281404825
Valparaíso,5,Calera,5502,60.5,53591.0,8.663114226450181,9.005221371861813,9.726199842643588,9.067806308561616,7.571275302195836,9.27616050354052,9.192046348615976,9.122952578499392,10.195837207638938,10.456047493026249,9.05557542378943,7.5173449681710895,9.915742793791571,9.502539160288963,9.104928116729846,11.469708890637293,11.606537443673556,10.065875116229169,8.71704456047493,9.455975967384306,9.36163364566197,9.144624848008009,8.942707960803947,8.587583148558759,7.544953865960947,6.354338030183821,7.898147485873686,7.909806165510336,8.118589514340893,8.332022029897717,8.498533724340177,7.846148344181389,6.5928045204205725,8.610900507832058,9.33152135040412,9.068879193190758,8.644016880051499,9.315285029683142,8.791502753737214,7.405764966740577,9.215506759173165,9.206279951362564,8.806880766754881,9.512052070667334,7.2042772333881695,8.08733280881196,7.361419068736143
Valparaíso,5,Calle Larga,5302,321.7,16482.0,10.779945553539019,11.014065335753177,11.00068058076225,10.373865698729585,9.951905626134302,10.63021778584392,10.790154264972776,10.63475499092559,11.252495462794919,11.7211887477314,10.77722323049002,9.992967332123412,10.907667876588024,11.135208711433757,10.785390199637025,13.04696007259528,13.614110707803993,12.343239564428313,11.383620689655173,11.681941923774955,11.166969147005444,11.20961887477314,11.349364791288568,10.584392014519056,9.319646098003627,8.210753176043559,9.904491833030852,9.802404718693284,9.954854809437387,10.24205989110708,10.887250453720508,9.252949183303086,8.53448275862069,10.550362976406534,11.20303992740472,10.936252268602539,10.51882940108893,11.141107078039928,10.191243194192378,9.036524500907444,10.896778584392015,10.909482758620687,10.844600725952814,10.969600725952814,9.072595281306716,10.412431941923776,9.216424682395644
Valparaíso,5,Cartagena,5603,246.0,25357.0,15.857327232195239,15.8505221166256,16.119676170362553,18.12953185498064,15.400328522820606,12.976182095506276,12.368649536548164,11.774844538308107,12.43247682740819,13.022057960811921,14.006687785990849,12.91939457937346,11.970432946145726,12.243693535140212,11.754781180335565,13.510031678986273,13.647072627009267,14.902733779185734,14.35081544057257,12.495952129531856,11.740232312565995,11.747976064765927,11.205796081192071,10.686612695060424,9.675466385075675,7.996010794321249,9.517306112871054,9.820485744456178,9.666666666666666,9.875747976064766,9.806171535844186,9.138918221283586,8.218819664437405,10.122022761938284,10.470256951777543,10.222104892643435,9.754663850756776,10.131761116977591,9.636043646603307,8.258125073330987,9.967851695412412,10.204622785404199,9.768391411474834,10.089287809456764,7.736947084359968,8.231960577261528,7.918103954006805
Valparaíso,5,Casablanca,5102,953.0,29170.0,11.207746478873242,11.574595722483046,12.275039123630672,12.243088158581116,10.670709441836204,10.443661971830986,9.495696400625976,9.517475221700574,9.691836202399582,10.865545122587378,10.516692749087117,9.10224308815858,9.182707355242568,9.356025039123631,8.902842983828899,10.703051643192488,11.298513302034431,10.767475221700575,10.047209181011997,9.197835159102764,8.087115284298383,8.079160146061554,7.6268909754825245,7.6712310902451755,5.937532603025559,4.634324465310381,6.4467918622848215,6.4085811163275945,7.2240479916536255,6.431403234220136,6.540166927490871,5.332159624413146,4.426708398539384,6.37663015127804,6.6647104851330194,6.6679707876890975,6.4543557642149185,6.791992696922273,5.776734480959831,4.787819509650496,6.562206572769954,6.6275430359937415,6.401147626499739,6.386150234741784,4.317814293166406,4.6245435576421485,4.2463484611371936
Valparaíso,5,Catemu,5702,361.6,15213.0,9.421653407125564,9.664475959875476,9.846765824974057,10.272570044967141,9.960394327222417,10.001210653753027,9.603424420615703,9.587167070217918,10.09840885506745,10.2046004842615,9.314597025250777,8.565029401591145,10.705292286406088,9.928917329643722,9.598754756139744,10.698720166032516,10.827395364925632,10.018505707367693,8.997578692493947,9.756139744033206,8.62175717744725,9.432895191975096,8.879453476305777,8.868211691456244,7.5,6.6580767900380495,8.162919405050156,8.156347284676581,8.299031476997579,8.446385333794534,8.632307160152196,7.685575925285367,7.065375302663439,8.803182289865099,9.131788308543758,9.268073331027326,8.882566585956416,9.427533725354547,9.17312348668281,8.648391560013835,9.802836388792805,9.349187132480113,9.202698028363887,9.396921480456589,7.489622967831202,7.769975786924938,7.863369076444139
Valparaíso,5,Concón,5103,76.0,45889.0,12.981773785645766,13.03802215051888,13.550710735153048,13.818871544431849,12.820179645940526,12.50082846428883,11.984477195430365,12.403244091741518,12.0852010115985,12.960408127670707,11.516002441789482,9.707508502659808,12.035841981337752,11.942879567454431,11.785558559344206,13.012993808319525,13.35423388854975,12.096712304874856,10.388593354844337,11.790093311240952,10.792709514258306,10.796197784948113,9.937123920816255,9.747885235894305,7.397750065405075,6.190895613499607,8.974274003662686,8.90633993197872,8.938606435859421,9.147728263713264,9.158890729920644,7.234498997122178,6.109706113194385,9.234324583587686,9.946629458445978,9.726257957617511,9.399843027818958,9.874858289003226,8.086857940176158,6.969652044998692,9.780326153309497,9.775442574343769,9.247754425743436,9.77256475102468,6.933199616290223,7.161506932937996,6.577832039766285
Valparaíso,5,El Quisco,5604,51.0,17742.0,12.402014516367945,12.116279069767444,11.999555621389424,15.013035105910234,12.10250333283958,8.192415938379499,7.155236261294623,6.843874981484225,7.029625240705081,7.7635905791734565,10.380388090653238,9.0734705969486,6.264849651903423,6.2735890979114215,6.108872759591173,6.830691749370463,7.562138942378906,10.249888905347355,9.65160716930825,6.527477410753963,5.988594282328544,6.256998963116577,6.0402903273589095,6.1319804473411335,5.7265590282921055,4.911420530291809,5.308546881943416,5.143830543623167,4.404977040438453,5.111983409865205,5.2112279662272245,4.867278921641239,4.4402310768775,4.947711450155532,5.365427344097171,5.386757517404829,5.081913790549549,5.308991260553992,5.004295659902237,4.627166345726558,5.200859131980447,5.346022811435343,5.127240408828322,5.144126796030218,4.466893793512073,4.56302769960006,4.406754554880758
Valparaíso,5,El Tabo,5605,99.0,14338.0,18.976486860304288,18.58540802213001,18.517634854771785,22.692081604425997,17.91217150760719,11.761065006915631,10.316390041493776,9.599757952973722,9.983921161825727,11.120331950207467,14.582295988934991,12.947095435684648,8.802731673582297,8.673409405255878,8.76365836791148,10.097164591977867,10.817773167358231,14.844398340248961,14.053596127247578,9.020746887966805,8.392116182572613,8.504149377593361,8.25363070539419,8.217842323651452,7.381742738589213,6.281639004149377,6.786479944674967,6.651106500691563,8.498962655601659,6.844052558782848,7.004495159059474,6.411825726141077,5.9929114799446745,6.714384508990317,7.057745504840941,6.888485477178423,6.555497925311202,6.930152143845089,6.728042876901799,5.853907330567081,6.832814661134162,6.8578838174273855,6.5537690179806365,6.779045643153527,5.522994467496543,5.869986168741356,5.572959889349932
Valparaíso,5,Hijuelas,5503,267.0,19099.0,13.494143484626644,13.91093216203026,15.216691068814054,14.323084431429967,13.979746217667156,13.715470961444607,13.029038555392876,12.716691068814056,12.059785261102974,13.874816983894586,11.809419228892144,11.115910200097609,12.222547584187408,11.739629087359688,11.507808687164472,13.793801854563204,14.463884821864324,12.167398731088335,11.610785749145926,12.243045387994144,11.63836017569546,11.62933138116154,11.41166422645193,10.860419716935091,8.488286969253295,7.061737432894096,9.764031234748657,9.90092728160078,9.881161542215716,10.404343582235237,10.332601268911665,8.630063445583211,7.315275744265495,10.260858955588091,10.765007320644216,10.175207418252803,9.912396290873598,10.257930697901417,9.056368960468523,7.781600780868716,10.620302586627623,10.503172279160566,10.049780380673498,10.388482186432405,5.2603709126403135,7.947291361639824,8.29453391898487
Valparaíso,5,Isla de Pascua,5201,163.6,8277.0,2.6902654867256643,2.008849557522124,2.1592920353982303,2.0619469026548667,2.1504424778761058,2.0,2.5752212389380533,2.4424778761061945,2.31858407079646,2.1415929203539825,2.221238938053097,2.2566371681415935,2.31858407079646,1.8230088495575218,2.5309734513274336,2.1504424778761058,2.389380530973451,3.0088495575221232,2.3539823008849563,2.1327433628318584,1.9734513274336285,2.0176991150442483,1.5398230088495577,1.8407079646017697,0.6725663716814161,0.8495575221238938,1.0088495575221241,0.6371681415929203,0.6194690265486725,0.7522123893805309,0.5221238938053098,0.23893805309734514,0.3097345132743363,0.2566371681415929,0.12389380530973453,0.18584070796460175,0.3185840707964602,0.26548672566371684,0.23008849557522126,0.1415929203539823,0.23893805309734514,0.3185840707964602,0.2566371681415929,0.23008849557522126,0.23893805309734514,0.21238938053097345,0.1415929203539823
Valparaíso,5,Juan Fernández,5104,149.4,1033.0,0.0,0.02229299363057325,0.0031847133757961785,0.0031847133757961785,0.006369426751592357,0.01592356687898089,0.0031847133757961785,0.0,0.012738853503184714,0.0,0.0,0.0,0.028662420382165606,0.006369426751592357,0.0,0.025477707006369428,0.0031847133757961785,0.0031847133757961785,0.006369426751592357,0.006369426751592357,0.009554140127388536,0.009554140127388536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031847133757961785,0.0,0.0,0.0,0.0,0.01910828025477707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,5,La Cruz,5504,78.0,25321.0,9.208521780528443,9.507260176148538,10.009045465365391,9.331825755772435,8.404427517257796,9.530825993810998,9.344917876696025,9.630802189954773,8.851940014282315,9.439657224470364,9.285646274696502,8.517495834325162,9.9266841228279,9.666984051416328,9.315639133539632,9.083789573910973,9.4408474172816,8.300880742680317,7.558914544156152,8.756248512258985,7.562485122589859,7.813139728636039,7.532730302308973,7.574625089264461,6.363960961675793,5.374196619852417,6.897643418233754,6.871935253511069,6.983575339204951,7.164960723637228,7.251130683170673,6.481313972863604,5.718162342299451,7.440371340157106,7.913830040466556,7.7881456796000945,7.491549631040227,8.038086169959533,7.1575815282075705,6.174720304689361,7.67674363246846,7.7845751011663875,7.5498690787907625,8.06617472030469,6.295405855748633,6.641037848131398,6.010235658176623
Valparaíso,5,La Ligua,5401,1163.0,37739.0,9.48914798206278,9.494080717488787,10.266367713004485,10.48116591928251,9.02762331838565,8.802242152466368,8.100358744394619,8.046636771300449,8.273901345291481,9.172735426008972,8.753452914798206,7.578116591928251,8.031748878923768,7.691659192825112,7.4882511210762335,8.428699551569508,9.429865470852018,9.075515695067264,8.350224215246637,8.173183856502241,7.174977578475336,7.3682511210762325,6.622511210762331,6.727713004484304,5.686188340807174,4.659282511210762,5.791479820627803,5.824573991031389,5.77713004484305,6.005291479820628,6.009865470852017,5.4052017937219725,4.633363228699552,5.965112107623317,6.220807174887892,6.254349775784752,6.099013452914798,6.550313901345291,6.1329147982062775,5.206547085201794,6.603139013452915,6.588251121076232,6.393542600896861,6.73677130044843,4.942869955156951,5.140538116591928,4.816771300448432
Valparaíso,5,Limache,5802,294.0,49931.0,12.19874731233056,12.197158081705153,13.216322333364493,12.74301205945592,11.591567729269887,11.842385715621202,11.594933158829576,11.64859306347574,12.183976815929698,12.535851173226137,12.067495559502664,10.709451248013464,11.849864447976069,11.903337384313359,11.443862765261288,13.589885014490044,13.876040011218096,13.405160325324855,12.22716649527905,12.187622697952698,11.217724595681029,11.431896793493507,10.392913901093763,10.507058053659904,8.80732915770777,7.667102926054034,9.530616060577731,9.35224829391418,9.564737776946806,9.685799756941195,10.126297092642798,9.065158455641768,8.01364868654763,10.004206786949613,10.379545667009443,10.3128914648967,9.85313639338132,10.662335234177807,9.680938580910537,8.451808918388334,10.51388239693372,10.504907918107882,10.13471066654202,10.782649340936713,8.35140693652426,8.609329718612695,8.076002617556323
