Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Metropolitana de Santiago,13,Las Condes,13114,99.06,330759.0,19.00299051,13.25088408,11.86309625,20.63521519,21.55207232,21.71161521,21.88852123,22.07620672,14.92977429,12.24253795,21.95730286,22.82120644,22.28360907,24.6758656,23.83587469,15.38584342,12.63054182,19.04942862,16.15723464,15.29100006,13.79151743,13.45102052,10.29563932,9.278662801,12.5089772,12.05659219,12.22740349,13.30565694,9.392131446,8.334004207000001,7.880573085,9.571141054,9.979691853,9.94139519,9.680459378,9.934026949,8.74628461,8.078219342,9.805594406,10.06737165,9.582273012,9.810915912999999,8.153550515,8.174302121,7.969424072000001,10.18045369,10.08723634,10.02142248,9.916868497000001,11.94619364,9.698493377,8.726112911,11.895491499999999,11.90146114,11.78981181,11.95204958,12.40123941,9.989971005,8.741599864,12.02440161,11.5248735,11.56548979,7.968343851,9.383432827,8.193223037000001,11.82813122,11.9155836,11.88374552,8.704235602,12.28879413,9.802023992,8.820239922999999,11.02092217,10.93699471,11.70366706,11.94162261,12.54156575,7.503996816,6.985684234
Metropolitana de Santiago,13,Lo Barnechea,13115,1023.61,124076.0,10.24853087,8.786065154,8.753910135,11.79610041,11.91733719,11.97453515,12.07696712,12.78603502,10.88647802,9.909321038,12.52309918,12.65843956,12.39978302,13.27227797,13.55504325,11.20691318,10.06262243,11.68586324,10.86493084,10.92972305,9.917035832,9.821263900000002,8.034565892,7.406834825,9.175451285,9.146822168,9.643763372999999,10.23117259,7.713738963,7.109092005,6.8243076270000005,7.9295121,8.202754422,8.130940542000001,7.92589579,8.017750053,7.33866739,6.960763041,7.98628816,8.239399693,7.861495344,7.907271796,6.9070005729999995,7.028267486,7.004701202000001,9.328149956,9.174275985,9.209504867,9.04026158,9.688033029,8.264171413,7.694632793999999,9.44875388,9.572913841,9.420456258,9.746436427999999,10.23222735,8.764216617,7.87752765,9.737064158999999,9.747009011,9.830153995,8.136545822,8.84470964,8.038031522,10.04098484,10.18443179,10.21330199,7.543440919,10.48521833,9.320887201,8.584455896,9.444534852,9.533827562,10.05346111,10.03757948,10.61899165,6.953409879,6.694391707
Metropolitana de Santiago,13,Lo Espejo,13116,8.25,103865.0,9.893539242000001,8.790883317999999,8.441957625,10.24276335,9.82564906,9.829752313,9.94091316,10.04409132,9.181363772000001,8.011862131,9.855863921000001,10.49492689,10.2516413,11.60467025,11.53163235,10.14555357,7.472843927,8.33586989,8.51022083,10.30692331,10.05669949,9.441659206,7.825052222999999,6.768725754,8.605267084,8.594747836,8.845344673,9.144732916,9.178379588,8.167934945,7.10698299,9.493733214,9.642942405,9.655550582,9.298940615,7.804759773,6.721948672000001,5.81542823,7.5790062670000005,7.751865115,7.642793196,8.597358997,6.515965382999999,7.527156073,6.8854819460000005,10.55319308,10.6185467,10.17382871,8.507236646,8.664876156,7.537973739,6.605714712,8.650552074,8.335273053,8.649731422999999,9.256341391,9.224559832999999,7.238137869,6.1733064760000005,8.108325873,8.103625783,9.28961504,6.738361683,7.710534169,6.919277827999999,9.08863026,9.527529096,10.77335124,8.041703969,11.24209191,7.936213071,7.366383169,8.665472993,8.677931961,9.17905103,9.462250075,9.76104148,7.630110415,6.854371829
Metropolitana de Santiago,13,Lo Prado,13117,6.54,104403.0,8.24239613,7.9992048239999995,7.4605393939999995,8.594659068,8.603604798,9.471870651,10.89781989,11.42044927,10.12398118,9.308461997,10.07037307,8.711881254,8.894042807,9.988072361,9.855012922,9.004903585,8.207938506,9.042475648,8.430985356,8.360612285,8.286859717999999,7.91683785,6.976078457000001,6.244251541000001,7.089722351,6.907560798,7.135246173,7.317010138,7.385063945,6.609701146,6.083493473,7.4383407329999995,7.912795706,7.8427539589999995,7.636405805,8.028361275,7.3229739579999995,6.622158903,7.8205552979999995,7.819892651,7.304883706,7.889868132999999,6.666291167000001,6.668742958999999,8.073487509,9.108740309,9.050096084,9.08886091,8.757206282,9.590550659,8.858326155,7.834603406,8.514743887,7.894639188999999,7.789941024,8.124710092,8.141872638999999,7.588496455,7.036975681,7.44967199,7.156649659,8.533894373999999,7.231661255,7.637929892000001,6.438738321000001,7.474057385,7.6120866739999995,7.81518786,6.141276257,8.657676761,6.3468292360000005,6.444768405,6.653634617000001,6.591743423,6.870585117,7.035186535,7.61089391,6.535617255,6.258763501000001
Metropolitana de Santiago,13,Macul,13118,12.81,134635.0,11.27635902,9.407507994,8.020763065,11.81019756,11.59507644,11.737176400000001,11.85216172,12.18060362,9.147706864,7.693416269,12.20145429,12.54522756,12.875290199999998,13.52915152,12.97963117,9.539708266,7.811774497,11.02356652,9.961759166,9.799158964,9.481361426,9.24665995,6.751193657000001,5.64632704,8.273730781,8.076175041,8.240439791,8.876735731,7.715712471,6.150685532000001,5.297779141,7.526435674,7.938981121,7.7292478860000005,7.380437163,7.68763415,6.208331508,5.300013141,7.511016689,7.6650751239999995,7.286127294,7.698059486,5.49209339,5.461124009,5.205265233,7.803407946,7.997897411,7.818301282999999,7.409435367,7.862192825,6.297472513,5.4239782729999995,7.87594726,7.873187612000001,7.75434754,8.196723466,8.820841912,6.49967147,5.497349862,8.130667134,7.92851198,8.517893907000001,5.9268474310000006,6.8141837139999994,5.844977879,8.724998905,8.852424548,9.152569101000001,6.78886504,9.877436594,5.6655569670000006,5.479302641,7.020062202,7.020675457,7.165666477,7.328879933,7.559113407999999,5.360199746,4.780060449
Metropolitana de Santiago,13,Maipú,13119,136.8,578605.0,7.50387006,7.0802744220000005,6.622219616000001,7.545013877000001,7.663216841000001,8.059604785,7.943952542999999,8.205074077999999,7.1583694929999995,6.104061607999999,7.762264962000001,8.002316172,7.636781205,8.268226418,8.710077792,7.462823971000001,6.331496032,7.319719714,6.665640514,6.715443102,6.262607012999999,6.364792229,5.131933857,4.308314765,5.698193972,5.4876470820000005,5.465560377,5.663343887999999,5.72966264,4.742162152,4.0395508389999994,5.628884719,5.830323287000001,5.723818458999999,5.570179039,5.967368359,5.164135491000001,4.455025214,5.84914585,6.02040577,5.769643485,6.084877447999999,4.451575388,4.67132833,5.029299088999999,5.993315351000001,5.9680133689999995,6.135403229,5.876685822000001,6.351667253,5.6210370979999995,4.83556155,6.294642508,6.3712521010000005,6.36785114,6.677299558,6.933915797,5.7083773110000005,4.784117118,6.1694421639999995,6.068244009,6.617606818,4.686808569,5.855351627999999,4.976955553,6.756283961,6.876685822000001,6.752765725,5.181804855,7.165982565,6.317677182000001,5.546909816,6.388794418,6.273396271,6.739259607,6.925100661,7.618095461,4.48624956,3.933173058
Metropolitana de Santiago,13,María Pinto,13504,394.3,14926.0,8.369543486,8.862045985,7.682439187000001,7.354215262,7.276907697,7.394535155,7.443185605,8.099633456,8.384205265,7.659780072999999,7.943018994,7.471509497,7.4595134960000005,10.21326225,10.68843719,10.21159613,10.01966011,8.347550816,8.294235255,8.406197934,7.56047984,7.202599134,6.504165277999999,5.942019327000001,6.790069977000001,6.784738421,6.853715427999999,7.312229257,7.239586804,6.704765077999999,6.019660113,7.027324225,7.790403199,7.707097634,7.358880373,7.641452848999999,7.579806731000001,6.559480173,7.433188937000001,7.4621792739999995,7.321892702,7.754748417,6.272575807999999,6.497500832999999,6.150283239,7.732422526000001,7.562812396,7.621459513,7.360213262,7.179273575,7.596801066,6.776741086,7.720426524,8.023325558,8.218593802000001,8.277907363999999,8.738420526,8.482839054,7.466511163,8.799733422000001,8.199600132999999,8.655114962,7.216927691,8.017994002,7.127957348,8.857714095,8.713428857,8.983005665,7.018993668999999,9.602132622000001,8.676107964,8.197934022,8.891702766,8.703432188999999,8.964345218,9.032322558999999,9.471842719,7.862045985,7.31856048
Metropolitana de Santiago,13,Melipilla,13501,1352.65,141612.0,6.8199754079999995,7.163201431,6.2024647889999995,6.701179298,6.343812877,6.444500335,6.329588642999999,6.928431701,6.907444667999999,6.135842835,6.504024145,6.442907445,6.267857143,7.341800805,7.80178292,7.375922200000001,6.656494522999999,6.49379611,5.988598256,6.145903197000001,5.808070646,5.841297787,5.2330930019999995,4.280879723,5.234909457,5.102895149,5.404566287000001,5.554270065,5.409512631,4.888777107,4.265649452,5.155935614,5.256623072,5.241616365,5.287698413,5.634473507999999,5.379890454,4.4400011180000005,5.445422535,5.469874804,5.525206796,5.66160854,4.391124525,4.762491616,4.502067963,5.712273642,5.520008943,5.491811983,4.9753521130000005,5.94078359,5.114632238,4.4349988819999995,5.449949697999999,5.394645652,5.2771350319999994,5.25897049,5.548485357000001,5.468589314,4.551447574,5.549910575,5.3783814,6.04870892,4.981556003,5.92929801,4.905264923,6.348088531,6.286468813,6.311172591,4.488793874,6.388609434,6.136066398,5.199977644,5.900290632999999,5.576822043,5.76117818,5.863095238,6.222361949,5.538285267000001,4.530963559
Metropolitana de Santiago,13,Padre Hurtado,13604,80.64,74188.0,7.5472797929999995,7.292746114,7.554339378,7.581735751,8.012435233,7.866450777000001,7.364572539,7.81884715,7.778497409,6.908354922000001,7.500323834,7.987888601,7.737823833999999,8.523056995,8.750453367999999,8.411787565,7.432512953,7.694170983999999,7.095790155,7.256217617000001,6.86761658,6.929209845,5.863665803,5.310880828999999,6.689378238,6.2416450779999995,6.59119171,6.608160622000001,7.046049223,5.800647668,5.65492228,7.672020725,7.927720207,7.858873057,7.57253886,8.02357513,7.506088083,6.895207254,7.70738342,7.997085492,7.647862694,8.128303108999999,6.745984456,6.789183938,6.795531088,7.891774611000001,8.123445596,8.366256477,7.728756477,8.271373057,7.4189766839999995,6.782642487,7.858290155,8.434326425,8.414637306,8.482318653,8.225518135,7.381217617000001,6.5990932639999995,7.751813472,7.594300518,8.051101036,6.771891192000001,7.798898964,6.759779793,8.426036268999999,8.172150259,8.155440415,5.961722797999999,7.896632124,7.406476683999999,7.1921632120000005,7.621955959,7.545272021000001,8.435103627,9.71865285,9.928562176,6.1625,5.403367876
Metropolitana de Santiago,13,Paine,13404,677.52,82766.0,7.1561654070000005,7.191542985,6.5583403339999995,6.864463736,6.720806497000001,7.042285074,7.109539811,7.189069355,6.551759543999999,5.856249417000001,6.479884253,6.229440866,5.871837954,6.650144684,6.582376552,6.109539811,5.52613647,5.566601325,5.281433772,5.298095771,4.920517128999999,5.148697844,4.696863624,4.089284047,5.21016522,5.191309624,5.357696257,4.844908056,4.845794829,4.223560161,3.8332866610000003,4.7317278069999995,4.886539718,5.076309157,4.9009614489999995,5.216605993,5.2028376739999995,4.99897321,5.512414822999999,5.2230000930000005,5.020955848,5.241809017,3.986745076,4.181275086,4.10580603,5.237328478999999,5.1871557919999995,5.106039391,4.924810977,5.600392047000001,5.151731541,4.74330253,5.4580883039999994,5.281340428,5.297769066,5.288901335,5.473256791,5.039018015,4.451927565,5.41519649,5.443013162000001,6.116400635,4.778120041,5.691076262,4.798515822,5.95430785,6.051432838999999,6.734388127000001,4.668766918999999,6.689629422,6.293755251,5.454447867000001,6.01647531,6.533884066000001,6.809250443,6.818724914,6.705217959,5.185848968999999,4.60025203
Metropolitana de Santiago,13,Pedro Aguirre Cerda,13121,8.73,107803.0,10.07077917,8.761965587,7.168908257999999,10.29183259,10.3507401,10.50371929,10.57352168,10.85911789,8.856788639,7.2155684120000005,10.48335713,10.72544894,10.40528965,11.09241866,10.7887144,9.161319407999999,7.543241416,9.787361936,9.013524683,9.178826358,8.992035465,8.626343076,6.7897663239999995,5.282891277,7.4469156210000005,7.158238786,7.415959125,7.843489367999999,7.851228492000001,6.724021339,5.354797505,8.242091817999999,8.758960102,8.077691788,7.288376287,7.837478397999999,6.3002479529999995,4.84762191,6.828311669,7.00105192,6.70020287,7.051844616,5.443309039,5.50732587,4.315425652,7.652565932999999,7.2054249000000015,7.159215568,6.784656999,7.257645202000001,6.444285822,5.128559621,7.502892779,7.51070704,7.631527537999999,7.915395597000001,6.537155307999999,5.502817642,4.387181606,6.385453452999999,6.59042753,7.616274701,5.22608761,6.493951461,5.092042978,7.426027499999999,7.977233451,8.40746863,6.279284695,8.604478173,7.146291982999999,6.354797505,7.06875047,6.756255166,7.120219400000001,7.573070854,7.956796152999999,6.333308288,5.138177173
Metropolitana de Santiago,13,Peñaflor,13605,69.42,101058.0,6.812707509,7.364670032,6.719288671,6.643516622999999,6.802064857,7.1675535539999995,7.25001137,7.597762314,7.876972757000001,7.448264883999999,7.630099604,8.268476827,7.851594124,8.565106654,8.739027607,9.159958157,8.16614363,7.58675581,7.239004867,7.35498249,6.656160458,6.443443853,5.459953608999999,4.811343066,5.691635967000001,5.482603357,5.634056488,6.17765043,5.912129895,5.408741528999999,4.853367898999999,5.753809069,6.057715923,6.004411697999999,5.742802565,6.340928731,5.872242689,5.198662846,5.954473097999999,5.9866284620000005,5.8169827629999995,6.012507391000001,4.782553327,5.0859144039999995,4.953108655,6.055578296,6.216446082,6.139082185,5.501660072000001,6.031200255,5.608177559,4.985855278,5.758220767,5.8012916720000005,5.855687452000001,5.968390413,6.347159685,5.959521535,5.213717197,6.464547232,5.879337791,6.166416518999999,4.921771956000001,5.748851594,4.914040115,6.169145404,6.197571292,6.378905717,4.6956838130000005,6.374812389,6.052030745,5.299449675,5.734706872,5.714513121,6.016418793,6.426979579,6.720926002000001,5.317414836,4.593487061
Metropolitana de Santiago,13,Peñalolén,13122,53.89,266798.0,10.09356973,10.06579531,9.347775223,10.40580499,10.88837791,11.34077615,11.40473597,11.77611037,10.86284239,9.631651136,11.11436524,11.42984792,11.34985276,12.54076405,12.84591956,11.74960668,10.78788979,11.27574731,10.59187543,10.60522813,9.945762233,10.02714914,9.086268103,8.280003227,9.222921457,9.187563032,9.335390697000001,9.719230304,9.449836621000001,8.749162935,8.301101295,9.124006616,9.435092178,9.28706281,8.987776837,9.182056557000001,8.798499334,8.075113962,8.866372181000001,8.94806164,8.578502562,8.879624027,7.5458267779999995,7.731312276000001,7.668824882000001,8.592662068,8.627072492,8.575356005,8.370063335,8.856307232999999,8.345475816,8.034007019,9.25208762,9.155694058,8.988523135,9.214530639,9.535620638,8.605268466,7.868328694,8.953769817000001,8.392896043,8.874399935,7.612630602,8.822602767000001,7.897232644,8.970894348,8.767880915,9.051575295,7.190205333,10.15807415,7.109584897,7.187502521,7.621162612000001,7.521178749,8.0800355,7.946246319,8.292448262999999,6.984791641,6.76663036
Metropolitana de Santiago,13,Pirque,13202,444.71,30433.0,5.824171382,6.703718674,6.074642953,5.742656966,5.25074104,6.046752897,5.89423336,8.806790622000001,8.651306925,7.323362975,7.46672056,5.560226354,5.50323363,6.126650499,6.266504985,6.631366208999999,5.716383724,5.514551334,5.336162759,5.449744003999999,6.972783616,7.963486931,6.886688223999999,6.211398545,7.193748316000001,7.288466721,8.106440313,6.279843708,6.003098895,6.167609809,6.456615468,5.876987335,7.449339801,7.916060361,7.337914308999999,6.344651037,5.726623552,5.858663432999999,6.989625437999999,6.3457289139999995,6.035300457999999,6.209512261,4.526677445,4.689975748,5.568984101,7.484640259,5.934653732,5.519805982,4.068714632,4.3945028289999994,3.9564807330000002,3.557262193,4.175424414,4.4233360280000005,5.55834007,7.929264348999999,7.957154406,5.642279708999999,3.7115332789999997,4.356911884,4.562651576,5.383724064,4.29021827,4.4586364860000005,3.900970089,5.449878739,6.936405282000001,5.471301536,5.448261924,7.231743465,8.716518459,8.86270547,6.417946645,6.749124225,6.791296147000001,7.187550525,7.120317974,6.085825923,5.404068983999999
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,25.83669188,15.77101605,12.46372542,26.08006963,27.52252795,27.66028431,28.31577068,28.98103144,16.85865078,15.679163599999999,27.64211912,29.09676196,28.06306487,31.74533039,30.82490906,17.92207271,12.96331258,24.30128763,19.66512687,17.71201268,15.41902658,14.66135547,9.126040481,7.65381268,12.32494254,11.99712124,12.85691013,14.44355181,8.614849032999999,7.350338087000001,6.829282989,9.113074915,9.449577113,9.550266676,9.33406976,9.768605922999999,8.009796702000001,7.296690545,9.411015153,9.670817433,9.267389703,9.431278034,7.1516145589999995,7.074914641,6.789783758,11.42848854,11.24833188,11.233246300000001,11.05025552,12.17413135,8.97978175,7.751355694,12.45341546,12.45745464,12.47715963,12.63232242,12.92039901,9.187587869,7.6389502579999995,12.43005066,12.06835375,12.56350003,7.100823459,8.775791658,7.070317556,12.69020999,12.92550936,12.83644641,9.296199593999999,13.435852800000003,9.309656111,7.7013902839999995,11.85753498,11.82111535,12.85374127,13.27807904,13.98493673,7.0810738429999995,6.394635246
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,10.84646244,8.749934017000001,7.992328401,10.16087484,10.23340313,10.567469599999999,10.36758573,11.0172435,8.497070363999999,7.404764837,10.456688900000001,10.44963314,10.39691728,11.47808492,11.89982932,9.345098797999999,8.541287632000001,10.57521158,9.691341298,9.647159221,9.050956311,8.684971759,6.687822216,5.5815811239999995,7.75969947,7.528530958999999,7.560519417,7.801330213,7.821899248999999,6.140006686,5.301426988,8.185526015,8.417468723999999,8.246793236,7.860714726,7.996709657999999,6.608871606,5.632167931000001,7.859254306,7.885049179,7.507856351,7.847764503,5.658807382999999,5.722872275,5.585399327999999,8.018932662000001,7.753629054,7.80590502,7.4217268139999995,7.718279872999999,6.353280664,5.495240441,7.649499411,7.609487446,7.58420284,7.924498091,8.109988915,6.380606338,5.398606442999999,7.622648813,7.504636391,7.916193057,5.467087783999999,6.941600831000001,6.149103514,8.909999472,9.065525311,9.130698714,6.895870357000001,9.148170957,6.749863636000001,5.965847307000001,8.017665792999999,8.121566695,8.596941917999999,8.793992927,9.259937008,5.900990622,5.094944838
Metropolitana de Santiago,13,Puente Alto,13201,88.39,645909.0,5.721830765,5.887918957999999,5.261881364,5.9554540320000005,5.995274636,6.2208376020000005,6.029899428999999,6.306667782000001,6.037991093,5.227193843999999,6.042308737999999,5.996121437999999,5.734961423,6.510830702000001,6.217774479,5.943734711,5.227246116,5.414797081000001,4.975683192,5.015942877,5.075741736,5.0802998310000005,4.458004893,3.7999769999999997,4.721851674,4.570117298,4.659000146,4.645775399,4.771708449,4.423777363999999,3.92201058,5.058230707,5.281462353999999,4.954659502,5.236560938,5.057791624,4.936803479,4.4088799210000005,5.2021452319999995,5.210121898,5.009461183,5.184832835,3.727016121,3.814111276,3.776109729,4.70250068,4.922376482,4.662115541,4.316975767,4.772001171,4.597392686,4.013914734,4.812658122,4.836086311,4.771624814,5.247328915,5.503314027999999,4.584397934,3.9140339139999996,4.831089134,4.740115416,5.175183474,4.469368767,5.03004579,4.405816798,5.319526627,5.396230162999999,5.7323792000000005,4.377569155,5.89867648,4.521807765,4.317028038999999,4.565465113999999,4.633543813999999,4.709808267,4.96028394,5.139732787,4.462437535,3.896156982
Metropolitana de Santiago,13,Quilicura,13125,57.32,254694.0,8.234088906,6.215044551,5.071575443,8.342896309,8.572236365,8.924752766000001,8.524454127,8.643885244,6.281699794,4.8954763539999995,8.531357094,8.532385195,8.227602076,9.391412905,9.401987663,6.840081269,5.653848037,8.900176246000001,8.200381866,7.782507588,7.229242142,7.033437775,4.577866445,3.438411828,6.128072065,6.056398708,6.252521296,6.588343288,6.970258493999999,4.659037501,3.658254186,6.599260746000001,7.142367571,7.021785959,6.895109175,6.77369529,4.974738079,4.05688828,6.584891805,6.830950748999999,6.588955253,6.667849799,4.018407911000001,4.110985998,4.100974249,6.705889553,6.867815529,6.521369823,6.262190346000001,6.830632527000001,4.997160482,3.975080779,6.714677372000001,6.798467639,6.734798786,7.091745813999999,7.533462254,5.153040243,4.052237345,6.999510428,7.096103006,7.1561490260000005,4.067560952,4.995153236,4.086458435,7.70505728,8.001860374,6.366371291,4.739914814,6.77739156,4.627362185,3.775237442,6.2430235970000005,6.238495055,6.482008225,6.52176148,7.106530892,4.407275042,3.460981103
Metropolitana de Santiago,13,Quinta Normal,13126,11.8,136368.0,10.20858072,8.392281595,7.277636415,10.20896947,10.26774102,10.4926138,10.40797286,11.0515974,8.556121007,7.192465366,10.54841674,10.54219678,10.33386344,11.19886203,11.27445575,8.932428612,7.569585807,10.0621996,9.339447272000001,9.216815098,8.949568844,8.752933277,6.738797002999999,5.479219678,7.611429177000001,7.400162567000001,7.597045519,7.969253605,7.383093017,5.920271416,5.012864008999999,7.386521062999999,7.826583263,7.810785977,7.451865988,7.9123551029999994,6.572766468999999,5.455470738,7.787001696,7.860722364,7.499858637000001,8.092627933,5.6127014420000005,5.836019225,5.348918575,7.9492507770000005,7.957803222999999,7.9473777210000005,8.032796155,8.876272265,7.208722081,6.197094996000001,8.197165677000001,7.892811705,7.982824427000001,8.395957026,6.884435963,5.619663557000001,5.0239609839999995,6.8770850999999995,6.783149562,7.325310998,4.9205894830000005,5.812941759,4.911754312,7.0997314110000005,7.2922674579999995,7.3262651960000005,5.566228442000001,7.905958439,5.840330788999999,5.375777495,6.712397512000001,6.546720385,6.770108849,6.961938083,7.198473282,5.255301103,4.626979078
Metropolitana de Santiago,13,Recoleta,13127,15.61,190075.0,10.52263471,9.466084562,7.7506812389999995,10.91734302,11.50010255,11.47956284,11.88402825,12.18096047,10.22013537,8.40097864,11.63259984,11.71994491,10.65132292,11.23683671,11.07544903,9.382021155,7.250168477999999,9.708781388,8.591901316,8.455038237,7.682117847000001,7.603299247000001,6.06305488,4.776524363,6.624483577,6.537285007,6.624952387,7.682703859,5.779659527000001,4.877259808,4.222010607,5.843534824,6.662691552999999,6.549796361,6.367429458999999,6.9775264439999996,6.063230684,5.095490638,6.813560315,6.900377978,6.556388995,7.226640101,5.402385067999999,5.5468077000000005,4.913416742,7.001904539,6.9938761760000006,7.101614463,6.801898679,7.264642972000001,6.287643939,5.19259281,7.208444431,7.275894401,7.250871693,7.866477188999999,8.115561546,6.30396437,5.15617217,7.282662837999999,7.154736441,8.064783615,5.372176155,6.813560315,5.447214978,8.942658736,8.91280143,6.754021507,5.0299745080000005,7.121275162000001,6.106595564,5.632424038,6.667321047000001,6.787541387,7.081455654,7.304022972,7.329660992000001,5.255413285,4.62808755
Metropolitana de Santiago,13,Renca,13128,23.68,160847.0,9.146270982999999,6.986493068,6.064190396,8.88054807,9.073119257,9.567940518,9.253871879,9.760511705,7.245494984,6.06363843,9.329134063,9.302444885,9.143965713,9.250754895,9.339556479,7.070326959,6.136790156,8.231663366,7.523263742,7.58488912,7.078931133999999,7.009578232999999,5.233741355,4.256242086,6.295171921000001,6.190623072,6.356050521,6.646417091,6.266826845,5.104873535,4.317834995,6.406733985,6.708854184,6.649728887,6.450599045,6.922465015,5.749797071000001,4.823760512,6.731419851,6.688398974,6.508100912000001,6.865125491000001,4.715510244,4.961589662,4.588882756,6.717653171,6.783077372999999,6.91155557,6.649566544,7.123575441,5.781616286,4.939023993999999,6.994155654,7.231695834,7.1189324329999994,7.30416572,7.482970226,5.9912010129999995,5.037501218,7.091041917,7.030617877,7.86561252,5.157342771000001,6.303516348,5.37101854,7.972044547,8.198610344,8.257735641,6.332997825,8.79486347,5.623559206,5.102276048,6.763985844,6.6996980420000005,6.787915192000001,6.955323225,6.940095457999999,4.974252411,4.268515212
Metropolitana de Santiago,13,San Bernardo,13401,153.85,334836.0,9.079876483,8.519149875,6.906637468,9.091109606,9.03007578,9.286263451,9.19720196,9.383800986,7.964835442,6.78644463,9.048839663999999,9.147826635,8.395112883,9.054857971,9.272887685,7.409969593,6.133505585,7.7261512770000005,7.169205804,6.961920817,6.587241819,6.417390071,4.9092527530000005,3.994879713,5.873883383,5.873914892999999,5.955398357999999,6.155042301,6.5430025370000005,5.097663573,5.132134924,6.229436138,6.5609629289999996,6.557370851,6.4152631829999995,6.759582815,5.504356183,4.761315835,6.846564681,6.8596568620000005,6.571502843999999,6.882690277999999,4.78121406,4.824996455,5.199502151,7.76742867,7.74554535,7.443668962,6.710412301,6.585729365,5.400248925,4.6026499460000005,6.56353095,6.648764041000001,6.4271737589999995,6.943771367,7.543049801,5.598679754,4.571597372,6.689946907,6.4934224,6.75547083,4.394892316,5.4995825,4.521387046,6.934413058,7.071621004,6.869818662999999,5.083342524,7.074236289,5.208639894,4.508625715,6.0344240860000005,6.04146645,6.381059662999999,6.3878657070000004,6.820695413999999,4.4269847019999995,3.769051408
Metropolitana de Santiago,13,San Joaquín,13129,9.94,103485.0,12.97381891,10.28757238,7.381807502000001,12.94394562,13.13912898,13.13518503,13.38894017,14.835696900000002,10.37601745,8.318704372000001,14.04539733,14.46656038,14.87530419,14.90618444,14.73936393,10.34874549,7.842997399,11.88067467,10.1063187,9.708399765,9.078291516,8.856087942,6.112444407000001,4.659142402,7.742972225,7.477301334,7.5895779139999995,8.160610892000001,7.197113367,5.430309642,4.41184862,7.178904087,7.265335235,7.277167072,6.686162625,7.207770412,5.614500294,4.394981959,6.845934379,6.872115465,6.681715197000001,7.0487538810000006,4.644037929,4.716707225,4.240664597,7.118150541,7.3153478220000006,7.557942435,7.068389695,7.487035327999999,5.831165562000001,4.574473441,7.18033062,7.2394058910000005,7.239573718,7.765293279,8.757657128,6.591843585,5.228077536,8.298984643999999,8.207099102,9.150121675,6.024167156,7.37031132,5.872870689,9.298984643999999,9.335990602,9.53604095,7.553159352000001,11.02886633,6.18662415,5.514139465,7.409415121,7.594528824,7.997902157,8.137534614,8.767475036,6.170260972,5.246286817
Metropolitana de Santiago,13,San José de Maipo,13203,4982.37,18644.0,6.5520728010000004,10.34398382,10.25642063,6.4052578360000005,6.477451972000001,5.716885743,5.443073812000001,5.665925177,8.160364004,7.569059656,4.89908999,5.00586451,4.732052578,6.0111223460000005,6.364812942,9.143579373,9.219413549,5.314256825,4.901112235,4.828918099,5.231749242,4.885136502,4.397977755,3.811526795,4.3154701719999995,4.222649141000001,4.4905965619999995,4.540748231,2.232962588,1.4254802830000002,1.118705763,1.3672396359999999,1.5591506569999998,1.409100101,1.371890799,1.5496461069999998,1.570879676,1.19817998,1.414964611,1.4194135490000002,1.370070779,3.8214357939999997,5.368250758,5.131850354,5.039433771000001,6.453993933,7.531445905,7.307178969,6.784428716,7.274823054,6.698887765,6.213346815,7.22487361,7.2335692620000005,7.227098079,7.476643074,7.024469161,5.990697674,6.4,7.454802831,7.258847321,6.853791708999999,6.33124368,7.413953488,6.947421638,7.783013145,6.572497472,8.446916077000001,4.99635996,6.9995955510000005,5.56380182,5.608493427999999,5.915065723,5.911425682999999,5.8861476239999995,6.244893832000001,6.365824065,5.179979778,4.65520728
