Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,IM_interno,IM_externo,IM,Fecha
Coquimbo,4,Punitaqui,4304,1092.42,12165.0,3.524912417,3.0938108210000004,6.6187232389999995,2020-05-16
Coquimbo,4,Punitaqui,4304,1092.42,12165.0,3.3423511089999995,2.716231997,6.058583106,2020-05-17
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,7.0654194829999994,0.146409541,7.211829024,2020-02-28
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,6.6328112379999995,0.162649074,6.795460312,2020-02-29
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,5.724965975,0.1859242,5.9108901760000006,2020-03-01
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,7.276141265,0.115729741,7.391871006000001,2020-03-02
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,7.266683583,0.122949874,7.389633457,2020-03-03
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,7.364489862,0.134229891,7.498719753,2020-03-04
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,7.810015917,0.131646329,7.941662245,2020-03-05
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,7.607944452999999,0.14846255,7.756407003,2020-03-06
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,6.514820881,0.140227446,6.655048326,2020-03-07
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,5.812853221,0.17282185,5.985675071,2020-03-08
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,7.633341791,0.1272635,7.760605292,2020-03-09
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,7.653918018,0.13969689300000002,7.793614911000001,2020-03-10
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,7.272265922000001,0.114115015,7.386380937,2020-03-11
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,7.290258587,0.125625706,7.4158842929999995,2020-03-12
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,7.84233351,0.145463772,7.987797283,2020-03-13
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,6.69396323,0.13868192199999999,6.832645152,2020-03-14
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,5.6207930610000005,0.14288021,5.763673272,2020-03-15
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,6.960277733,0.10514175,7.0654194829999994,2020-03-16
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,6.07074808,0.10265045800000001,6.173398538,2020-03-17
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,5.761389587,0.088371664,5.849761251,2020-03-18
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,5.473899103,0.088279394,5.5621784960000005,2020-03-19
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,5.429032779,0.090978293,5.520011072000001,2020-03-20
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,4.416760859,0.07909852099999999,4.49585938,2020-03-21
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,3.93185855,0.09286983,4.02472838,2020-03-22
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,4.8563816289999995,0.078037416,4.934419045,2020-03-23
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,4.902562801,0.08707988300000001,4.989642684,2020-03-24
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,4.8866692810000005,0.08205116400000001,4.968720445,2020-03-25
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,4.7406057530000005,0.072962561,4.813568313999999,2020-03-26
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,4.954879934,0.088487001,5.043366935,2020-03-27
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,4.409171645,0.09727572599999999,4.506447371,2020-03-28
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,3.629789394,0.08177435400000001,3.711563747,2020-03-29
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,4.94124703,0.072662684,5.0139097139999995,2020-03-30
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,5.698599802,0.08087472,5.779474522,2020-03-31
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,5.686397083999999,0.094669096,5.781066181,2020-04-01
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,3.43032456,0.050287190999999995,3.480611751,2020-04-02
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,3.670249821,0.05132522900000001,3.72157505,2020-04-03
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,3.208368896,0.042075154000000003,3.25044405,2020-04-04
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,2.9677516089999996,0.042744112,3.0104957210000003,2020-04-05
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,3.5781873539999998,0.052086457,3.6302738110000004,2020-04-06
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,3.776475745,0.066249913,3.842725658,2020-04-07
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,3.764572905,0.06839519299999999,3.8329680980000003,2020-04-08
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,3.860141635,0.06544255,3.925584185,2020-04-09
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,3.0764226889999997,0.046042767000000005,3.122465456,2020-04-10
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,3.096860511,0.046550253,3.1434107630000003,2020-04-11
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,2.9827685639999997,0.044727919000000005,3.027496482,2020-04-12
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,3.7892782169999997,0.057069040999999994,3.846347258,2020-04-13
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,3.724204747,0.06004475099999999,3.7842494980000003,2020-04-14
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,3.780558695,0.080528708,3.861087403,2020-04-15
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,3.5581878160000002,0.057092109,3.6152799239999998,2020-04-16
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,3.7649189180000002,0.066065373,3.830984291,2020-04-17
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,3.301123388,0.055039099,3.3561624880000003,2020-04-18
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,2.799843141,0.039745335,2.839588475,2020-04-19
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,3.663629443,0.052963023,3.7165924660000003,2020-04-20
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,3.6353948010000003,0.061290397,3.696685198,2020-04-21
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,3.710571844,0.063620216,3.77419206,2020-04-22
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,3.8171668469999998,0.064289174,3.881456022,2020-04-23
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,3.805586953,0.057345850999999996,3.8629328039999997,2020-04-24
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,3.305529284,0.058614565,3.364143849,2020-04-25
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,2.843048603,0.054508547000000004,2.89755715,2020-04-26
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,3.8318608569999997,0.063297271,3.8951581280000003,2020-04-27
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,3.722843764,0.064635187,3.787478951,2020-04-28
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,3.945422251,0.062582178,4.008004429,2020-04-30
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,2.997970058,0.049479827000000004,3.0474498860000003,2020-05-01
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,3.479550645,0.057599594000000004,3.537150239,2020-05-02
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,2.882817005,0.054693087,2.9375100919999997,2020-05-03
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,4.009065535,0.065396415,4.07446195,2020-05-04
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,3.976886346,0.077206985,4.054093331,2020-05-05
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,3.884201056,0.06311273099999999,3.9473137869999997,2020-05-06
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,2.965629397,0.047403750999999994,3.0130331480000003,2020-05-07
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,4.784041891,0.08735669300000001,4.871398584,2020-05-08
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,4.494567599,0.07725312,4.571820719,2020-05-09
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,3.7940762610000003,0.077968213,3.872044474,2020-05-10
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,4.691518073,0.06516574,4.756683814,2020-05-11
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,4.689580402,0.06595003599999999,4.755530438,2020-05-12
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,4.712624853,0.071739983,4.784364836,2020-05-13
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,4.751516689,0.067311019,4.818827709,2020-05-14
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,4.82680907,0.07365458700000001,4.9004636569999995,2020-05-15
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,4.264307628,0.0676801,4.3319877280000005,2020-05-16
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,3.468824249,0.075915204,3.544739452,2020-05-17
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.3008,6.3224,7.6232,2020-02-28
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.5872,6.8,8.3872,2020-02-29
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.204,5.72,6.9239999999999995,2020-03-01
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.0424,5.8128,6.8552,2020-03-02
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.044,5.6768,6.7208,2020-03-03
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.216,5.9968,7.2128,2020-03-04
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1536,5.572,6.7256,2020-03-05
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.0864,5.7256,6.812,2020-03-06
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.092,5.1528,6.2448,2020-03-07
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.2056,5.5472,6.7528,2020-03-08
Los Lagos,10,Puqueldón,10206,96.58,4201.0,0.9912,5.524,6.5152,2020-03-09
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.0232,5.5048,6.528,2020-03-10
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.0432,5.3224,6.3656,2020-03-11
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.056,5.2416,6.2976,2020-03-12
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.0968,5.4424,6.5392,2020-03-13
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.2008,5.4592,6.66,2020-03-14
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.36,5.7088,7.0688,2020-03-15
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.0888,5.4248,6.5136,2020-03-16
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1328,5.7464,6.8792,2020-03-17
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1752,5.747999999999999,6.9232,2020-03-18
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1624,5.5216,6.684,2020-03-19
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1416,5.4152,6.5568,2020-03-20
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1344,4.9336,6.068,2020-03-21
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.0752,4.4208,5.496,2020-03-22
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.088,4.6104,5.6984,2020-03-23
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.0848,5.3424,6.4272,2020-03-24
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1472,5.6168,6.763999999999999,2020-03-25
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1496,4.8488,5.9984,2020-03-26
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1048,4.6296,5.7344,2020-03-27
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1072,4.3632,5.4704,2020-03-28
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.0808,4.3592,5.44,2020-03-29
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.0968,4.9832,6.08,2020-03-30
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1888,5.14,6.3288,2020-03-31
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.2384,5.3352,6.5736,2020-04-01
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.12,4.9896,6.1096,2020-04-02
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.044,4.7944,5.8384,2020-04-03
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.0759999999999998,4.7672,5.8432,2020-04-04
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1464,4.5648,5.7112,2020-04-05
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1168,5.0024,6.1192,2020-04-06
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1264,5.0392,6.1656,2020-04-07
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1904,5.7016,6.892,2020-04-08
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1856,5.1416,6.3272,2020-04-09
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1248,4.2232,5.348,2020-04-10
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1,4.2824,5.3824,2020-04-11
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.0976,4.24,5.3376,2020-04-12
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1472,4.8288,5.976,2020-04-13
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1208,4.9728,6.0936,2020-04-14
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.0896,4.5168,5.6064,2020-04-15
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.0472,4.6664,5.7136,2020-04-16
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1288,5.1608,6.2896,2020-04-17
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1808,4.5736,5.7544,2020-04-18
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.2136,4.636,5.8496,2020-04-19
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1296,4.8784,6.007999999999999,2020-04-20
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.044,5.1160000000000005,6.16,2020-04-21
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.092,4.9472,6.0392,2020-04-22
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.068,4.8552,5.9232,2020-04-23
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.0704,4.0776,5.148,2020-04-24
Los Lagos,10,Puqueldón,10206,96.58,4201.0,0.9416,3.6648,4.6064,2020-04-25
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.0088,3.9112,4.92,2020-04-26
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.032,4.1248,5.1568,2020-04-27
Los Lagos,10,Puqueldón,10206,96.58,4201.0,0.9544,4.1904,5.1448,2020-04-28
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.0288,4.208,5.2368,2020-04-30
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.0792,3.5992,4.6784,2020-05-01
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1288,3.6952,4.824,2020-05-02
Los Lagos,10,Puqueldón,10206,96.58,4201.0,0.972,3.668,4.64,2020-05-03
Los Lagos,10,Puqueldón,10206,96.58,4201.0,0.9848,4.1832,5.167999999999999,2020-05-04
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.0328,4.1128,5.1456,2020-05-05
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.056,4.4832,5.5392,2020-05-06
Los Lagos,10,Puqueldón,10206,96.58,4201.0,0.7312,3.248,3.9792,2020-05-07
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.0024,3.9664,4.9688,2020-05-08
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1472,3.8112,4.9584,2020-05-09
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.3559999999999999,4.2416,5.5976,2020-05-10
Los Lagos,10,Puqueldón,10206,96.58,4201.0,0.9512,4.1736,5.1248,2020-05-11
Los Lagos,10,Puqueldón,10206,96.58,4201.0,0.9016,3.6208,4.5224,2020-05-12
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.1576,3.5752,4.7328,2020-05-13
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.2104,3.2424,4.4528,2020-05-14
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.248,3.3872,4.6352,2020-05-15
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.2744,3.2768,4.5512,2020-05-16
Los Lagos,10,Puqueldón,10206,96.58,4201.0,1.036,3.32,4.356,2020-05-17
La Araucanía,9,Purén,9208,463.96,12188.0,0.630919978,2.062602069,2.693522047,2020-02-28
La Araucanía,9,Purén,9208,463.96,12188.0,1.0038105609999999,2.143712575,3.147523136,2020-02-29
La Araucanía,9,Purén,9208,463.96,12188.0,1.3701687530000002,2.1415351119999997,3.511703865,2020-03-01
La Araucanía,9,Purén,9208,463.96,12188.0,1.238432226,1.8911268369999998,3.129559064,2020-03-02
La Araucanía,9,Purén,9208,463.96,12188.0,1.256940664,2.13010343,3.3870440939999997,2020-03-03
La Araucanía,9,Purén,9208,463.96,12188.0,1.850299401,2.155144257,4.005443658,2020-03-04
La Araucanía,9,Purén,9208,463.96,12188.0,1.149156233,1.979858465,3.129014698,2020-03-05
La Araucanía,9,Purén,9208,463.96,12188.0,1.1578660859999999,2.041916168,3.1997822539999996,2020-03-06
La Araucanía,9,Purén,9208,463.96,12188.0,1.254218835,2.0451823630000003,3.299401198,2020-03-07
La Araucanía,9,Purén,9208,463.96,12188.0,1.211758302,1.8851388130000002,3.096897115,2020-03-08
La Araucanía,9,Purén,9208,463.96,12188.0,1.229722373,1.7838867719999998,3.013609145,2020-03-09
La Araucanía,9,Purén,9208,463.96,12188.0,1.1279259659999998,1.864452912,2.992378879,2020-03-10
La Araucanía,9,Purén,9208,463.96,12188.0,1.178551987,1.8867719109999999,3.065323898,2020-03-11
La Araucanía,9,Purén,9208,463.96,12188.0,1.138813283,1.8704409359999998,3.009254219,2020-03-12
La Araucanía,9,Purén,9208,463.96,12188.0,1.293957539,2.235166032,3.5291235710000004,2020-03-13
La Araucanía,9,Purén,9208,463.96,12188.0,1.348394121,1.990745781,3.339139902,2020-03-14
La Araucanía,9,Purén,9208,463.96,12188.0,1.5231355469999999,2.519324986,4.042460533,2020-03-15
La Araucanía,9,Purén,9208,463.96,12188.0,1.418072945,2.566140446,3.9842133910000004,2020-03-16
La Araucanía,9,Purén,9208,463.96,12188.0,1.2150244959999998,1.947740882,3.162765378,2020-03-17
La Araucanía,9,Purén,9208,463.96,12188.0,1.17419706,2.0,3.17419706,2020-03-18
La Araucanía,9,Purén,9208,463.96,12188.0,1.143712575,1.660315732,2.804028307,2020-03-19
La Araucanía,9,Purén,9208,463.96,12188.0,1.1279259659999998,1.7109417530000002,2.8388677189999996,2020-03-20
La Araucanía,9,Purén,9208,463.96,12188.0,1.1230266740000001,1.600979858,2.7240065319999998,2020-03-21
La Araucanía,9,Purén,9208,463.96,12188.0,0.502994012,0.752313555,1.255307567,2020-03-22
La Araucanía,9,Purén,9208,463.96,12188.0,1.051170386,1.394120849,2.445291236,2020-03-23
La Araucanía,9,Purén,9208,463.96,12188.0,1.040827436,1.5068045730000001,2.547632009,2020-03-24
La Araucanía,9,Purén,9208,463.96,12188.0,1.029395754,1.609145346,2.6385411,2020-03-25
La Araucanía,9,Purén,9208,463.96,12188.0,1.161132281,1.65541644,2.816548721,2020-03-26
La Araucanía,9,Purén,9208,463.96,12188.0,1.107784431,1.6570495369999998,2.764833968,2020-03-27
La Araucanía,9,Purén,9208,463.96,12188.0,1.5106151330000002,1.553620033,3.0642351660000005,2020-03-28
La Araucanía,9,Purén,9208,463.96,12188.0,1.247686445,1.321720196,2.569406641,2020-03-29
La Araucanía,9,Purén,9208,463.96,12188.0,1.2286336420000001,1.538922156,2.767555797,2020-03-30
La Araucanía,9,Purén,9208,463.96,12188.0,0.955362003,1.4589003809999999,2.414262384,2020-03-31
La Araucanía,9,Purén,9208,463.96,12188.0,0.7501360909999999,1.5029940119999998,2.253130103,2020-04-01
La Araucanía,9,Purén,9208,463.96,12188.0,0.7196516059999999,1.3761567769999998,2.095808383,2020-04-02
La Araucanía,9,Purén,9208,463.96,12188.0,0.786064235,1.413718019,2.199782254,2020-04-03
La Araucanía,9,Purén,9208,463.96,12188.0,0.90636908,1.528034839,2.434403919,2020-04-04
La Araucanía,9,Purén,9208,463.96,12188.0,0.9406641259999999,2.143168209,3.083832335,2020-04-05
La Araucanía,9,Purén,9208,463.96,12188.0,0.8769733259999999,2.211213936,3.088187262,2020-04-06
La Araucanía,9,Purén,9208,463.96,12188.0,0.8524768640000001,2.122482308,2.9749591730000002,2020-04-07
La Araucanía,9,Purén,9208,463.96,12188.0,0.8818726179999999,1.9248775180000002,2.8067501360000002,2020-04-08
La Araucanía,9,Purén,9208,463.96,12188.0,0.793685357,1.729450191,2.523135547,2020-04-09
La Araucanía,9,Purén,9208,463.96,12188.0,0.8339684270000001,1.468698966,2.302667392,2020-04-10
La Araucanía,9,Purén,9208,463.96,12188.0,0.937942297,1.41480675,2.352749047,2020-04-11
La Araucanía,9,Purén,9208,463.96,12188.0,0.857376157,1.321720196,2.1790963530000003,2020-04-12
La Araucanía,9,Purén,9208,463.96,12188.0,0.798040283,1.479041916,2.277082199,2020-04-13
La Araucanía,9,Purén,9208,463.96,12188.0,0.844855743,1.5557974959999998,2.400653239,2020-04-14
La Araucanía,9,Purén,9208,463.96,12188.0,0.842133914,1.505171475,2.347305389,2020-04-15
La Araucanía,9,Purén,9208,463.96,12188.0,0.8758845940000001,1.4888405009999999,2.364725095,2020-04-16
La Araucanía,9,Purén,9208,463.96,12188.0,0.808383234,1.6532389769999998,2.46162221,2020-04-17
La Araucanía,9,Purén,9208,463.96,12188.0,0.856831791,1.441480675,2.298312466,2020-04-18
La Araucanía,9,Purén,9208,463.96,12188.0,0.856287425,1.369080022,2.225367447,2020-04-19
La Araucanía,9,Purén,9208,463.96,12188.0,0.89983669,1.581927055,2.481763745,2020-04-20
La Araucanía,9,Purén,9208,463.96,12188.0,0.8780620579999999,1.621665759,2.4997278169999997,2020-04-21
La Araucanía,9,Purén,9208,463.96,12188.0,0.89602613,1.6537833419999999,2.5498094719999997,2020-04-22
La Araucanía,9,Purén,9208,463.96,12188.0,0.862819815,1.612955906,2.4757757209999998,2020-04-23
La Araucanía,9,Purén,9208,463.96,12188.0,0.9504627109999999,1.708219924,2.658682635,2020-04-24
La Araucanía,9,Purén,9208,463.96,12188.0,0.8889493740000001,1.470876429,2.359825803,2020-04-25
La Araucanía,9,Purén,9208,463.96,12188.0,0.829069134,1.22101252,2.050081655,2020-04-26
La Araucanía,9,Purén,9208,463.96,12188.0,0.814371257,1.602612956,2.416984213,2020-04-27
La Araucanía,9,Purén,9208,463.96,12188.0,0.80620577,1.508982036,2.315187806,2020-04-28
La Araucanía,9,Purén,9208,463.96,12188.0,0.8818726179999999,1.669569951,2.551442569,2020-04-30
La Araucanía,9,Purén,9208,463.96,12188.0,0.8775176920000001,1.333151878,2.21066957,2020-05-01
La Araucanía,9,Purén,9208,463.96,12188.0,0.804028307,1.221556886,2.025585193,2020-05-02
La Araucanía,9,Purén,9208,463.96,12188.0,0.746325531,1.136091453,1.882416984,2020-05-03
La Araucanía,9,Purén,9208,463.96,12188.0,0.830157866,1.3527490469999999,2.182906913,2020-05-04
La Araucanía,9,Purén,9208,463.96,12188.0,0.900925422,1.4300489930000002,2.330974415,2020-05-05
La Araucanía,9,Purén,9208,463.96,12188.0,0.8198149159999999,1.49809472,2.317909635,2020-05-06
La Araucanía,9,Purén,9208,463.96,12188.0,0.579749592,1.05715841,1.636908002,2020-05-07
La Araucanía,9,Purén,9208,463.96,12188.0,0.884594447,1.577027763,2.46162221,2020-05-08
La Araucanía,9,Purén,9208,463.96,12188.0,0.868807839,1.4142623840000002,2.283070223,2020-05-09
La Araucanía,9,Purén,9208,463.96,12188.0,0.9842133909999999,1.205225912,2.1894393030000003,2020-05-10
La Araucanía,9,Purén,9208,463.96,12188.0,0.817093087,1.452367991,2.269461078,2020-05-11
La Araucanía,9,Purén,9208,463.96,12188.0,0.8187261840000001,1.597169298,2.415895482,2020-05-12
La Araucanía,9,Purén,9208,463.96,12188.0,0.8513881329999999,1.530212303,2.381600435,2020-05-13
La Araucanía,9,Purén,9208,463.96,12188.0,0.881328253,1.56178552,2.443113772,2020-05-14
La Araucanía,9,Purén,9208,463.96,12188.0,0.898747959,1.846488841,2.7452367989999997,2020-05-15
La Araucanía,9,Purén,9208,463.96,12188.0,0.958083832,1.6428960259999998,2.600979858,2020-05-16
La Araucanía,9,Purén,9208,463.96,12188.0,0.892759935,1.3424060969999998,2.235166032,2020-05-17
Los Lagos,10,Purranque,10303,1451.58,21080.0,2.374651811,4.599681655,6.974333466,2020-02-28
Los Lagos,10,Purranque,10303,1451.58,21080.0,2.193593315,4.18304815,6.3766414639999995,2020-02-29
Los Lagos,10,Purranque,10303,1451.58,21080.0,1.869279745,4.098089932,5.967369678,2020-03-01
Los Lagos,10,Purranque,10303,1451.58,21080.0,2.324512535,4.14643852,6.470951055,2020-03-02
Los Lagos,10,Purranque,10303,1451.58,21080.0,2.4202148830000003,4.10206924,6.5222841229999995,2020-03-03
Los Lagos,10,Purranque,10303,1451.58,21080.0,2.391762833,4.023875846,6.415638679,2020-03-04
Los Lagos,10,Purranque,10303,1451.58,21080.0,2.149820931,3.9307600480000002,6.080580979,2020-03-05
