Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,IM_interno,IM_externo,IM,Fecha
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.3235294117647059,0.32352941176470584,0.6470588235294117,2020-04-01
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.17647058823529413,0.14705882352941174,0.3235294117647059,2020-04-02
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.2352941176470588,0.14705882352941174,0.38235294117647056,2020-04-03
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.29411764705882354,0.38235294117647056,0.6764705882352942,2020-04-04
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.2352941176470588,0.4117647058823529,0.6470588235294117,2020-04-05
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.1176470588235294,0.14705882352941174,0.2647058823529412,2020-04-06
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.4411764705882353,0.4705882352941176,0.9117647058823528,2020-04-07
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.14705882352941174,0.29411764705882354,0.4411764705882353,2020-04-08
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.14705882352941174,0.2058823529411765,0.35294117647058826,2020-04-09
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.14705882352941174,0.38235294117647056,0.5294117647058824,2020-04-10
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.08823529411764706,0.2352941176470588,0.3235294117647059,2020-04-11
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.1176470588235294,0.2058823529411765,0.32352941176470584,2020-04-12
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.058823529000000006,0.294117647,0.352941176,2020-04-13
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.20588235300000002,0.20588235300000002,0.41176470600000004,2020-04-14
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.294117647,0.20588235300000002,0.5,2020-04-15
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.088235294,0.147058824,0.235294118,2020-04-16
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.235294118,0.029411765,0.264705882,2020-04-17
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.147058824,0.0,0.147058824,2020-04-18
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.323529412,0.058823529000000006,0.382352941,2020-04-19
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.294117647,0.117647059,0.41176470600000004,2020-04-20
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.41176470600000004,0.352941176,0.764705882,2020-04-21
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.294117647,0.382352941,0.6764705879999999,2020-04-22
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.176470588,0.323529412,0.5,2020-04-23
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.264705882,0.323529412,0.588235294,2020-04-24
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.235294118,0.352941176,0.588235294,2020-04-25
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.20588235300000002,0.382352941,0.588235294,2020-04-26
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.058823529000000006,0.20588235300000002,0.264705882,2020-04-27
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.264705882,0.352941176,0.6176470589999999,2020-04-28
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.117647059,0.117647059,0.235294118,2020-04-30
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.147058824,0.176470588,0.323529412,2020-05-01
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.088235294,0.088235294,0.176470588,2020-05-02
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.264705882,0.147058824,0.41176470600000004,2020-05-03
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.058823529000000006,0.088235294,0.147058824,2020-05-04
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.323529412,0.352941176,0.6764705879999999,2020-05-05
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.41176470600000004,0.41176470600000004,0.8235294120000001,2020-05-06
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.117647059,0.264705882,0.382352941,2020-05-07
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.558823529,0.5,1.058823529,2020-05-08
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.117647059,0.352941176,0.470588235,2020-05-09
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.088235294,0.323529412,0.41176470600000004,2020-05-10
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.117647059,0.441176471,0.558823529,2020-05-11
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.558823529,0.558823529,1.117647059,2020-05-12
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.558823529,0.323529412,0.882352941,2020-05-13
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.41176470600000004,0.441176471,0.852941176,2020-05-14
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.264705882,0.294117647,0.558823529,2020-05-15
Antofagasta,2,Ollagüe,2202,2925.54,287.0,1.029411765,0.882352941,1.911764706,2020-05-16
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.264705882,0.323529412,0.588235294,2020-05-17
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.9844559585492227,1.6203485633537449,3.604804521902968,2020-02-26
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.7230334432406968,1.485633537447009,3.2086669806877057,2020-02-27
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.7103155911446066,1.5148374941121054,3.2251530852567116,2020-02-28
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.562411681582666,1.2703721149317004,2.8327837965143665,2020-02-29
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.5708902496467263,1.3688177107866228,2.9397079604333483,2020-03-01
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.8064060292039568,1.5247291568535088,3.331135186057466,2020-03-02
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.9081488459726799,1.6589731512011303,3.5671219971738104,2020-03-03
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.8784738577484688,1.6099858690532267,3.4884597268016964,2020-03-04
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.7583608101742816,1.4536033914272255,3.211964201601507,2020-03-05
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.797456429580782,1.4413565708902496,3.238813000471032,2020-03-06
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.6815826660386246,1.2195007065473389,2.9010833725859637,2020-03-07
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.5105982100800754,1.228921337729628,2.7395195478097034,2020-03-08
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.8351389543099388,1.5317946302402259,3.366933584550165,2020-03-09
Antofagasta,2,María Elena,2302,12330.1,6814.0,2.017428167687235,1.6650965614696185,3.6825247291568535,2020-03-10
Antofagasta,2,María Elena,2302,12330.1,6814.0,3.2279792746113993,1.377296278850683,4.605275553462082,2020-03-11
Antofagasta,2,María Elena,2302,12330.1,6814.0,3.713141780499293,1.239284032030146,4.952425812529439,2020-03-12
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.7885068299576072,1.5270843146490816,3.3155911446066892,2020-03-13
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.5558172397550636,1.1488459726801696,2.704663212435233,2020-03-14
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.4272256241168155,1.136128120584079,2.563353744700895,2020-03-15
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.8153556288271315,1.5454545454545454,3.360810174281677,2020-03-16
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.8205369759773904,1.5553462081959488,3.37588318417334,2020-03-17
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.765897315120113,1.4908148845972682,3.2567121997173807,2020-03-18
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.501648610456901,1.1479039095619408,2.649552520018841,2020-03-19
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.4531323598681112,1.0923221855864342,2.5454545454545454,2020-03-20
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.1615638247762599,0.7626000942063118,1.924163918982572,2020-03-21
Antofagasta,2,María Elena,2302,12330.1,6814.0,0.9769194536033914,0.6796985398021668,1.6566179934055583,2020-03-22
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.3344324069712672,1.033914272256241,2.3683466792275083,2020-03-23
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.4493641073951955,1.1427225624116817,2.592086669806877,2020-03-24
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.4922279792746114,1.008007536504946,2.5002355157795573,2020-03-25
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.2948657560056525,0.9505416862929816,2.2454074422986343,2020-03-26
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.31888836552049,0.9368817710786624,2.2557701365991525,2020-03-27
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.282147903909562,0.7235044747998116,2.0056523787093736,2020-03-28
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.0047103155911443,0.6099858690532266,1.6146961846443713,2020-03-29
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.3344324069712672,0.982571832312765,2.3170042392840315,2020-03-30
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.507300989166274,1.1464908148845971,2.6537918040508712,2020-03-31
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.507300989166274,1.1375412152614226,2.6448422044276967,2020-04-01
Antofagasta,2,María Elena,2302,12330.1,6814.0,2.63777673104098,0.8228921337729628,3.4606688648139428,2020-04-02
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.4564295807819123,0.9255770136599152,2.3820065944418274,2020-04-03
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.1837023080546396,0.6990108337258596,1.8827131417804992,2020-04-04
Antofagasta,2,María Elena,2302,12330.1,6814.0,0.9472444653791804,0.6858219500706547,1.633066415449835,2020-04-05
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.3443240697126708,1.014130946773434,2.3584550164861047,2020-04-06
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.6090438059349976,1.2232689590202543,2.832312764955252,2020-04-07
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.5793688177107863,1.2388130004710316,2.8181818181818183,2020-04-08
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.3787093735280265,1.1742816768723503,2.5529910504003768,2020-04-09
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.0207253886010363,0.6735751295336787,1.694300518134715,2020-04-10
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.0956194065002356,0.5972680169571362,1.6928874234573716,2020-04-11
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.0466321243523315,0.5859632595383891,1.6325953838907206,2020-04-12
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.358715596,1.109174312,2.467889908,2020-04-13
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.4940366969999999,1.2532110090000002,2.7472477060000005,2020-04-14
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.61146789,1.227981651,2.839449541,2020-04-15
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.259174312,1.002293578,2.26146789,2020-04-16
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.2165137609999999,0.977522936,2.194036697,2020-04-17
Antofagasta,2,María Elena,2302,12330.1,6814.0,0.9834862390000001,0.68853211,1.672018349,2020-04-18
Antofagasta,2,María Elena,2302,12330.1,6814.0,0.8866972479999999,0.59266055,1.4793577980000001,2020-04-19
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.20733945,1.020642202,2.227981651,2020-04-20
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.496330275,1.312385321,2.8087155960000003,2020-04-21
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.530733945,1.25733945,2.788073394,2020-04-22
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.283944954,1.085779817,2.369724771,2020-04-23
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.22706422,0.9509174309999999,2.177981651,2020-04-24
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.1674311929999999,0.7816513759999999,1.949082569,2020-04-25
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.098165138,0.652752294,1.750917431,2020-04-26
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.478440367,1.1660550459999999,2.644495413,2020-04-27
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.591743119,1.270642202,2.862385321,2020-04-28
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.319266055,1.121559633,2.4408256880000003,2020-04-30
Antofagasta,2,María Elena,2302,12330.1,6814.0,0.988073394,0.626605505,1.614678899,2020-05-01
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.031192661,0.7013761470000001,1.7325688069999998,2020-05-02
Antofagasta,2,María Elena,2302,12330.1,6814.0,0.982568807,0.669266055,1.6518348619999998,2020-05-03
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.355504587,1.172018349,2.527522936,2020-05-04
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.818348624,1.6133027519999998,3.431651376,2020-05-05
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.971559633,1.6880733940000001,3.659633028,2020-05-06
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.194954128,1.1527522940000001,2.347706422,2020-05-07
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.5477064219999999,1.324311927,2.8720183489999997,2020-05-08
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.3866972480000002,1.0568807340000002,2.443577982,2020-05-09
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.281192661,0.870183486,2.1513761469999997,2020-05-10
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.59266055,1.383486239,2.976146789,2020-05-11
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.887155963,1.765137615,3.652293578,2020-05-12
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.7082568809999998,1.279816514,2.9880733939999997,2020-05-13
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.4821100919999999,1.020642202,2.502752294,2020-05-14
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.356880734,0.948623853,2.3055045869999997,2020-05-15
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.209174312,0.7839449540000001,1.993119266,2020-05-16
Antofagasta,2,María Elena,2302,12330.1,6814.0,0.990366972,0.618807339,1.609174312,2020-05-17
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.7169260700389105,0.11478599221789886,0.8317120622568094,2020-02-26
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.9036964980544748,0.1254863813229572,1.0291828793774318,2020-02-27
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,1.1011673151750974,0.10408560311284046,1.205252918287938,2020-02-28
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,1.132295719844358,0.07879377431906615,1.211089494163424,2020-02-29
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,1.0204280155642025,0.09824902723735407,1.1186770428015564,2020-03-01
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.7285992217898832,0.11089494163424124,0.8394941634241244,2020-03-02
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.7548638132295721,0.09241245136186772,0.8472762645914397,2020-03-03
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.77431906614786,0.09824902723735407,0.872568093385214,2020-03-04
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.8881322957198443,0.09630350194552527,0.9844357976653696,2020-03-05
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.9396887159533074,0.08268482490272372,1.0223735408560308,2020-03-06
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,1.3803501945525292,0.08463035019455252,1.4649805447470816,2020-03-07
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.8161478599221791,0.08754863813229571,0.9036964980544748,2020-03-08
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.6235408560311284,0.08365758754863814,0.7071984435797666,2020-03-09
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.52431906614786,0.11381322957198445,0.6381322957198444,2020-03-10
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.6488326848249028,0.10894941634241244,0.7577821011673151,2020-03-11
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.6517509727626459,0.10116731517509728,0.7529182879377432,2020-03-12
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.8599221789883269,0.09241245136186772,0.9523346303501946,2020-03-13
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,1.0087548638132295,0.08754863813229571,1.0963035019455252,2020-03-14
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.7159533073929961,0.07879377431906615,0.7947470817120623,2020-03-15
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.4669260700389105,0.0894941634241245,0.556420233463035,2020-03-16
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.4348249027237354,0.08171206225680933,0.5165369649805447,2020-03-17
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.3044747081712062,0.08365758754863814,0.3881322957198443,2020-03-18
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.3278210116731517,0.07003891050583658,0.3978599221789884,2020-03-19
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.3297665369649805,0.061284046692607015,0.3910505836575876,2020-03-20
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.30544747081712065,0.05544747081712062,0.3608949416342413,2020-03-21
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.2529182879377432,0.04669260700389105,0.29961089494163423,2020-03-22
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.18093385214007784,0.06712062256809337,0.2480544747081712,2020-03-23
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.1926070038910506,0.06420233463035019,0.25680933852140075,2020-03-24
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.18093385214007784,0.04669260700389105,0.2276264591439689,2020-03-25
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.17217898832684825,0.034046692607003895,0.20622568093385213,2020-03-26
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.14396887159533073,0.044747081712062264,0.18871595330739302,2020-03-27
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.13618677042801555,0.05739299610894943,0.19357976653696496,2020-03-28
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.16731517509727625,0.032101167315175094,0.19941634241245132,2020-03-29
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.10214007782101167,0.05642023346303503,0.15856031128404668,2020-03-30
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.1303501945525292,0.0632295719844358,0.193579766536965,2020-03-31
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.11673151750972766,0.059338521400778214,0.17607003891050582,2020-04-01
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.14785992217898833,0.0894941634241245,0.23735408560311286,2020-04-02
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.14105058365758755,0.0914396887159533,0.2324902723735409,2020-04-03
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.13813229571984434,0.06517509727626458,0.20330739299610892,2020-04-04
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.15953307392996108,0.05447470817120623,0.2140077821011673,2020-04-05
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.1303501945525292,0.07782101167315175,0.20817120622568092,2020-04-06
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.13326848249027234,0.061284046692607,0.19455252918287935,2020-04-07
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.11478599221789886,0.06420233463035019,0.178988326848249,2020-04-08
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.1605058365758755,0.06906614785992217,0.2295719844357977,2020-04-09
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.11284046692607005,0.0622568093385214,0.17509727626459146,2020-04-10
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.1293774319066148,0.05642023346303503,0.1857976653696498,2020-04-11
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.10992217898832683,0.05155642023346303,0.16147859922178984,2020-04-12
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.098720293,0.058500914,0.157221207,2020-04-13
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.11882998199999999,0.07221206599999999,0.19104204800000002,2020-04-14
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.119744059,0.07221206599999999,0.19195612399999998,2020-04-15
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.140767824,0.045703839,0.18647166399999998,2020-04-16
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.126142596,0.055758684,0.18190128,2020-04-17
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.12797075,0.042961609000000005,0.170932358,2020-04-18
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.08866544800000001,0.048446069,0.137111517,2020-04-19
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.115173675,0.063985375,0.179159049,2020-04-20
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.157221207,0.06855575900000001,0.225776965,2020-04-21
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.16179159,0.09323583199999999,0.255027422,2020-04-22
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.13345521,0.051188300000000006,0.18464351,2020-04-23
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.150822669,0.066727605,0.217550274,2020-04-24
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.142595978,0.05941499099999999,0.20201096899999998,2020-04-25
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.138025594,0.053016453,0.19104204800000002,2020-04-26
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.14990859199999998,0.07495429599999999,0.224862888,2020-04-27
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.169104205,0.071297989,0.24040219399999999,2020-04-28
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.167276051,0.08866544800000001,0.25594149899999996,2020-04-30
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.168190128,0.058500914,0.22669104199999998,2020-05-01
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.155393053,0.063071298,0.218464351,2020-05-02
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.140767824,0.057586837,0.198354662,2020-05-03
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.142595978,0.078610603,0.221206581,2020-05-04
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.232175503,0.09323583199999999,0.325411335,2020-05-05
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.178244973,0.087751371,0.265996344,2020-05-06
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.123400366,0.06855575900000001,0.19195612399999998,2020-05-07
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.222120658,0.054844607000000004,0.276965265,2020-05-08
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.228519196,0.064899452,0.293418647,2020-05-09
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.225776965,0.06855575900000001,0.294332724,2020-05-10
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.13071298,0.089579525,0.220292505,2020-05-11
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.116087751,0.075868373,0.19195612399999998,2020-05-12
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.171846435,0.11060329099999999,0.282449726,2020-05-13
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.173674589,0.094149909,0.267824497,2020-05-14
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.164533821,0.078610603,0.243144424,2020-05-15
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.20292504600000003,0.069469835,0.27239488100000003,2020-05-16
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.155393053,0.050274223,0.205667276,2020-05-17
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,12.050731382978725,12.209729609929076,24.260460992907802,2020-02-26
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,12.294547872340427,12.714738475177304,25.00928634751773,2020-02-27
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,12.648825354609931,13.010926418439714,25.65975177304965,2020-02-28
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,7.643882978723403,8.019126773049647,15.66300975177305,2020-02-29
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.001307624113475,6.377061170212767,12.37836879432624,2020-03-01
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,12.93978280141844,12.961679964539009,25.90146276595745,2020-03-02
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,13.758643617021274,13.575398936170213,27.33404255319149,2020-03-03
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,13.763475177304963,13.707380319148935,27.4708554964539,2020-03-04
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,13.992420212765955,14.129432624113473,28.121852836879434,2020-03-05
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,14.278878546099289,14.503679078014185,28.78255762411348,2020-03-06
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,8.125620567375886,8.61757535460993,16.743195921985816,2020-03-07
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,7.613098404255319,7.9586879432624125,15.571786347517731,2020-03-08
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,13.78277925531915,13.670035460992903,27.45281471631205,2020-03-09
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,14.439428191489364,14.458067375886525,28.897495567375888,2020-03-10
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,13.929521276595745,13.941356382978725,27.87087765957447,2020-03-11
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,16.107978723404255,15.419946808510636,31.527925531914892,2020-03-12
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,15.443528368794324,15.17027925531915,30.613807624113477,2020-03-13
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,8.914095744680852,8.885239361702128,17.79933510638298,2020-03-14
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,6.3706338652482275,6.503900709219858,12.874534574468086,2020-03-15
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,12.393949468085106,11.740913120567374,24.13486258865248,2020-03-16
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,10.07229609929078,9.458156028368792,19.530452127659565,2020-03-17
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,8.969902482269504,8.620811170212766,17.590713652482272,2020-03-18
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,7.766688829787233,7.5467420212765965,15.313430851063831,2020-03-19
