Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,IM_interno,IM_externo,IM,Fecha
Ñuble,16,Ñiquén,16303,493.1,11567.0,0.5387931034482759,8.74712643678161,9.285919540229887,2020-03-11
Ñuble,16,Ñiquén,16303,493.1,11567.0,0.6709770114942529,8.965517241379311,9.636494252873565,2020-03-12
Ñuble,16,Ñiquén,16303,493.1,11567.0,0.7988505747126436,11.24712643678161,12.045977011494253,2020-03-13
Ñuble,16,Ñiquén,16303,493.1,11567.0,0.975574712643678,10.939655172413792,11.915229885057473,2020-03-14
Ñuble,16,Ñiquén,16303,493.1,11567.0,0.7629310344827587,9.591954022988508,10.354885057471263,2020-03-15
Ñuble,16,Ñiquén,16303,493.1,11567.0,0.6135057471264368,10.39080459770115,11.004310344827587,2020-03-16
Ñuble,16,Ñiquén,16303,493.1,11567.0,0.6149425287356322,8.831896551724139,9.446839080459773,2020-03-17
Ñuble,16,Ñiquén,16303,493.1,11567.0,0.7212643678160919,8.948275862068966,9.669540229885056,2020-03-18
Ñuble,16,Ñiquén,16303,493.1,11567.0,0.7341954022988506,8.459770114942527,9.19396551724138,2020-03-19
Ñuble,16,Ñiquén,16303,493.1,11567.0,0.8074712643678161,8.030172413793103,8.83764367816092,2020-03-20
Ñuble,16,Ñiquén,16303,493.1,11567.0,0.8175287356321839,6.64367816091954,7.461206896551723,2020-03-21
Ñuble,16,Ñiquén,16303,493.1,11567.0,0.6135057471264368,5.1465517241379315,5.760057471264367,2020-03-22
Ñuble,16,Ñiquén,16303,493.1,11567.0,0.6882183908045977,6.005747126436782,6.69396551724138,2020-03-23
Ñuble,16,Ñiquén,16303,493.1,11567.0,0.7198275862068966,6.142241379310344,6.862068965517242,2020-03-24
Ñuble,16,Ñiquén,16303,493.1,11567.0,0.6048850574712644,5.834770114942528,6.439655172413794,2020-03-25
Ñuble,16,Ñiquén,16303,493.1,11567.0,0.6551724137931034,5.978448275862068,6.633620689655173,2020-03-26
Ñuble,16,Ñiquén,16303,493.1,11567.0,0.6666666666666666,5.741379310344827,6.408045977011494,2020-03-27
Ñuble,16,Ñiquén,16303,493.1,11567.0,0.6896551724137931,5.010057471264369,5.699712643678161,2020-03-28
Ñuble,16,Ñiquén,16303,493.1,11567.0,0.6709770114942529,4.408045977011494,5.079022988505748,2020-03-29
Ñuble,16,Ñiquén,16303,493.1,11567.0,0.6609195402298851,5.580459770114943,6.241379310344827,2020-03-30
Ñuble,16,Ñiquén,16303,493.1,11567.0,0.7370689655172413,5.650862068965517,6.387931034482758,2020-03-31
Ñuble,16,Ñiquén,16303,493.1,11567.0,0.7284482758620692,5.583333333333332,6.3117816091954015,2020-04-01
Ñuble,16,Ñiquén,16303,493.1,11567.0,0.7514367816091954,5.547413793103448,6.298850574712644,2020-04-02
Ñuble,16,Ñiquén,16303,493.1,11567.0,0.6910919540229885,5.918103448275862,6.60919540229885,2020-04-03
Ñuble,16,Ñiquén,16303,493.1,11567.0,0.6839080459770115,5.149425287356323,5.833333333333332,2020-04-04
Ñuble,16,Ñiquén,16303,493.1,11567.0,0.742816091954023,4.446839080459769,5.189655172413794,2020-04-05
Ñuble,16,Ñiquén,16303,493.1,11567.0,0.6135057471264368,5.798850574712644,6.412356321839081,2020-04-06
Ñuble,16,Ñiquén,16303,493.1,11567.0,0.6522988505747126,5.827586206896553,6.4798850574712645,2020-04-07
Ñuble,16,Ñiquén,16303,493.1,11567.0,0.6767241379310345,5.800287356321839,6.4770114942528725,2020-04-08
Ñuble,16,Ñiquén,16303,493.1,11567.0,0.7097701149425287,5.975574712643678,6.685344827586207,2020-04-09
Ñuble,16,Ñiquén,16303,493.1,11567.0,0.6609195402298851,3.4956896551724137,4.156609195402298,2020-04-10
Ñuble,16,Ñiquén,16303,493.1,11567.0,0.6724137931034483,3.7873563218390807,4.459770114942528,2020-04-11
Ñuble,16,Ñiquén,16303,493.1,11567.0,0.6580459770114943,3.864942528735632,4.522988505747127,2020-04-12
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,6.5450164342187085,0.14528737674335968,6.690303810962068,2020-02-26
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,6.425335346895264,0.11743803855378875,6.5427733854490535,2020-02-27
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,6.802278582215512,0.14095673802967046,6.943235320245181,2020-02-28
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,6.385782179976904,0.15659145420627166,6.542373634183174,2020-02-29
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,5.51174824553611,0.17899973349915607,5.690747979035267,2020-03-01
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,7.005152349649108,0.11141956116194368,7.11657191081105,2020-03-02
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,6.99604690414853,0.11837079150750646,7.114417695656036,2020-03-03
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,7.090210535666697,0.1292307008972195,7.219441236563916,2020-03-04
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,7.519143643954872,0.12674335968730568,7.645887003642177,2020-03-05
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,7.324598027893756,0.14293328595540553,7.467531313849161,2020-03-06
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,6.272186195256285,0.13500488584880518,6.407191081105091,2020-03-07
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,5.5963622634805015,0.16638536022030734,5.762747623700808,2020-03-08
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,7.349049480323354,0.12252376299191615,7.4715732433152695,2020-03-09
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,7.368859376388025,0.13449409256462647,7.5033534689526515,2020-03-10
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,7.001421337834238,0.10986497290574754,7.1112863107399855,2020-03-11
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,7.0187438926889945,0.12094696633206005,7.139690859021053,2020-03-12
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,7.550257617482456,0.14004619347961267,7.690303810962068,2020-03-13
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,6.444656658079418,0.1335169228035889,6.578173580883006,2020-03-14
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,5.4114550946078,0.13755885226969886,5.549013946877499,2020-03-15
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,6.7010526783334825,0.10122590388202896,6.802278582215512,2020-03-16
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,5.8446522163986865,0.09882739628675492,5.943479612685441,2020-03-17
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,5.546815314915164,0.08508039442124901,5.631895709336412,2020-03-18
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,5.270031980101272,0.08499156080660923,5.35502354090788,2020-03-19
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,5.226836634982678,0.08758994403482277,5.314426579017501,2020-03-20
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,4.252265257173314,0.07615261614995114,4.328417873323265,2020-03-21
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,3.785422403837612,0.08941103313493826,3.8748334369725503,2020-03-22
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,4.675513014124545,0.07513102958159368,4.750644043706139,2020-03-23
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,4.719974238251755,0.08383672381629209,4.803810962068047,2020-03-24
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,4.704672648130051,0.0789952918184241,4.783667939948477,2020-03-25
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,4.564049036155281,0.07024518077640579,4.6342942169316865,2020-03-26
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,4.77034289775251,0.08519143643954873,4.8555343341920585,2020-03-27
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,4.2449586923691935,0.09365283823398772,4.33861153060318,2020-03-28
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,3.4946033579106333,0.07872879097450475,3.573332148885138,2020-03-29
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,4.757217731189481,0.0699564715288265,4.827174202718308,2020-03-30
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,5.486364040152794,0.0778626632317669,5.564226703384562,2020-03-31
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,5.474615794616684,0.09114328862041396,5.565759083237097,2020-04-01
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,3.302567291463089,0.04841431997867993,3.3509816114417683,2020-04-02
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,3.533556897930177,0.049413698143377455,3.5829705960735536,2020-04-03
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,3.0888780314470994,0.04050812827573954,3.1293861597228387,2020-04-04
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,2.8572221728702143,0.041152171981877934,2.8983743448520918,2020-04-05
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,3.4449231589233364,0.050146575464155636,3.495069734387492,2020-04-06
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,3.635826596784223,0.06378253531136183,3.699609132095585,2020-04-07
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,3.624367060495692,0.0658479168517367,3.690214977347428,2020-04-08
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,3.716376476858843,0.06300524118326375,3.7793817180421074,2020-04-09
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,2.9618459625122147,0.04432797370525007,3.006173936217465,2020-04-10
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,2.9815226081549264,0.044816558585768856,3.0263391667406947,2020-04-11
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,2.8716798436528377,0.043062094696633205,2.9147419383494717,2020-04-12
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.0,7.808510638297872,7.808510638297872,2020-02-26
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.0,8.776595744680849,8.776595744680849,2020-02-27
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.0,8.148936170212767,8.148936170212767,2020-02-28
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.0,8.5,8.5,2020-02-29
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.0,5.617021276595745,5.617021276595745,2020-03-01
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.8297872340425532,6.276595744680852,7.106382978723404,2020-03-02
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.2553191489361702,5.585106382978723,5.840425531914892,2020-03-03
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.0,5.723404255319148,5.723404255319148,2020-03-04
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.0,6.170212765957447,6.170212765957447,2020-03-05
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.0,6.776595744680852,6.776595744680852,2020-03-06
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.0,5.382978723404255,5.382978723404255,2020-03-07
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.0,5.297872340425531,5.297872340425531,2020-03-08
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.0,5.627659574468084,5.627659574468084,2020-03-09
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.0,5.79787234042553,5.79787234042553,2020-03-10
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.0,5.074468085106383,5.074468085106383,2020-03-11
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.7021276595744681,5.691489361702128,6.393617021276596,2020-03-12
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,1.3297872340425532,7.968085106382978,9.297872340425533,2020-03-13
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,1.1170212765957446,7.595744680851063,8.712765957446809,2020-03-14
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,1.2340425531914894,6.223404255319148,7.457446808510639,2020-03-15
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.5212765957446809,4.8085106382978715,5.329787234042553,2020-03-16
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.2127659574468085,4.074468085106384,4.287234042553191,2020-03-17
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.010638297872340424,2.7978723404255317,2.8085106382978724,2020-03-18
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.0,2.3936170212765955,2.3936170212765955,2020-03-19
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.010638297872340424,2.0106382978723403,2.0212765957446805,2020-03-20
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.0,1.6914893617021276,1.6914893617021276,2020-03-21
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.0,0.8191489361702128,0.8191489361702128,2020-03-22
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.0425531914893617,1.4574468085106385,1.5000000000000002,2020-03-23
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.031914893617021274,1.4361702127659577,1.4680851063829787,2020-03-24
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.0425531914893617,1.5425531914893615,1.5851063829787233,2020-03-25
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.010638297872340424,1.25531914893617,1.2659574468085106,2020-03-26
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.02127659574468085,1.4042553191489362,1.425531914893617,2020-03-27
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.0,1.0851063829787235,1.0851063829787235,2020-03-28
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.0425531914893617,0.7021276595744681,0.7446808510638298,2020-03-29
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.010638297872340424,1.2127659574468086,1.223404255319149,2020-03-30
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.0,1.0744680851063828,1.0744680851063828,2020-03-31
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.02127659574468085,1.0851063829787235,1.1063829787234043,2020-04-01
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.010638297872340424,1.24468085106383,1.2553191489361704,2020-04-02
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.010638297872340424,1.0,1.0106382978723405,2020-04-03
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.0,0.5638297872340425,0.5638297872340425,2020-04-04
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.0,0.6276595744680851,0.6276595744680851,2020-04-05
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.031914893617021274,1.1489361702127658,1.180851063829787,2020-04-06
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.02127659574468085,1.4468085106382975,1.4680851063829785,2020-04-07
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.0,1.4042553191489362,1.4042553191489362,2020-04-08
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.010638297872340424,1.2872340425531914,1.2978723404255321,2020-04-09
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.0,0.5531914893617021,0.5531914893617021,2020-04-10
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.0,0.6170212765957447,0.6170212765957447,2020-04-11
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,0.0,0.1914893617021277,0.1914893617021277,2020-04-12
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.0,0.12280701754385966,0.12280701754385966,2020-02-26
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.0,0.04912280701754386,0.04912280701754386,2020-02-27
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.014035087719298246,0.04912280701754386,0.06315789473684211,2020-02-28
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.0,0.08070175438596491,0.08070175438596491,2020-02-29
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.03157894736842105,0.0,0.03157894736842105,2020-03-01
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.0,0.06315789473684211,0.06315789473684211,2020-03-02
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.003508771929824561,0.07017543859649122,0.07368421052631577,2020-03-03
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.003508771929824561,0.1263157894736842,0.1298245614035088,2020-03-04
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.02456140350877193,0.0912280701754386,0.11578947368421053,2020-03-05
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.010526315789473684,0.10526315789473684,0.11578947368421053,2020-03-06
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.007017543859649123,0.003508771929824561,0.010526315789473684,2020-03-07
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.0,0.0,0.0,2020-03-08
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.003508771929824561,0.13333333333333333,0.1368421052631579,2020-03-09
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.017543859649122806,0.03508771929824561,0.05263157894736842,2020-03-10
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.0,0.08421052631578947,0.08421052631578947,2020-03-11
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.02456140350877193,0.08070175438596491,0.10526315789473684,2020-03-12
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.010526315789473684,0.06315789473684211,0.0736842105263158,2020-03-13
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.003508771929824561,0.007017543859649123,0.010526315789473684,2020-03-14
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.0,0.007017543859649123,0.007017543859649123,2020-03-15
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.0,0.052631578947368425,0.052631578947368425,2020-03-16
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.0,0.010526315789473684,0.010526315789473684,2020-03-17
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.003508771929824561,0.03508771929824561,0.03859649122807017,2020-03-18
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.014035087719298246,0.0,0.014035087719298246,2020-03-19
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.0,0.038596491228070184,0.038596491228070184,2020-03-20
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.007017543859649123,0.017543859649122806,0.02456140350877193,2020-03-21
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.003508771929824561,0.12982456140350876,0.13333333333333333,2020-03-22
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.010526315789473684,0.0,0.010526315789473684,2020-03-23
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.014035087719298246,0.0,0.014035087719298246,2020-03-24
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.003508771929824561,0.014035087719298246,0.017543859649122806,2020-03-25
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.014035087719298246,0.007017543859649123,0.021052631578947368,2020-03-26
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.0,0.0,0.0,2020-03-27
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.003508771929824561,0.0,0.003508771929824561,2020-03-28
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.02807017543859649,0.0,0.02807017543859649,2020-03-29
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.0,0.014035087719298246,0.014035087719298246,2020-03-30
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.010526315789473684,0.0,0.010526315789473684,2020-03-31
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.007017543859649123,0.0,0.007017543859649123,2020-04-01
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.0,0.0,0.0,2020-04-02
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.007017543859649123,0.0,0.007017543859649123,2020-04-03
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.003508771929824561,0.0,0.003508771929824561,2020-04-04
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.0,0.017543859649122806,0.017543859649122806,2020-04-05
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.0,0.0,0.0,2020-04-06
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.010526315789473684,0.0,0.010526315789473684,2020-04-07
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.010526315789473684,0.010526315789473684,0.021052631578947368,2020-04-08
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.003508771929824561,0.014035087719298246,0.017543859649122806,2020-04-09
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.0,0.0,0.0,2020-04-10
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.0,0.014035087719298246,0.014035087719298246,2020-04-11
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.003508771929824561,0.0,0.003508771929824561,2020-04-12
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.8677419354838709,2.424193548387097,3.2919354838709682,2020-02-26
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.5903225806451613,2.0306451612903222,2.6209677419354835,2020-02-27
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.7048387096774194,2.420967741935484,3.1258064516129034,2020-02-28
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.5838709677419355,2.0822580645161293,2.6661290322580644,2020-02-29
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.6016129032258064,1.812903225806452,2.4145161290322585,2020-03-01
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.6709677419354839,2.0822580645161293,2.7532258064516126,2020-03-02
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.7241935483870968,2.2580645161290316,2.9822580645161287,2020-03-03
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,1.0,2.379032258064516,3.379032258064516,2020-03-04
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.9951612903225806,2.5080645161290316,3.5032258064516126,2020-03-05
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.914516129032258,2.2854838709677416,3.2,2020-03-06
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.8145161290322581,1.9774193548387096,2.7919354838709682,2020-03-07
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.9548387096774194,2.2661290322580645,3.220967741935484,2020-03-08
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.8403225806451613,2.20483870967742,3.045161290322581,2020-03-09
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.9822580645161292,2.579032258064516,3.5612903225806454,2020-03-10
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.8258064516129032,2.3,3.1258064516129034,2020-03-11
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.8193548387096774,2.3532258064516127,3.17258064516129,2020-03-12
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.65,2.3161290322580643,2.966129032258064,2020-03-13
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.567741935483871,1.6806451612903226,2.2483870967741937,2020-03-14
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.55,1.617741935483871,2.1677419354838707,2020-03-15
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.6096774193548387,1.858064516129032,2.467741935483871,2020-03-16
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.5838709677419355,1.846774193548387,2.4306451612903226,2020-03-17
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.5693548387096774,1.6903225806451614,2.259677419354839,2020-03-18
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.646774193548387,1.653225806451613,2.3,2020-03-19
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.7596774193548387,1.4822580645161292,2.2419354838709675,2020-03-20
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.5887096774193549,1.6709677419354838,2.259677419354839,2020-03-21
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.4919354838709678,1.2983870967741935,1.7903225806451613,2020-03-22
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,0.4774193548387097,1.3403225806451613,1.8177419354838709,2020-03-23
