Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12
Tarapacá,1,Camiña,1402,2200.2,1375.0,1.4235294117647062,1.5699346405228758,1.6326797385620917,1.3751633986928105,1.5032679738562091,1.526797385620915,1.283660130718954,1.4941176470588236,1.4758169934640524,1.5359477124183003,1.3411764705882354,1.2248366013071896,1.25359477124183,1.1320261437908496,1.14640522875817,1.0418300653594772,1.2862745098039214,1.1973856209150326,1.1660130718954247,1.1921568627450978,1.2052287581699348,1.05359477124183,0.9006535947712418,1.0013071895424837,0.6666666666666667,0.6222222222222222,0.7450980392156863,0.7372549019607844,0.8823529411764706,0.6705882352941177,0.8143790849673203,0.4784313725490196,0.5189542483660131,0.8026143790849674,0.8849673202614379,0.9385620915032679,0.8300653594771241,0.8444444444444444,0.5006535947712418,0.5960784313725489,0.8379084967320262,0.8692810457516341,0.9176470588235296,0.7581699346405228,0.4666666666666667,0.4104575163398693,0.530718954248366
Tarapacá,1,Colchane,1403,4015.6,1583.0,0.1557377049180328,0.1639344262295082,0.14754098360655735,0.21311475409836067,0.12295081967213115,0.06557377049180327,0.06557377049180327,0.1885245901639344,0.0901639344262295,0.13934426229508196,0.08196721311475409,0.11475409836065575,0.049180327868852465,0.008196721311475409,0.11475409836065575,0.07377049180327869,0.07377049180327869,0.05737704918032788,0.2213114754098361,0.05737704918032786,0.06557377049180327,0.13114754098360654,0.05737704918032788,0.06557377049180327,0.21311475409836064,0.12295081967213115,0.0819672131147541,0.05737704918032788,0.06557377049180327,0.049180327868852465,0.10655737704918034,0.07377049180327869,0.07377049180327869,0.11475409836065573,0.09836065573770493,0.08196721311475409,0.06557377049180327,0.1639344262295082,0.11475409836065575,0.22950819672131145,0.11475409836065573,0.05737704918032788,0.11475409836065575,0.032786885245901634,0.016393442622950817,0.024590163934426233,0.07377049180327869
Tarapacá,1,Huara,1404,10474.6,3000.0,4.0,4.11225658648339,4.258877434135166,3.7422680412371134,3.9117983963344782,4.02176403207331,3.6918671248568167,4.222222222222221,3.782359679266896,4.127147766323024,3.3997709049255436,3.3528064146620853,3.447880870561283,3.3940435280641466,3.5761741122565867,3.2863688430698734,3.744558991981672,3.333333333333333,3.255441008018328,3.47766323024055,3.3780068728522337,3.0389461626575027,2.469644902634593,2.4135166093928984,1.882016036655212,1.5693012600229097,2.104238258877434,2.2886597938144333,2.3516609392898054,1.7949599083619705,2.009163802978236,1.5040091638029782,1.297823596792669,2.0504009163802976,2.3035509736540662,2.4398625429553267,1.9610538373424973,2.053837342497136,1.756013745704467,1.8121420389461629,2.1947308132875145,2.3894616265750286,2.6025200458190154,1.9793814432989687,1.2016036655211917,1.124856815578465,1.356242840778923
Tarapacá,1,Iquique,1101,2242.1,223463.0,0.7737074837060167,0.9289351803340528,1.055766288744053,0.7598968920929647,0.6910535029444433,0.815935620428778,0.8022926839491167,0.8098371649516943,1.0137477209380306,0.8376679170945366,0.8180313095961607,0.7035018965986964,0.7951882976716893,0.8070918121424231,0.7814405767336589,0.7942452375463671,0.8561099817675042,0.7727644235806945,0.6723599555713897,0.7962570991470546,0.7357964666680639,0.7290064337657438,0.6720246453046084,0.6777458767315632,0.5835027348743634,0.4843766372571621,0.5728566339040593,0.5617285244252572,0.5693149192111826,0.5568874824486032,0.5827482867741056,0.5058574512228347,0.44183414715929337,0.5880922941509314,0.6181025630278517,0.6086090910996079,0.5821405369155647,0.6199467694951485,0.557285663390406,0.4976842634700421,0.6150218999517991,0.6218748035291406,0.6113125301255318,0.6235723117547205,0.4811911897227403,0.4765597166628246,0.4712785799610202
Tarapacá,1,Pica,1405,8934.3,5958.0,3.033485540334856,2.7838660578386607,2.8485540334855406,2.8592085235920854,2.41324200913242,2.8592085235920854,2.9056316590563167,2.8264840182648396,2.730593607305936,2.7648401826484017,2.4604261796042617,2.0372907153729067,2.2792998477929984,2.5677321156773214,2.5053272450532718,2.0304414003044142,2.5403348554033487,2.4459665144596654,2.159056316590563,2.4832572298325717,2.4885844748858448,2.4048706240487063,2.0890410958904106,2.0471841704718416,1.5677321156773212,1.1590563165905632,1.5060882800608828,1.8409436834094368,2.0038051750380514,1.6065449010654491,1.6171993911719942,1.3782343987823438,1.2625570776255708,1.7831050228310503,1.8455098934550989,2.1621004566210047,1.917047184170472,2.101978691019787,1.6560121765601217,1.3972602739726026,2.0220700152207,2.1476407914764084,2.0060882800608826,1.6765601217656012,1.2983257229832574,1.0152207001522071,1.0068493150684932
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,1.8401285398674432,1.7372966459128338,1.825266117694316,1.6884916649929704,1.5515163687487448,1.77083751757381,1.7696324563165295,1.7895159670616592,1.6424984936734286,1.7429202651134768,1.512552721430006,1.324964852379996,1.5111468166298452,1.614782084755975,1.5806386824663587,1.3910423779875476,1.6194014862422177,1.4966860815424785,1.3504719823257683,1.6003213496686082,1.5237999598312917,1.4573207471379797,1.2155051215103434,1.1815625627636073,0.9052018477605944,0.6583651335609559,0.9218718618196424,1.0401687085760192,1.0670817433219522,0.8865233982727456,0.8764812211287407,0.7322755573408315,0.6196023297850974,0.9821249246836714,1.0721028318939547,1.1536453103032738,0.9686684073107049,1.0437838923478608,0.8827073709580238,0.7738501707170115,1.068889335207873,1.1642900180759188,1.1484233781883912,0.9391444065073308,0.6001205061257281,0.518778871259289,0.547901184976903
Valparaíso,5,Algarrobo,5602,176.0,15174.0,4.062002275312855,4.116751990898749,4.2842718998862335,4.968287827076223,4.191552901023891,3.042235494880546,2.6419226393629125,2.528014789533561,2.6494596131968144,3.054323094425484,3.7891069397042094,3.40415244596132,2.428896473265074,2.4715585893060297,2.3488339021615467,2.6454778156996586,3.284556313993174,4.00014220705347,3.902730375426621,2.561433447098976,2.3804038680318547,2.5173492605233214,2.367320819112628,2.5819112627986347,2.346985210466439,1.8792662116040957,2.090443686006826,2.0359783845278727,2.6879977246871443,2.12556882821388,2.13438566552901,1.902019340159272,1.7630830489192264,2.0713879408418654,2.1514505119453924,2.152588168373152,2.0654152445961316,2.1565699658703075,1.9891922639362911,1.872440273037543,2.132963594994312,2.2234072810011383,2.0748009101251417,2.0526166097838447,1.7798634812286689,1.8323378839590443,1.7340728100113765
Valparaíso,5,Cabildo,5402,1455.0,20663.0,1.9717053836838048,2.015303313883078,2.091379500165144,2.1471980623142133,1.8512605967191456,1.9427501926676207,1.93900693603435,1.8829681823186168,2.199053176263349,2.100627545964989,1.9669712650005504,1.7380821314543653,1.8704172630188265,1.7924694484201256,1.7799185291203343,2.059011339865683,2.258394803479027,2.13960145326434,1.8991522624683477,2.0314873940328084,1.884399427501927,1.92359352636794,1.7075855994715403,1.7465595067708906,1.5868105251568865,1.3136628867114388,1.629087305956182,1.556644280524056,1.5770120004403831,1.6014532643399757,1.6857866343719037,1.5209732467246504,1.3780689199603655,1.6354728613894087,1.6607948915556534,1.593746559506771,1.7046130133215898,1.8297919189695036,1.6482439722558624,1.4976329406583728,1.7847627435869209,1.880435979301993,1.7741935483870968,1.9529891005174504,1.4792469448420125,1.5252669822745788,1.4869536496752174
Valparaíso,5,Calera,5502,60.5,53591.0,5.770545740648023,5.91967670409842,6.355697017380731,5.78406408697518,5.105714898791216,6.080680924111293,5.938130319719619,5.898862742293113,6.340319004363064,6.777841356126172,5.606966597525213,4.8970746012445465,6.0122308847721895,5.860524998211858,5.6601101494885935,6.992632858879907,7.26721979829769,6.005722051355411,5.3288749016522425,5.771618625277162,5.9138116014591215,5.7461554967455815,5.528216865746369,5.389671697303483,4.427294184965311,3.7053143551963377,4.940562191545669,4.9305486016737,5.022959731063587,5.169801873971818,5.264859452113583,4.60145912309563,3.8659609469995,5.295114798655319,5.642872469780417,5.522208711823188,5.2553465417352125,5.5925184178528005,4.977397897146127,4.221514913096345,5.5727058150346895,5.5247121092911815,5.31499892711537,5.6541019955654095,3.7910735998855585,4.4567627494456765,4.252127887847793
Valparaíso,5,Calle Larga,5302,321.7,16482.0,9.531306715063524,9.696914700544463,9.720281306715062,9.252949183303086,8.85866606170599,9.472549909255898,9.620689655172416,9.487068965517242,10.04174228675136,10.451905626134302,9.687613430127042,8.89519056261343,9.73752268602541,9.937840290381123,9.67059891107078,11.676497277676955,12.208030852994554,10.95961887477314,10.097323049001817,10.401542649727768,9.927858439201449,9.893375680580762,10.012704174228675,9.389519056261342,8.28652450090744,7.314201451905626,8.792649727767696,8.68171506352087,8.784029038112523,8.969827586206899,9.717105263157894,8.242740471869329,7.575998185117968,9.262023593466424,9.835072595281307,9.599364791288565,9.263157894736842,9.790607985480944,9.061705989110708,7.992740471869329,9.603901996370237,9.587341197822141,9.45508166969147,9.567604355716881,8.037205081669692,9.167649727767696,8.058756805807622
Valparaíso,5,Cartagena,5603,246.0,25357.0,9.25519183386132,9.245805467558373,9.531620321483047,10.625131995776137,8.984981813915287,7.589229144667372,7.1738824357620565,6.7101959403965745,7.149947201689546,7.634049043763933,8.342719699636277,7.563651296491847,6.800070397747272,7.037780124369353,6.615862959051977,7.3769799366420274,7.884195705737418,8.593922327818843,8.106769916695999,6.994954828112168,6.497946732371231,6.480699284289568,6.132582424029097,6.009034377566584,5.35222339551801,4.315968555672884,5.304470256951777,5.457585357268568,6.347530212366537,5.464507802416988,5.5025225859439155,5.008330400093863,4.416168015956822,5.699988267042121,5.822480347295553,5.618209550627713,5.402205796081192,5.709843951660213,5.356212601196762,4.40818960459932,5.563181978176699,5.755719816965858,5.4902029801713015,5.691657866948257,4.059368766866126,4.458406664320075,4.261527631115804
Valparaíso,5,Casablanca,5102,953.0,29170.0,5.728351591027647,5.927882107459572,6.466614501825769,6.516823161189358,5.629890453834117,4.918101199791341,4.5374282733437665,4.484741784037558,4.513302034428795,5.371544079290558,5.289775691184142,4.643844548774126,4.247000521648409,4.434402712571727,4.136541471048513,4.737089201877934,5.496218049034951,5.2575639019301,4.971178925404278,4.203964527908188,3.4775691184141886,3.4887845592070947,3.1396713615023466,3.2840375586854464,2.4273604590505995,1.704616588419405,2.5466875326030256,2.5073030777256133,3.3912363067292643,2.5408189880020866,2.5075639019300993,1.9383150756390195,1.5847678664580074,2.4810902451747525,2.5625978090766823,2.5791601460615547,2.4559207094418363,2.6752738654147104,2.16849243609807,1.7884715701617109,2.5773343766301515,2.6388888888888893,2.54981742305686,2.4315336463223787,1.4607459572248305,1.5868544600938963,1.4093635889410536
Valparaíso,5,Catemu,5702,361.6,15213.0,6.706848841231407,6.906606710480803,7.150466966447596,7.749567623659633,7.38395019024559,7.180041508128675,6.899861639571083,6.857142857142858,7.250951227948807,7.3768592182635775,6.883258388101003,6.291421653407125,7.596160498097545,7.155309581459703,6.902282947077137,7.740055344171567,7.8713248011068835,7.288827395364926,6.512106537530268,7.09373919059149,6.377896921480456,6.673642338291247,6.275510204081633,6.227084053960568,5.252507782774126,4.654098927706675,5.611726046350744,5.542199930819786,5.678139052231063,5.7429955032860605,5.864406779661017,5.316153580076098,4.89121411276375,6.004323763403669,6.315461777931513,6.370805949498442,6.107402282947077,6.503286060186786,6.228640608785888,5.9913524731926655,6.75959875475614,6.331027326184712,6.315980629539952,6.375994465582844,5.194915254237289,5.338118298166724,5.614493254929091
Valparaíso,5,Concón,5103,76.0,45889.0,7.700095927443969,7.729048574169357,8.021976105345775,8.287433504839978,7.903810935728612,7.443446411441528,7.046132379872677,7.156710560739514,7.054853056597192,7.640446498648296,6.663730705502747,5.521932501962152,6.908956134996076,6.894218191331648,6.71300252899625,7.322141798203541,7.6143716752419985,6.721635998953517,5.784512078137263,6.5147815470480515,5.898927356762885,5.79279672102555,5.244963809191593,5.1731054329816,3.5794017615766984,2.9516002441789486,4.636609400889509,4.62047614894916,4.61506932937996,4.724949856108834,4.799162815034447,3.4794628063137703,2.803697566931194,4.801168570681085,5.0475276881486,4.998691898491323,4.866748059649429,5.080753466468998,4.026859684311503,3.2821138920380215,5.068021278451208,5.040463940001745,4.700706374814687,4.950815383273742,3.157757041946456,3.2747013168221857,2.9642452254294933
Valparaíso,5,El Quisco,5604,51.0,17742.0,5.5465856910087386,5.564953340245888,5.5791734557843276,6.6095393275070355,5.402755147385572,3.767441860465116,3.3137312990668053,3.0881350910976155,3.2561102058954234,3.680343652792179,4.820322915123687,4.195378462450007,2.8998666864168268,2.9845948748333577,2.870389571915272,3.1740482891423487,3.6837505554732632,4.736927862538883,4.5288105465856905,3.001333135831729,2.7859576359057923,2.9408976447933637,2.7587024144571166,3.0045919123092872,2.7624055695452525,2.27166345726559,2.490001481262035,2.425862835135536,2.610576210931714,2.4951858983854245,2.456228706858244,2.2738853503184715,2.076284994815583,2.3480965782846983,2.5360687305584357,2.529106798992742,2.4103095837653683,2.5160716930825062,2.354614131239816,2.1912309287512963,2.4940008887572214,2.569841504962228,2.4519330469560066,2.4319360094800766,2.1007258183972746,2.155088135091097,2.050362909198637
Valparaíso,5,El Tabo,5605,99.0,14338.0,10.395055325034578,10.313105117565698,10.30359612724758,12.595954356846473,10.394709543568464,7.013312586445366,6.040283540802213,5.524031811894883,5.924965421853389,6.508298755186722,8.373962655601659,7.593533886583678,5.296161825726141,5.261929460580912,4.9832295988935,5.635719225449517,6.154564315352697,8.162344398340249,7.885373443983402,5.265560165975104,4.849412171507606,4.864280774550483,4.617219917012449,4.704011065006916,4.1920816044260025,3.5197095435684647,3.80774550484094,3.837136929460581,5.353042876901798,3.9460580912863072,3.941908713692946,3.669087136929461,3.3146611341632086,3.774550484094053,4.046161825726141,3.94432918395574,3.765560165975104,3.9088865836791142,3.92963347164592,3.297199170124481,3.9230636237897647,3.911998616874136,3.6881051175656983,3.8793222683264177,3.0665629322268333,3.327800829875519,3.103215767634855
Valparaíso,5,Hijuelas,5503,267.0,19099.0,11.077842850170814,11.489019033674964,12.706686188384573,11.924597364568086,11.60712542703758,11.381405563689606,10.627867252318204,10.29575402635432,9.76183504148365,11.386041971693508,9.78770131771596,9.079062957540264,9.888238164958516,9.430453879941435,9.193753050268423,10.723767691556858,11.629819424109321,9.751586139580283,9.413372376769157,9.802098584675452,9.096144460712543,9.025134211810636,8.897022938018548,8.533918984870667,6.591752074182527,5.591996095656418,7.632991703269888,7.749389946315277,7.736944851146902,8.087603709126402,8.086871644704733,6.695461200585651,5.671547096144461,7.923133235724744,8.37628111273792,7.948023426061492,7.646900927281601,7.977306002928258,6.9724255734504625,6.004148365056125,8.22083943387018,8.024402147388969,7.761591020009759,7.9841386041971685,3.9834065397755,6.141532454856027,6.469741337237678
Valparaíso,5,Isla de Pascua,5201,163.6,8277.0,0.017699115044247787,0.008849557522123894,0.017699115044247787,0.008849557522123894,0.008849557522123894,0.0,0.0,0.02654867256637168,0.035398230088495575,0.05309734513274336,0.0,0.017699115044247787,0.008849557522123894,0.0,0.06194690265486725,0.017699115044247787,0.008849557522123894,0.017699115044247787,0.07079646017699115,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02654867256637168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,5,Juan Fernández,5104,149.4,1033.0,0.0,0.02229299363057325,0.0031847133757961785,0.0031847133757961785,0.006369426751592357,0.01592356687898089,0.0031847133757961785,0.0,0.012738853503184714,0.0,0.0,0.0,0.028662420382165606,0.006369426751592357,0.0,0.025477707006369428,0.0031847133757961785,0.0031847133757961785,0.006369426751592357,0.006369426751592357,0.009554140127388536,0.009554140127388536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031847133757961785,0.0,0.0,0.0,0.0,0.01910828025477707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,5,La Cruz,5504,78.0,25321.0,8.835753392049511,9.086646036657939,9.590811711497263,8.93215900975958,8.05879552487503,9.116400856938824,8.947393477743395,9.203522970721256,8.559628659842893,9.128778862175672,8.873363484884553,8.114734587003095,9.459176386574628,9.209950011901928,8.87836229469174,8.831468697929065,9.17067364913116,8.05546298500357,7.325874791716258,8.349678647940966,7.368721732920733,7.566769816710307,7.314210902166151,7.322066174720304,6.166150916448465,5.217567245893835,6.710545108307547,6.675315401094978,6.779338252796952,6.962865984289454,7.023327779100215,6.293977624375149,5.5553439657224475,7.2235182099500115,7.665317781480599,7.548916924541776,7.25470126160438,7.797429183527732,6.94858367055463,5.996667460128541,7.462746965008331,7.568436086646036,7.330397524398952,7.8324208521780525,6.119257319685789,6.4634610806950725,5.862413711021185
Valparaíso,5,La Ligua,5401,1163.0,37739.0,4.881883408071749,4.8521076233183855,5.433183856502242,5.535784753363229,4.947174887892377,4.261255605381166,3.7721076233183854,3.6893273542600897,3.671659192825112,4.3356053811659185,4.210852017937221,3.8084304932735424,3.517130044843049,3.2604484304932733,3.2036771300448432,3.6947982062780267,4.414977578475336,4.2952466367713,4.186726457399104,3.6234080717488792,3.1264573991031392,3.2244843049327354,2.8973094170403586,2.9339013452914795,2.3861883408071747,1.872286995515695,2.3645739910313903,2.420269058295964,2.3020627802690585,2.376681614349776,2.4504035874439456,2.0766816143497757,1.713542600896861,2.3437668161434977,2.4955156950672643,2.4533632286995517,2.4304932735426013,2.5684304932735422,2.2845739910313902,2.0272645739910318,2.6287892376681614,2.6982959641255606,2.6321076233183858,2.7286995515695067,1.7776681614349776,1.7611659192825109,1.7325560538116591
Valparaíso,5,Limache,5802,294.0,49931.0,6.826119472749369,6.782088436010097,7.487893802000562,7.07768533233617,6.452650275778256,6.562868093858091,6.3269140880620744,6.377862952229598,6.626156866411144,6.979807422641863,6.612695148172384,5.736374684490979,6.511825745536132,6.595213611292887,6.32766196129756,7.423109282976536,7.7476862671777145,7.288024679816773,6.488267738618305,6.440403851547162,5.819108161166683,5.9315695989529775,5.34243245769842,5.480695522109002,4.21351780873142,3.504533981490137,4.807329157707769,4.658315415537066,4.794428344395625,4.887538562213704,5.101056370945125,4.4076843974946245,3.7559128727680657,5.016827147798448,5.2220248667850795,5.17481536879499,4.903337384313359,5.4366644853697315,4.661026456015705,3.977283350472095,5.32476395251005,5.334579788725812,5.160138356548566,5.442740955408058,3.8781901467701214,3.976068056464429,3.7155277180517903
Valparaíso,5,Llaillay,5703,349.1,26533.0,7.608036573628489,7.819297401347449,8.337584215591916,8.663137632338787,7.946583253128008,8.180702598652552,7.708373435996151,7.7755052935514914,8.356833493743984,8.581328200192493,7.730028873917228,6.823628488931665,8.551732435033685,7.912897016361887,7.566410009624638,8.215591915303174,8.834456207892204,7.9571703561116465,6.990856592877767,7.806063522617903,6.91939364773821,7.32242540904716,6.808710298363812,6.7078922040423485,5.700433108758421,5.034408084696824,6.114533205004813,5.936958614051973,5.952839268527431,6.099374398460058,6.468238691049086,5.6703561116458125,5.177333974975938,6.392925890279113,6.860442733397497,6.711742059672762,6.5370548604427325,6.928296438883543,6.54980750721848,6.146294513955728,7.238209817131858,6.7928296438883535,6.801732435033688,6.802454282964388,5.660731472569778,5.845524542829644,5.720404234841193
Valparaíso,5,Los Andes,5301,1248.0,68093.0,6.041003994874501,6.155950855506142,6.092258988467626,5.527021934122257,5.1810507273686595,6.1235396095575485,6.16175472978066,6.25619959297505,6.465289816838772,6.612421798447277,5.694052913243387,5.1613778548277685,6.319213085098363,6.393532825808396,6.272782090902238,6.9767091279113576,7.277304590336927,6.191000226124972,5.656742292907213,6.383734077033241,6.050878118640235,6.013642873294642,5.849551518806059,5.487676189040476,4.638124670234416,3.9895982513002175,5.090751488656064,5.022310997211125,5.118640235169972,5.143890857013643,5.758121655234794,4.638124670234417,4.144267731966534,5.259063842617019,5.647094294113213,5.542021557247305,5.363005954624256,5.648903293887089,5.066932991633376,4.3659455792568025,5.5279264340091965,5.56523705434537,5.360593954925756,5.534936308132961,4.3354940830632405,4.987789251526344,4.342353207205849
Valparaíso,5,Nogales,5506,405.0,23490.0,5.01610127826942,5.1638397246804315,6.1439282202556535,5.764749262536872,5.492379547689282,5.087881022615536,4.316986234021632,4.1284414945919385,4.314036381514258,5.1234021632251725,4.54646017699115,4.129793510324484,4.100540806293019,3.8930678466076696,3.718780727630285,3.963126843657817,4.7871189773844645,4.092305801376598,4.1234021632251725,3.74594395280236,3.2287364798426745,3.2406588003933137,2.9948377581120944,3.053466076696165,2.206858407079646,1.6841199606686332,2.379793510324484,2.327679449360865,2.3629547689282204,2.3678711897738447,2.269542772861357,1.9332595870206493,1.5045476892822025,2.265117994100295,2.4258849557522124,2.4081858407079646,2.37487708947886,2.5199115044247793,2.119346116027532,1.7282448377581119,2.5060226155358896,2.6022615535889875,2.503810226155359,2.523352999016716,1.5462143559488692,1.5609636184857425,1.390732546705998
Valparaíso,5,Olmué,5803,232.0,19266.0,3.835745878568556,3.9398874145556895,5.034981905910736,4.518094089264174,4.244873341375151,3.6314837153196624,3.634901487736229,3.4837153196622435,3.5989143546441493,3.907720144752714,4.312022517088862,3.902895054282268,3.6604342581423395,3.6473663047848817,3.5355850422195423,3.879975874547648,4.644551668677121,5.097909127462807,4.718335343787697,4.145355850422194,3.8009650180940895,4.017691998391637,3.6964213912344186,3.807398472054684,3.20205066344994,2.746280659429031,3.356855649376759,3.3013671089666263,3.3433856051467634,3.401889827100925,3.5500603136308806,3.1946119823080013,2.8892239646160034,3.435263369521512,3.558303176517893,3.5042219541616406,3.3222758343385603,3.72356252513068,3.364897466827503,3.0587052673904305,3.674306393244873,3.6359067149175712,3.6449537595496584,3.749095295536791,2.9583835946924006,3.008443908323281,2.912947326095697
Valparaíso,5,Panquehue,5704,121.9,7633.0,17.189303436868222,17.715309685719536,18.248116155118545,17.61679838265025,16.510935489799667,18.18029773938614,17.690130490718612,17.825032163205293,18.80830729645286,19.175151626539236,17.221282852416834,15.879985296820436,18.78845800404337,18.220180113949638,17.57709979783128,20.689211541995963,21.394780371255287,18.766403234699503,17.73607792685168,19.362617165962146,17.476383017827608,17.95680941003492,17.553023341297553,16.72872633707039,14.428965263738284,12.625620290387795,15.630031244256573,15.373460760889545,15.725418121668811,16.028303620657972,18.101819518470872,14.63977210071678,12.990626723028855,16.475647858849474,16.91931630215034,17.097408564602098,16.515714023157507,17.410953868774122,16.49623231023709,14.904061753354163,17.730748024260247,17.39422900202169,16.727256019114133,17.37199044293328,13.549163756662375,15.764381547509652,13.949274030509098
Valparaíso,5,Papudo,5403,64.3,6201.0,14.537133550488601,14.209771986970685,15.088273615635181,16.52442996742671,14.3557003257329,10.235504885993484,9.2557003257329,9.407166123778502,9.806840390879481,10.575570032573287,11.280456026058634,9.93485342019544,7.978827361563518,7.481758957654723,7.383387622149838,8.566123778501629,9.84071661237785,10.693485342019542,10.14657980456026,8.067426710097719,7.231921824104234,7.434201954397394,6.9153094462540725,7.242019543973941,5.93485342019544,5.042671009771987,6.039087947882737,6.053420195439741,5.8133550488599335,5.891530944625408,5.896742671009773,5.185667752442997,4.480456026058632,5.946905537459282,6.521824104234527,6.158631921824106,6.04299674267101,6.315309446254071,5.579153094462542,5.059609120521173,6.455700325732899,6.675244299674268,6.545928338762216,6.729967426710098,4.582084690553746,4.5205211726384364,4.471661237785017
Valparaíso,5,Petorca,5404,1517.0,10558.0,2.9612887112887116,2.978521478521478,3.0064935064935066,3.0786713286713288,2.7487512487512484,2.87962037962038,2.9120879120879124,2.8693806193806197,3.626123876123876,3.1431068931068933,3.0144855144855143,2.7799700299700296,2.8421578421578424,2.8226773226773227,2.84015984015984,3.365134865134865,3.558691308691309,3.3179320679320683,3.1476023976023977,3.2852147852147855,3.1918081918081915,3.2362637362637363,2.8466533466533464,2.928821178821179,2.8823676323676324,2.5329670329670333,2.8743756243756233,2.779470529470529,2.8561438561438566,2.8823676323676324,2.9930069930069934,2.8376623376623376,2.7142857142857144,2.868131868131868,2.9512987012987013,2.7689810189810187,3.0222277722277724,3.1578421578421576,2.9507992007992008,2.8688811188811187,3.093156843156843,3.2997002997003,3.111138861138861,3.4255744255744256,2.913836163836163,2.996003996003996,2.9575424575424574
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,7.562523145290704,7.389951857795334,7.541167757067028,8.234662387359585,7.09751882483644,5.439081594864831,5.269966670781384,5.4677200345636345,6.387606468337243,6.283545241328231,6.5516602888532285,5.3272435501789905,4.2784841377607705,4.073200839402543,4.039007529934576,4.364276015306753,4.756079496358474,5.685224046414023,5.201209727194174,4.0571534378471785,3.759165535119121,3.8136032588569315,3.673743982224417,3.7068263177385514,3.0720898654487097,2.547833600790026,3.1418343414393286,3.0539439575361067,2.9839525984446365,3.033452660165412,3.0859153190964084,2.62399703740279,2.3776077027527465,3.1412171336871992,3.2592272558943343,3.1655351191210963,3.1880014812986053,3.231082582397235,2.8064436489322304,2.4758671768917417,3.205406739908653,3.310332057770645,3.1631897296630047,3.2125663498333537,2.374891988643377,2.4137760770275274,2.169732131835576
Valparaíso,5,Putaendo,5705,1474.0,17645.0,4.029482071713147,4.1389110225763615,4.245285524568393,4.425498007968128,4.097742363877821,4.261088977423638,4.094820717131474,4.100929614873838,4.3276228419654705,4.612350597609562,4.646082337317396,3.9694555112881806,4.441832669322709,4.40199203187251,4.2343957503320055,3.89468791500664,4.007569721115537,3.8658698539176632,3.6003984063745023,3.630411686586985,3.3292164674634783,3.3290836653386453,3.440239043824701,3.2662682602921653,2.90066401062417,2.498539176626826,3.0551128818061093,3.00464807436919,3.026958831341301,3.0585657370517927,3.9280212483399737,2.9362549800796813,2.7025232403718458,3.234395750332005,3.2438247011952197,3.298937583001328,3.1968127490039837,3.31195219123506,3.3634794156706507,2.941832669322709,3.2683930942895087,3.2798140770252324,3.283001328021248,3.5343957503320054,2.7835325365205845,3.6029216467463483,2.7609561752988054
Valparaíso,5,Quillota,5501,302.0,97572.0,4.2726079414936,4.372321972715766,4.4974919131780045,4.1050583657587545,3.593455534199053,4.43912615442314,4.177488162767803,4.275467629271952,4.547653649617926,4.7922272748581864,3.883268482490272,3.2214148422483713,4.383057521916459,4.362805306830435,4.1943181285453095,5.034972575125405,5.203037832262903,4.195349491350616,3.5831419061459853,4.051286859500259,3.8914725048052126,3.7806947634897567,3.4560030003281605,3.4848811588767523,2.5433875580141576,2.0253152688575318,3.0743518822371203,2.9900614129670435,3.0835872673573665,3.1661431719094275,3.2500117200318783,2.5883924804275464,2.0743050021096057,3.2441517040926358,3.3449439782476205,3.3657587548638133,3.218930195490132,3.4929445408091517,2.7216726829496976,2.3132061319206794,3.4725985654680978,3.4319534949135067,3.2702639351179035,3.529370399887488,2.3188317472223523,2.4239838732361347,2.2112887347053585
