Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Metropolitana de Santiago,13,Pedro Aguirre Cerda,13121,8.73,107803.0,8.644451123,7.285445939,5.805244571,8.736043279,8.804117514,8.918927042,8.993613344,9.220001502999999,7.297392742,5.818017883,8.894958298999999,9.103989781000001,8.804267788999999,9.063115185,8.961755203,7.328724922999999,5.82906304,8.041325419,7.384025847,7.470433541,7.2678638520000005,7.108122323,5.411225487,4.045908784,6.083176797999999,5.832143662000001,5.973100908999999,6.329476294,6.245773537000001,5.202419415,3.9726500860000002,6.586670674,7.012472763,6.5763768879999995,5.9966939660000005,6.473138477999999,5.021338944,3.676534676,5.508978886,5.669471786,5.451799534,5.745886242,4.196784131,4.276354347,3.1861897960000003,6.273048312999999,5.86016981,5.79089338,5.525058231,5.8825606729999995,5.089939139,3.873018258,6.067923961,6.065369298999999,6.177549027,6.378691111,5.3089638589999995,4.2964910960000005,3.337816515,5.148320685,5.348260576,6.171838605,3.9611541060000004,5.10376437,3.8464948530000003,5.978360508,6.4542039220000005,6.7836802160000005,5.112029454,7.031482455,5.5692388610000005,4.784281313,5.610113457000001,5.403636637000001,5.6743556989999995,6.054023592999999,6.369674656,4.880682245,3.841986626
Metropolitana de Santiago,13,Peñaflor,13605,69.42,101058.0,3.25128485,3.4348933460000004,3.028971665,3.0199663439999997,3.033656251,3.083321963,3.051803338,3.2976304180000002,3.355346341,3.060854141,3.388775185,3.4898803839999997,3.212398235,3.563287397,3.7362532410000004,4.013053168,3.334333925,3.204757357,2.98912994,3.041979351,2.734433984,2.692545595,2.023195525,1.661845636,2.373857279,2.221903852,2.268385864,2.3388820669999997,2.363123664,1.935689271,1.709692091,2.276981853,2.438895711,2.445399554,2.331423114,2.539182244,2.162550598,1.7916950930000002,2.481466321,2.5108473190000002,2.475963069,2.513667167,1.686269159,1.806476554,1.832128076,2.728293992,2.880884159,2.794514941,2.306817665,2.537863283,2.10274253,1.7429844909999999,2.414153818,2.398735617,2.419702552,2.5088916180000003,2.652885796,2.312639287,1.868740619,2.7312502839999997,2.543730386,2.6424705509999997,1.855687452,2.260108246,1.8892982219999999,2.716741711,2.71637786,2.716286897,2.047255196,2.745940783,2.373584391,1.9932232680000002,2.4722790740000002,2.47632692,2.653704462,3.5242188569999997,3.58257152,2.062491472,1.578250785
Metropolitana de Santiago,13,Peñalolén,13122,53.89,266798.0,5.576929282999999,5.178506596,4.735628706,5.59625237,5.910423978,6.166807857999999,6.231534148,6.491145266,5.714833192,4.909415467,6.067751825,6.1893581829999995,5.999899149,6.595163177000001,6.7279035060000005,5.8808140710000005,5.22487797,5.851526887,5.426519827000001,5.362600347,4.977066441,5.021844366,4.2148130219999995,3.780648675,4.522409133,4.497014805,4.54427367,4.89610311,4.444693211000001,3.934184517,3.628887813,4.25553673,4.3839807980000005,4.302553552,4.169974586,4.305256364,3.936826818,3.556658195,4.150369115,4.209911654,4.020029045,4.244362419,3.456311267,3.503650813,3.4693815810000004,4.175339868,4.16099883,4.1035539960000005,4.070232765,4.423817016,3.913792408,3.6364113110000003,4.366694905,4.496974464,4.462765743,4.717596515,4.882911775,4.045221671,3.636915567,4.468655452,4.231453467,4.517467425,3.608112469,4.243132033999999,3.742123523,4.531586591,4.4058049939999995,4.471398604,3.702105773,5.180019363,3.388962846,3.334099802,3.816995442,3.754729921,3.961212635,4.0049215380000005,4.233167937,3.19161725,3.019282746
Metropolitana de Santiago,13,Pirque,13202,444.71,30433.0,3.317838857,3.440851523,3.004580975,3.217192132,2.9912422530000002,3.374562113,3.2782268930000003,5.723524656,5.440312584,4.583131231,4.660738345,3.0086230130000002,2.953516572,3.2563998919999997,3.37388844,3.311641067,2.774184856,2.866343304,2.591754244,2.520883859,3.57720291,4.657774185,3.891673403,3.396389113,4.0766639719999995,4.032336297,4.136620857,3.029506871,2.691862032,3.0750471569999998,3.524925896,3.573430342,4.007410402,3.3505793589999997,4.075047157,3.0576663969999998,2.684316896,2.965777418,3.7217731069999997,3.015359741,2.869442199,3.0955268119999997,2.245216923,2.275666936,3.1323093510000004,4.6223389919999995,4.054971706,3.610078146,2.413635139,2.616814875,2.349232013,2.064672595,2.509970358,2.561977904,3.3349501480000003,5.254513608,4.684721099,2.8472109939999997,2.195230396,2.690514686,2.663433037,2.7268930210000004,2.0443276740000003,2.716383724,2.399622743,3.238749663,3.5575316630000002,3.335084883,2.8039611960000004,3.654271086,3.0887900839999998,2.955672326,3.225276206,3.405281595,3.3388574510000004,3.4648342760000004,3.5641336569999997,2.8441120989999997,2.450282943
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,13.10064493,8.074423691,6.421035014,13.05105889,13.66900984,13.80190132,14.22686394,14.60369106,8.676998951,8.013568097,13.76429894,14.55776483,14.03749079,15.52627703,15.27488786,8.94650867,6.548749191000001,11.82187409,9.523375957,8.68025708,7.598781549,7.278636942,4.325433487,3.4665818660000003,6.0267345070000005,5.840909598,6.208140857999999,7.261766084,3.7932427310000003,3.133114637,2.882685055,4.036620473,4.2109973,4.283457187,4.215639017,4.461828569,3.585124188,3.160674834,4.073553369,4.212581732,4.044051683999999,4.146013256,2.953069559,2.936578072,2.7544129789999996,4.992769632,4.925977996,4.930619714,4.862645333,5.690187677000001,4.081475531000001,3.409185245,5.84376604,5.92336703,5.98777086,6.08428734,6.340742228,4.429403495,3.561335386,6.064515409,5.8592756239999995,6.221597376,3.3730557230000002,4.179442548,3.28999576,6.123585727,6.251389167999999,6.117203365,4.77489902,6.627078172999999,4.481109549,3.660328937,5.732855772000001,5.730200174,6.243132267000001,6.508714378,6.956104527999999,3.2376648589999997,2.8851844410000003
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,6.454278324,5.473844421,4.886931888,6.123748526,6.2338254179999995,6.532419545,6.370770502999999,6.753294741,5.402864533,4.641036018,6.372846762000001,6.374395158,6.219696302999999,6.703059842,7.027783154,5.71986346,5.138194359,6.242623124,5.601076839,5.387187022000001,5.050534021,4.879172312,3.594584132,2.890151848,4.285098446,4.0913025880000005,4.1239420760000005,4.326658807,4.238857706,3.2264529410000002,2.724948533,4.1948867739999995,4.2976263789999996,4.245737512,4.180493727,4.410553728,3.526050006,2.9541639539999998,4.340611968,4.3298963630000005,4.2678373480000005,4.549627857,3.1310858130000003,3.1979835660000004,3.038639523,4.531733324,4.494483839,4.538877061,4.287561804,4.462671335,3.6066369889999996,3.072000422,4.429574367,4.396811712,4.399257474,4.5747717,4.733271163,3.702004117,3.054756919,4.454278324,4.46353351,4.90264459,3.352295321,4.134640086,3.376858515,5.080217479,5.120264635,5.138775007,4.243115795,5.642883536,4.037372653,3.586947724,4.693294389,4.583094329,4.797476818,4.929266447,5.181285521,3.263315327,2.832702831
Metropolitana de Santiago,13,Puente Alto,13201,88.39,645909.0,2.306761871,2.289815376,2.045695946,2.324042905,2.290536726,2.390083008,2.335229055,2.601218977,2.4259623230000003,2.102818492,2.370543835,2.245175319,2.197461685,2.542789638,2.45212955,2.285246827,2.004275827,2.11674368,1.929610889,1.921456499,2.063112886,2.14128003,1.71743994,1.435559412,1.876889623,1.883360863,1.9327681019999998,1.8451084119999999,1.70801012,1.499571372,1.4008614380000002,1.789428565,1.8685679640000001,1.6852405540000002,1.728594727,1.689171389,1.475756372,1.434660338,1.8127940280000001,1.7225207519999999,1.6894118390000001,1.809919083,1.196228072,1.230100153,1.28104418,1.82602923,1.8381458169999998,1.748980701,1.561523825,1.721538043,1.535628411,1.300468355,1.69073954,1.726054321,1.797164781,2.087283334,2.104480733,1.603874381,1.332385473,1.785246827,1.77976875,1.931398582,1.440567044,1.702939762,1.508384385,1.979227215,2.025487695,2.087670144,1.7558178430000002,2.247454367,1.500543626,1.4478641769999998,1.6612373759999999,1.671179459,1.6879377759999998,1.785591821,1.898655571,1.430300876,1.21768039
Metropolitana de Santiago,13,Quilicura,13125,57.32,254694.0,4.311172036,2.782923725,2.058136689,4.188705571,4.253451483,4.473563106,4.229070792,4.316875551,2.760060707,1.956232253,4.183516107,4.211079017,4.126872613,4.490086165,4.4912611380000005,2.8482571230000002,2.022079702,4.090742191,3.6247184960000003,3.557304416,3.24806619,3.121854499,1.6039606380000002,0.959463429,2.7178106339999997,2.6954127089999997,2.798663468,3.015225693,2.96506903,1.5327034169999998,0.9618378540000001,2.823827475,3.093655145,3.062861059,2.940590424,2.8758934689999998,1.6540438659999999,1.1504210320000001,2.847204543,2.911314012,2.8745471460000003,2.9381915210000003,1.257294624,1.291026143,1.189488887,3.1400421030000003,3.063326153,2.993782434,2.8431900519999997,3.151424655,1.878292372,1.273474983,3.140874376,3.1711544110000003,3.212743562,3.2952854210000004,3.387692157,1.961739939,1.336776657,3.3158229710000002,3.499314599,3.4337364139999997,1.384069323,1.896847156,1.4416430040000001,3.646112797,3.771296387,3.059434055,2.3297268190000002,3.1820718689999996,1.738078919,1.196171546,2.931141682,2.970748066,3.079408597,3.13061784,3.350190933,1.504969157,0.965215901
Metropolitana de Santiago,13,Quinta Normal,13126,11.8,136368.0,7.597787672999999,6.149173028,5.22678117,7.316440486,7.419705966,7.576194515,7.561422109,8.121006503,6.304071247,5.216178965,7.653802657999999,7.546932429,7.425572519,7.53406842,7.720808595,6.092910659,5.027212327,6.834252191,6.271981906000001,6.151752898,5.890585242,5.8527353689999995,4.330152672,3.4086089910000004,4.986747243,4.830011309,4.938365847,5.256679388999999,4.692005937,3.637757987,3.006396664,4.698296579,4.9778767319999995,4.983601923,4.781771275,5.122985581,4.1321388180000005,3.523572236,5.125918858,5.078880407,4.84142635,5.156629912,3.443490246,3.5452714160000003,3.2996536610000002,5.1564532089999995,5.111782584,5.09863585,5.102417303,5.71229149,4.611323155,3.862948827,5.389737065,5.196847611,5.243320611000001,5.494133446,4.670554142,3.685185185,3.184054283,4.602947413,4.542656206,5.09453633,3.202820187,3.8332273110000004,3.167974272,4.819585807,4.972222222,4.987277354,3.870688437,5.331000848,3.8120935819999997,3.4969607010000003,4.516822166,4.466143625,4.609344077,4.751731694,5.041207238,3.518341815,3.0477452639999996
Metropolitana de Santiago,13,Recoleta,13127,15.61,190075.0,7.3122564389999996,6.360280114,5.138591813000001,7.310117495,7.6025081310000004,7.744059303999999,8.22461836,8.504966451,6.969908289,5.832078291,8.142928301,8.189926456,7.327961557999999,7.821559378,7.72806118,6.399865217,4.887134109,6.596120601,5.805678455,5.653286062,5.064842216000001,5.026956547,3.833689824,2.9508043010000002,4.338861379,4.309795189,4.316592927,5.074775118,3.4733511089999998,2.827888306,2.4537197109999997,3.522751912,4.016115327,4.0376219639999995,3.912215418,4.293416156,3.635910809,3.008409271,4.174016233,4.25960327,4.054411205,4.518444724,3.27240763,3.362389757,2.96451698,4.5062556769999995,4.5758152889999995,4.627355035,4.437369979,4.756277652,4.006270327,3.227665622,4.6747633980000005,4.779952533,4.734683114,5.120864954,5.260130681000001,3.8459081719999997,3.1018781680000003,4.560285974,4.467871898,4.976764628,3.136189165,3.911453603,3.138650415,5.30197193,5.367224355,4.211257289,3.2141580469999997,4.51328782,3.720765332,3.359195992,4.215037065,4.292302734,4.431627062,4.5205250669999995,4.522488207,2.999589792,2.5904948869999997
Metropolitana de Santiago,13,Renca,13128,23.68,160847.0,6.7974284879999995,4.916815481,4.057956427,6.39858437,6.5076138839999995,6.807104127000001,6.599337641,7.04870288,5.026494367,4.028345076,6.653008215,6.6330400339999995,6.535991427999999,6.404298841,6.567713237,4.707165817,3.875677782,5.73190688,5.23387123,5.1903957919999995,4.797525894,4.695509594,3.196986915,2.384363129,4.144517679,4.074028378,4.165427449,4.424039742,3.9343809860000003,2.918244099,2.268028183,4.0112666,4.22007208,4.193675119,4.079288289,4.43004643,3.292314686,2.620734439,4.306828144,4.296665476,4.212701711,4.393649143999999,2.605214455,2.759148024,2.44498198,4.337770707,4.361148088999999,4.469950323,4.323484529,4.611026332,3.3395564789999996,2.652553654,4.457060294,4.533393941,4.557842787,4.762329946,4.81505893,3.4694632939999996,2.674794636,4.5441735119999995,4.603298808,5.120458456000001,2.82080587,3.711419202,2.991201013,5.180720153,5.372739375,5.361083152,4.082502679,5.650475665,3.3216013510000004,2.7578817489999996,4.424429365,4.40455859,4.449689925,4.61290951,4.621805903,2.904834573,2.330432806
Metropolitana de Santiago,13,San Bernardo,13401,153.85,334836.0,4.315267909,3.935263813,3.179273077,4.234966049,4.175917319,4.1583035310000005,4.186803838,4.35756936,3.681108503,3.0422541869999997,4.085658469,4.0953633830000005,3.886723489,4.241315205,4.42651206,3.40109968,2.687016527,3.5266648810000003,3.1883478010000004,3.152883903,2.955051754,2.9296393739999997,2.043278244,1.519921857,2.575473036,2.56556331,2.586249271,2.697099554,2.7542734710000003,2.0676193030000003,1.794747373,2.7032911630000003,2.78817765,2.818426733,2.775731413,2.976194602,2.217336505,1.858963654,2.937233154,2.9552408110000004,2.8595623339999996,2.975548658,1.7516266759999999,1.89045736,1.7927465219999998,3.2259070789999997,3.3324878289999997,3.2651993760000004,3.0475320210000003,2.929529091,2.247806154,1.814629843,2.923888898,2.945520142,2.807256629,2.876577442,3.132040395,2.240637751,1.781151041,2.9443858019999998,2.8868652810000004,3.044538623,1.768121879,2.184141288,1.7927465219999998,3.107399997,3.173664393,3.0673357180000003,2.351897657,3.189686954,2.183038457,1.800245774,2.691018228,2.70987664,2.885888488,3.0310998380000003,3.2337686889999997,1.807666252,1.467348321
Metropolitana de Santiago,13,San Joaquín,13129,9.94,103485.0,11.41621213,8.818494588,6.241084165,11.3860871,11.59939582,11.64756231,11.91583452,13.16715616,8.993622556,7.102962155,12.44037929,12.818578500000001,13.21263741,13.10824872,12.99152471,8.91130318,6.554082403,10.40270202,8.784677352000001,8.407233364,7.746328774,7.613661156,5.073004951000001,3.7045397330000003,6.625996476,6.355122934,6.468993874,6.967609297999999,5.970881932999999,4.382814467,3.454812453,5.993370815,6.071326676,6.111185701,5.625660821,6.054963497999999,4.596123185,3.483762692,5.786775195,5.804732735,5.644121843,5.926911135,3.6472266510000004,3.77250986,3.3469833010000003,6.043802971,6.121674917999999,6.322228749,5.868003692,6.236217169,4.803977511,3.63799614,6.089200302,6.141646388,6.183351515,6.551900646,7.229168415,5.3993454729999995,4.149030796,6.968532349,6.864898884,7.676680373,4.658722833000001,5.9694554,4.621213393000001,7.77385248,7.778551649,7.862549298999999,6.122094487000001,8.879835529,4.676428631,4.01862885,5.878828564,6.014097508,6.285222791,6.404296382999999,6.94184778,4.618108584,3.77452379
Metropolitana de Santiago,13,San José de Maipo,13203,4982.37,18644.0,3.8216380180000002,5.244287159,5.064105157,3.9862487360000003,4.014762386,3.2790697669999997,2.967644085,3.002628918,3.630535895,3.3189079880000003,2.625682508,2.626086957,2.734277048,3.2879676439999996,3.49322548,4.122952477,3.955915066,2.970677452,2.758341759,2.6394337709999998,3.1265925180000003,2.7407482310000004,2.23619818,1.9747219409999999,2.39817998,2.294438827,2.456622851,2.431344793,0.9385237609999999,0.37411526799999995,0.24206269,0.34539939299999994,0.420424671,0.447118301,0.40121334700000005,0.45156724,0.41031344799999997,0.25298281100000003,0.375733064,0.389888777,0.380182002,2.30091001,3.652982811,3.459453994,3.389484328,4.482103134,5.55793731,5.3174924169999995,4.782204247,5.094236603,4.68008089,4.283923155,5.082507583,4.98685541,4.919312437,5.287563195,4.832355915,3.772093023,4.3898887769999995,5.228311426,5.0273003030000005,4.4661274010000005,4.231344793,5.202831143,4.92942366,5.508392315,4.286552073,6.0584428720000005,3.2388270980000002,4.407482305,3.732659252,3.718705763,3.862689585,3.8157735089999996,3.751466127,3.9458038419999997,4.014964611,3.22669363,2.99413549
Metropolitana de Santiago,13,San Miguel,13130,9.63,133059.0,7.74394216,6.4932173660000005,5.305809084,7.703854827000001,7.74948996,7.8547907939999995,7.898886861,8.157700705,6.500340026,5.3835856689999995,7.73982605,7.837037832,7.488134865,7.606034575,7.8782347260000005,6.268334586,4.963849816000001,6.981459608,6.232220194,6.176241097,5.824081034,5.7113712020000005,4.15508787,3.256272594,5.067754751,4.822076667,4.884390995,5.16600451,4.763126812,3.685994488,3.0264504810000004,5.240559791,5.616163785,5.618239737000001,5.372597444,5.544042377999999,4.238125917,3.372275314,5.097533913,5.114320483999999,4.949890834,5.152689788,3.5011632489999998,3.593006192,3.353734923,5.6089695410000004,5.31160743,5.229643151,5.087619457,5.239843946000001,4.320448119,3.528580121,5.341601346,5.357063603,5.324993736000001,5.62113891,5.583843373,4.30337521,3.482622857,5.3887397539999995,5.2880561219999995,5.759010702,3.758402233,4.625899281000001,3.7380722289999997,5.773649737,6.133755682,6.385017359,5.150578045,6.943090304,4.295178782,3.897848885,4.723075271,4.642721644,4.855578223999999,5.038190343,5.402841906,3.9716525289999995,3.372239522
Metropolitana de Santiago,13,San Pedro,13505,793.11,11953.0,2.229290359,2.419847328,2.161718971,1.84450099,1.671190274,1.6375459430000001,1.567430025,2.04184337,2.207520498,2.0907548769999997,1.599378004,1.525586655,1.5072094999999999,1.749222505,2.3565168219999997,2.1931014980000003,2.2213740459999998,1.7263217419999999,1.584110828,1.627933277,1.360757704,1.535482047,1.35538592,1.02374894,1.284704552,1.248798417,1.278767317,1.252191122,1.335312412,1.183771558,0.967203845,1.324003393,1.292620865,1.3296579020000001,1.3124116479999999,1.368674018,1.563471869,1.185467911,1.535199321,1.429177269,1.3692394680000002,1.25982471,0.7469607009999999,0.802092169,0.775515974,1.3584958999999999,1.237772123,1.197907831,0.99378004,1.054283291,0.9069833190000001,0.759966073,1.058524173,1.065309584,1.113938366,1.158608991,1.160022618,1.104891151,0.8560927340000001,1.15804354,1.090189426,1.111111111,0.742437094,0.856658185,0.68956743,1.218829517,1.161436245,1.18801244,1.0260107440000001,1.301102629,1.1085665820000001,0.754028838,1.180378852,1.117613797,1.223070399,1.2352275940000002,1.279332768,0.982188295,0.739327113
Metropolitana de Santiago,13,San Ramón,13131,6.31,86510.0,7.738672172,6.897261762,6.039009019,7.516027382000001,7.723514071,8.001901554,7.903455395,8.304465935,7.298326632999999,6.107410627,7.712593719,7.442953385,7.097033576,7.3974790829999995,7.646636966,6.87618168,5.88606976,6.554819081000001,5.894599587,5.798869934,5.993426057000001,5.792893622,4.532109095,3.718244051,4.868086494,5.237205259,5.527436705,5.702108008,5.670107573999999,4.623275018999999,3.929696838,5.799630555,6.189720743,6.214658264,6.078452678,6.242040639,5.201782028,5.071498424,6.33679235,6.159621862000001,6.026676084,6.286699989,4.651037705,4.652069977,4.439041617,5.8966641310000005,6.1831468,6.190372705,5.949418668,6.122188417,5.340160817,4.618059328,5.931218081,5.961153972000001,5.558078887000001,6.032543736,6.353580354,5.279093774,4.563783549,6.073508638,6.431761382,7.522492665,5.475877431,6.098609149,5.533521678,7.385037487999999,7.744050852999999,8.215636206000001,6.689503423,8.837281321,5.804302945,5.69797892,6.113006628,6.228023471,6.417309573,6.449418668,7.0855699229999995,5.634955992999999,4.824133435
Metropolitana de Santiago,13,Santiago,13101,23.18,503147.0,8.274243162000001,6.08449411,4.471558302,8.048665375,8.162129156,8.151762513,8.326875224,8.632585601,6.078066607,5.028455471,8.026380306,8.344376395,7.827963307999999,8.19739778,8.260258752999999,5.773347902,4.02258808,7.052466784,5.980983775,5.599759428,5.005729659,4.799333376,2.9627847610000004,2.066359371,4.02233098,3.9082336310000003,3.958717071,4.623017804,2.465066525,1.8521582630000002,1.5377432119999999,2.6299595069999997,2.8083502439999997,2.8833591960000002,2.818193505,3.074641667,2.275216469,1.809911209,3.022441165,3.075633339,2.954943208,3.086808011,1.859889631,1.872138614,1.68451982,3.3545777589999997,3.303662758,3.3898096539999996,3.2495799169999997,3.519617655,2.560404749,1.9552554009999998,3.602716079,3.590035535,3.607141873,3.6963556060000005,3.677807671,2.603322101,1.932887693,3.6319244860000004,3.5820103389999995,3.9385898060000004,1.97805467,2.561286235,1.961976732,3.8424068239999998,3.8724967169999998,3.471374659,2.657744681,3.65499922,2.341373833,1.905212704,3.185112068,3.20069417,3.305664466,3.429201061,3.603175186,1.974932741,1.615304801
Metropolitana de Santiago,13,Talagante,13601,125.23,81838.0,4.861555618,4.996264288,4.369054921,4.163702258,4.17608029,4.276944522,4.285921383,4.8359632,4.750264845,4.061778645,4.30989685,4.313353778,4.251630888999999,4.739057708,5.334485643,5.03022024,4.359910789,4.1927516030000005,3.937496515,3.990800112,3.65269027,3.7144689160000004,2.823473655,2.066964037,3.135489267,3.073264566,3.1245051580000003,3.3626986339999996,3.248173962,2.561973794,2.080345693,3.13147477,3.5372734880000003,3.6238639530000003,3.276833008,3.4181767489999997,2.786841372,2.292667968,3.344298857,3.408865347,3.284415946,3.321996097,2.031000836,2.2219124619999997,2.0153331469999998,3.337552272,3.3590186789999996,3.377083914,3.067298578,3.355004182,2.73398383,2.5490381930000003,3.502035127,3.333593532,3.345525509,3.4760524110000004,3.560579872,3.012824087,2.434680792,3.5739615280000003,3.420908837,3.618009479,2.31385559,3.058377474,2.437468637,3.698522442,3.672037915,3.695623083,2.731084472,3.83975467,3.119654307,2.567382214,3.357290215,3.40808475,3.4378031780000002,3.7506551439999996,3.774407583,2.547477,2.004181767
Metropolitana de Santiago,13,Tiltil,13303,654.65,21477.0,8.69078727,8.217420436,7.794974873999999,7.591624791,6.514572864,6.706532663,6.802680067000001,9.203350084,8.341708543,7.149748744,7.482077052,6.219095477000001,5.962479062000001,7.351088777,8.250921273,7.4167504189999995,7.179564489,6.940368509,5.993969849,5.801340034,5.360469012,5.342378559,4.013400335,3.272696817,4.537353434,4.548073702,4.570519263,4.889112228,4.605695142,3.4713567839999997,2.9417085430000003,4.459296482,4.564824121,4.578894472,4.802680067,4.706197655,3.5564489110000004,3.0881072030000003,4.48040201,4.504187605,4.616750419,4.42881072,2.7926298160000003,2.7788944719999997,2.963819095,4.998324958,4.7155778889999995,4.954438861,4.746063652,4.982579564,3.9534338360000003,3.425125628,5.032160804,5.489447236,6.0244556110000005,5.034840871,5.366499162,4.237520938,4.830820771,7.2703517589999995,7.3098827470000005,7.515912898,4.4663316580000005,3.547068677,3.414070352,5.353768844,5.963819095,5.586264657,4.2589614739999995,5.472361809,4.046901173,4.114572863999999,5.7202680070000005,5.716582915,5.301507538,5.279061977,5.580569514,3.270686767,3.032830821
Metropolitana de Santiago,13,Vitacura,13132,28.59,96774.0,9.97530635,7.256145563,6.246862235,10.24307464,10.89974007,11.28451541,11.48076495,11.77987375,8.793761604,6.622317118,11.200334199999999,12.06862235,11.82157445,12.32235425,12.28551801,8.208800594,6.262681025,9.025956183,7.784181211,7.191570738999999,6.375714816,6.244411437,4.244745637,3.6288897139999996,5.450352766,5.337059042,5.4991459339999995,6.337764575,3.616450056,3.193130338,2.963238025,3.78507241,3.9494615669999997,3.986780542,3.892536205,4.043965837,3.486446342,3.146713702,3.9761604160000004,4.135870776,3.9552543630000003,4.116041589,3.252952098,3.2709246189999996,3.1544745639999996,5.153620498,5.084218344,5.108837727,5.063200891,6.045971036,4.523431118,3.876643149,5.907946527999999,5.975826216000001,6.024099517000001,6.182473077999999,6.407129595,4.927070182,4.0855551430000006,6.063126625,5.860972893,6.0744522839999995,3.848458968,4.618640921,3.719197921,5.965725956,6.125213517000001,5.9691793539999995,4.527961381,6.356739696,4.894355737,4.111288526,5.437801707999999,5.521351652000001,5.841997772,6.111622726,6.76936502,2.981656146,2.767174155
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,8.722024924,7.021738663,5.867372635,8.67497471,8.852736704,9.038376272999999,9.32427197,9.619831687000001,7.374895072999999,6.154645832000001,9.023675771,9.311508577,9.073911453,10.1838316,10.38991843,7.988980005,6.400873851,8.794429737,7.724909063999999,7.5550246439999995,6.886076494,6.690859,4.818966445,4.084587073,5.924560383999999,5.974473214,6.269623986,7.027227137000001,4.412647166,3.784894858,3.4975570910000005,4.580895805,4.686489744,4.7243925010000005,4.628053636000001,4.826435075,4.112094014,3.640386561,4.310733733999999,4.451862853,4.297260068,4.370332106,3.3810938210000003,3.352037192,3.1796130089999997,4.687738103,4.7061191110000005,4.700415402,4.48518112,4.796345322,3.8647467769999997,3.468005424,4.974839112,5.0128494869999995,5.313617873,5.401820882000001,5.561244915,4.410667011,3.7817739610000003,5.263661996000001,4.947698068999999,5.128042875,3.4892920939999996,4.1183358089999995,3.450808205,5.232431502,5.321968963,5.255181765,3.9906803560000004,5.85628807,4.4094616989999995,3.883558253,5.056929468,5.05443275,5.4429952,5.581950452999999,5.934224402999999,3.486989088,3.1376853710000003
Tarapacá,1,Alto Hospicio,1107,571.19,129999.0,2.009478279,1.4345042609999998,1.3018914990000001,1.53668676,1.510413635,1.528206194,1.9362710459999999,1.584327583,1.550779464,1.338973186,1.5048014969999999,1.528247766,1.479900229,1.510455207,1.619039701,1.4651839530000001,1.275119518,1.5035127830000001,1.392143006,1.3816254419999998,1.28231137,1.294450218,1.120224486,0.9361463309999999,1.0986905009999999,1.074412804,1.092330077,1.067802952,1.1228434840000001,0.974724589,0.854874247,1.126127624,1.183828726,1.164996882,1.119143629,1.1921845770000001,1.0699230929999999,0.961588027,1.179837872,1.191810434,1.168572022,1.2017459990000001,0.936229474,0.924381625,0.91232592,1.4644356680000001,1.207815423,1.206360424,1.138890044,1.2073997090000002,1.0811057990000001,0.953814176,1.247391395,1.206485138,1.251174392,1.252255248,1.289544793,1.146040324,1.018332987,1.276699231,1.2269798379999999,1.335980046,1.0732903759999999,1.168114737,1.078902515,1.351403035,1.363250883,1.397048431,1.282893369,1.44664311,1.3177302020000001,1.256828102,1.319060486,1.324007483,1.4214508419999998,1.4806069419999999,1.519933486,0.7699023070000001,0.7773435879999999
