Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Metropolitana de Santiago,13,Peñalolén,13122,53.89,266798.0,4.1546777546777545,4.235838035838036,4.433739233739233,4.797584397584399,4.527492327492327,4.721275121275121,4.886585486585487,5.07900207900208,5.078249678249678,5.1879615879615875,5.053519453519454,4.635560835560836,4.953984753984754,5.144302544302544,5.251757251757252,5.836471636471638,6.005722205722206,5.761073161073162,5.4609048609048605,5.324660924660924,5.070547470547472,5.146401346401347,4.8774972774972785,4.913434313434314,4.782041382041381,4.416770616770616,4.614236214236215,4.604455004455004,4.703177903177903,4.734600534600535,4.913275913275913,4.726601326601327,4.586456786456787,4.779110979110978,4.958400158400158,4.893020493020494,4.729373329373329,4.7872883872883865,4.772438372438373,4.435521235521236,4.62944262944263,4.651183051183051,4.474804474804475,4.55018315018315,4.014454014454015,4.15006435006435,4.1223641223641225,4.417322199,4.4660736619999994,4.471802009,4.29983057,4.432490217,4.4316834080000005,4.397595708,4.885392715,4.658719593,4.525757392,4.496934124,4.652708863,4.560046795,4.231413127,4.485114365,4.161442575,4.35693251,4.004518133,4.579470733,4.155109121000001,4.439307757,4.362075921000001,4.580176691,3.48809956,4.978054782,3.72062205,3.853402719,3.8041671710000005,3.766448828,4.118822865,3.941324781,4.0592803260000005,3.793174392,3.7473476139999997
Metropolitana de Santiago,13,Pirque,13202,444.71,30433.0,2.787330941208942,2.6280706596743033,2.5672094948937345,3.342119790229092,3.144631520839084,2.5868065139387246,2.3143803477780844,2.7370963290091086,2.679547336461496,3.1581562241236543,3.2889870273254216,2.80678995307756,2.874137455147668,2.61357990615512,2.611647805685896,2.9399668782776702,2.962876069555617,3.40035881865857,3.0136627104609435,2.712531051614684,2.8110681755451283,3.0,3.478056858956666,3.386006072315761,3.067761523599227,2.88338393596467,3.1927960253933203,3.335219431410433,4.066243444659122,3.329285122826387,3.3916643665470603,3.167678719293403,3.0028981507038366,2.3595086944521118,3.5255313276290368,4.676373171404913,3.342119790229092,3.366823074799889,3.1162020425062105,2.963152083908364,3.3472260557548994,3.4112613855920513,3.2427546232404083,3.1896218603367377,2.336875517526912,2.4729505934308578,2.495859784708805,2.862301267,1.879682026,1.9097278359999998,1.6550794930000001,1.777687955,1.60724872,1.4925895980000001,1.665454056,1.8613581240000001,2.223389922,2.674750741,3.2724333060000004,2.795068715,1.516302883,1.666397198,1.899218539,2.656831043,2.2458905959999997,1.742252762,1.501347346,2.2111290759999997,3.3788736189999997,2.136216653,2.644300728,3.5774723789999996,5.627728375,5.907033145,3.1926704389999996,3.34384263,3.452438696,3.722716249,3.556184317,3.2417138239999996,2.9537860410000003
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,12.050731382978725,12.294547872340427,12.648825354609931,7.643882978723403,6.001307624113475,12.93978280141844,13.758643617021274,13.763475177304963,13.992420212765955,14.278878546099289,8.125620567375886,7.613098404255319,13.78277925531915,14.439428191489364,13.929521276595745,16.107978723404255,15.443528368794324,8.914095744680852,6.3706338652482275,12.393949468085106,10.07229609929078,8.969902482269504,7.766688829787233,7.332158687943263,4.7677304964539005,4.1585549645390065,6.255075354609928,6.1140514184397174,6.6032358156028375,7.13260195035461,4.788585992907802,4.1883421985815605,3.919570035460993,5.041688829787233,5.20270390070922,5.23074024822695,5.0833776595744675,5.270434397163121,4.394370567375886,4.10769060283688,5.300908687943262,5.4208554964539015,5.187566489361703,5.2490691489361705,4.169791666666667,4.109995567375886,4.007734929078014,6.435718907999999,6.322353886,6.302626587000001,6.187610185,6.483943675,4.898306219,4.342170449,6.609649416,6.534087612,6.489388766,6.548035081,6.579656781000001,4.758184374,4.077614871000001,6.365535248,6.209078128,6.3419026579999995,3.727767736,4.596349111,3.7803217960000004,6.566624266,6.6741201939999995,6.719243043,4.521300574,6.808774631,4.828546562,4.041061347,6.124679208,6.090915177,6.610609002,6.769364665,7.028832206000001,3.843408984,3.5094508039999996
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,4.054551736051131,4.46624632924512,4.311988253584384,3.2162722404560373,3.0486958023838318,3.9634133701848326,3.9265503541198825,3.961375021592676,3.9238383140438766,4.186094316807739,3.0377094489549146,2.713266539989636,4.009276213508378,4.000829158749352,4.100950077733634,4.687839005009501,4.783088616341337,3.5590430126101227,3.340956987389877,4.253480739333218,4.015581274831577,4.182190361029538,3.927379512869235,3.736310243565383,3.0367593712212817,2.642287096216964,3.4111590948350314,3.374468820176196,3.3738296769735707,3.411228191397478,3.5176196234237347,2.8603558472965966,2.529435135602004,3.917775090689238,4.044619105199517,3.9280013819312485,3.6130247020210735,3.520677146311971,3.0265330799792713,2.6291069269303846,3.454396268785628,3.4902401105545002,3.1808602522024527,3.2379167386422525,2.4815684919675247,2.4787873553290725,2.5002591121091724,3.487199338,3.259145215,3.267027959,3.13416501,3.255608537,2.746643675,2.423240019,3.2199250439999996,3.212675734,3.1849453660000004,3.3497263910000004,3.376717752,2.678602221,2.343849524,3.168370489,3.04110288,3.0135484669999997,2.114792462,2.806960745,2.7722449989999998,3.829781993,3.945260676,3.991923706,2.6527545619999997,3.5052874210000002,2.712490982,2.378899583,3.324371404,3.538472366,3.7994651,3.8647264789999998,4.078651488,2.637675294,2.2622420069999998
Metropolitana de Santiago,13,Puente Alto,13201,88.39,645909.0,3.1023999193304426,3.0957043460724014,3.293990117979228,3.47053544418675,3.102157910658465,3.5026620953917518,3.5733891297771505,3.694937985277806,3.5636785318140567,3.5740748210144195,3.4839669254814964,3.013602904104064,3.541585156801452,3.6179590601996563,3.4120802662095397,3.827357063628113,3.6321367348996674,3.528778864575981,3.1087022284965213,3.1811233235857617,2.93807603105778,2.9847736210547544,2.9058182918221234,2.8348189976807503,2.6434002218412824,2.2805888877684786,2.7440959967732184,2.591499445396793,2.629575476454573,2.7013713824745387,2.9550771402641933,2.8205304023394167,2.431763638197036,3.1529091459110616,3.2918927094887565,3.1535040838963395,3.3835938287788645,3.249188262579409,3.3383382071190884,2.868770797620248,3.2691842291015427,3.3639507915700317,3.2023394171624484,3.2552586467681763,2.4410608046788345,2.492396894222043,2.4066048200060504,2.876471449,3.084230665,2.91313484,2.7554519410000005,3.050463128,3.061764275,2.71344638,3.1219185819999997,3.11003199,2.974460033,3.1600455810000003,3.398833295,2.980523554,2.581648441,3.045842307,2.9603466660000004,3.2437848910000002,3.028801723,3.327106028,2.897432413,3.340299412,3.370742468,3.6447090560000004,2.621751312,3.651222113,3.02126414,2.869163861,2.904227737,2.962364355,3.0218704919999997,3.17469212,3.2410772160000003,3.032136659,2.678476593
Metropolitana de Santiago,13,Quilicura,13125,57.32,254694.0,4.00557136366897,3.7545969728127018,3.832022189808948,3.352597977092848,2.9436168432127405,4.057937399870879,4.218717869013175,4.348054805002271,4.195858539967959,4.226752110183879,3.440042084120418,2.871141292652017,4.24710073886325,4.221180746514909,4.0057148322613045,4.787762129073911,4.796944118983286,3.8993328710456474,3.5476196169388583,4.6979986131369404,4.469644437005332,4.1273044642643635,3.8889313981014317,3.820951196767175,2.90499988044284,2.421510724277277,3.3312450682671386,3.2831113555390834,3.3738313287582797,3.4903278257334827,3.912388512948041,3.0538963678534707,2.633939886659812,3.687955811673561,3.9549030391430144,3.867195906362832,3.862891848592812,3.8074890605198335,3.2437531383754568,2.8391238851294798,3.651084383443724,3.828818057913488,3.628344611558786,3.6432414337294663,2.6971378015829366,2.754620884244757,2.8440257287008923,3.5658474489999996,3.8044893760000003,3.527587389,3.419000294,3.679207872,3.1188681089999997,2.701605797,3.5738029960000004,3.6273132280000002,3.522055224,3.796460394,4.145770097,3.191300304,2.7154606869999998,3.683687457,3.596788407,3.722412611,2.683491628,3.09830608,2.644815431,4.058944483,4.230563987,3.306937237,2.410187996,3.5953196910000003,2.889283266,2.579065896,3.311881915,3.267746989,3.402599628,3.39114364,3.756339959,2.902305885,2.4957652009999998
Metropolitana de Santiago,13,Quinta Normal,13126,11.8,136368.0,2.5491174897486184,2.584203957924764,2.634159386699946,2.263184168300945,2.069210197896238,2.918416830094491,2.8735246924585485,2.9425209484756643,2.872027099304689,2.9568193973970405,2.272205384203958,1.9939739704047068,2.920520591905865,3.022071670529506,2.9343198431092885,3.697593153859868,3.585451952219647,2.8649313603137814,2.565127473702977,3.256837225886968,3.0949188803708325,3.0924942057407736,3.086361205205919,2.926154394722767,2.4302014619361736,2.089142449634516,2.6481725797824924,2.593153859868069,2.682474594401854,2.736851488678909,2.7151720449277947,2.302941700837939,2.0244250311998573,2.7122838295596363,2.874202175075771,2.852487074344803,2.6939917988946336,2.81433410590123,2.4624710287038694,1.9491888037083256,2.6848992690319133,2.8067391691923693,2.6822249955428776,2.9622749153146732,2.188625423426636,2.311249777143876,2.067605633802817,2.7927975689999998,2.846020639,2.8487418719999997,2.930378852,3.163980775,2.597398926,2.3341461690000003,2.807428612,2.695964094,2.7395038169999997,2.9018235789999998,2.2138818209999997,1.9344783719999998,1.8399067009999999,2.274137687,2.240493356,2.230774668,1.717769296,1.9797144469999999,1.74378004,2.280145604,2.320045236,2.338987843,1.6955400059999999,2.574957591,2.028237207,1.878816794,2.195575346,2.08057676,2.160764772,2.21020639,2.157266045,1.7369592880000002,1.579233814
Metropolitana de Santiago,13,Recoleta,13127,15.61,190075.0,3.3921408343794703,3.364435231950486,3.1987563133156223,3.0945610603450797,2.6026333459842927,3.5941669342831286,3.883484658278107,3.7219805564476105,3.646162379937524,3.6626864800163488,3.2384608647417745,2.55960061892389,3.4770385075759784,3.517239365894958,3.3113303944180066,3.402913613406125,3.3352699033661284,2.9713601728315764,2.3544798995708405,3.1013925787522263,2.776136396811958,2.7916094940589145,2.6078007765743147,2.567016027793186,2.221294485154585,1.8191107348261464,2.277347969520918,2.219426035675707,2.3000029194523113,2.598487723703033,2.297959302834788,2.0419525297054277,1.7618894695355152,2.312381397249876,2.63699529968178,2.503080022187837,2.4463258692669254,2.6743934837824423,2.4185326832686194,2.0795258809447352,2.6299886141359883,2.631214784106501,2.49292032814644,2.6983913817767786,2.1222666627740634,2.1765100867077343,1.9418445099699295,2.495648862,2.4180608869999998,2.474259427,2.3645287,2.50836532,2.281373612,1.964927188,2.533681034,2.495941868,2.516188579,2.7456122360000004,2.855430865,2.458056199,2.054294002,2.7223768639999997,2.686864543,3.088018987,2.235986991,2.9021067130000002,2.308564564,3.640686806,3.545577075,2.5427642180000003,1.815816461,2.607987342,2.385830232,2.273228047,2.452283981,2.495238653,2.649828592,2.783497905,2.807172786,2.2558234930000003,2.0375926630000003
Metropolitana de Santiago,13,Renca,13128,23.68,160847.0,2.2681105543882336,2.285275577824471,2.3385162437368683,2.0605786326167768,1.997413932438985,2.471052206238888,2.5542266041700343,2.7486988847583644,2.6428640698238244,2.6998868595442054,2.209245191530629,2.0263455632778404,2.664360756424762,2.6576693066106354,2.59650880879263,2.8339421367383224,2.759657346048165,2.352771941166963,2.2511718118635846,2.488766769031841,2.2793276224341357,2.3839663811217067,2.2713754646840147,2.303895264263779,2.0278002262809114,1.8636495878454824,2.141199288831421,2.1072894779376106,2.1809924034265395,2.212607079359948,2.3221916922579604,2.177016324551479,2.040795215775012,2.3849361564570875,2.4778406335865526,2.445256182317763,2.360885728139648,2.4814611281719734,2.446678519476321,2.193340876030386,2.4139324389849683,2.3812186843381284,2.285307903668983,2.46061095846129,2.1010182641021498,2.1927590108291577,2.1344755131727817,2.379882464,2.4219292830000003,2.441605247,2.326082016,2.512549109,2.4420598069999997,2.28647034,2.53709536,2.698301893,2.561089646,2.541835774,2.6679112959999998,2.521737719,2.362706581,2.546868405,2.427319069,2.745154063,2.336536901,2.592097146,2.3798175269999997,2.7913243939999997,2.82587097,2.8966524889999996,2.250495146,3.144387805,2.301957856,2.344394299,2.339556479,2.295139453,2.338225267,2.342413715,2.318289555,2.069417838,1.938082405
Metropolitana de Santiago,13,San Bernardo,13401,153.85,334836.0,4.1269452013321235,4.2516348773841965,4.5780199818346965,4.404374810778081,3.581395700877989,4.665970330003027,4.664062973054799,4.9271419921283695,4.814184075083258,4.829397517408417,4.115970330003028,3.5975628216772635,4.768816227671813,4.854601877081441,4.331834695731153,4.625037844383893,4.656584922797457,3.8518770814411134,3.31151983045716,4.035028761731759,3.8249621556161055,3.659869815319407,3.489948531637905,3.3511656070239177,2.753739025128671,2.3780351195882528,3.16924008477142,3.178792007266121,3.2372085982440204,3.3225249772933703,3.6403572509839535,2.911383590675144,3.2066908870723583,3.388056312443233,3.625037844383893,3.5925219497426584,3.49700272479564,3.635225552528005,3.15829548894944,2.788692098092643,3.756236754465637,3.7515137753557366,3.5665758401453225,3.7541326067211616,2.9109445958219804,2.8196185286103543,3.273342415985468,4.541521592,4.413057521,4.178469585,3.66288028,3.6562002739999997,3.152442771,2.788020103,3.639642053,3.703243899,3.61991713,4.067193925,4.411009406,3.358042002,2.7904463319999997,3.745561105,3.6065571189999996,3.710932207,2.6267704380000003,3.3154412110000004,2.728640524,3.827013061,3.897956611,3.802482946,2.7314448660000004,3.884549336,3.0256014369999997,2.7083799410000005,3.343405858,3.33158981,3.495171175,3.3567658689999997,3.586926725,2.61931845,2.301703086
Metropolitana de Santiago,13,San Joaquín,13129,9.94,103485.0,1.5338814150473343,1.4438631456568676,1.5414382992858329,1.4538282677296133,1.1288822454741738,1.5416874273376515,1.5237502076067098,1.4721807008802523,1.4578143165587112,1.6512207274539112,1.368045175220063,1.2031224049161269,1.5883574157116758,1.6308752698887228,1.6454077395781432,1.7792725460886896,1.729696063776781,1.4225211758844043,1.27553562531141,1.4626307922272048,1.3079222720478323,1.2876598571665836,1.3181365221723966,1.2295299784089022,1.028649725959143,0.9446935724962632,1.1053811659192825,1.1105298123235343,1.1089520013286829,1.18061783756851,1.21350274040857,1.0366218236173392,0.94710181033051,1.1732270386978907,1.1816143497757847,1.1538780933399768,1.0494934396279687,1.1408403919614682,1.0078060122903172,0.9017605048995184,1.048164756684936,1.0563029397110115,1.026822786912473,1.110197641587776,0.986464042517854,0.9343962796877596,0.8844045839561535,1.074347571,1.193672904,1.235713686,1.200386003,1.250818159,1.027188051,0.9364773009999999,1.091130318,1.097759503,1.056222204,1.2133926320000001,1.528488714,1.192498112,1.07904674,1.330452295,1.3422002180000001,1.473441302,1.3654443230000002,1.40085592,1.2516572959999999,1.525132164,1.5574389530000001,1.673491651,1.431064865,2.149030796,1.510195519,1.495510615,1.530586557,1.580431317,1.712679366,1.7332382309999999,1.825627255,1.5521523869999998,1.471763028
Metropolitana de Santiago,13,San José de Maipo,13203,4982.37,18644.0,2.428328008519702,2.553780617678381,2.875825346112886,5.371246006389777,5.4687965921192765,2.547816826411076,2.5938232161874333,2.567625133120341,2.6072417465388718,2.805111821086262,4.771033013844517,4.476464323748669,2.394462193823216,2.506496272630458,2.104153354632588,2.868157614483493,3.0244941427050054,5.287965921192758,5.543769968051119,2.4683706070287537,2.2568690095846646,2.306070287539936,2.2172523961661343,2.258572949946752,2.2768903088391905,1.9346112886048987,2.0193823216187434,2.0308839190628327,2.142279020234292,2.2217252396166134,1.3633652822151223,1.1073482428115016,0.9233226837060704,1.076251331203408,1.1993610223642173,1.0132055378061768,1.022364217252396,1.1565495207667729,1.222364217252396,0.9955271565495208,1.094568690095847,1.0843450479233228,1.0425985090521832,1.6014909478168264,1.8066027689030884,1.7614483493077742,1.7378061767838129,1.971890799,1.973508595,1.9896865519999998,2.002224469,2.180586451,2.0188068759999998,1.92942366,2.142366026,2.246713852,2.307785642,2.189079879,2.192113246,2.218604651,2.010111223,2.226491405,2.231547017,2.387664307,2.0998988880000002,2.211122346,2.017997978,2.274620829,2.285945399,2.388473205,1.7575328609999998,2.592113246,1.8311425680000002,1.889787664,2.052376138,2.095652174,2.134681496,2.29908999,2.350859454,1.953286148,1.66107179
Metropolitana de Santiago,13,San Miguel,13130,9.63,133059.0,3.053521820163871,3.1624292295249146,3.3685691176987733,2.817420965643352,2.541196328726659,3.572704575025495,3.6025952104652386,3.808910925906389,3.78485775574076,3.90790167739213,3.0816893483841468,2.704926680029539,3.7236698667229313,3.8142209093786255,3.620318599008334,4.219045609593136,4.069627597847874,3.1880296796427188,2.776207054189964,3.6330836586137782,3.2737630551745966,3.2411998452720048,3.0066111052502023,3.022189401132328,2.2577627738509687,1.981291978760066,2.704856349122622,2.6002742905369765,2.6657171994232867,2.7922073355135915,2.815662692970426,2.2492175686605482,1.9994725181981219,2.9523156451102435,3.1842669761226565,3.16612160213806,3.048739318493512,3.1533213770791573,2.4834194886943064,2.1878186869219682,2.9854766677216302,3.012483735977776,2.84674895382776,2.940605549108556,2.194007806730668,2.1745964764215637,2.067412174279988,3.0614195210000004,3.061455313,3.07326676,2.9415154439999998,3.116754358,2.630265937,2.3196248969999997,3.015784387,3.159955618,3.142667955,3.2084899239999998,3.3488313830000003,2.736640538,2.367157021,3.007051076,2.771215863,2.870897312,1.9017860340000001,2.432119976,2.06456924,2.8941980739999997,3.027023158,3.066537815,2.295751459,3.31507928,1.87640932,1.813522316,2.358244747,2.299545438,2.272808619,2.354737106,2.4668742619999997,1.930097713,1.728802033
Metropolitana de Santiago,13,San Pedro,13505,793.11,11953.0,2.5480324074074074,2.9230324074074074,2.884548611111111,2.75,2.357060185185185,2.4684606481481484,2.730324074074074,2.9343171296296298,2.818576388888889,3.0870949074074074,2.5338541666666665,2.2719907407407405,2.8640046296296298,2.884548611111111,2.7042824074074074,4.188078703703703,3.913483796296296,2.983217592592593,2.6886574074074074,3.192708333333333,3.0509259259259265,2.9606481481481484,2.844618055555556,2.5813078703703702,2.1090856481481484,1.7392939814814814,2.4108796296296298,2.4777199074074074,2.5205439814814814,2.596064814814815,2.717303240740741,2.205150462962963,1.8469328703703705,2.928530092592593,2.9918981481481484,2.6591435185185186,2.6435185185185186,2.6328125,2.372974537037037,2.028645833333333,2.789641203703704,2.8058449074074074,2.641203703703704,2.6449652777777777,1.9739583333333333,2.0075231481481484,1.9837962962962965,2.77890868,2.802940345,2.713033644,2.603901612,2.85072095,2.493638677,2.18235793,2.8512864010000003,2.7619451510000004,2.8948261239999997,3.049194232,2.973423805,2.523042126,2.048628781,2.795589483,2.842239186,2.8244274810000003,2.339553294,2.395532938,2.088775799,2.9833191969999997,3.010743568,2.893695222,1.777212327,2.8917161439999997,2.542267458,2.2103477519999997,2.8173593439999998,2.685043822,2.738478937,2.957308453,2.807463953,2.543963811,2.072660447
Metropolitana de Santiago,13,San Ramón,13131,6.31,86510.0,1.1418747937066784,1.1603586753218176,1.1574980745956651,1.0024205083067443,0.9043899218835956,1.051380789965893,1.051380789965893,1.098965782814391,1.0716250412586643,1.1008911871493017,0.9623720981406096,0.8564198481681153,1.0514908130707448,0.8709979095610079,0.8268236329629222,0.8719331059522499,0.95258004180878,0.9430630432390802,0.8758389261744967,0.8489932885906041,0.7499724942237871,0.7382550335570469,0.5401584332709869,0.6222356694905931,0.5550665639784355,0.4877874353614259,0.4490042909010892,0.6361535922543734,0.7558037187809441,0.7838596105182088,0.6753768291341181,0.5932445813620861,0.5425239300253053,0.7597095390031907,0.8949279348663219,0.8755088568599406,0.8864011442402905,0.813510837275828,0.6811530421388492,0.6291121135438442,0.7441962812190559,0.8363956430850479,0.8086698206623391,0.8695125976455056,0.7248322147651006,0.7547034877324238,0.7594344812410606,0.815820928,0.8954688690000001,0.94545257,1.049929371,1.032543736,0.902260133,0.8561882,0.9583831359999999,0.8204389870000001,0.54455069,0.7112897970000001,0.8839508859999999,0.71786374,0.64837553,0.725524286,1.021677714,1.3397261759999999,1.149299142,1.186515267,1.177387808,1.3592850159999998,1.5010866019999998,1.644246441,1.392915354,1.899000326,1.422416603,1.463490166,1.4024774530000002,1.4892426380000001,1.549983701,1.5652504619999998,1.641258285,1.443007715,1.3430946430000001
Metropolitana de Santiago,13,Santiago,13101,23.18,503147.0,10.701261015023915,10.81233860161332,11.14300673547082,7.242068739073717,5.385909643525872,11.356624987798062,11.562895453779054,11.632601808549344,11.844028148766053,11.828019203634849,7.518489266729968,7.637633444851668,11.813474491290036,12.038078926584255,11.43440680823875,12.806330810120068,12.248200768500359,7.556816669181006,5.437707987611702,10.554030189817816,8.936603157418336,8.352764737724849,7.471971034813245,7.019256879675561,4.645611295002973,3.805940348043696,6.045036250854137,5.884769316780107,6.035274698944866,6.828338672606424,4.123217407509297,3.570660324615972,3.360032656828205,4.432303637509207,4.584521728327137,4.64324190013045,4.539423358506305,4.6717190092912215,3.968345949399665,3.577191690257084,4.719719222270537,4.740040998518019,4.540461632663926,4.607248395999538,3.5224205099079757,3.5183206581060813,3.382040519314561,4.968900071,5.020072172,5.111269248,4.871220398999999,5.086312175,4.163414657,3.697705382,5.162285253,5.167766994,5.1839918460000005,5.201089003,5.364118008999999,4.131065955,3.5886857589999996,5.136749704,4.871339767,5.0091546,3.353310623,3.91952767,3.291193404,5.200629895,5.218424895,4.863691039,3.333752651,4.933732451,3.758886022,3.348875646,4.604625965,4.54252711,4.724315241,4.790986805,4.93719412,3.5125382210000002,3.14781419
Metropolitana de Santiago,13,Talagante,13601,125.23,81838.0,3.2527358284088423,3.3506237688772167,3.5031735609542567,3.6038520463996497,3.2288246881155613,3.7156927117531184,3.7292077040927993,4.198019260231998,4.038739330269205,4.353414313854235,3.9909717662508206,3.4249835850295467,4.288465747428321,4.22833223900197,4.142427226964325,5.243817027796016,4.955898446049464,4.5039943094769095,3.9664040271394176,4.1284745020792295,3.9092799299627927,3.894397023418691,3.488181221273802,3.550667542131757,3.132851827533377,2.6883344276646968,3.2087984241628367,3.185762748960385,3.3048260013131983,3.7619282118625517,3.4871963230466183,3.190413657255417,2.801214707813526,3.450973954913548,3.788520463996498,3.9266797986430286,3.571022105493544,3.620978332239002,3.469632304661852,3.02462245567958,3.7201247537754436,3.6602648281899763,3.4816152330925805,3.7329831472970016,2.8678047712847454,3.183847669074196,2.9525060188225,3.8381934760000003,3.829718428,3.8291051019999998,3.692500697,4.034625035,3.944410371,3.5514914969999998,4.223362141,4.001784221,4.022414274,4.06941734,4.094730973,3.862614999,3.384834123,4.061388347,3.95054363,4.417005854,3.549372735,4.475885141,3.595595205,4.462336214,4.53236688,4.530471146,3.347365486,4.804404795,4.796654586,4.175689992,4.356063563,4.294619459,4.409924728,4.690381935,4.810816839,4.17680513,3.577864511
Metropolitana de Santiago,13,Tiltil,13303,654.65,21477.0,4.113720228111372,3.841663871184166,4.344179805434417,3.556860114055686,3.3102985575310298,3.800067091580007,3.2240858772224086,3.3673264005367325,3.3837638376383765,3.9486749412948674,2.9510231465951025,2.479369339147937,3.8768869506876893,3.3351224421335117,3.0858772224085875,5.228111372022812,5.304260315330425,4.039248574303925,3.76920496477692,4.418316001341832,3.7853069439785303,3.9084199932908414,3.1935592083193565,2.9020462931902045,1.9282120093928208,1.5883931566588394,2.5689365984568937,2.565917477356592,2.7497484065749753,2.7235826903723583,2.639718215363972,1.8466957396846693,1.4434753438443475,2.738342837973834,2.7832941965783293,2.657832941965783,2.674941294867494,2.7527675276752768,2.023817510902382,1.60550150956055,2.6259644414625964,2.7175444481717546,3.4783629654478365,2.9406239516940618,1.3542435424354244,1.3770546796377054,1.3542435424354244,2.9289782239999997,2.9001675039999997,3.0787269680000002,2.880067002,3.1246231160000004,2.152093802,1.793969849,3.32998325,3.2576214410000004,3.5256281410000003,3.316917923,3.5139028480000003,2.255276382,1.983249581,2.8137353430000003,2.83718593,2.695477387,1.7591289780000001,1.970184255,1.8211055280000001,3.4676716919999997,3.489447236,3.641541039,2.3805695140000003,3.624120603,2.366834171,2.177889447,3.658961474,3.620100503,3.488442211,3.3966499160000003,3.360134003,1.864991625,1.5283082080000001
Metropolitana de Santiago,13,Vitacura,13132,28.59,96774.0,8.003472222222221,8.36609781323877,8.428117612293143,6.356419917257682,5.877068557919623,9.266917848699764,9.87533244680851,10.132904846335695,10.222222222222221,10.315935283687944,7.684249408983452,6.387300531914892,10.081708037825061,10.644392730496453,10.628583037825061,11.742279846335695,11.269688238770685,7.852135047281323,6.820848108747045,9.32535460992908,8.628250591016549,8.182217789598111,7.541001773049644,7.234892139479905,5.57457890070922,5.122562056737588,6.749113475177305,6.801455378250591,7.120456560283687,7.6613105791962175,5.875036938534278,5.3163785460992905,5.086140661938535,6.05433658392435,6.260896867612293,6.215721040189125,6.0429964539007095,6.101137706855793,5.517287234042553,5.174608451536644,6.09906914893617,6.24039598108747,5.997709810874706,6.026558806146573,5.209921690307328,5.259604018912531,5.1758643617021285,7.060972893,7.10449313,7.022317117999999,6.928295581,7.3920163389999995,6.202896397999999,5.671295952,7.506498328999999,7.443780171,7.408243595,7.352914965,7.546416636,6.208132195,5.5438915710000005,7.537207575,7.326438916,7.3190122539999996,5.5987374679999995,6.198626067999999,5.545785369,7.506386929,7.629483847,7.679168214,5.29439287,7.807092462000001,6.6705532860000005,5.966431489,7.126847382,7.12053472,7.618083921,7.718715187999999,8.020126252999999,5.376717416,5.033717043999999
Metropolitana de Santiago,13,Ñuñoa,13120,16.89,250192.0,4.78435687984086,4.848584246836246,4.969526389300377,4.341812333347441,3.8651965971134716,5.2645067084268,5.423075295213104,5.627036864604055,5.966627163837982,6.076459135734542,5.106742286367291,4.458014136369409,5.810767342447201,5.779722351546959,5.598785288017947,6.147606551826301,6.6068692597452054,5.787404240910822,4.9180810090151095,5.904325559740975,5.270940026241165,5.251703559487027,5.056481990942566,4.8947813941676905,4.060799085791678,3.6858678630380495,4.5969441740381765,4.582448046726203,4.758560121894444,5.134168535996952,3.8323316544631134,3.567359376983959,3.4187370381343376,4.030156177254836,4.20017353028315,4.152114106742286,4.047255258814069,4.120307275574556,3.863842214415711,3.542747703898083,3.9430312777754266,4.056439666483261,3.8461294281965546,3.939010454141448,3.4575908917763574,3.4630719092563598,3.3403521395014177,4.051527087,4.076451217,4.1333591610000004,3.9442543210000003,4.021587998999999,3.725985235,3.490088461,4.140784743999999,4.185230624,4.3446977030000005,4.23512193,4.34837821,3.98857106,3.573405652,4.144702008,3.7783086889999997,3.704741611,3.018639289,3.406685177,3.0140978460000003,3.8377348739999997,3.8555777960000004,3.863606035,2.799896688,4.162975399,3.956587245,3.5251286019999997,4.114612255,4.108155227,4.3604959,4.407998106,4.636146445,3.3052237360000003,3.026861238
