Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Valparaíso,5,Calera,5502,59.97,53591.0,3.4053331410000003,3.317675965,2.491039168,3.228501229,3.287541552,3.25740714,3.895360601,3.7162162160000003,3.484246278,2.647347883,3.9438502669999997,3.6796502380000002,3.480416245,4.523341523,4.384159561000001,4.102110132,3.423182541,3.722430987,3.483451366,3.4335886689999997,3.4497759789999995,3.2309582310000002,3.14987715,2.676398323,2.9881485760000004,3.0100448039999996,3.1276195980000003,3.1948981069999998,3.26709062,3.2782193960000003,2.755022402,3.350050585,3.726766874,3.5833212889999997,3.4236883939999996,3.761237173,3.853519295,3.2171556580000003,3.6804451510000002,3.719612661,3.527966469,3.8978176039999997,3.448475213,3.668087874,3.1414221710000003,3.6414944360000003,3.677482295,3.610131522,3.466685937,3.7261887560000004,3.9394421160000004,3.276990895,3.860601243,3.9778147130000003,3.922459893,4.010839717,4.0119959530000004,4.3351640410000005,3.4613383439999996,4.026304379,3.790721202,3.7522763410000004,3.1537071830000003,3.850845498,3.033314063,3.913932649,4.112299465,4.1357855180000005,3.102615985,4.22792311,4.577684637,3.957725105,4.256612227,4.291660645,4.165125018,4.107024136000001,4.203642145,4.075299899,3.401358578
Valparaíso,5,Calle Larga,5302,321.23,16482.0,1.223764094,1.0713356459999999,1.044882914,1.106461405,1.11773634,1.096921075,1.157198612,1.213139636,1.041413703,1.049219428,1.118386817,1.144405898,1.065481353,1.309843886,1.3438855159999998,1.322419775,1.229401561,1.223764094,1.184301821,1.25802255,1.27753686,1.142020815,0.9874241109999999,0.8568950559999999,1.0626626190000001,1.07111882,1.119037294,1.215958369,1.118386817,0.965524718,0.916088465,1.231352992,1.307458803,1.2777536859999998,1.200130095,1.290763226,1.079575022,0.997614918,1.235689506,1.263660017,1.328057242,1.3399826540000002,0.989592368,1.189722463,1.106461405,1.223764094,1.3226366000000003,1.271465742,1.236556808,1.350173461,1.098438855,1.0342584559999999,1.319817866,1.282740676,1.31764961,1.379444926,1.314180399,1.205117086,1.132914137,1.4202081530000001,1.385516045,1.367302689,1.132914137,1.144622723,1.099089332,1.330008673,1.3050737209999999,1.4410234169999998,1.139202082,1.4752818730000001,1.323287077,1.342801388,1.333911535,1.376626193,1.356461405,1.348222029,1.265611448,1.230052038,1.133347788
Valparaíso,5,Cartagena,5603,243.86,25357.0,6.495083864,7.398496241,6.32481203,5.310931173999999,5.12145749,4.993175246,5.207981492,5.311972238,5.584037016,5.280161943,5.09739734,5.132446501,5.066396761,6.046500868,5.681550028999999,6.21978022,6.1559282820000005,5.423366108,5.1683053789999995,5.192943898,5.001619433,4.61156738,4.262232504,3.628108733,4.153383459,4.301330248999999,3.272296125,4.348987854,4.24291498,4.072296125,3.7489878539999997,4.359629844,4.582186235,4.538924234,4.291035281,4.35951417,4.219433198,3.7956043960000003,4.342510121,4.386119143999999,4.217813765,4.335569693,3.625679584,3.720300752,3.6049739730000003,4.373973395,4.253441296,4.25112782,4.032967033,4.351995373,3.97779063,3.6408328510000003,4.120647773,4.274725275,4.311162522,4.456217467,4.447541932,4.329323308,3.7951417000000003,4.399305957,4.356043956000001,4.344245228,3.488837478,4.05876229,3.67854251,4.484210526,4.511509543,4.492770388,3.310584153,4.496471949,4.305725853,4.103990746,4.224175824,4.359051475,4.603470214,4.46604974,4.5782533260000005,4.088606131000001,3.673105842
Valparaíso,5,Casablanca,5102,954.63,29170.0,5.903114645,5.819615638999999,5.122995361,5.615639496,5.039098741,5.114777999,5.2629556,5.583565275,5.3121272369999994,4.5310801860000005,5.016169649,5.0018555330000005,4.844002651,6.063220676,5.896885355,5.599734924,5.158780649,5.075281643,4.684691849,4.665208748,4.560371107,4.45871438,3.567395626,2.9774685219999997,3.963684559,3.964877402,3.895294897,3.954009278,4.098343273999999,3.449171637,2.888270378,3.9590457260000003,4.168986083,4.155467197,4.06361829,4.183830351,3.667064281,3.04824387,4.049834327,4.053677932,3.914115308,4.019085487,2.903644798,3.087210073,2.88323393,4.094499669,4.15732273,3.976540755,3.790987409,4.12445328,3.450231942,3.0901259110000003,3.9481776010000003,3.6622929089999996,3.136514248,3.279522863,3.246388337,2.90139165,2.407157058,3.247978794,3.2568588469999997,3.425579854,2.550828363,2.801590457,2.379589132,3.405036448,3.4746189530000002,3.371504307,2.4624254469999998,3.660304838,3.033267064,2.603843605,3.32657389,3.267992048,3.3843605039999995,3.35453943,3.550828363,2.822133863,2.30907886
Valparaíso,5,Catemu,5702,361.85,15213.0,2.6690635169999997,2.4975175480000003,2.550419449,2.792672488,2.676254066,2.702448211,2.818695429,2.799178223,2.406779661,2.250642013,3.077726417,2.745591508,2.66923472,2.9287793189999998,2.926211265,2.702105804,2.460366376,2.635507619,2.221195001,2.731381613,2.577640815,2.614449581,2.224790276,1.983735662,2.525423729,2.587741825,2.5944187640000003,2.676082863,2.739941791,2.3454887859999998,2.152199966,2.770587228,2.787878788,2.8680020539999997,2.74713234,2.89470981,2.914740627,2.630200308,3.01249786,2.9876733439999996,2.857558637,2.990412601,2.271528848,2.407293272,2.226159904,3.016435542,2.8856360210000003,2.899845917,2.810820065,2.986474919,2.624379387,2.447183701,2.925184044,2.976031501,2.976887519,2.9448724530000003,3.316897791,2.793528505,2.531758261,2.9332306110000004,3.2181133369999997,2.956343092,2.648519089,2.702105804,2.589282657,3.662386578,3.10289334,3.189522342,2.276493751,3.14757747,3.111967129,3.0039376819999997,3.547337785,3.01729156,3.20578668,3.128231467,3.282314672,2.8500256810000004,2.541688067
Valparaíso,5,Concón,5103,76.93,45889.0,5.4975719739999995,5.5002601460000005,4.888657648,5.028876171,4.910509886,5.216961498,5.00199445,5.28997572,4.824921956,4.1619840439999995,5.097988207,5.020204648,5.04396462,5.658775581,5.707509539,5.344779743,4.57813042,5.245577523,4.8661984039999995,4.975199445,4.665712799,4.548994103,3.796826223,3.2210371139999996,4.313215401,4.261706556,4.2991675339999995,4.397849462,4.335154353,3.733870968,3.2873742630000002,4.408168573999999,4.871488033,4.700919181000001,4.507544225,4.7670829,4.037114117,3.666753382,4.685744017,4.7082899760000005,4.521418661,4.794571627,3.7541623310000003,3.8648976760000004,3.5932188689999998,4.661290323,4.6592958719999995,4.532951786,4.364203954,4.641259105,4.1806278180000005,3.5772632669999997,4.659989594,4.691467222,4.66605966,4.694155394,4.698491155,4.282258065,3.668400971,4.721210545,4.987339577,4.912417621,3.49419008,4.254162331,3.767343045,5.056018037,5.100936524,5.063128685,3.7409816160000005,5.198924731,4.715227194,4.0928720080000005,4.821453347,4.833073188,5.244103365,5.145594866000001,5.28798127,4.523846687,3.773152966
Valparaíso,5,El Quisco,5604,51.64,17742.0,6.273556231000001,8.21131857,6.546533507,4.323780576,3.7536546530000003,3.669850919,3.687219569,3.9898682880000003,5.432913591,4.766536402,3.2880301060000003,3.2137791289999997,3.1644232160000003,3.573020698,3.7896946010000003,5.38688667,5.005644811,3.445505862,3.1293964389999998,3.240266319,3.206542191,3.0558691560000004,2.896367057,2.5793892019999998,2.75408887,2.6558112609999998,1.753365176,2.5569546969999997,2.6919959469999997,2.534085975,2.309885656,2.5401650019999997,2.764654798,2.7922998989999996,2.6105080330000003,2.7290490660000004,2.589086699,2.380228687,2.644955855,2.712693588,2.614126502,2.65016645,2.3120567380000003,2.352873064,2.30250398,2.664206108,2.487624837,2.398176292,2.401215805,2.460269214,2.2917933130000003,2.144015053,2.385873498,2.394413084,2.413518599,2.45375597,2.567520625,2.395860472,2.131422782,2.418439716,2.461427124,2.386741931,2.222029237,2.27485888,2.164423216,2.682298451,2.6164423219999997,2.520625271,1.871182516,2.5935736,2.464321899,2.366333768,2.484440585,2.42495296,2.520625271,2.5717180490000002,2.5957446809999998,2.462874512,2.211029092
Valparaíso,5,El Tabo,5605,99.58,14338.0,7.928905207000001,9.745660881000001,7.256508677999999,4.582943925,4.127670227,3.9342456610000003,3.91805741,4.451935915,5.992823765,5.1677236319999995,3.384846462,3.29305741,3.649198932,4.306575434,4.5013351130000006,6.4501001339999995,5.9541054739999995,3.624833111,3.419726302,3.5135180239999997,3.51018024,3.3918558080000003,3.078938585,2.66605474,2.8753337780000003,2.716288385,3.0367156210000004,2.797396529,2.9562750330000003,2.64753004,2.585280374,2.837783712,2.9070427239999996,2.841955941,2.693090788,2.916388518,2.701268358,2.467957276,2.808744993,2.8436248330000002,2.7661882510000004,2.7990654210000003,2.371161549,2.453938585,2.384012016,2.8376168219999998,2.7565086780000003,2.8117489989999997,2.736648865,2.802736983,2.648197597,2.451101469,2.7550066760000003,2.8840120160000002,2.960947931,2.9694592789999996,3.003838451,2.8457943930000003,2.59012016,2.9264018689999998,2.943424566,2.8659879839999998,2.568424566,2.638684913,2.369158879,2.8497997330000002,3.092623498,3.002503338,2.290053405,3.134178905,2.923564753,2.76034713,2.875,2.850967957,3.10246996,3.015854473,3.079773031,2.7236315089999996,2.537883845
Valparaíso,5,Hijuelas,5503,268.15,19099.0,2.477957119,2.367863166,2.34232715,2.304264033,2.370513129,2.3900265,2.268609974,2.4569983140000002,1.995904601,2.010840761,2.304504939,2.279691641,2.284509757,3.030835943,2.797880029,2.384967478,2.169356781,2.409780776,2.509756685,2.57094676,2.482534329,2.296795953,1.872319923,1.450975669,2.103830402,2.12406649,2.116839316,2.287159721,2.217056131,1.9099012290000001,1.622741508,2.30787762,2.358226933,2.19874729,2.236569501,2.251505661,2.057335582,1.75475789,2.368826789,2.447121176,2.258973741,2.373644905,1.260660082,1.7827029630000002,1.801493616,2.452662009,2.43941219,2.414598892,2.424957841,2.582028427,2.187665623,2.011081667,2.599132739,2.5454107440000002,2.565405926,2.490725126,2.583232956,2.366176825,2.17345218,2.665381836,2.655986509,2.6913996630000003,2.3435316790000003,2.335099976,2.24355577,2.943628041,2.961936883,3.0065044569999997,2.103830402,3.182365695,3.105998555,3.017104312,3.329077331,3.144061672,3.328354613,3.418935196,3.71452662,3.313177548,2.7769212239999996
Valparaíso,5,Isla de Pascua,5201,163.83,8277.0,2.18018018,2.09009009,2.18018018,2.036036036,2.6216216219999997,2.459459459,2.324324324,2.126126126,2.261261261,2.2792792790000003,2.351351351,1.855855856,2.513513514,2.171171171,2.423423423,3.045045045,2.324324324,2.162162162,2.009009009,2.054054054,1.567567568,1.873873874,0.684684685,0.864864865,1.027027027,0.648648649,0.630630631,0.7657657659999999,0.531531532,0.243243243,0.315315315,0.261261261,0.126126126,0.18918918899999998,0.297297297,0.27027027,0.23423423399999999,0.144144144,0.243243243,0.324324324,0.261261261,0.23423423399999999,0.243243243,0.21621621600000002,0.144144144,0.144144144,0.225225225,0.11711711699999999,0.171171171,0.261261261,0.0,0.0,0.0,0.0,0.0,0.054054054000000004,0.135135135,0.09909909900000001,0.15315315300000001,0.162162162,0.19819819800000002,0.225225225,0.18918918899999998,0.19819819800000002,0.126126126,0.10810810800000001,0.18918918899999998,0.18018018,0.135135135,0.162162162,0.09909909900000001,0.15315315300000001,0.35135135100000003,0.36036036,0.21621621600000002,0.297297297,0.405405405,0.504504505,0.387387387
Valparaíso,5,Juan Fernández,5104,110.55,1033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,5,La Cruz,5504,77.86,25321.0,0.399227448,0.38150420399999996,0.329925017,0.395591911,0.379459214,0.40786185,0.279027494,0.296750738,0.393546921,0.384458078,0.44626221299999996,0.436264485,0.417405135,0.24085435100000002,0.257895933,0.23426494,0.222449443,0.388093615,0.18495796399999997,0.23517382399999998,0.208588957,0.241081572,0.188820723,0.149511475,0.17859577399999998,0.187684617,0.19495569199999999,0.192910702,0.21745057899999998,0.178822995,0.155419223,0.206998409,0.23721881399999997,0.228357192,0.22608498100000002,0.229720518,0.19950011399999998,0.169961372,0.20427175600000003,0.20631674600000002,0.20949784100000002,0.223131107,0.16814360399999997,0.16950693,0.141104294,0.240172688,0.221086117,0.22767552800000002,0.21313337899999998,0.238127698,0.207452852,0.19154737600000002,0.241990457,0.33628720700000003,0.347875483,0.268120882,0.319018405,0.27107475600000003,0.213587821,0.302204045,0.298114065,0.30902067699999997,0.23312883399999998,0.259940923,0.23517382399999998,0.323335606,0.319700068,0.324017269,0.237900477,0.335832765,0.30356737100000003,0.310384004,0.331970007,0.371279255,0.35105657799999995,0.36650761200000004,0.383776414,0.314019541,0.254942059
Valparaíso,5,La Ligua,5401,1163.02,37739.0,4.804314879,4.915842025,4.0560756,4.513862887,4.302398146,4.331282873999999,4.574752608,4.8082374969999995,4.5154675939999995,3.747169475,4.48765267,4.404742801,4.2589819019999995,4.70562539,4.984933583,4.751716145,4.1386288669999995,4.522599626,4.0243380580000006,4.11901578,3.7029508780000002,3.771150932,3.280288847,2.770348578,3.4064366589999997,3.383970759,3.454310422,3.6069359010000004,3.538200945,3.308638673,2.9023803160000003,3.5997147189999996,3.703040029,3.778282963,3.646607827,3.9580993139999996,3.825354373,3.160292413,3.95061068,3.866720157,3.738967638,3.984131229,3.1462958010000004,3.359186948,3.065792993,4.011946153,3.897031292,3.8937327269999997,4.005170723,4.096995632,4.087813141,3.6628332,4.47633057,4.309173576,4.225461353,4.072479273,4.363733619,4.13925292,3.41561915,4.1172327719999995,4.048319515,4.533921726,3.54604618,4.250780066,3.5170723010000002,4.600517072,4.524917536,4.586966212,3.3530355710000004,4.8664527060000005,4.899794954,3.9547115980000003,4.221092983999999,4.284478916,4.40670411,4.424088437,4.598288312,4.387893376,3.602924133
Valparaíso,5,Limache,5802,294.88,49931.0,5.76670431,5.703180877,5.173254282,5.314793902,5.303218521,5.305947676000001,5.594955768999999,5.593167702000001,5.491247883,5.006305289,5.373706004,5.343591191,5.150385846,6.207980425,6.169301712999999,6.158008657999999,5.777244495,5.785620177,5.4346885,5.537078863,5.0842273669999996,5.059947299,4.624505929,4.190382082,4.754846603,4.725296443,4.802183324,4.830321852,5.058817994,4.688594015,4.28618483,5.020703934,5.191981931,5.172407303,4.9828722,5.2605872389999995,5.053453793,4.5044231130000005,5.223790702,5.204874835,5.00781103,5.37558818,4.50310559,4.664219838,4.38961039,5.297666102,5.113212873999999,5.140127988,5.108789761000001,5.3846226239999995,5.103990213,4.704592508999999,5.257199322,5.001693958,5.079051383,5.148409561,5.554300772,5.196875588,4.515622059,5.223131941,5.024468285,5.306982872,4.639375118,5.092603049,4.521456804,5.478731413999999,5.3350272919999995,5.479296066,4.0908149819999995,5.5751929229999995,5.634481461,5.214662149,5.377376247000001,5.244306418,5.450498777000001,5.502164502,5.647374365,5.335497835,4.723037832
Valparaíso,5,Llaillay,5703,348.83,26533.0,1.115357058,1.247193695,0.981132075,1.166706472,1.138762837,1.162646286,1.255314067,1.2347743009999999,1.13303081,0.7836159540000001,1.235490805,1.1542870790000002,1.1447337,1.2732266540000001,1.311440172,1.11177454,0.806066396,1.1655123,1.045378553,1.092428947,0.9694291859999999,0.9751612129999999,0.79030332,0.620491999,0.833532362,0.81800812,0.792691665,0.8280391690000001,0.8595653209999999,0.7618820159999999,0.6123716260000001,0.9063768809999999,0.9937903029999999,0.919273943,0.8877477909999999,0.948172916,0.865775018,0.689037497,0.967040841,0.930021495,0.921184619,0.9474564129999999,0.6833054690000001,0.752567471,0.62694053,0.951994268,1.148316217,1.213756866,1.151898734,1.348937187,1.3260090759999998,1.043229042,1.450919513,1.421781705,1.374014808,1.357296394,1.512538811,1.3360401240000002,0.997611655,1.441843802,1.399092429,1.585860998,1.0260329590000001,1.399092429,1.1557200859999999,1.6699307380000001,1.5932648669999998,1.6398375930000002,1.122760927,1.667303559,1.587771674,1.201815142,1.5536183419999998,1.4631000719999998,1.492715548,1.526391211,1.6281347030000002,1.3811798419999999,1.073322188
Valparaíso,5,Los Andes,5301,1233.75,68093.0,3.460032375,3.237184923,2.84814615,3.583365451,3.58259462,3.5741154710000003,3.791181685,3.928698065,3.347105527,2.983504201,3.771294226,3.7941879289999996,3.539659292,4.401449164,4.687967317,4.113620597,3.760579665,4.081168581,3.7439297,3.7607338319999997,3.637632005,3.4312803510000003,3.008324983,2.6394049180000003,3.066445695,3.0363832580000003,2.982425037,3.079781084,3.4759885919999998,2.862714869,2.403761659,3.060124875,3.3129576810000003,3.1680413169999997,3.088722732,3.1611809139999996,3.08818315,2.556386341,3.1823787869999998,3.2026516610000004,3.08139983,3.2873660680000003,2.538425962,3.069683188,2.40792415,3.0540353039999997,3.155476759,3.182147537,3.015262468,3.091960225,3.091651892,2.5271718180000002,2.7091651889999997,3.0796269169999997,3.147922608,3.190780853,3.269945271,3.232559932,2.671317351,3.1137747630000003,2.851152393,2.9468126110000004,2.154937177,2.650736144,2.1964850069999997,2.953441764,3.002620828,3.0058583210000003,2.409928313,3.094349803,2.8809064980000003,2.453634472,2.73128806,2.765127573,2.818546211,2.867185693,2.9680875660000003,2.722500578,2.229014106
Valparaíso,5,Nogales,5506,405.49,23490.0,3.583241184,3.4098783630000002,3.202481877,3.6850964489999996,3.6917311710000003,3.801818405,3.81299914,3.8431011180000003,3.4557070889999997,3.4554613589999996,3.8481385919999997,3.856862022,3.630667158,4.667035262,4.427570955,4.11893353,4.079493795,4.221403121,4.02285293,4.151615678,4.161690625,3.947290822,3.5333579060000004,3.391694311,3.7668018180000002,3.7170414060000003,3.973461113,4.020887087,4.006266126,3.8363435310000003,3.6982430269999997,4.1621820860000005,4.369701438,4.287996068,4.132202973,4.2771839289999996,4.099643691,3.9438505960000003,4.383462342,4.517139698,4.243027399,4.468607937,4.036490969,4.039685465,4.009583487,4.427325224,4.378056272,4.517262563,4.457181472,4.549084654,4.290453373,4.1635336039999995,4.589138715,4.580661015,4.624155302,4.593438997,4.729942253,4.514805259,4.30052832,4.726993488,4.585821354,4.642339354,4.421919155,4.467993611,4.27202359,4.86976287,4.995576852,5.037596756,3.693574149,5.113650326,4.9812016219999995,4.915100135,4.957242905,4.891387148,4.996805504,5.110824426000001,5.1029610519999995,4.864602531,4.5286890280000005
Valparaíso,5,Olmué,5803,231.32,19266.0,3.766831194,4.713524186,4.303652517,3.1038499510000004,3.051924975,2.9648568610000003,3.008292201,3.282922014,4.060612043,3.7257650539999996,2.97946693,2.97709773,2.909772952,3.264955577,4.67857848,5.802566634,5.292991115,3.9729516289999998,3.746298124,3.9575518260000004,3.5923000989999996,3.830997038,3.520434353,3.179664363,3.4436327739999997,3.45804541,3.467324778,3.4469891410000004,3.629812438,3.417176703,3.2864758139999997,3.508785785,3.7733464960000003,3.6742349460000003,3.45863771,3.7224086869999997,3.569792695,3.4341559719999997,3.6766041460000003,3.763869694,3.539782823,3.8043435339999996,3.3772951630000003,3.3759131289999997,3.2623889439999996,3.64225074,3.4292201380000003,2.782033564,2.811451135,3.030997038,2.9518262589999997,2.7591312930000003,2.923395854,2.9853899310000003,2.8063178680000003,2.901283317,3.058835143,3.0029615,2.9360315889999997,2.877591313,2.9545903260000004,3.065153011,2.8783810460000003,2.979664363,2.876604146,3.045212241,3.0276406710000003,3.109180652,2.289634748,3.12082922,3.028035538,3.107996051,2.95834156,2.906614018,3.352615992,3.094768016,3.166436328,3.089437315,2.912931885
Valparaíso,5,Panquehue,5704,121.26,7633.0,1.43273879,1.353558926,1.316386064,1.3855642609999999,1.337556259,1.3878979830000002,1.371061844,1.481413569,1.3772295380000001,1.17686281,1.36456076,1.31321887,1.4259043169999999,2.194699117,2.036006001,2.064344057,1.68378063,1.735289215,1.6766127690000001,1.5982663780000002,1.4544090680000001,1.424904151,1.201533589,1.126687781,1.354725788,1.402733789,1.435239207,1.420736789,1.512752125,1.274379063,1.19969995,1.605934322,1.648441407,1.587931322,1.586931155,1.5935989330000002,1.3745624269999999,1.308218036,1.608601434,1.586764461,1.529921654,1.5807634609999999,1.326054342,1.295715953,1.258043007,1.631271879,1.7289548259999998,1.684447408,1.4577429569999998,1.5455909319999999,1.4785797630000002,1.5025837640000002,1.786964494,1.869811635,1.701116853,1.753292215,1.724287381,1.500083347,1.423237206,1.7117852980000001,1.7876312719999998,1.768961494,1.524587431,1.5380896819999998,1.4097349559999999,1.7284547419999998,1.788464744,2.0020003330000002,1.747124521,2.41290215,2.115519253,2.030171695,2.241206868,2.1921987,2.253542257,2.252208701,2.40690115,1.99849975,1.847474579
Valparaíso,5,Papudo,5403,167.12,6201.0,6.086435331000001,7.169400631,6.047949527,3.664037855,3.2700315460000002,3.112618297,3.067192429,3.4757097789999998,4.382649842,3.889274448,2.6962145110000004,2.700315457,2.537223975,3.264984227,3.624921136,4.762776025,4.515141956,3.07192429,2.932176656,2.856466877,2.757413249,2.7709779180000003,2.5277602519999998,2.207886435,2.4716088330000003,2.417665615,2.324605678,2.341324921,2.3135646690000002,2.060567823,1.9580441640000001,2.26214511,2.583280757,2.5201892740000003,2.280757098,2.489589905,2.32555205,2.062460568,2.398422713,2.440378549,2.459305994,2.3911671919999997,1.974763407,1.9716088330000001,2.023343849,2.397476341,2.409148265,2.485488959,2.385173502,2.52555205,2.246687697,1.9495268140000002,2.495268139,2.43533123,2.523659306,2.575709779,2.4883280759999997,2.2981072559999998,1.9741324919999998,2.484858044,2.391798107,2.336277603,1.904416404,2.070977918,1.995268139,2.5252365930000003,2.671608833,2.7694006310000003,2.0643533119999997,2.672239748,2.372870662,2.26466877,2.5533123030000002,2.5003154569999997,2.6883280760000003,2.602208202,2.6930599369999997,2.3665615140000003,2.110410095
Valparaíso,5,Petorca,5404,1515.74,10558.0,1.375771034,1.399950654,1.33234641,1.27189736,1.2422896620000001,1.297310634,1.6155933880000002,1.4278312359999998,1.301505058,1.2435233159999999,1.4628670119999998,1.4253639280000001,1.315815445,1.6429805080000002,1.623242043,1.554650876,1.4665679740000002,1.439921046,1.477670861,1.503084135,1.263508512,1.20552677,1.037256353,1.0305946209999999,1.098445596,1.2267456209999998,1.240315815,1.258820627,1.260794473,1.125092524,1.095978288,1.208240809,1.286701209,1.184554651,1.2812731309999998,1.218356773,1.286701209,1.1623488770000001,1.233900814,1.3224771770000001,1.212435233,1.38983469,1.124599062,1.120157908,1.0643967429999999,1.167530225,1.118677523,1.198124846,1.212435233,1.355045645,1.226252159,1.137429065,1.261287935,1.302985443,1.3449296819999998,1.3811991119999998,1.4339995069999998,1.248211202,1.246730817,1.375771034,1.360967185,1.43819393,1.29903775,1.3649148780000002,1.245990624,1.431778929,1.4147545030000002,1.457438934,1.018504811,1.549469529,1.5099925980000002,1.300271404,1.4690352830000002,1.394029114,1.4707623980000002,1.5092524059999999,1.461880089,1.406118924,1.285220824
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,9.54712813,10.87236132,8.646907216,6.157093765,5.848306332999999,6.32928326,7.442685322000001,7.458762887000001,7.993863525,5.924398625,4.310751105,3.996931762,4.050319097,4.713549337,5.2007854689999995,6.860824742,6.050319097,4.31443299,4.061732941,4.321919489,4.224349534,4.387457045,3.8357879230000003,3.3035100639999997,3.7724594989999995,3.605915562,3.568851252,3.4734904269999998,3.621993127,3.18065783,2.94563083,3.5640648010000002,3.686794305,3.7179675989999996,3.629479627,3.7551546389999997,3.41089838,3.0439371619999998,3.69808542,3.6661757489999998,3.5875061360000005,3.585174276,2.98514973,2.9606038289999996,2.8648748160000004,3.553387334,3.5434462439999996,3.417525773,3.3827933239999997,3.620643103,3.290255277,2.9144575360000005,3.511904762,3.553387334,3.642857143,3.738340697,3.734290623,3.365733922,3.0094501719999998,3.642366225,3.747668139,3.635738832,3.0196367210000004,3.27466863,2.88365243,3.605179185,3.689003436,3.743127148,2.730486009,3.973122239,3.4798723610000004,3.184339715,3.6084928819999997,3.527614138,3.75981836,3.696121748,3.8710112910000003,3.399852725,3.05952381
Valparaíso,5,Putaendo,5705,1451.23,17645.0,1.6245220830000002,1.8516809490000001,1.9082399469999998,1.6131839159999999,1.620435069,1.647198418,1.661437047,1.708108108,1.87659855,1.846671061,1.639288069,1.665128543,1.613052076,1.679103494,1.6947923530000002,1.7910349369999998,1.84996704,1.59525379,1.569413316,1.6332234669999999,1.5090309819999999,1.5426499669999998,1.475807515,1.323796968,1.452603823,1.4290046140000001,1.50468029,1.507976269,1.915754779,1.492023731,1.480290046,1.58286091,1.676071193,1.6692155569999998,1.5994726430000001,1.716413975,1.7315754780000001,1.70626236,1.675543837,1.680421885,1.614634146,1.7042847730000001,1.5169413319999998,1.864205669,1.5989452869999998,1.650230719,1.5458141069999998,1.673698088,1.7694133159999998,1.8548450890000001,1.800263678,1.7388266319999999,1.8341463409999998,1.90468029,1.826367831,1.8419248519999998,1.866315096,1.983256427,1.8967699409999998,1.842979565,1.695715227,1.8526038230000001,1.971786421,1.9885299930000002,1.812920237,1.929070534,1.946473303,1.914700066,1.374291365,1.996572182,2.059459459,2.090046144,1.820962426,1.783651945,1.8284772580000002,1.776400791,1.893342123,1.8681608440000002,1.7613711269999999
Valparaíso,5,Quillota,5501,301.24,97572.0,5.71078781,5.296201208,4.689155137,5.913516854,5.855275044,5.874340322,6.2016830689999995,6.329387154,5.35392003,4.568772881,6.114676936,6.011172919,5.842580707000001,6.889934864,6.923738887000001,5.934056007000001,5.122188941,6.245043503,5.6414681689999995,5.606095184,5.116008178,5.124994057,4.309180811,3.661199068,4.810583369,4.690153568,4.8082061519999995,4.903865354,5.014976466,4.461037417,3.8816146060000003,5.029239766,5.165739552,5.24204821,5.151523796,5.417629439,4.79622498,4.1579898260000006,5.4278990160000005,5.363381353,5.114011316,5.49693339,4.2917795839999995,4.468739599999999,4.056672847,5.404079304,5.3593876289999995,5.333761232,5.129035325,5.636238292000001,5.126610564,4.381353112,5.442209861,5.189559264,5.176294395,5.225740503,5.358769553,4.911615081,4.089335806,5.344886607,5.0348975419999995,4.922407645,3.5710550089999997,4.379736604,3.6521656439999997,4.982075786,4.933818286,5.084438738999999,3.7088860360000004,5.296581562,4.890885751,4.081918889,4.7781105880000005,4.794941283,4.806161746,4.944182951,5.112727619,4.494223363,3.8111539010000004
