Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12
Tarapacá,1,Iquique,1101,2242.1,223463.0,7.8440388121633795,7.97864492738437,8.140222562189576,7.366473164700213,6.376113334870173,8.027872665926191,7.9912400192803394,8.14923402560932,8.223274723892953,8.46870088228514,7.2036381163945755,6.332984051805437,7.9769893329421375,7.957729949493892,7.640861747385628,7.720875159796298,7.996248716390385,6.9435211769390355,5.9518829767168935,7.200599367101871,6.730662028207977,6.559150826749376,6.1221158077833895,6.159502902529497,5.174885261018086,4.472577907244798,5.186830689272167,4.979336504809607,4.9604333885198155,5.019950960873484,5.119580023890856,4.54416664920259,4.025441666492027,5.134627072112664,5.447513464802901,5.367646750633946,5.156799463503574,5.351279418236687,4.822998092922859,4.193494980824443,5.360919588406649,5.305090428987572,5.043799903598297,5.324098329735733,4.205314667728483,4.241758702349268,4.127417901376868
Tarapacá,1,Pica,1405,8934.3,5958.0,2.28234398782344,2.3896499238964988,2.3181126331811264,2.573820395738204,2.426179604261796,2.099695585996956,2.1948249619482496,2.102739726027397,2.089802130898021,2.0791476407914766,2.1057838660578385,1.9543378995433789,1.8683409436834093,1.9961948249619483,1.9611872146118718,2.2207001522070016,2.1666666666666665,2.267123287671233,2.116438356164384,2.111872146118721,2.0859969558599696,2.213850837138508,2.1689497716894977,2.1750380517503807,2.1065449010654493,1.7260273972602742,1.7237442922374429,1.7488584474885844,1.9558599695586,1.7237442922374429,1.5966514459665144,1.5197869101978692,1.4459665144596652,1.8310502283105023,1.7891933028919331,1.764840182648402,1.9018264840182648,2.0837138508371384,1.9733637747336377,1.7869101978691018,1.7709284627092847,1.7846270928462709,1.7739726027397258,1.7237442922374429,1.3546423135464232,1.2815829528158296,1.1788432267884323
Tarapacá,1,Pozo Almonte,1401,13765.8,17395.0,1.0315324362321752,0.9678650331391846,0.8973689495882707,0.9142398071901988,0.8636272343844146,0.9441654950793332,0.9881502309700744,1.010644707772645,0.9985940951998392,0.887527615987146,0.8559951797549709,0.808194416549508,0.9013858204458728,0.920465957019482,0.9714802169110264,0.8268728660373569,0.885519180558345,0.841534444667604,0.7975497087768628,0.9054026913034746,0.8760795340429806,0.9076119702751556,0.7640088371158867,0.7055633661377787,0.7067684273950593,0.531231170917855,0.7061658967664189,0.7099819240811408,0.7340831492267523,0.6565575416750351,0.6246234183570998,0.5828479614380397,0.5408716609760996,0.679052018477606,0.81241213094999,0.7953404298051817,0.7109861417955413,0.7190198835107451,0.7218316931110664,0.6983329985940951,0.7758586061458124,0.7611970275155654,0.7983530829483833,0.6503313918457522,0.5195822454308094,0.5147620004016871,0.5386623820044185
Valparaíso,5,Algarrobo,5602,176.0,15174.0,10.683020477815699,10.33731513083049,10.803754266211604,12.78853811149033,9.864192263936289,6.727531285551764,5.891496018202503,5.8004835039817975,5.918657565415245,6.778441410693969,9.189419795221843,7.746160409556314,5.275881683731512,4.9598976109215025,5.05716723549488,6.037542662116041,7.100113765642776,10.564419795221843,9.254550625711037,5.800625711035267,5.372582480091013,5.526734926052332,5.145762229806598,5.508532423208192,5.167662116040956,4.329635949943117,4.659982935153583,4.507252559726963,5.642633674630263,4.420648464163823,4.591723549488054,4.2256825938566545,3.853242320819112,4.475967007963595,4.528725824800911,4.6043799772468725,4.358788395904437,4.529721274175199,4.2191410693970415,3.87528441410694,4.444397042093288,4.4769624573378834,4.248151308304892,4.471274175199089,3.838737201365188,3.912684869169511,3.812428896473265
Valparaíso,5,Cabildo,5402,1455.0,20663.0,2.2248155895629202,2.3735549928437742,2.4208961796763186,2.412749091709788,2.1241880435979303,2.3259936144445668,2.386546295276891,2.336452713861059,2.379059782010349,2.4135197621931077,2.140041836397666,1.818011670153033,2.3634261807772763,2.3606737861939893,2.4038313332599364,2.962897721017285,2.9361444456677313,2.590113398656832,2.2610371022789826,2.8019376857866343,2.624903666189585,2.7439172079709353,2.419024551359683,2.5475063305075416,2.1175822965980404,1.812176593636464,2.3318286909611357,2.3684905868105246,2.519762193108004,2.502146867774964,2.237036221512716,2.3690410657271825,1.9734669162171088,2.5964989540900585,2.753055157987449,2.7375316525377085,2.672795331938787,2.7822305405702963,2.300341296928328,2.6072883408565453,2.7986348122866893,2.793790597820104,2.712099526588132,2.956181878234064,2.14477595508092,2.334581085544424,3.0841131784652647
Valparaíso,5,Calera,5502,60.5,53591.0,2.89256848580216,3.085544667763393,3.3705028252628573,3.2837422215864387,2.4655604034046203,3.195479579429225,3.25391602889636,3.22408983620628,3.8555182032758735,3.678206136900079,3.4486088262642163,2.620270366926543,3.9035119090193833,3.6420141620771047,3.4448179672412564,4.4770760317573846,4.339317645375867,4.0601530648737585,3.388169658822688,3.6843573421071456,3.4478220442028467,3.398469351262428,3.414491095057578,3.197911451255275,3.1176596809956365,2.649023674987483,2.9575852943280165,2.979257563836636,3.0956297832773054,3.1622201559259,3.233674272226593,3.2446892210857587,2.726843573421072,3.31578570917674,3.688648880623704,3.5466704813675705,3.3886703383162864,3.722766611830341,3.814104856591088,3.1842500536442317,3.6428009441384734,3.681567842071383,3.4918818396395106,3.857950075101924,3.4132036335026106,3.630570059366282,3.1092911808883485
Valparaíso,5,Calle Larga,5302,321.7,16482.0,1.2486388384754992,1.3171506352087117,1.280399274047187,1.1209165154264973,1.0932395644283122,1.1576678765880215,1.169464609800363,1.1476860254083483,1.2107531760435573,1.2692831215970959,1.0896098003629764,1.0977767695099818,1.1701451905626137,1.1973684210526316,1.1147912885662432,1.3704627949183303,1.406079854809437,1.3836206896551724,1.2862976406533575,1.280399274047187,1.239110707803993,1.3162431941923776,1.3366606170598911,1.1948729582577131,1.033121597096189,0.8965517241379308,1.111842105263158,1.1206896551724137,1.170825771324864,1.2722323049001816,1.1701451905626137,1.0102087114337568,0.9584845735027224,1.2883393829401089,1.3679673321234123,1.3368874773139745,1.2556715063520871,1.3504990925589837,1.1295372050816697,1.0437840290381126,1.2928765880217783,1.3221415607985478,1.389519056261343,1.4019963702359346,1.0353901996370236,1.2447822141560798,1.1576678765880215
Valparaíso,5,Cartagena,5603,246.0,25357.0,6.60213539833392,6.60471664906723,6.588055848879503,7.504399859204504,6.415346708905315,5.386952950838907,5.194767100786108,5.0646485979115345,5.282529625718643,5.388008917047988,5.66396808635457,5.355743282881615,5.170362548398451,5.205913410770855,5.1389182212835856,6.133051742344245,5.762876921271852,6.308811451366889,6.2440455238765695,5.500997301419688,5.242285580194767,5.267276780476359,5.073213657162971,4.6775783174938415,4.3232429895576665,3.6800422386483636,4.212835855919277,4.36290038718761,3.319136454300129,4.411240173647776,4.3036489499002695,4.130587821189722,3.802651648480582,4.422034494896163,4.64777660448199,4.603895342015722,4.352458054675584,4.421917165317376,4.279831045406547,3.8499354687316667,4.4046697172357145,4.448902968438343,4.278188431303532,4.397629942508506,3.6775783174938397,3.773553912941453,3.6565763228910018
Valparaíso,5,Casablanca,5102,953.0,29170.0,5.479394887845591,5.646713615023473,5.808424621804902,5.726264997391758,5.040818988002085,5.525560772039645,4.958268127282212,5.032733437663016,5.178534167970788,5.4940010432968185,5.2269170579029725,4.458398539384455,4.935706833594158,4.921622326551904,4.7663015127803865,5.965962441314554,5.802295252999477,5.509911319770475,5.07603025560772,4.993870631194575,4.609546165884193,4.59037558685446,4.487219613980177,4.387193531559729,3.5101721439749607,2.9297078768909754,3.9001043296817945,3.901278038601982,3.832811684924361,3.890584246218049,4.032603025560772,3.3938445487741262,2.8419405320813773,3.8955399061032874,4.102112676056338,4.088810641627543,3.9984350547730827,4.116718831507564,3.6082420448617634,2.9993479394887848,3.984872196139802,3.9886541471048513,3.85133020344288,3.954616588419405,2.8570683359415754,3.0376890975482524,2.8369848721961404
Valparaíso,5,Catemu,5702,361.6,15213.0,2.714804565894154,2.7578692493946733,2.6962988585264616,2.523002421307506,2.5764441369768245,2.8211691456243515,2.7035627810446208,2.7300242130750605,2.8474576271186436,2.8277412659979246,2.4313386371497754,2.27360774818402,3.1091317883085443,2.77360774818402,2.6964718090626083,2.9586648218609484,2.956070563818748,2.7296783120027674,2.48547215496368,2.662400553441716,2.2438602559667933,2.7592528536838463,2.6039432722241442,2.6411276374956763,2.2474922172258736,2.0039778623313733,2.551193358699412,2.6141473538567968,2.6208924247665166,2.7033898305084745,2.7679003804911795,2.36942234520927,2.1741611898996887,2.7988585264614314,2.8163265306122454,2.8972673815288825,2.775164303009339,2.9242476651677616,2.9444828778969216,2.657039086821169,3.0432376340366654,3.0181598062954,2.8867173988239365,3.020927014873746,2.294707713593912,2.4318574887582147,2.2488758215150466
Valparaíso,5,Concón,5103,76.0,45889.0,5.281677858201796,5.3089735763495245,5.528734629807273,5.5314380395918725,4.916368710211913,5.0573820528473,4.938344815557687,5.2465335310020045,5.030347955001308,5.319961629022412,4.8522717362867365,4.1855760006976555,5.1268858463416755,5.048661376122787,5.072556030347955,5.690852010115986,5.739862213307752,5.37507630592134,4.604081276707072,5.275311764192901,4.893782157495422,5.003401063922562,4.692160111624662,4.5747798029127065,3.818348303828377,3.2392953693206583,4.3376646027731764,4.285863783029563,4.323537106479463,4.422778407604429,4.3597279148861965,3.7550361908084064,3.30600854626319,4.433156012906601,4.899101770297375,4.727566059126189,4.53309496816953,4.794104822534228,4.059998255864655,3.68753815296067,4.7123048748582885,4.734978634342026,4.547048050928752,4.821749367750939,3.7754425743437685,3.88680561611581,3.613586814336792
Valparaíso,5,El Quisco,5604,51.0,17742.0,6.855428825359207,6.551325729521552,6.420382165605097,8.4034957784032,6.699748185454006,4.424974077914383,3.8415049622278183,3.7557398903866095,3.773515034809658,4.0832469263812765,5.560065175529552,4.878092134498592,3.3649829654865946,3.2889942230780624,3.2384831876759,3.6566434602281137,3.878388386905644,5.512961042808473,5.12279662272256,3.526144274922234,3.2026366464227523,3.3161013183232115,3.2815879129017924,3.1273885350318467,2.964153458746852,2.6397570730262183,2.8185454006813804,2.7179677084876315,1.7944008295067395,2.616797511479781,2.7549992593689825,2.593393571322767,2.3639460820619167,2.599614871870834,2.829358613538735,2.857650718412087,2.6716042067841803,2.7929195674714857,2.64968152866242,2.435935416975263,2.706858243223226,2.776181306473115,2.6753073618723158,2.7121907865501407,2.3661679751147977,2.4079395645089616,2.356391645682121
Valparaíso,5,El Tabo,5605,99.0,14338.0,8.58143153526971,8.272302904564315,8.214038727524205,10.09612724757953,7.517461964038727,4.7477524204702615,4.276106500691563,4.075726141078838,4.058955739972338,4.6120331950207465,6.208333333333332,5.353561549100967,3.506569847856155,3.4114799446749653,3.780428769017981,4.461445366528354,4.663208852005533,6.6820539419087135,6.168222683264178,3.755186721991701,3.5427040110650068,3.639868603042877,3.636410788381743,3.5138312586445366,3.189661134163209,2.761929460580913,2.978734439834025,2.8139695712309822,3.1459197786998616,2.8979944674965417,3.062586445366529,2.7427385892116183,2.678250345781466,2.9398340248962658,3.0115836791147994,2.9441562932226835,2.7899377593360994,3.021265560165975,2.798409405255878,2.5567081604426,2.9097510373443978,2.9458852005532505,2.865663900414938,2.899723374827109,2.4564315352697097,2.5421853388658366,2.469744121715076
Valparaíso,5,Hijuelas,5503,267.0,19099.0,2.416300634455832,2.4219131283552957,2.5100048804294777,2.3984870668618843,2.3726207906295755,2.3340653977550025,2.4011713030746704,2.4209370424597365,2.2979502196193264,2.4887750122010743,2.021717911176184,2.036847242557345,2.334309419228892,2.309175207418253,2.3140556368960468,3.070034163006345,2.8340653977550025,2.4158125915080526,2.197413372376769,2.440946803318692,2.5422157149829183,2.6041971693509027,2.5146412884333817,2.3265007320644218,1.8965348950707663,1.4697413372376769,2.1310395314787702,2.151537335285505,2.1442166910688143,2.3167398731088342,2.24572962420693,1.93460224499756,1.6437286481210347,2.337725719863348,2.388726207906296,2.227183992191313,2.265495363591996,2.2806246949731577,2.0839433870180577,1.7774524158125915,2.3994631527574426,2.478770131771596,2.2881893606637385,2.404343582235237,1.276964372864812,1.805758906783797,1.8247925817471935
Valparaíso,5,Isla de Pascua,5201,163.6,8277.0,2.672566371681416,2.0,2.1415929203539825,2.0530973451327434,2.1415929203539825,2.0,2.5752212389380533,2.4159292035398234,2.2831858407079646,2.088495575221239,2.221238938053097,2.2389380530973453,2.3097345132743357,1.8230088495575218,2.4690265486725664,2.1327433628318584,2.380530973451328,2.9911504424778763,2.2831858407079646,2.1238938053097347,1.9734513274336285,2.0176991150442483,1.5398230088495577,1.8407079646017697,0.6725663716814161,0.8495575221238938,1.0088495575221241,0.6371681415929203,0.6194690265486725,0.7522123893805309,0.5221238938053098,0.23893805309734514,0.3097345132743363,0.2566371681415929,0.12389380530973453,0.18584070796460175,0.2920353982300885,0.26548672566371684,0.23008849557522126,0.1415929203539823,0.23893805309734514,0.3185840707964602,0.2566371681415929,0.23008849557522126,0.23893805309734514,0.21238938053097345,0.1415929203539823
Valparaíso,5,Juan Fernández,5104,149.4,1033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,5,La Cruz,5504,78.0,25321.0,0.3727683884789336,0.4206141394905975,0.4182337538681266,0.3996667460128541,0.345631992382766,0.4144251368721733,0.3975243989526303,0.4272792192335158,0.2923113544394192,0.3108783622946917,0.4122827898119496,0.4027612473220662,0.46750773625327297,0.4570340395144014,0.43727683884789337,0.25232087598190905,0.2701737681504404,0.2454177576767436,0.2330397524398953,0.4065698643180195,0.1937633896691264,0.246369911925732,0.21851940014282314,0.2525589145441561,0.1978100452273268,0.15662937395858129,0.18709830992620805,0.1966198524160914,0.2042370864079981,0.20209473934777436,0.22780290407045944,0.18733634848845512,0.16281837657700549,0.21685313020709354,0.2485122589859557,0.23922875505831945,0.2368483694358486,0.24065698643180194,0.20899785765293974,0.17805284456081885,0.21399666746012852,0.2161390145203523,0.21947155439181149,0.2337538681266365,0.17614853606284214,0.1775767674363247,0.14782194715543914
Valparaíso,5,La Ligua,5401,1163.0,37739.0,4.607264573991031,4.641973094170403,4.8331838565022425,4.945381165919282,4.0804484304932735,4.540986547085202,4.328251121076232,4.357309417040359,4.602242152466368,4.837130044843049,4.5426008968609874,3.769686098654709,4.514618834080718,4.431210762331839,4.28457399103139,4.73390134529148,5.014887892376682,4.780269058295964,4.163497757847534,4.549775784753363,4.048520179372197,4.143766816143498,3.725201793721973,3.793811659192825,3.3,2.786995515695067,3.4269058295964125,3.4043049327354264,3.4750672645739913,3.6286098654708523,3.559461883408072,3.328520179372197,2.9198206278026912,3.621345291479821,3.725291479820628,3.8009865470852016,3.6685201793721967,3.9818834080717487,3.848340807174888,3.1792825112107623,3.9743497757847535,3.889955156950673,3.761434977578475,4.008071748878924,3.165201793721973,3.3793721973094173,3.0842152466367714
Valparaíso,5,Limache,5802,294.0,49931.0,5.372627839581192,5.415069645695055,5.728428531363933,5.665326727119753,5.138917453491633,5.279517621763112,5.2680190707675045,5.270730111246143,5.5578199495185565,5.556043750584277,5.454800411330281,4.973076563522483,5.3380387024399365,5.308123773020473,5.116200803963729,6.166775731513509,6.1283537440403855,6.117135645508085,5.738898756660746,5.747218846405535,5.3986164345143495,5.500327194540525,5.050481443395345,5.026362531550902,4.593811348976349,4.162568944563898,4.723286902869964,4.693932878377115,4.7703094325511834,4.798261194727494,5.025240721697672,4.657474058147144,4.257735813779564,4.987379639151165,5.157520800224362,5.138076096101711,4.949799009067963,5.225670748808077,5.01991212489483,4.474525567916238,5.18911844442367,5.17032812938207,4.974572309993456,5.339908385528653,4.473216789754137,4.633261662148266,4.360474899504533
Valparaíso,5,Llaillay,5703,349.1,26533.0,1.0514918190567857,1.1123676612127045,1.1236766121270452,1.2564966313763233,0.9884504331087584,1.1754090471607317,1.14725697786333,1.1713185755534168,1.2646775745909529,1.2439846005774784,1.1414821944177094,0.789461020211742,1.244706448508181,1.1628970163618864,1.1532723772858515,1.2827237728585181,1.3212223291626564,1.1200673724735322,0.8120789220404235,1.174205967276227,1.0531761308950915,1.100577478344562,0.9766602502406159,0.9824350336862367,0.7961982675649664,0.6251203079884504,0.8397497593840231,0.8241097208854667,0.798604427333975,0.8342155919153031,0.8659769008662175,0.7675649663137633,0.6169393647738209,0.9131376323387872,1.0012030798845044,0.926130895091434,0.8943695861405198,0.9552454282964388,0.8722329162656399,0.694177093358999,0.9742540904716072,0.9369586140519731,0.9280558229066409,0.9545235803657364,0.6884023099133783,0.7581809432146295,0.6316169393647738
Valparaíso,5,Los Andes,5301,1248.0,68093.0,3.21723072284616,3.290947463631567,3.38335720208035,3.1654481043189864,2.7850305268711844,3.5039571870053514,3.5032034370995704,3.4949121881359764,3.70716816160398,3.841637144795357,3.272932840883395,2.917389010326373,3.687721414034823,3.710107786236527,3.461219567347554,4.3039119620110045,4.5840808019899,4.022461747192281,3.677244290344464,3.9907288761588906,3.660963292379588,3.6773950403256204,3.5570211803723524,3.355242330594709,2.9416597572925305,2.5809150523856186,2.998492500188437,2.9690962538629684,2.91633376045828,3.0115323735584534,3.3989598251300217,2.79927640009045,2.3504937061882867,2.9923117509610315,3.2395417200572854,3.0978367377704084,3.0202758724655165,3.0911283636089544,3.019748247531469,2.4997361875329767,3.1118564860179387,3.1316801085399866,3.013115248360594,3.214517223185347,2.4821738147282733,3.001658249792719,2.354563955679505
Valparaíso,5,Nogales,5506,405.0,23490.0,3.6799410029498527,3.652286135693216,3.5845624385447388,3.4111356932153387,3.2036627335299905,3.686455260570305,3.6930924287118976,3.803220255653884,3.81440511307768,3.8445181907571286,3.4569813176007864,3.456735496558505,3.8495575221238933,3.858284169124877,3.6320058997050153,4.668756145526057,4.429203539823009,4.1204523107177975,4.080998033431662,4.222959685349066,4.024336283185842,4.1531465093412,4.163225172074728,3.9487463126843663,3.534660766961652,3.3929449360865287,3.7681907571288105,3.7184119960668633,3.974926253687316,4.022369714847591,4.0077433628318575,3.837758112094395,3.6996066863323502,4.163716814159292,4.3713126843657815,4.289577187807276,4.133726647000984,4.278761061946904,4.101155358898722,3.9453048180924286,4.385078662733529,4.518805309734512,4.2445919370698135,4.470255653883973,4.037979351032448,4.041175024582103,4.011061946902655
Valparaíso,5,Olmué,5803,232.0,19266.0,3.727382388419783,3.707478890229192,3.835745878568556,4.7997587454764785,4.382388419782871,3.160635303578609,3.1077603538399683,3.0190993164455167,3.063329312424608,3.3429835142742257,4.1349014877362285,3.793928427824688,3.0339766787293927,3.03156413349417,2.963007639726578,3.324688379573784,4.764173703256937,5.908725371934057,5.389827100924809,4.045637314032971,3.8148371531966223,4.029955770004022,3.658021712907116,3.90108564535585,3.584841174105348,3.2378367511057498,3.5066344993968634,3.5213108162444717,3.5307599517490957,3.5100522718134304,3.6962203457981504,3.4796944109368724,3.346602332127061,3.5729794933655006,3.8423803779654198,3.741455568958584,3.521913952553277,3.790510655408122,3.635102533172497,3.4969843184559712,3.743868114193808,3.832730197024528,3.6045436268596704,3.8739445114595896,3.439083232810616,3.437675914756735,3.322074788902292
Valparaíso,5,Panquehue,5704,121.9,7633.0,1.7274398088586658,1.6083440544017644,1.5796728542547327,1.4923727256019117,1.4513876125712186,1.5276603565521043,1.4747289101268148,1.530233412975556,1.5116706487777982,1.633339459658151,1.5184708693254916,1.2975555963977208,1.5045028487410403,1.4478956074251057,1.57213747472891,2.4197757765116705,2.244807939716964,2.2760521962874467,1.8564602095203089,1.913251240580776,1.8485572505054215,1.7621760705752618,1.6035655210439257,1.5710347362617163,1.3247564785884949,1.2422348832935122,1.4936592538136373,1.5465907002389268,1.5824297004227164,1.5664399926484105,1.667891931630215,1.4050725969490905,1.3227347913986398,1.7706303988237455,1.8174967836794709,1.750781106414262,1.7496783679470689,1.7570299577283588,1.5155302334129757,1.4423819150891382,1.7735710347362617,1.7494945782025364,1.6868222753170372,1.742878147399375,1.4620474177540894,1.428597684249219,1.387061201984929
Valparaíso,5,Papudo,5403,64.3,6201.0,6.657003257328991,6.406840390879479,6.2846905537459286,7.4029315960912045,6.2449511400651465,3.783387622149837,3.3765472312703584,3.2140065146579806,3.1671009771986967,3.5889250814332248,4.525407166123778,4.015960912052117,2.7840390879478827,2.7882736156351795,2.6198697068403907,3.3713355048859937,3.74299674267101,4.917915309446254,4.662214983713356,3.1719869706840385,3.027687296416938,2.9495114006514664,2.8472312703583063,2.8612377850162867,2.610097719869706,2.2798045602605863,2.552117263843648,2.496416938110749,2.400325732899023,2.4175895765472317,2.388925081433225,2.1276872964169384,2.021824104234528,2.3358306188925084,2.6674267100977205,2.60228013029316,2.3550488599348536,2.5706840390879484,2.4013029315960908,2.1296416938110747,2.4765472312703585,2.519869706840391,2.539413680781759,2.469055374592834,2.0390879478827357,2.035830618892508,2.089250814332248
Valparaíso,5,Petorca,5404,1517.0,10558.0,1.4113386613386614,1.4947552447552448,1.3926073926073923,1.4170829170829171,1.3486513486513487,1.2874625374625377,1.2574925074925074,1.3131868131868132,1.6353646353646354,1.4453046953046953,1.3174325674325675,1.2587412587412588,1.4807692307692308,1.4428071928071928,1.3319180819180818,1.6630869130869133,1.643106893106893,1.5736763236763236,1.4845154845154844,1.4575424575424576,1.4957542457542456,1.5214785214785216,1.278971028971029,1.2202797202797202,1.04995004995005,1.0432067932067932,1.111888111888112,1.2417582417582418,1.2554945054945057,1.2742257742257743,1.2762237762237765,1.1388611388611392,1.1093906093906094,1.223026973026973,1.3024475524475525,1.1990509490509489,1.296953046953047,1.2332667332667333,1.3024475524475525,1.176573426573427,1.249000999000999,1.3386613386613386,1.2272727272727273,1.4068431568431568,1.1383616383616384,1.1338661338661338,1.0774225774225774
Valparaíso,5,Puchuncaví,5105,300.0,20071.0,9.46068386618936,9.239476607826195,9.602518207628687,10.935440069127267,8.697074435254908,6.192815701765214,5.882236760893718,6.366004197012716,7.485865942476237,7.502036785582026,8.040241945438835,5.958770522157757,4.335761017158377,4.020120972719417,4.073818047154672,4.740896185656092,5.230959140846808,6.900629551907174,6.085421552894704,4.339464263671152,4.0852981113442794,4.34699419824713,4.248858165658561,4.412911986174547,3.8580422170102455,3.3226762128132328,3.7943463769904953,3.626836193062585,3.589556844833971,3.4936427601530675,3.6430070361683744,3.199111220836934,2.962720651771386,3.5847426243673617,3.708184174793236,3.739538328601408,3.6505369707443527,3.776941118380447,3.430687569435872,3.0615973336625113,3.719540797432416,3.687445994321689,3.6083199604987035,3.605974571040613,3.002468831008517,2.9777805209233428,2.881496111591161
Valparaíso,5,Putaendo,5705,1474.0,17645.0,1.6216467463479416,1.6065073041168658,1.6363877822045152,1.8652058432934928,1.9221779548472773,1.6249667994687915,1.6322709163346614,1.6592297476759628,1.6735723771580344,1.7205843293492695,1.8903054448871184,1.8601593625498007,1.651261620185923,1.6772908366533863,1.6248339973439574,1.69136786188579,1.707171314741036,1.8041168658698536,1.863479415670651,1.6069057104913678,1.5808764940239044,1.6451527224435591,1.5200531208499335,1.553917662682603,1.4865869853917664,1.3334661354581674,1.4632138114209827,1.4394422310756971,1.5156706507304116,1.5189907038512616,1.9297476759628156,1.5029216467463482,1.491102257636122,1.5944223107569722,1.6883134130146082,1.6814077025232403,1.6111553784860555,1.7289508632138115,1.7442231075697212,1.7187250996015937,1.6877822045152722,1.6926958831341299,1.6264276228419654,1.7167330677290835,1.5280212483399735,1.8778220451527223,1.61062416998672
Valparaíso,5,Quillota,5501,302.0,97572.0,5.297641929586049,5.4379541512352905,5.631006516337725,5.2222118044161085,4.623646336318036,5.830903380057193,5.773475223852608,5.7922741549857015,6.115043832919224,6.240963855421687,5.279124279218039,4.504945853452722,6.029253199568702,5.9271951619708405,5.760958229806385,6.79368055881112,6.827012329473536,5.8511555951432195,5.0506305377150635,6.157798509211945,5.56265529042239,5.527776475552013,5.0445361211382505,5.053396465238387,4.248980357226571,3.6100510993389903,4.743378181988655,4.624630818995827,4.741034175612958,4.835356992171019,4.944915850171112,4.398715484506118,3.827387370493648,4.958979888425296,5.093572734517838,5.168815339177723,5.079555576391169,5.341943650086728,4.7292203834794435,4.099901551732221,5.3520697576297405,5.288453424593316,5.042567155782664,5.420139702779991,4.2318222305564674,4.406310065163377,4.0
Valparaíso,5,Quilpué,5801,536.9,167085.0,4.895404205232465,4.7746509015033975,4.990958215183778,4.97851907335081,4.19359584826922,4.959579476753518,4.969798298646407,5.083944144240544,5.384115349633514,5.372077470440319,4.975415975603231,4.153656840190466,5.057621315071425,5.120887057942325,4.891766090631855,5.515568990423199,5.4853405382269536,5.114680862447167,4.316489219410411,4.886549676314804,4.3523620994061325,4.463511850623295,4.585468942271682,4.044566903857471,3.57522336953614,2.92461612540795,3.7247605799582684,3.7138729869990894,3.7298699909047137,3.6763950564442784,3.862340163715157,3.588197528222139,3.0327430314054893,3.821411374458296,4.0360333850516295,4.010646835375314,3.8423037825691515,3.9606762613022317,3.8595848269220485,3.307848697233963,4.249317853512386,4.117703707666792,3.847600449414157,3.9704135680273933,3.192097801080734,3.3994168316301963,3.0982290942164683
Valparaíso,5,Quintero,5107,148.0,36135.0,7.136482276669192,6.986612781005304,7.071651090342679,7.948892818051696,6.943756840953102,6.0861328618337955,5.804411888524037,5.7670287109539435,5.56504167719121,6.189441778226825,6.327692178159468,5.6036877999494825,5.914793297970867,5.939715416350929,5.679127725856698,6.253262608402794,6.202323819146249,6.1481855687463165,5.624989475456765,5.415508966910836,5.178833038646123,5.127641660351942,4.841037298981224,4.770480761134967,4.255199124358003,3.832280879009851,4.608150206281048,4.428475204176139,4.454407678706744,4.505683253346803,4.704218236928519,4.269596699503242,3.8455839016586677,4.569504083522776,4.747663551401869,4.683421739496506,4.515871011198113,4.752125957733434,4.744379893912603,3.9758356487328452,4.7262776795487085,4.873452892144481,4.506441020459712,4.796834217394965,4.157110381409447,4.182453481518902,3.9439252336448596
Valparaíso,5,Rinconada,5303,122.5,11263.0,2.001940491591203,2.2619663648124186,2.236093143596378,2.294307891332471,1.9805950840879691,1.7354463130659767,1.6752910737386804,1.7716688227684347,2.217981888745149,2.153945666235446,2.2962483829236735,1.8984476067270373,1.6209573091849936,1.7820181112548512,1.7865459249676583,3.555627425614489,2.8952134540750323,2.924320827943079,2.352522639068564,1.798835705045278,1.726390685640362,1.4534282018111255,1.279430789133247,1.4010349288486417,1.204398447606727,1.0038809831824065,1.2716688227684347,1.273609314359638,1.26261319534282,1.2522639068564037,1.2768434670116429,1.220569210866753,1.0271668822768434,1.3072445019404917,1.382923673997413,1.2464424320827945,1.3091849935316946,1.3020698576972831,1.203104786545925,1.0802069857697283,1.4178525226390686,1.3460543337645536,1.3978007761966365,1.294954721862872,1.0640362225097024,1.090556274256145,1.0265200517464423
