Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-03-30,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10,2020-04-13,2020-04-15,2020-04-17,2020-04-20,2020-04-24,2020-04-27,2020-05-01,2020-05-04,2020-05-08,2020-05-11,2020-05-15,2020-05-18,2020-05-22,2020-05-25,2020-05-29,2020-06-01,2020-06-05,2020-06-08
Aysen,11,Coyhaique,,61210.0,3.3,3.3,3.3,1.6,1.6,1.6,1.6,3.3,3.3,4.9,4.9,4.9,3.3,3.3,4.9,4.9,4.9,4.9,4.9,8.2,11.4,13.1,16.3,19.6
Aysen,11,Guaitecas,11203,1599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysen,11,Lago Verde,11102,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysen,11,OHiggins,,661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysen,11,Rio Ibanez,11402,2699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysen,11,Tortel,11303,572.0,0.0,0.0,0.0,0.0,174.8,174.8,174.8,174.8,174.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysen,11,Total,,107297.0,2.8,2.8,5.6,6.5,6.5,6.5,6.5,6.5,6.5,4.7,4.7,4.7,3.7,3.7,4.7,4.7,4.7,4.7,4.7,6.5,11.2,12.1,14.0,15.8
Magallanes y la Antartica,12,Antartica,12202,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,1983.0,252.1,302.6,302.6,504.3,554.7,655.6,907.7,907.7,907.7,857.3,857.3,958.1,958.1,958.1,958.1,1008.6,1008.6,1008.6,1059.0,1109.4,1109.4,1109.4,1059.0,1059.0
Magallanes y la Antartica,12,Laguna Blanca,12102,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.8,378.8,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12,Natales,12401,23782.0,4.2,16.8,21.0,21.0,21.0,25.2,25.2,25.2,29.4,25.2,29.4,33.6,33.6,33.6,37.8,37.8,37.8,46.3,50.5,50.5,54.7,54.7,54.7,58.9
Magallanes y la Antartica,12,Porvenir,12301,7323.0,0.0,27.3,27.3,41.0,41.0,41.0,54.6,54.6,68.3,109.2,109.2,109.2,109.2,109.2,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9
Magallanes y la Antartica,12,Primavera,12302,694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.1,144.1,144.1,144.1,144.1,144.1,144.1,144.1,144.1,144.1,144.1,144.1,144.1,144.1,144.1,144.1
Magallanes y la Antartica,12,Punta Arenas,12101,141984.0,20.4,61.3,100.7,143.0,145.8,210.6,272.6,293.0,331.0,363.4,409.2,438.8,482.4,524.0,581.1,604.3,628.9,651.5,665.6,681.8,703.6,710.6,721.2,731.8
Magallanes y la Antartica,12,Rio Verde,12103,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12,San Gregorio,12104,681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.8,146.8,293.7,293.7,440.5,440.5,293.7,293.7,293.7,293.7
Magallanes y la Antartica,12,Timaukel,12303,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.9,97.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12,Total,,178362.0,19.6,55.5,87.5,123.9,149.1,185.6,232.7,248.9,280.9,307.2,345.4,369.5,404.2,437.9,485.0,504.0,523.7,542.7,556.2,569.6,586.4,592.1,599.9,608.9
