Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
40746.0,19,2020/04/08,9,La Araucanía,91,Cautín,9108,Lautaro,46.63034408285476
40746.0,19,2020/04/10,9,La Araucanía,91,Cautín,9108,Lautaro,46.63034408285476
40746.0,22,2020/04/13,9,La Araucanía,91,Cautín,9108,Lautaro,53.99302999067393
24739.0,-,2020/03/30,9,La Araucanía,91,Cautín,9109,Loncoche,-
24739.0,-,2020/04/01,9,La Araucanía,91,Cautín,9109,Loncoche,-
24739.0,4,2020/04/03,9,La Araucanía,91,Cautín,9109,Loncoche,16.168802295969925
24739.0,4,2020/04/06,9,La Araucanía,91,Cautín,9109,Loncoche,16.168802295969925
24739.0,6,2020/04/08,9,La Araucanía,91,Cautín,9109,Loncoche,24.253203443954888
24739.0,6,2020/04/10,9,La Araucanía,91,Cautín,9109,Loncoche,24.253203443954888
24739.0,6,2020/04/13,9,La Araucanía,91,Cautín,9109,Loncoche,24.253203443954888
11049.0,-,2020/03/30,9,La Araucanía,92,Malleco,9205,Lonquimay,-
11049.0,-,2020/04/01,9,La Araucanía,92,Malleco,9205,Lonquimay,-
11049.0,-,2020/04/03,9,La Araucanía,92,Malleco,9205,Lonquimay,-
11049.0,-,2020/04/06,9,La Araucanía,92,Malleco,9205,Lonquimay,-
11049.0,-,2020/04/08,9,La Araucanía,92,Malleco,9205,Lonquimay,-
11049.0,-,2020/04/10,9,La Araucanía,92,Malleco,9205,Lonquimay,-
11049.0,-,2020/04/13,9,La Araucanía,92,Malleco,9205,Lonquimay,-
7517.0,-,2020/03/30,9,La Araucanía,92,Malleco,9206,Los Sauces,-
7517.0,-,2020/04/01,9,La Araucanía,92,Malleco,9206,Los Sauces,-
7517.0,-,2020/04/03,9,La Araucanía,92,Malleco,9206,Los Sauces,-
7517.0,-,2020/04/06,9,La Araucanía,92,Malleco,9206,Los Sauces,-
7517.0,-,2020/04/08,9,La Araucanía,92,Malleco,9206,Los Sauces,-
7517.0,-,2020/04/10,9,La Araucanía,92,Malleco,9206,Los Sauces,-
7517.0,-,2020/04/13,9,La Araucanía,92,Malleco,9206,Los Sauces,-
10050.0,-,2020/03/30,9,La Araucanía,92,Malleco,9207,Lumaco,-
10050.0,-,2020/04/01,9,La Araucanía,92,Malleco,9207,Lumaco,-
10050.0,-,2020/04/03,9,La Araucanía,92,Malleco,9207,Lumaco,-
10050.0,-,2020/04/06,9,La Araucanía,92,Malleco,9207,Lumaco,-
10050.0,-,2020/04/08,9,La Araucanía,92,Malleco,9207,Lumaco,-
10050.0,-,2020/04/10,9,La Araucanía,92,Malleco,9207,Lumaco,-
10050.0,-,2020/04/13,9,La Araucanía,92,Malleco,9207,Lumaco,-
6265.0,-,2020/03/30,9,La Araucanía,91,Cautín,9110,Melipeuco,-
6265.0,-,2020/04/01,9,La Araucanía,91,Cautín,9110,Melipeuco,-
6265.0,-,2020/04/03,9,La Araucanía,91,Cautín,9110,Melipeuco,-
6265.0,-,2020/04/06,9,La Araucanía,91,Cautín,9110,Melipeuco,-
6265.0,-,2020/04/08,9,La Araucanía,91,Cautín,9110,Melipeuco,-
6265.0,-,2020/04/10,9,La Araucanía,91,Cautín,9110,Melipeuco,-
6265.0,-,2020/04/13,9,La Araucanía,91,Cautín,9110,Melipeuco,-
33777.0,-,2020/03/30,9,La Araucanía,91,Cautín,9111,Nueva Imperial,-
33777.0,-,2020/04/01,9,La Araucanía,91,Cautín,9111,Nueva Imperial,-
33777.0,11,2020/04/03,9,La Araucanía,91,Cautín,9111,Nueva Imperial,32.56653936110371
33777.0,16,2020/04/06,9,La Araucanía,91,Cautín,9111,Nueva Imperial,47.36951179796903
33777.0,20,2020/04/08,9,La Araucanía,91,Cautín,9111,Nueva Imperial,59.21188974746129
33777.0,22,2020/04/10,9,La Araucanía,91,Cautín,9111,Nueva Imperial,65.13307872220742
33777.0,25,2020/04/13,9,La Araucanía,91,Cautín,9111,Nueva Imperial,74.01486218432662
82110.0,9,2020/03/30,9,La Araucanía,91,Cautín,9112,Padre Las Casas,10.960906101571064
82110.0,14,2020/04/01,9,La Araucanía,91,Cautín,9112,Padre Las Casas,17.050298380221655
82110.0,33,2020/04/03,9,La Araucanía,91,Cautín,9112,Padre Las Casas,40.189989039093895
82110.0,44,2020/04/06,9,La Araucanía,91,Cautín,9112,Padre Las Casas,53.586652052125196
82110.0,49,2020/04/08,9,La Araucanía,91,Cautín,9112,Padre Las Casas,59.67604433077579
82110.0,49,2020/04/10,9,La Araucanía,91,Cautín,9112,Padre Las Casas,59.67604433077579
82110.0,49,2020/04/13,9,La Araucanía,91,Cautín,9112,Padre Las Casas,59.67604433077579
7223.0,-,2020/03/30,9,La Araucanía,91,Cautín,9113,Perquenco,-
7223.0,-,2020/04/01,9,La Araucanía,91,Cautín,9113,Perquenco,-
7223.0,-,2020/04/03,9,La Araucanía,91,Cautín,9113,Perquenco,-
7223.0,-,2020/04/06,9,La Araucanía,91,Cautín,9113,Perquenco,-
7223.0,-,2020/04/08,9,La Araucanía,91,Cautín,9113,Perquenco,-
7223.0,-,2020/04/10,9,La Araucanía,91,Cautín,9113,Perquenco,-
7223.0,3,2020/04/13,9,La Araucanía,91,Cautín,9113,Perquenco,41.53398864737644
26096.0,4,2020/03/30,9,La Araucanía,91,Cautín,9114,Pitrufquén,15.328019619865113
26096.0,6,2020/04/01,9,La Araucanía,91,Cautín,9114,Pitrufquén,22.99202942979767
26096.0,7,2020/04/03,9,La Araucanía,91,Cautín,9114,Pitrufquén,26.824034334763947
26096.0,11,2020/04/06,9,La Araucanía,91,Cautín,9114,Pitrufquén,42.15205395462906
26096.0,12,2020/04/08,9,La Araucanía,91,Cautín,9114,Pitrufquén,45.98405885959534
26096.0,12,2020/04/10,9,La Araucanía,91,Cautín,9114,Pitrufquén,45.98405885959534
26096.0,16,2020/04/13,9,La Araucanía,91,Cautín,9114,Pitrufquén,61.31207847946045
29782.0,-,2020/03/30,9,La Araucanía,91,Cautín,9115,Pucón,-
29782.0,-,2020/04/01,9,La Araucanía,91,Cautín,9115,Pucón,-
29782.0,-,2020/04/03,9,La Araucanía,91,Cautín,9115,Pucón,-
29782.0,4,2020/04/06,9,La Araucanía,91,Cautín,9115,Pucón,13.430931435095024
29782.0,5,2020/04/08,9,La Araucanía,91,Cautín,9115,Pucón,16.78866429386878
29782.0,5,2020/04/10,9,La Araucanía,91,Cautín,9115,Pucón,16.78866429386878
29782.0,5,2020/04/13,9,La Araucanía,91,Cautín,9115,Pucón,16.78866429386878
12188.0,-,2020/03/30,9,La Araucanía,92,Malleco,9208,Purén,-
12188.0,-,2020/04/01,9,La Araucanía,92,Malleco,9208,Purén,-
12188.0,-,2020/04/03,9,La Araucanía,92,Malleco,9208,Purén,-
12188.0,-,2020/04/06,9,La Araucanía,92,Malleco,9208,Purén,-
12188.0,-,2020/04/08,9,La Araucanía,92,Malleco,9208,Purén,-
12188.0,-,2020/04/10,9,La Araucanía,92,Malleco,9208,Purén,-
12188.0,2,2020/04/13,9,La Araucanía,92,Malleco,9208,Purén,16.409583196586805
10833.0,-,2020/03/30,9,La Araucanía,92,Malleco,9209,Renaico,-
10833.0,-,2020/04/01,9,La Araucanía,92,Malleco,9209,Renaico,-
10833.0,-,2020/04/03,9,La Araucanía,92,Malleco,9209,Renaico,-
10833.0,-,2020/04/06,9,La Araucanía,92,Malleco,9209,Renaico,-
10833.0,-,2020/04/08,9,La Araucanía,92,Malleco,9209,Renaico,-
10833.0,-,2020/04/10,9,La Araucanía,92,Malleco,9209,Renaico,-
10833.0,2,2020/04/13,9,La Araucanía,92,Malleco,9209,Renaico,18.462106526354656
12793.0,-,2020/03/30,9,La Araucanía,91,Cautín,9116,Saavedra,-
12793.0,-,2020/04/01,9,La Araucanía,91,Cautín,9116,Saavedra,-
12793.0,-,2020/04/03,9,La Araucanía,91,Cautín,9116,Saavedra,-
12793.0,-,2020/04/06,9,La Araucanía,91,Cautín,9116,Saavedra,-
12793.0,-,2020/04/08,9,La Araucanía,91,Cautín,9116,Saavedra,-
12793.0,-,2020/04/10,9,La Araucanía,91,Cautín,9116,Saavedra,-
12793.0,1,2020/04/13,9,La Araucanía,91,Cautín,9116,Saavedra,7.816774798718049
302931.0,154,2020/03/30,9,La Araucanía,91,Cautín,9101,Temuco,50.83665917321106
302931.0,225,2020/04/01,9,La Araucanía,91,Cautín,9101,Temuco,74.27433970112006
302931.0,293,2020/04/03,9,La Araucanía,91,Cautín,9101,Temuco,96.72169569968078
302931.0,365,2020/04/06,9,La Araucanía,91,Cautín,9101,Temuco,120.4894844040392
302931.0,407,2020/04/08,9,La Araucanía,91,Cautín,9101,Temuco,134.35402781491496
302931.0,443,2020/04/10,9,La Araucanía,91,Cautín,9101,Temuco,146.23792216709415
302931.0,471,2020/04/13,9,La Araucanía,91,Cautín,9101,Temuco,155.48095110767798
15786.0,-,2020/03/30,9,La Araucanía,91,Cautín,9117,Teodoro Schmidt,-
15786.0,4,2020/04/01,9,La Araucanía,91,Cautín,9117,Teodoro Schmidt,25.33890789306981
15786.0,-,2020/04/03,9,La Araucanía,91,Cautín,9117,Teodoro Schmidt,-
15786.0,-,2020/04/06,9,La Araucanía,91,Cautín,9117,Teodoro Schmidt,-
15786.0,-,2020/04/08,9,La Araucanía,91,Cautín,9117,Teodoro Schmidt,-
15786.0,4,2020/04/10,9,La Araucanía,91,Cautín,9117,Teodoro Schmidt,25.33890789306981
15786.0,5,2020/04/13,9,La Araucanía,91,Cautín,9117,Teodoro Schmidt,31.67363486633726
10055.0,-,2020/03/30,9,La Araucanía,91,Cautín,9118,Toltén,-
10055.0,-,2020/04/01,9,La Araucanía,91,Cautín,9118,Toltén,-
10055.0,4,2020/04/03,9,La Araucanía,91,Cautín,9118,Toltén,39.781203381402285
10055.0,5,2020/04/06,9,La Araucanía,91,Cautín,9118,Toltén,49.72650422675286
10055.0,7,2020/04/08,9,La Araucanía,91,Cautín,9118,Toltén,69.617105917454
10055.0,7,2020/04/10,9,La Araucanía,91,Cautín,9118,Toltén,69.617105917454
10055.0,7,2020/04/13,9,La Araucanía,91,Cautín,9118,Toltén,69.617105917454
19314.0,-,2020/03/30,9,La Araucanía,92,Malleco,9210,Traiguén,-
19314.0,-,2020/04/01,9,La Araucanía,92,Malleco,9210,Traiguén,-
19314.0,-,2020/04/03,9,La Araucanía,92,Malleco,9210,Traiguén,-
19314.0,-,2020/04/06,9,La Araucanía,92,Malleco,9210,Traiguén,-
19314.0,-,2020/04/08,9,La Araucanía,92,Malleco,9210,Traiguén,-
19314.0,-,2020/04/10,9,La Araucanía,92,Malleco,9210,Traiguén,-
19314.0,2,2020/04/13,9,La Araucanía,92,Malleco,9210,Traiguén,10.355182768975872
35467.0,5,2020/03/30,9,La Araucanía,92,Malleco,9211,Victoria,14.097611864550146
35467.0,7,2020/04/01,9,La Araucanía,92,Malleco,9211,Victoria,19.736656610370204
35467.0,11,2020/04/03,9,La Araucanía,92,Malleco,9211,Victoria,31.01474610201032
35467.0,12,2020/04/06,9,La Araucanía,92,Malleco,9211,Victoria,33.83426847492035
35467.0,15,2020/04/08,9,La Araucanía,92,Malleco,9211,Victoria,42.29283559365044
35467.0,15,2020/04/10,9,La Araucanía,92,Malleco,9211,Victoria,42.29283559365044
35467.0,15,2020/04/13,9,La Araucanía,92,Malleco,9211,Victoria,42.29283559365044
30766.0,4,2020/03/30,9,La Araucanía,91,Cautín,9119,Vilcún,13.00136514334005
30766.0,5,2020/04/01,9,La Araucanía,91,Cautín,9119,Vilcún,16.251706429175062
30766.0,11,2020/04/03,9,La Araucanía,91,Cautín,9119,Vilcún,35.75375414418514
30766.0,18,2020/04/06,9,La Araucanía,91,Cautín,9119,Vilcún,58.50614314503023
30766.0,20,2020/04/08,9,La Araucanía,91,Cautín,9119,Vilcún,65.00682571670025
30766.0,20,2020/04/10,9,La Araucanía,91,Cautín,9119,Vilcún,65.00682571670025
30766.0,24,2020/04/13,9,La Araucanía,91,Cautín,9119,Vilcún,78.0081908600403
59103.0,-,2020/03/30,9,La Araucanía,91,Cautín,9120,Villarrica,-
59103.0,4,2020/04/01,9,La Araucanía,91,Cautín,9120,Villarrica,6.767845963825863
59103.0,6,2020/04/03,9,La Araucanía,91,Cautín,9120,Villarrica,10.151768945738795
59103.0,11,2020/04/06,9,La Araucanía,91,Cautín,9120,Villarrica,18.611576400521123
59103.0,15,2020/04/08,9,La Araucanía,91,Cautín,9120,Villarrica,25.379422364346986
59103.0,15,2020/04/10,9,La Araucanía,91,Cautín,9120,Villarrica,25.379422364346986
59103.0,18,2020/04/13,9,La Araucanía,91,Cautín,9120,Villarrica,30.455306837216384
5447.0,-,2020/03/30,14,Los Ríos,141,Valdivia,14102,Corral,-
5447.0,-,2020/04/01,14,Los Ríos,141,Valdivia,14102,Corral,-
5447.0,-,2020/04/03,14,Los Ríos,141,Valdivia,14102,Corral,-
5447.0,-,2020/04/06,14,Los Ríos,141,Valdivia,14102,Corral,-
5447.0,-,2020/04/08,14,Los Ríos,141,Valdivia,14102,Corral,-
5447.0,-,2020/04/10,14,Los Ríos,141,Valdivia,14102,Corral,-
5447.0,-,2020/04/13,14,Los Ríos,141,Valdivia,14102,Corral,-
15261.0,-,2020/03/30,14,Los Ríos,142,Ranco,14202,Futrono,-
15261.0,-,2020/04/01,14,Los Ríos,142,Ranco,14202,Futrono,-
15261.0,-,2020/04/03,14,Los Ríos,142,Ranco,14202,Futrono,-
15261.0,5,2020/04/06,14,Los Ríos,142,Ranco,14202,Futrono,32.763252735731605
15261.0,5,2020/04/08,14,Los Ríos,142,Ranco,14202,Futrono,32.763252735731605
15261.0,5,2020/04/10,14,Los Ríos,142,Ranco,14202,Futrono,32.763252735731605
15261.0,5,2020/04/13,14,Los Ríos,142,Ranco,14202,Futrono,32.763252735731605
39538.0,-,2020/03/30,14,Los Ríos,142,Ranco,14201,La Unión,-
39538.0,9,2020/04/01,14,Los Ríos,142,Ranco,14201,La Unión,22.76291162931863
39538.0,10,2020/04/03,14,Los Ríos,142,Ranco,14201,La Unión,25.292124032576258
39538.0,17,2020/04/06,14,Los Ríos,142,Ranco,14201,La Unión,42.996610855379636
39538.0,18,2020/04/08,14,Los Ríos,142,Ranco,14201,La Unión,45.52582325863726
39538.0,18,2020/04/10,14,Los Ríos,142,Ranco,14201,La Unión,45.52582325863726
39538.0,18,2020/04/13,14,Los Ríos,142,Ranco,14201,La Unión,45.52582325863726
10292.0,-,2020/03/30,14,Los Ríos,142,Ranco,14203,Lago Ranco,-
10292.0,-,2020/04/01,14,Los Ríos,142,Ranco,14203,Lago Ranco,-
10292.0,-,2020/04/03,14,Los Ríos,142,Ranco,14203,Lago Ranco,-
10292.0,-,2020/04/06,14,Los Ríos,142,Ranco,14203,Lago Ranco,-
10292.0,-,2020/04/08,14,Los Ríos,142,Ranco,14203,Lago Ranco,-
10292.0,-,2020/04/10,14,Los Ríos,142,Ranco,14203,Lago Ranco,-
10292.0,2,2020/04/13,14,Los Ríos,142,Ranco,14203,Lago Ranco,19.4325689856199
17652.0,-,2020/03/30,14,Los Ríos,141,Valdivia,14103,Lanco,-
17652.0,-,2020/04/01,14,Los Ríos,141,Valdivia,14103,Lanco,-
17652.0,-,2020/04/03,14,Los Ríos,141,Valdivia,14103,Lanco,-
17652.0,-,2020/04/06,14,Los Ríos,141,Valdivia,14103,Lanco,-
17652.0,-,2020/04/08,14,Los Ríos,141,Valdivia,14103,Lanco,-
17652.0,-,2020/04/10,14,Los Ríos,141,Valdivia,14103,Lanco,-
17652.0,2,2020/04/13,14,Los Ríos,141,Valdivia,14103,Lanco,11.330160888284613
20518.0,-,2020/03/30,14,Los Ríos,141,Valdivia,14104,Los Lagos,-
20518.0,-,2020/04/01,14,Los Ríos,141,Valdivia,14104,Los Lagos,-
20518.0,-,2020/04/03,14,Los Ríos,141,Valdivia,14104,Los Lagos,-
20518.0,-,2020/04/06,14,Los Ríos,141,Valdivia,14104,Los Lagos,-
20518.0,-,2020/04/08,14,Los Ríos,141,Valdivia,14104,Los Lagos,-
20518.0,-,2020/04/10,14,Los Ríos,141,Valdivia,14104,Los Lagos,-
20518.0,-,2020/04/13,14,Los Ríos,141,Valdivia,14104,Los Lagos,-
7389.0,-,2020/03/30,14,Los Ríos,141,Valdivia,14105,Máfil,-
7389.0,-,2020/04/01,14,Los Ríos,141,Valdivia,14105,Máfil,-
7389.0,-,2020/04/03,14,Los Ríos,141,Valdivia,14105,Máfil,-
7389.0,-,2020/04/06,14,Los Ríos,141,Valdivia,14105,Máfil,-
7389.0,-,2020/04/08,14,Los Ríos,141,Valdivia,14105,Máfil,-
7389.0,-,2020/04/10,14,Los Ríos,141,Valdivia,14105,Máfil,-
7389.0,1,2020/04/13,14,Los Ríos,141,Valdivia,14105,Máfil,13.533631073216943
23250.0,-,2020/03/30,14,Los Ríos,141,Valdivia,14106,Mariquina,-
23250.0,-,2020/04/01,14,Los Ríos,141,Valdivia,14106,Mariquina,-
23250.0,-,2020/04/03,14,Los Ríos,141,Valdivia,14106,Mariquina,-
23250.0,6,2020/04/06,14,Los Ríos,141,Valdivia,14106,Mariquina,25.806451612903224
23250.0,8,2020/04/08,14,Los Ríos,141,Valdivia,14106,Mariquina,34.40860215053763
23250.0,8,2020/04/10,14,Los Ríos,141,Valdivia,14106,Mariquina,34.40860215053763
23250.0,8,2020/04/13,14,Los Ríos,141,Valdivia,14106,Mariquina,34.40860215053763
20798.0,-,2020/03/30,14,Los Ríos,141,Valdivia,14107,Paillaco,-
20798.0,-,2020/04/01,14,Los Ríos,141,Valdivia,14107,Paillaco,-
20798.0,-,2020/04/03,14,Los Ríos,141,Valdivia,14107,Paillaco,-
20798.0,-,2020/04/06,14,Los Ríos,141,Valdivia,14107,Paillaco,-
20798.0,-,2020/04/08,14,Los Ríos,141,Valdivia,14107,Paillaco,-
20798.0,-,2020/04/10,14,Los Ríos,141,Valdivia,14107,Paillaco,-
20798.0,1,2020/04/13,14,Los Ríos,141,Valdivia,14107,Paillaco,4.808154630252909
35991.0,-,2020/03/30,14,Los Ríos,141,Valdivia,14108,Panguipulli,-
35991.0,-,2020/04/01,14,Los Ríos,141,Valdivia,14108,Panguipulli,-
35991.0,-,2020/04/03,14,Los Ríos,141,Valdivia,14108,Panguipulli,-
35991.0,-,2020/04/06,14,Los Ríos,141,Valdivia,14108,Panguipulli,-
35991.0,-,2020/04/08,14,Los Ríos,141,Valdivia,14108,Panguipulli,-
35991.0,-,2020/04/10,14,Los Ríos,141,Valdivia,14108,Panguipulli,-
35991.0,2,2020/04/13,14,Los Ríos,141,Valdivia,14108,Panguipulli,5.5569447917534935
32925.0,-,2020/03/30,14,Los Ríos,142,Ranco,14204,Río Bueno,-
32925.0,-,2020/04/01,14,Los Ríos,142,Ranco,14204,Río Bueno,-
32925.0,-,2020/04/03,14,Los Ríos,142,Ranco,14204,Río Bueno,-
32925.0,5,2020/04/06,14,Los Ríos,142,Ranco,14204,Río Bueno,15.186028853454822
32925.0,5,2020/04/08,14,Los Ríos,142,Ranco,14204,Río Bueno,15.186028853454822
32925.0,5,2020/04/10,14,Los Ríos,142,Ranco,14204,Río Bueno,15.186028853454822
32925.0,10,2020/04/13,14,Los Ríos,142,Ranco,14204,Río Bueno,30.372057706909644
176774.0,12,2020/03/30,14,Los Ríos,141,Valdivia,14101,Valdivia,6.788328600359781
176774.0,45,2020/04/01,14,Los Ríos,141,Valdivia,14101,Valdivia,25.45623225134918
176774.0,47,2020/04/03,14,Los Ríos,141,Valdivia,14101,Valdivia,26.587620351409143
176774.0,65,2020/04/06,14,Los Ríos,141,Valdivia,14101,Valdivia,36.770113251948814
176774.0,72,2020/04/08,14,Los Ríos,141,Valdivia,14101,Valdivia,40.72997160215869
176774.0,82,2020/04/10,14,Los Ríos,141,Valdivia,14101,Valdivia,46.38691210245851
176774.0,88,2020/04/13,14,Los Ríos,141,Valdivia,14101,Valdivia,49.7810764026384
42458.0,-,2020/03/30,10,Los Lagos,102,Chiloé,10202,Ancud,-
42458.0,-,2020/04/01,10,Los Lagos,102,Chiloé,10202,Ancud,-
42458.0,-,2020/04/03,10,Los Lagos,102,Chiloé,10202,Ancud,-
42458.0,-,2020/04/06,10,Los Lagos,102,Chiloé,10202,Ancud,-
42458.0,-,2020/04/08,10,Los Lagos,102,Chiloé,10202,Ancud,-
42458.0,-,2020/04/10,10,Los Lagos,102,Chiloé,10202,Ancud,-
42458.0,3,2020/04/13,10,Los Lagos,102,Chiloé,10202,Ancud,7.065806208488389
36744.0,4,2020/03/30,10,Los Lagos,101,Llanquihue,10102,Calbuco,10.88613106901807
36744.0,5,2020/04/01,10,Los Lagos,101,Llanquihue,10102,Calbuco,13.60766383627259
36744.0,5,2020/04/03,10,Los Lagos,101,Llanquihue,10102,Calbuco,13.60766383627259
36744.0,5,2020/04/06,10,Los Lagos,101,Llanquihue,10102,Calbuco,13.60766383627259
36744.0,5,2020/04/08,10,Los Lagos,101,Llanquihue,10102,Calbuco,13.60766383627259
36744.0,5,2020/04/10,10,Los Lagos,101,Llanquihue,10102,Calbuco,13.60766383627259
36744.0,7,2020/04/13,10,Los Lagos,101,Llanquihue,10102,Calbuco,19.050729370781625
47607.0,-,2020/03/30,10,Los Lagos,102,Chiloé,10201,Castro,-
47607.0,-,2020/04/01,10,Los Lagos,102,Chiloé,10201,Castro,-
47607.0,-,2020/04/03,10,Los Lagos,102,Chiloé,10201,Castro,-
47607.0,4,2020/04/06,10,Los Lagos,102,Chiloé,10201,Castro,8.402125737811666
47607.0,6,2020/04/08,10,Los Lagos,102,Chiloé,10201,Castro,12.603188606717499
47607.0,7,2020/04/10,10,Los Lagos,102,Chiloé,10201,Castro,14.703720041170417
47607.0,7,2020/04/13,10,Los Lagos,102,Chiloé,10201,Castro,14.703720041170417
5020.0,-,2020/03/30,10,Los Lagos,104,Palena,10401,Chaitén,-
5020.0,-,2020/04/01,10,Los Lagos,104,Palena,10401,Chaitén,-
5020.0,-,2020/04/03,10,Los Lagos,104,Palena,10401,Chaitén,-
5020.0,-,2020/04/06,10,Los Lagos,104,Palena,10401,Chaitén,-
5020.0,-,2020/04/08,10,Los Lagos,104,Palena,10401,Chaitén,-
5020.0,-,2020/04/10,10,Los Lagos,104,Palena,10401,Chaitén,-
5020.0,1,2020/04/13,10,Los Lagos,104,Palena,10401,Chaitén,19.9203187250996
16013.0,-,2020/03/30,10,Los Lagos,102,Chiloé,10203,Chonchi,-
16013.0,-,2020/04/01,10,Los Lagos,102,Chiloé,10203,Chonchi,-
16013.0,-,2020/04/03,10,Los Lagos,102,Chiloé,10203,Chonchi,-
16013.0,-,2020/04/06,10,Los Lagos,102,Chiloé,10203,Chonchi,-
16013.0,-,2020/04/08,10,Los Lagos,102,Chiloé,10203,Chonchi,-
16013.0,-,2020/04/10,10,Los Lagos,102,Chiloé,10203,Chonchi,-
16013.0,-,2020/04/13,10,Los Lagos,102,Chiloé,10203,Chonchi,-
4006.0,-,2020/03/30,10,Los Lagos,101,Llanquihue,10103,Cochamó,-
4006.0,-,2020/04/01,10,Los Lagos,101,Llanquihue,10103,Cochamó,-
4006.0,-,2020/04/03,10,Los Lagos,101,Llanquihue,10103,Cochamó,-
4006.0,-,2020/04/06,10,Los Lagos,101,Llanquihue,10103,Cochamó,-
4006.0,-,2020/04/08,10,Los Lagos,101,Llanquihue,10103,Cochamó,-
4006.0,-,2020/04/10,10,Los Lagos,101,Llanquihue,10103,Cochamó,-
4006.0,-,2020/04/13,10,Los Lagos,101,Llanquihue,10103,Cochamó,-
4066.0,-,2020/03/30,10,Los Lagos,102,Chiloé,10204,Curaco de Vélez,-
4066.0,-,2020/04/01,10,Los Lagos,102,Chiloé,10204,Curaco de Vélez,-
4066.0,-,2020/04/03,10,Los Lagos,102,Chiloé,10204,Curaco de Vélez,-
4066.0,-,2020/04/06,10,Los Lagos,102,Chiloé,10204,Curaco de Vélez,-
4066.0,-,2020/04/08,10,Los Lagos,102,Chiloé,10204,Curaco de Vélez,-
4066.0,-,2020/04/10,10,Los Lagos,102,Chiloé,10204,Curaco de Vélez,-
4066.0,-,2020/04/13,10,Los Lagos,102,Chiloé,10204,Curaco de Vélez,-
15069.0,-,2020/03/30,10,Los Lagos,102,Chiloé,10205,Dalcahue,-
15069.0,-,2020/04/01,10,Los Lagos,102,Chiloé,10205,Dalcahue,-
15069.0,-,2020/04/03,10,Los Lagos,102,Chiloé,10205,Dalcahue,-
15069.0,-,2020/04/06,10,Los Lagos,102,Chiloé,10205,Dalcahue,-
15069.0,-,2020/04/08,10,Los Lagos,102,Chiloé,10205,Dalcahue,-
15069.0,-,2020/04/10,10,Los Lagos,102,Chiloé,10205,Dalcahue,-
15069.0,-,2020/04/13,10,Los Lagos,102,Chiloé,10205,Dalcahue,-
12656.0,-,2020/03/30,10,Los Lagos,101,Llanquihue,10104,Fresia,-
12656.0,-,2020/04/01,10,Los Lagos,101,Llanquihue,10104,Fresia,-
12656.0,-,2020/04/03,10,Los Lagos,101,Llanquihue,10104,Fresia,-
12656.0,-,2020/04/06,10,Los Lagos,101,Llanquihue,10104,Fresia,-
12656.0,-,2020/04/08,10,Los Lagos,101,Llanquihue,10104,Fresia,-
12656.0,-,2020/04/10,10,Los Lagos,101,Llanquihue,10104,Fresia,-
12656.0,-,2020/04/13,10,Los Lagos,101,Llanquihue,10104,Fresia,-
20223.0,-,2020/03/30,10,Los Lagos,101,Llanquihue,10105,Frutillar,-
20223.0,-,2020/04/01,10,Los Lagos,101,Llanquihue,10105,Frutillar,-
20223.0,-,2020/04/03,10,Los Lagos,101,Llanquihue,10105,Frutillar,-
20223.0,-,2020/04/06,10,Los Lagos,101,Llanquihue,10105,Frutillar,-
20223.0,-,2020/04/08,10,Los Lagos,101,Llanquihue,10105,Frutillar,-
20223.0,-,2020/04/10,10,Los Lagos,101,Llanquihue,10105,Frutillar,-
20223.0,5,2020/04/13,10,Los Lagos,101,Llanquihue,10105,Frutillar,24.72432378974435
2806.0,-,2020/03/30,10,Los Lagos,104,Palena,10402,Futaleufú,-
2806.0,-,2020/04/01,10,Los Lagos,104,Palena,10402,Futaleufú,-
2806.0,-,2020/04/03,10,Los Lagos,104,Palena,10402,Futaleufú,-
2806.0,-,2020/04/06,10,Los Lagos,104,Palena,10402,Futaleufú,-
2806.0,-,2020/04/08,10,Los Lagos,104,Palena,10402,Futaleufú,-
2806.0,-,2020/04/10,10,Los Lagos,104,Palena,10402,Futaleufú,-
2806.0,-,2020/04/13,10,Los Lagos,104,Palena,10402,Futaleufú,-
9525.0,-,2020/03/30,10,Los Lagos,104,Palena,10403,Hualaihué,-
9525.0,-,2020/04/01,10,Los Lagos,104,Palena,10403,Hualaihué,-
9525.0,-,2020/04/03,10,Los Lagos,104,Palena,10403,Hualaihué,-
9525.0,-,2020/04/06,10,Los Lagos,104,Palena,10403,Hualaihué,-
9525.0,-,2020/04/08,10,Los Lagos,104,Palena,10403,Hualaihué,-
9525.0,-,2020/04/10,10,Los Lagos,104,Palena,10403,Hualaihué,-
9525.0,3,2020/04/13,10,Los Lagos,104,Palena,10403,Hualaihué,31.496062992125985
18621.0,-,2020/03/30,10,Los Lagos,101,Llanquihue,10107,Llanquihue,-
18621.0,-,2020/04/01,10,Los Lagos,101,Llanquihue,10107,Llanquihue,-
18621.0,-,2020/04/03,10,Los Lagos,101,Llanquihue,10107,Llanquihue,-
18621.0,-,2020/04/06,10,Los Lagos,101,Llanquihue,10107,Llanquihue,-
18621.0,-,2020/04/08,10,Los Lagos,101,Llanquihue,10107,Llanquihue,-
18621.0,-,2020/04/10,10,Los Lagos,101,Llanquihue,10107,Llanquihue,-
