Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
5543.0,0.0,2020/04/10,10.0,Los Lagos,102.0,Chiloé,10207.0,Queilén,0.0
5543.0,0.0,2020/04/15,10.0,Los Lagos,102.0,Chiloé,10207.0,Queilén,0.0
29309.0,0.0,2020/04/13,10.0,Los Lagos,102.0,Chiloé,10208.0,Quellón,0.0
29309.0,0.0,2020/04/24,10.0,Los Lagos,102.0,Chiloé,10208.0,Quellón,0.0
29309.0,1.0,2020/05/11,10.0,Los Lagos,102.0,Chiloé,10208.0,Quellón,3.4119212528574843
29309.0,0.0,2020/04/01,10.0,Los Lagos,102.0,Chiloé,10208.0,Quellón,0.0
29309.0,0.0,2020/04/20,10.0,Los Lagos,102.0,Chiloé,10208.0,Quellón,0.0
29309.0,0.0,2020/04/17,10.0,Los Lagos,102.0,Chiloé,10208.0,Quellón,0.0
29309.0,1.0,2020/05/08,10.0,Los Lagos,102.0,Chiloé,10208.0,Quellón,3.4119212528574843
29309.0,0.0,2020/03/30,10.0,Los Lagos,102.0,Chiloé,10208.0,Quellón,0.0
29309.0,1.0,2020/05/04,10.0,Los Lagos,102.0,Chiloé,10208.0,Quellón,3.4119212528574843
29309.0,0.0,2020/05/01,10.0,Los Lagos,102.0,Chiloé,10208.0,Quellón,0.0
29309.0,0.0,2020/04/06,10.0,Los Lagos,102.0,Chiloé,10208.0,Quellón,0.0
29309.0,0.0,2020/04/03,10.0,Los Lagos,102.0,Chiloé,10208.0,Quellón,0.0
29309.0,0.0,2020/04/08,10.0,Los Lagos,102.0,Chiloé,10208.0,Quellón,0.0
29309.0,0.0,2020/04/27,10.0,Los Lagos,102.0,Chiloé,10208.0,Quellón,0.0
29309.0,0.0,2020/04/10,10.0,Los Lagos,102.0,Chiloé,10208.0,Quellón,0.0
29309.0,0.0,2020/04/15,10.0,Los Lagos,102.0,Chiloé,10208.0,Quellón,0.0
8783.0,0.0,2020/04/13,10.0,Los Lagos,102.0,Chiloé,10209.0,Quemchi,0.0
8783.0,0.0,2020/04/24,10.0,Los Lagos,102.0,Chiloé,10209.0,Quemchi,0.0
8783.0,0.0,2020/05/11,10.0,Los Lagos,102.0,Chiloé,10209.0,Quemchi,0.0
8783.0,0.0,2020/04/01,10.0,Los Lagos,102.0,Chiloé,10209.0,Quemchi,0.0
8783.0,0.0,2020/04/20,10.0,Los Lagos,102.0,Chiloé,10209.0,Quemchi,0.0
8783.0,0.0,2020/04/17,10.0,Los Lagos,102.0,Chiloé,10209.0,Quemchi,0.0
8783.0,0.0,2020/05/08,10.0,Los Lagos,102.0,Chiloé,10209.0,Quemchi,0.0
8783.0,0.0,2020/03/30,10.0,Los Lagos,102.0,Chiloé,10209.0,Quemchi,0.0
8783.0,0.0,2020/05/04,10.0,Los Lagos,102.0,Chiloé,10209.0,Quemchi,0.0
8783.0,0.0,2020/05/01,10.0,Los Lagos,102.0,Chiloé,10209.0,Quemchi,0.0
8783.0,0.0,2020/04/06,10.0,Los Lagos,102.0,Chiloé,10209.0,Quemchi,0.0
8783.0,0.0,2020/04/03,10.0,Los Lagos,102.0,Chiloé,10209.0,Quemchi,0.0
8783.0,0.0,2020/04/08,10.0,Los Lagos,102.0,Chiloé,10209.0,Quemchi,0.0
8783.0,0.0,2020/04/27,10.0,Los Lagos,102.0,Chiloé,10209.0,Quemchi,0.0
8783.0,0.0,2020/04/10,10.0,Los Lagos,102.0,Chiloé,10209.0,Quemchi,0.0
8783.0,0.0,2020/04/15,10.0,Los Lagos,102.0,Chiloé,10209.0,Quemchi,0.0
8298.0,1.0,2020/04/13,10.0,Los Lagos,102.0,Chiloé,10210.0,Quinchao,12.05109664979513
8298.0,1.0,2020/04/24,10.0,Los Lagos,102.0,Chiloé,10210.0,Quinchao,12.05109664979513
8298.0,1.0,2020/05/11,10.0,Los Lagos,102.0,Chiloé,10210.0,Quinchao,12.05109664979513
8298.0,0.0,2020/04/01,10.0,Los Lagos,102.0,Chiloé,10210.0,Quinchao,0.0
8298.0,1.0,2020/04/20,10.0,Los Lagos,102.0,Chiloé,10210.0,Quinchao,12.05109664979513
8298.0,1.0,2020/04/17,10.0,Los Lagos,102.0,Chiloé,10210.0,Quinchao,12.05109664979513
8298.0,1.0,2020/05/08,10.0,Los Lagos,102.0,Chiloé,10210.0,Quinchao,12.05109664979513
8298.0,0.0,2020/03/30,10.0,Los Lagos,102.0,Chiloé,10210.0,Quinchao,0.0
8298.0,1.0,2020/05/04,10.0,Los Lagos,102.0,Chiloé,10210.0,Quinchao,12.05109664979513
8298.0,1.0,2020/05/01,10.0,Los Lagos,102.0,Chiloé,10210.0,Quinchao,12.05109664979513
8298.0,0.0,2020/04/06,10.0,Los Lagos,102.0,Chiloé,10210.0,Quinchao,0.0
8298.0,0.0,2020/04/03,10.0,Los Lagos,102.0,Chiloé,10210.0,Quinchao,0.0
8298.0,0.0,2020/04/08,10.0,Los Lagos,102.0,Chiloé,10210.0,Quinchao,0.0
8298.0,1.0,2020/04/27,10.0,Los Lagos,102.0,Chiloé,10210.0,Quinchao,12.05109664979513
8298.0,0.0,2020/04/10,10.0,Los Lagos,102.0,Chiloé,10210.0,Quinchao,0.0
8298.0,1.0,2020/04/15,10.0,Los Lagos,102.0,Chiloé,10210.0,Quinchao,12.05109664979513
14275.0,3.0,2020/04/13,10.0,Los Lagos,103.0,Osorno,10305.0,Río Negro,21.015761821366024
14275.0,5.0,2020/04/24,10.0,Los Lagos,103.0,Osorno,10305.0,Río Negro,35.02626970227671
14275.0,19.0,2020/05/11,10.0,Los Lagos,103.0,Osorno,10305.0,Río Negro,133.0998248686515
14275.0,0.0,2020/04/01,10.0,Los Lagos,103.0,Osorno,10305.0,Río Negro,0.0
14275.0,4.0,2020/04/20,10.0,Los Lagos,103.0,Osorno,10305.0,Río Negro,28.021015761821367
14275.0,4.0,2020/04/17,10.0,Los Lagos,103.0,Osorno,10305.0,Río Negro,28.021015761821367
14275.0,18.0,2020/05/08,10.0,Los Lagos,103.0,Osorno,10305.0,Río Negro,126.09457092819615
14275.0,0.0,2020/03/30,10.0,Los Lagos,103.0,Osorno,10305.0,Río Negro,0.0
14275.0,13.0,2020/05/04,10.0,Los Lagos,103.0,Osorno,10305.0,Río Negro,91.06830122591944
14275.0,10.0,2020/05/01,10.0,Los Lagos,103.0,Osorno,10305.0,Río Negro,70.05253940455341
14275.0,0.0,2020/04/06,10.0,Los Lagos,103.0,Osorno,10305.0,Río Negro,0.0
14275.0,0.0,2020/04/03,10.0,Los Lagos,103.0,Osorno,10305.0,Río Negro,0.0
14275.0,0.0,2020/04/08,10.0,Los Lagos,103.0,Osorno,10305.0,Río Negro,0.0
14275.0,5.0,2020/04/27,10.0,Los Lagos,103.0,Osorno,10305.0,Río Negro,35.02626970227671
14275.0,0.0,2020/04/10,10.0,Los Lagos,103.0,Osorno,10305.0,Río Negro,0.0
14275.0,3.0,2020/04/15,10.0,Los Lagos,103.0,Osorno,10305.0,Río Negro,21.015761821366024
7639.0,14.0,2020/04/13,10.0,Los Lagos,103.0,Osorno,10306.0,San Juan de la Costa,183.2700615263778
7639.0,22.0,2020/04/24,10.0,Los Lagos,103.0,Osorno,10306.0,San Juan de la Costa,287.99581097002226
7639.0,32.0,2020/05/11,10.0,Los Lagos,103.0,Osorno,10306.0,San Juan de la Costa,418.90299777457784
7639.0,0.0,2020/04/01,10.0,Los Lagos,103.0,Osorno,10306.0,San Juan de la Costa,0.0
7639.0,16.0,2020/04/20,10.0,Los Lagos,103.0,Osorno,10306.0,San Juan de la Costa,209.45149888728892
7639.0,15.0,2020/04/17,10.0,Los Lagos,103.0,Osorno,10306.0,San Juan de la Costa,196.36078020683337
7639.0,27.0,2020/05/08,10.0,Los Lagos,103.0,Osorno,10306.0,San Juan de la Costa,353.4494043723
7639.0,0.0,2020/03/30,10.0,Los Lagos,103.0,Osorno,10306.0,San Juan de la Costa,0.0
7639.0,29.0,2020/05/04,10.0,Los Lagos,103.0,Osorno,10306.0,San Juan de la Costa,379.6308417332111
7639.0,26.0,2020/05/01,10.0,Los Lagos,103.0,Osorno,10306.0,San Juan de la Costa,340.35868569184447
7639.0,7.0,2020/04/06,10.0,Los Lagos,103.0,Osorno,10306.0,San Juan de la Costa,91.6350307631889
7639.0,0.0,2020/04/03,10.0,Los Lagos,103.0,Osorno,10306.0,San Juan de la Costa,0.0
7639.0,11.0,2020/04/08,10.0,Los Lagos,103.0,Osorno,10306.0,San Juan de la Costa,143.99790548501113
7639.0,24.0,2020/04/27,10.0,Los Lagos,103.0,Osorno,10306.0,San Juan de la Costa,314.17724833093337
7639.0,11.0,2020/04/10,10.0,Los Lagos,103.0,Osorno,10306.0,San Juan de la Costa,143.99790548501113
7639.0,13.0,2020/04/15,10.0,Los Lagos,103.0,Osorno,10306.0,San Juan de la Costa,170.17934284592224
10553.0,6.0,2020/04/13,10.0,Los Lagos,103.0,Osorno,10307.0,San Pablo,56.85587036861556
10553.0,8.0,2020/04/24,10.0,Los Lagos,103.0,Osorno,10307.0,San Pablo,75.80782715815408
10553.0,9.0,2020/05/11,10.0,Los Lagos,103.0,Osorno,10307.0,San Pablo,85.28380555292334
10553.0,0.0,2020/04/01,10.0,Los Lagos,103.0,Osorno,10307.0,San Pablo,0.0
10553.0,8.0,2020/04/20,10.0,Los Lagos,103.0,Osorno,10307.0,San Pablo,75.80782715815408
10553.0,6.0,2020/04/17,10.0,Los Lagos,103.0,Osorno,10307.0,San Pablo,56.85587036861556
10553.0,9.0,2020/05/08,10.0,Los Lagos,103.0,Osorno,10307.0,San Pablo,85.28380555292334
10553.0,0.0,2020/03/30,10.0,Los Lagos,103.0,Osorno,10307.0,San Pablo,0.0
10553.0,10.0,2020/05/04,10.0,Los Lagos,103.0,Osorno,10307.0,San Pablo,94.7597839476926
10553.0,9.0,2020/05/01,10.0,Los Lagos,103.0,Osorno,10307.0,San Pablo,85.28380555292334
10553.0,0.0,2020/04/06,10.0,Los Lagos,103.0,Osorno,10307.0,San Pablo,0.0
10553.0,0.0,2020/04/03,10.0,Los Lagos,103.0,Osorno,10307.0,San Pablo,0.0
10553.0,6.0,2020/04/08,10.0,Los Lagos,103.0,Osorno,10307.0,San Pablo,56.85587036861556
10553.0,8.0,2020/04/27,10.0,Los Lagos,103.0,Osorno,10307.0,San Pablo,75.80782715815408
10553.0,6.0,2020/04/10,10.0,Los Lagos,103.0,Osorno,10307.0,San Pablo,56.85587036861556
10553.0,6.0,2020/04/15,10.0,Los Lagos,103.0,Osorno,10307.0,San Pablo,56.85587036861556
25002.0,3.0,2020/04/13,,,,,,,11.999040076793856
25002.0,1.0,2020/04/24,,,,,,,3.9996800255979523
25002.0,1.0,2020/05/11,,,,,,,3.9996800255979523
25002.0,0.0,2020/04/01,,,,,,,0.0
25002.0,1.0,2020/04/20,,,,,,,3.9996800255979523
25002.0,3.0,2020/04/17,,,,,,,11.999040076793856
25002.0,1.0,2020/05/08,,,,,,,3.9996800255979523
25002.0,0.0,2020/03/30,,,,,,,0.0
25002.0,1.0,2020/05/04,,,,,,,3.9996800255979523
25002.0,1.0,2020/05/01,,,,,,,3.9996800255979523
25002.0,5.0,2020/04/06,,,,,,,19.99840012798976
25002.0,4.0,2020/04/03,,,,,,,15.99872010239181
25002.0,4.0,2020/04/08,,,,,,,15.99872010239181
25002.0,1.0,2020/04/27,,,,,,,3.9996800255979523
25002.0,4.0,2020/04/10,,,,,,,15.99872010239181
25002.0,3.0,2020/04/15,,,,,,,11.999040076793856
5121.0,1.0,2020/04/13,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11401.0,Chile Chico,19.527436047646944
5121.0,1.0,2020/04/24,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11401.0,Chile Chico,19.527436047646944
5121.0,1.0,2020/05/11,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11401.0,Chile Chico,19.527436047646944
5121.0,0.0,2020/04/01,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11401.0,Chile Chico,0.0
5121.0,1.0,2020/04/20,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11401.0,Chile Chico,19.527436047646944
5121.0,1.0,2020/04/17,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11401.0,Chile Chico,19.527436047646944
5121.0,1.0,2020/05/08,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11401.0,Chile Chico,19.527436047646944
5121.0,0.0,2020/03/30,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11401.0,Chile Chico,0.0
5121.0,1.0,2020/05/04,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11401.0,Chile Chico,19.527436047646944
5121.0,1.0,2020/05/01,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11401.0,Chile Chico,19.527436047646944
5121.0,0.0,2020/04/06,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11401.0,Chile Chico,0.0
5121.0,0.0,2020/04/03,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11401.0,Chile Chico,0.0
5121.0,0.0,2020/04/08,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11401.0,Chile Chico,0.0
5121.0,1.0,2020/04/27,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11401.0,Chile Chico,19.527436047646944
5121.0,0.0,2020/04/10,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11401.0,Chile Chico,0.0
5121.0,1.0,2020/04/15,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11401.0,Chile Chico,19.527436047646944
5828.0,0.0,2020/04/13,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11202.0,Cisnes,0.0
5828.0,0.0,2020/04/24,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11202.0,Cisnes,0.0
5828.0,0.0,2020/05/11,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11202.0,Cisnes,0.0
5828.0,0.0,2020/04/01,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11202.0,Cisnes,0.0
5828.0,0.0,2020/04/20,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11202.0,Cisnes,0.0
5828.0,0.0,2020/04/17,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11202.0,Cisnes,0.0
5828.0,0.0,2020/05/08,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11202.0,Cisnes,0.0
5828.0,0.0,2020/03/30,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11202.0,Cisnes,0.0
5828.0,0.0,2020/05/04,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11202.0,Cisnes,0.0
5828.0,0.0,2020/05/01,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11202.0,Cisnes,0.0
5828.0,0.0,2020/04/06,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11202.0,Cisnes,0.0
5828.0,0.0,2020/04/03,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11202.0,Cisnes,0.0
5828.0,0.0,2020/04/08,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11202.0,Cisnes,0.0
5828.0,0.0,2020/04/27,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11202.0,Cisnes,0.0
5828.0,0.0,2020/04/10,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11202.0,Cisnes,0.0
5828.0,0.0,2020/04/15,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11202.0,Cisnes,0.0
3685.0,0.0,2020/04/13,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11301.0,Cochrane,0.0
3685.0,0.0,2020/04/24,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11301.0,Cochrane,0.0
3685.0,0.0,2020/05/11,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11301.0,Cochrane,0.0
3685.0,0.0,2020/04/01,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11301.0,Cochrane,0.0
3685.0,0.0,2020/04/20,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11301.0,Cochrane,0.0
3685.0,0.0,2020/04/17,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11301.0,Cochrane,0.0
3685.0,0.0,2020/05/08,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11301.0,Cochrane,0.0
3685.0,0.0,2020/03/30,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11301.0,Cochrane,0.0
3685.0,0.0,2020/05/04,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11301.0,Cochrane,0.0
3685.0,0.0,2020/05/01,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11301.0,Cochrane,0.0
3685.0,0.0,2020/04/06,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11301.0,Cochrane,0.0
3685.0,0.0,2020/04/03,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11301.0,Cochrane,0.0
3685.0,0.0,2020/04/08,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11301.0,Cochrane,0.0
3685.0,0.0,2020/04/27,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11301.0,Cochrane,0.0
3685.0,0.0,2020/04/10,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11301.0,Cochrane,0.0
3685.0,0.0,2020/04/15,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11301.0,Cochrane,0.0
61210.0,2.0,2020/04/13,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11101.0,Coihaique,3.2674399607907203
61210.0,3.0,2020/04/24,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11101.0,Coihaique,4.901159941186081
61210.0,3.0,2020/05/11,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11101.0,Coihaique,4.901159941186081
61210.0,0.0,2020/04/01,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11101.0,Coihaique,0.0
61210.0,3.0,2020/04/20,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11101.0,Coihaique,4.901159941186081
61210.0,2.0,2020/04/17,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11101.0,Coihaique,3.2674399607907203
61210.0,3.0,2020/05/08,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11101.0,Coihaique,4.901159941186081
61210.0,0.0,2020/03/30,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11101.0,Coihaique,0.0
61210.0,2.0,2020/05/04,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11101.0,Coihaique,3.2674399607907203
61210.0,2.0,2020/05/01,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11101.0,Coihaique,3.2674399607907203
61210.0,0.0,2020/04/06,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11101.0,Coihaique,0.0
61210.0,0.0,2020/04/03,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11101.0,Coihaique,0.0
61210.0,0.0,2020/04/08,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11101.0,Coihaique,0.0
61210.0,3.0,2020/04/27,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11101.0,Coihaique,4.901159941186081
61210.0,0.0,2020/04/10,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11101.0,Coihaique,0.0
61210.0,2.0,2020/04/15,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11101.0,Coihaique,3.2674399607907203
1599.0,0.0,2020/04/13,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11203.0,Guaitecas,0.0
1599.0,0.0,2020/04/24,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11203.0,Guaitecas,0.0
1599.0,0.0,2020/05/11,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11203.0,Guaitecas,0.0
1599.0,0.0,2020/04/01,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11203.0,Guaitecas,0.0
1599.0,0.0,2020/04/20,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11203.0,Guaitecas,0.0
1599.0,0.0,2020/04/17,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11203.0,Guaitecas,0.0
1599.0,0.0,2020/05/08,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11203.0,Guaitecas,0.0
1599.0,0.0,2020/03/30,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11203.0,Guaitecas,0.0
1599.0,0.0,2020/05/04,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11203.0,Guaitecas,0.0
1599.0,0.0,2020/05/01,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11203.0,Guaitecas,0.0
1599.0,0.0,2020/04/06,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11203.0,Guaitecas,0.0
1599.0,0.0,2020/04/03,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11203.0,Guaitecas,0.0
1599.0,0.0,2020/04/08,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11203.0,Guaitecas,0.0
1599.0,0.0,2020/04/27,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11203.0,Guaitecas,0.0
1599.0,0.0,2020/04/10,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11203.0,Guaitecas,0.0
1599.0,0.0,2020/04/15,11.0,Aysén del General Carlos Ibáñez del Campo,112.0,Aisén,11203.0,Guaitecas,0.0
920.0,0.0,2020/04/13,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11102.0,Lago Verde,0.0
920.0,0.0,2020/04/24,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11102.0,Lago Verde,0.0
920.0,0.0,2020/05/11,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11102.0,Lago Verde,0.0
920.0,0.0,2020/04/01,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11102.0,Lago Verde,0.0
920.0,0.0,2020/04/20,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11102.0,Lago Verde,0.0
920.0,0.0,2020/04/17,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11102.0,Lago Verde,0.0
920.0,0.0,2020/05/08,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11102.0,Lago Verde,0.0
920.0,0.0,2020/03/30,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11102.0,Lago Verde,0.0
920.0,0.0,2020/05/04,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11102.0,Lago Verde,0.0
920.0,0.0,2020/05/01,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11102.0,Lago Verde,0.0
920.0,0.0,2020/04/06,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11102.0,Lago Verde,0.0
920.0,0.0,2020/04/03,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11102.0,Lago Verde,0.0
920.0,0.0,2020/04/08,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11102.0,Lago Verde,0.0
920.0,0.0,2020/04/27,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11102.0,Lago Verde,0.0
920.0,0.0,2020/04/10,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11102.0,Lago Verde,0.0
920.0,0.0,2020/04/15,11.0,Aysén del General Carlos Ibáñez del Campo,111.0,Coihaique,11102.0,Lago Verde,0.0
661.0,0.0,2020/04/13,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11302.0,O'Higgins,0.0
661.0,0.0,2020/04/24,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11302.0,O'Higgins,0.0
661.0,0.0,2020/05/11,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11302.0,O'Higgins,0.0
661.0,0.0,2020/04/01,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11302.0,O'Higgins,0.0
661.0,0.0,2020/04/20,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11302.0,O'Higgins,0.0
661.0,0.0,2020/04/17,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11302.0,O'Higgins,0.0
661.0,0.0,2020/05/08,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11302.0,O'Higgins,0.0
661.0,0.0,2020/03/30,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11302.0,O'Higgins,0.0
661.0,0.0,2020/05/04,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11302.0,O'Higgins,0.0
661.0,0.0,2020/05/01,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11302.0,O'Higgins,0.0
661.0,0.0,2020/04/06,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11302.0,O'Higgins,0.0
661.0,0.0,2020/04/03,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11302.0,O'Higgins,0.0
661.0,0.0,2020/04/08,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11302.0,O'Higgins,0.0
661.0,0.0,2020/04/27,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11302.0,O'Higgins,0.0
661.0,0.0,2020/04/10,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11302.0,O'Higgins,0.0
661.0,0.0,2020/04/15,11.0,Aysén del General Carlos Ibáñez del Campo,113.0,Capitán Prat,11302.0,O'Higgins,0.0
2699.0,0.0,2020/04/13,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11402.0,Río Ibáñez,0.0
2699.0,0.0,2020/04/24,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11402.0,Río Ibáñez,0.0
2699.0,0.0,2020/05/11,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11402.0,Río Ibáñez,0.0
2699.0,0.0,2020/04/01,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11402.0,Río Ibáñez,0.0
2699.0,0.0,2020/04/20,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11402.0,Río Ibáñez,0.0
2699.0,0.0,2020/04/17,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11402.0,Río Ibáñez,0.0
2699.0,0.0,2020/05/08,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11402.0,Río Ibáñez,0.0
2699.0,0.0,2020/03/30,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11402.0,Río Ibáñez,0.0
2699.0,0.0,2020/05/04,11.0,Aysén del General Carlos Ibáñez del Campo,114.0,General Carrera,11402.0,Río Ibáñez,0.0
