Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
10055.0,4.0,2020/04/03,9.0,La Araucanía,91.0,Cautín,9118.0,Toltén,39.781203381402285
10055.0,7.0,2020/04/08,9.0,La Araucanía,91.0,Cautín,9118.0,Toltén,69.617105917454
10055.0,7.0,2020/04/10,9.0,La Araucanía,91.0,Cautín,9118.0,Toltén,69.617105917454
10055.0,6.0,2020/04/15,9.0,La Araucanía,91.0,Cautín,9118.0,Toltén,59.67180507210343
19314.0,2.0,2020/04/13,9.0,La Araucanía,92.0,Malleco,9210.0,Traiguén,10.355182768975872
19314.0,0.0,2020/04/01,9.0,La Araucanía,92.0,Malleco,9210.0,Traiguén,0.0
19314.0,2.0,2020/04/17,9.0,La Araucanía,92.0,Malleco,9210.0,Traiguén,10.355182768975872
19314.0,0.0,2020/03/30,9.0,La Araucanía,92.0,Malleco,9210.0,Traiguén,0.0
19314.0,0.0,2020/04/06,9.0,La Araucanía,92.0,Malleco,9210.0,Traiguén,0.0
19314.0,0.0,2020/04/03,9.0,La Araucanía,92.0,Malleco,9210.0,Traiguén,0.0
19314.0,0.0,2020/04/08,9.0,La Araucanía,92.0,Malleco,9210.0,Traiguén,0.0
19314.0,0.0,2020/04/10,9.0,La Araucanía,92.0,Malleco,9210.0,Traiguén,0.0
19314.0,2.0,2020/04/15,9.0,La Araucanía,92.0,Malleco,9210.0,Traiguén,10.355182768975872
35467.0,15.0,2020/04/13,9.0,La Araucanía,92.0,Malleco,9211.0,Victoria,42.29283559365044
35467.0,7.0,2020/04/01,9.0,La Araucanía,92.0,Malleco,9211.0,Victoria,19.736656610370204
35467.0,13.0,2020/04/17,9.0,La Araucanía,92.0,Malleco,9211.0,Victoria,36.65379084783038
35467.0,5.0,2020/03/30,9.0,La Araucanía,92.0,Malleco,9211.0,Victoria,14.097611864550146
35467.0,12.0,2020/04/06,9.0,La Araucanía,92.0,Malleco,9211.0,Victoria,33.83426847492035
35467.0,11.0,2020/04/03,9.0,La Araucanía,92.0,Malleco,9211.0,Victoria,31.01474610201032
35467.0,15.0,2020/04/08,9.0,La Araucanía,92.0,Malleco,9211.0,Victoria,42.29283559365044
35467.0,15.0,2020/04/10,9.0,La Araucanía,92.0,Malleco,9211.0,Victoria,42.29283559365044
35467.0,13.0,2020/04/15,9.0,La Araucanía,92.0,Malleco,9211.0,Victoria,36.65379084783038
30766.0,24.0,2020/04/13,9.0,La Araucanía,91.0,Cautín,9119.0,Vilcún,78.0081908600403
30766.0,5.0,2020/04/01,9.0,La Araucanía,91.0,Cautín,9119.0,Vilcún,16.251706429175062
30766.0,29.0,2020/04/17,9.0,La Araucanía,91.0,Cautín,9119.0,Vilcún,94.25989728921537
30766.0,4.0,2020/03/30,9.0,La Araucanía,91.0,Cautín,9119.0,Vilcún,13.00136514334005
30766.0,18.0,2020/04/06,9.0,La Araucanía,91.0,Cautín,9119.0,Vilcún,58.50614314503023
30766.0,11.0,2020/04/03,9.0,La Araucanía,91.0,Cautín,9119.0,Vilcún,35.75375414418514
30766.0,20.0,2020/04/08,9.0,La Araucanía,91.0,Cautín,9119.0,Vilcún,65.00682571670025
30766.0,20.0,2020/04/10,9.0,La Araucanía,91.0,Cautín,9119.0,Vilcún,65.00682571670025
30766.0,27.0,2020/04/15,9.0,La Araucanía,91.0,Cautín,9119.0,Vilcún,87.75921471754535
59103.0,18.0,2020/04/13,9.0,La Araucanía,91.0,Cautín,9120.0,Villarrica,30.455306837216384
59103.0,4.0,2020/04/01,9.0,La Araucanía,91.0,Cautín,9120.0,Villarrica,6.767845963825863
59103.0,17.0,2020/04/17,9.0,La Araucanía,91.0,Cautín,9120.0,Villarrica,28.763345346259918
59103.0,-,2020/03/30,9.0,La Araucanía,91.0,Cautín,9120.0,Villarrica,-
59103.0,11.0,2020/04/06,9.0,La Araucanía,91.0,Cautín,9120.0,Villarrica,18.611576400521123
59103.0,6.0,2020/04/03,9.0,La Araucanía,91.0,Cautín,9120.0,Villarrica,10.151768945738795
59103.0,15.0,2020/04/08,9.0,La Araucanía,91.0,Cautín,9120.0,Villarrica,25.379422364346986
59103.0,15.0,2020/04/10,9.0,La Araucanía,91.0,Cautín,9120.0,Villarrica,25.379422364346986
59103.0,19.0,2020/04/15,9.0,La Araucanía,91.0,Cautín,9120.0,Villarrica,32.14726832817285
5447.0,0.0,2020/04/13,14.0,Los Ríos,141.0,Valdivia,14102.0,Corral,0.0
5447.0,0.0,2020/04/01,14.0,Los Ríos,141.0,Valdivia,14102.0,Corral,0.0
5447.0,1.0,2020/04/17,14.0,Los Ríos,141.0,Valdivia,14102.0,Corral,18.358729575913348
5447.0,0.0,2020/03/30,14.0,Los Ríos,141.0,Valdivia,14102.0,Corral,0.0
5447.0,0.0,2020/04/06,14.0,Los Ríos,141.0,Valdivia,14102.0,Corral,0.0
5447.0,0.0,2020/04/03,14.0,Los Ríos,141.0,Valdivia,14102.0,Corral,0.0
5447.0,0.0,2020/04/08,14.0,Los Ríos,141.0,Valdivia,14102.0,Corral,0.0
5447.0,0.0,2020/04/10,14.0,Los Ríos,141.0,Valdivia,14102.0,Corral,0.0
5447.0,1.0,2020/04/15,14.0,Los Ríos,141.0,Valdivia,14102.0,Corral,18.358729575913348
15261.0,5.0,2020/04/13,14.0,Los Ríos,142.0,Ranco,14202.0,Futrono,32.763252735731605
15261.0,0.0,2020/04/01,14.0,Los Ríos,142.0,Ranco,14202.0,Futrono,0.0
15261.0,5.0,2020/04/17,14.0,Los Ríos,142.0,Ranco,14202.0,Futrono,32.763252735731605
15261.0,0.0,2020/03/30,14.0,Los Ríos,142.0,Ranco,14202.0,Futrono,0.0
15261.0,5.0,2020/04/06,14.0,Los Ríos,142.0,Ranco,14202.0,Futrono,32.763252735731605
15261.0,0.0,2020/04/03,14.0,Los Ríos,142.0,Ranco,14202.0,Futrono,0.0
15261.0,5.0,2020/04/08,14.0,Los Ríos,142.0,Ranco,14202.0,Futrono,32.763252735731605
15261.0,5.0,2020/04/10,14.0,Los Ríos,142.0,Ranco,14202.0,Futrono,32.763252735731605
15261.0,5.0,2020/04/15,14.0,Los Ríos,142.0,Ranco,14202.0,Futrono,32.763252735731605
39538.0,18.0,2020/04/13,14.0,Los Ríos,142.0,Ranco,14201.0,La Unión,45.52582325863726
39538.0,9.0,2020/04/01,14.0,Los Ríos,142.0,Ranco,14201.0,La Unión,22.76291162931863
39538.0,23.0,2020/04/17,14.0,Los Ríos,142.0,Ranco,14201.0,La Unión,58.17188527492539
39538.0,0.0,2020/03/30,14.0,Los Ríos,142.0,Ranco,14201.0,La Unión,0.0
39538.0,17.0,2020/04/06,14.0,Los Ríos,142.0,Ranco,14201.0,La Unión,42.996610855379636
39538.0,10.0,2020/04/03,14.0,Los Ríos,142.0,Ranco,14201.0,La Unión,25.292124032576258
39538.0,18.0,2020/04/08,14.0,Los Ríos,142.0,Ranco,14201.0,La Unión,45.52582325863726
39538.0,18.0,2020/04/10,14.0,Los Ríos,142.0,Ranco,14201.0,La Unión,45.52582325863726
39538.0,23.0,2020/04/15,14.0,Los Ríos,142.0,Ranco,14201.0,La Unión,58.17188527492539
10292.0,2.0,2020/04/13,14.0,Los Ríos,142.0,Ranco,14203.0,Lago Ranco,19.4325689856199
10292.0,0.0,2020/04/01,14.0,Los Ríos,142.0,Ranco,14203.0,Lago Ranco,0.0
10292.0,2.0,2020/04/17,14.0,Los Ríos,142.0,Ranco,14203.0,Lago Ranco,19.4325689856199
10292.0,0.0,2020/03/30,14.0,Los Ríos,142.0,Ranco,14203.0,Lago Ranco,0.0
10292.0,0.0,2020/04/06,14.0,Los Ríos,142.0,Ranco,14203.0,Lago Ranco,0.0
10292.0,0.0,2020/04/03,14.0,Los Ríos,142.0,Ranco,14203.0,Lago Ranco,0.0
10292.0,0.0,2020/04/08,14.0,Los Ríos,142.0,Ranco,14203.0,Lago Ranco,0.0
10292.0,0.0,2020/04/10,14.0,Los Ríos,142.0,Ranco,14203.0,Lago Ranco,0.0
10292.0,2.0,2020/04/15,14.0,Los Ríos,142.0,Ranco,14203.0,Lago Ranco,19.4325689856199
17652.0,2.0,2020/04/13,14.0,Los Ríos,141.0,Valdivia,14103.0,Lanco,11.330160888284613
17652.0,0.0,2020/04/01,14.0,Los Ríos,141.0,Valdivia,14103.0,Lanco,0.0
17652.0,4.0,2020/04/17,14.0,Los Ríos,141.0,Valdivia,14103.0,Lanco,22.660321776569226
17652.0,0.0,2020/03/30,14.0,Los Ríos,141.0,Valdivia,14103.0,Lanco,0.0
17652.0,0.0,2020/04/06,14.0,Los Ríos,141.0,Valdivia,14103.0,Lanco,0.0
17652.0,0.0,2020/04/03,14.0,Los Ríos,141.0,Valdivia,14103.0,Lanco,0.0
17652.0,0.0,2020/04/08,14.0,Los Ríos,141.0,Valdivia,14103.0,Lanco,0.0
17652.0,0.0,2020/04/10,14.0,Los Ríos,141.0,Valdivia,14103.0,Lanco,0.0
17652.0,4.0,2020/04/15,14.0,Los Ríos,141.0,Valdivia,14103.0,Lanco,22.660321776569226
20518.0,0.0,2020/04/13,14.0,Los Ríos,141.0,Valdivia,14104.0,Los Lagos,0.0
20518.0,0.0,2020/04/01,14.0,Los Ríos,141.0,Valdivia,14104.0,Los Lagos,0.0
20518.0,0.0,2020/04/17,14.0,Los Ríos,141.0,Valdivia,14104.0,Los Lagos,0.0
20518.0,0.0,2020/03/30,14.0,Los Ríos,141.0,Valdivia,14104.0,Los Lagos,0.0
20518.0,0.0,2020/04/06,14.0,Los Ríos,141.0,Valdivia,14104.0,Los Lagos,0.0
20518.0,0.0,2020/04/03,14.0,Los Ríos,141.0,Valdivia,14104.0,Los Lagos,0.0
20518.0,0.0,2020/04/08,14.0,Los Ríos,141.0,Valdivia,14104.0,Los Lagos,0.0
20518.0,0.0,2020/04/10,14.0,Los Ríos,141.0,Valdivia,14104.0,Los Lagos,0.0
20518.0,0.0,2020/04/15,14.0,Los Ríos,141.0,Valdivia,14104.0,Los Lagos,0.0
7389.0,1.0,2020/04/13,14.0,Los Ríos,141.0,Valdivia,14105.0,Máfil,13.533631073216943
7389.0,0.0,2020/04/01,14.0,Los Ríos,141.0,Valdivia,14105.0,Máfil,0.0
7389.0,1.0,2020/04/17,14.0,Los Ríos,141.0,Valdivia,14105.0,Máfil,13.533631073216943
7389.0,0.0,2020/03/30,14.0,Los Ríos,141.0,Valdivia,14105.0,Máfil,0.0
7389.0,0.0,2020/04/06,14.0,Los Ríos,141.0,Valdivia,14105.0,Máfil,0.0
7389.0,0.0,2020/04/03,14.0,Los Ríos,141.0,Valdivia,14105.0,Máfil,0.0
7389.0,0.0,2020/04/08,14.0,Los Ríos,141.0,Valdivia,14105.0,Máfil,0.0
7389.0,0.0,2020/04/10,14.0,Los Ríos,141.0,Valdivia,14105.0,Máfil,0.0
7389.0,1.0,2020/04/15,14.0,Los Ríos,141.0,Valdivia,14105.0,Máfil,13.533631073216943
23250.0,8.0,2020/04/13,14.0,Los Ríos,141.0,Valdivia,14106.0,Mariquina,34.40860215053763
23250.0,0.0,2020/04/01,14.0,Los Ríos,141.0,Valdivia,14106.0,Mariquina,0.0
23250.0,9.0,2020/04/17,14.0,Los Ríos,141.0,Valdivia,14106.0,Mariquina,38.70967741935484
23250.0,0.0,2020/03/30,14.0,Los Ríos,141.0,Valdivia,14106.0,Mariquina,0.0
23250.0,6.0,2020/04/06,14.0,Los Ríos,141.0,Valdivia,14106.0,Mariquina,25.806451612903224
23250.0,0.0,2020/04/03,14.0,Los Ríos,141.0,Valdivia,14106.0,Mariquina,0.0
23250.0,8.0,2020/04/08,14.0,Los Ríos,141.0,Valdivia,14106.0,Mariquina,34.40860215053763
23250.0,8.0,2020/04/10,14.0,Los Ríos,141.0,Valdivia,14106.0,Mariquina,34.40860215053763
23250.0,9.0,2020/04/15,14.0,Los Ríos,141.0,Valdivia,14106.0,Mariquina,38.70967741935484
20798.0,1.0,2020/04/13,14.0,Los Ríos,141.0,Valdivia,14107.0,Paillaco,4.808154630252909
20798.0,0.0,2020/04/01,14.0,Los Ríos,141.0,Valdivia,14107.0,Paillaco,0.0
20798.0,1.0,2020/04/17,14.0,Los Ríos,141.0,Valdivia,14107.0,Paillaco,4.808154630252909
20798.0,0.0,2020/03/30,14.0,Los Ríos,141.0,Valdivia,14107.0,Paillaco,0.0
20798.0,0.0,2020/04/06,14.0,Los Ríos,141.0,Valdivia,14107.0,Paillaco,0.0
20798.0,0.0,2020/04/03,14.0,Los Ríos,141.0,Valdivia,14107.0,Paillaco,0.0
20798.0,0.0,2020/04/08,14.0,Los Ríos,141.0,Valdivia,14107.0,Paillaco,0.0
20798.0,0.0,2020/04/10,14.0,Los Ríos,141.0,Valdivia,14107.0,Paillaco,0.0
20798.0,1.0,2020/04/15,14.0,Los Ríos,141.0,Valdivia,14107.0,Paillaco,4.808154630252909
35991.0,2.0,2020/04/13,14.0,Los Ríos,141.0,Valdivia,14108.0,Panguipulli,5.5569447917534935
35991.0,0.0,2020/04/01,14.0,Los Ríos,141.0,Valdivia,14108.0,Panguipulli,0.0
35991.0,0.0,2020/04/17,14.0,Los Ríos,141.0,Valdivia,14108.0,Panguipulli,0.0
35991.0,0.0,2020/03/30,14.0,Los Ríos,141.0,Valdivia,14108.0,Panguipulli,0.0
35991.0,0.0,2020/04/06,14.0,Los Ríos,141.0,Valdivia,14108.0,Panguipulli,0.0
35991.0,0.0,2020/04/03,14.0,Los Ríos,141.0,Valdivia,14108.0,Panguipulli,0.0
35991.0,0.0,2020/04/08,14.0,Los Ríos,141.0,Valdivia,14108.0,Panguipulli,0.0
35991.0,0.0,2020/04/10,14.0,Los Ríos,141.0,Valdivia,14108.0,Panguipulli,0.0
35991.0,0.0,2020/04/15,14.0,Los Ríos,141.0,Valdivia,14108.0,Panguipulli,0.0
32925.0,10.0,2020/04/13,14.0,Los Ríos,142.0,Ranco,14204.0,Río Bueno,30.372057706909644
32925.0,0.0,2020/04/01,14.0,Los Ríos,142.0,Ranco,14204.0,Río Bueno,0.0
32925.0,7.0,2020/04/17,14.0,Los Ríos,142.0,Ranco,14204.0,Río Bueno,21.26044039483675
32925.0,0.0,2020/03/30,14.0,Los Ríos,142.0,Ranco,14204.0,Río Bueno,0.0
32925.0,5.0,2020/04/06,14.0,Los Ríos,142.0,Ranco,14204.0,Río Bueno,15.186028853454822
32925.0,0.0,2020/04/03,14.0,Los Ríos,142.0,Ranco,14204.0,Río Bueno,0.0
32925.0,5.0,2020/04/08,14.0,Los Ríos,142.0,Ranco,14204.0,Río Bueno,15.186028853454822
32925.0,5.0,2020/04/10,14.0,Los Ríos,142.0,Ranco,14204.0,Río Bueno,15.186028853454822
32925.0,7.0,2020/04/15,14.0,Los Ríos,142.0,Ranco,14204.0,Río Bueno,21.26044039483675
176774.0,88.0,2020/04/13,14.0,Los Ríos,141.0,Valdivia,14101.0,Valdivia,49.7810764026384
176774.0,45.0,2020/04/01,14.0,Los Ríos,141.0,Valdivia,14101.0,Valdivia,25.45623225134918
176774.0,101.0,2020/04/17,14.0,Los Ríos,141.0,Valdivia,14101.0,Valdivia,57.13509905302816
176774.0,12.0,2020/03/30,14.0,Los Ríos,141.0,Valdivia,14101.0,Valdivia,6.788328600359781
176774.0,65.0,2020/04/06,14.0,Los Ríos,141.0,Valdivia,14101.0,Valdivia,36.770113251948814
176774.0,47.0,2020/04/03,14.0,Los Ríos,141.0,Valdivia,14101.0,Valdivia,26.587620351409143
176774.0,72.0,2020/04/08,14.0,Los Ríos,141.0,Valdivia,14101.0,Valdivia,40.72997160215869
176774.0,82.0,2020/04/10,14.0,Los Ríos,141.0,Valdivia,14101.0,Valdivia,46.38691210245851
176774.0,97.0,2020/04/15,14.0,Los Ríos,141.0,Valdivia,14101.0,Valdivia,54.87232285290823
42458.0,3.0,2020/04/13,10.0,Los Lagos,102.0,Chiloé,10202.0,Ancud,7.065806208488389
42458.0,0.0,2020/04/01,10.0,Los Lagos,102.0,Chiloé,10202.0,Ancud,0.0
42458.0,3.0,2020/04/17,10.0,Los Lagos,102.0,Chiloé,10202.0,Ancud,7.065806208488389
42458.0,0.0,2020/03/30,10.0,Los Lagos,102.0,Chiloé,10202.0,Ancud,0.0
42458.0,0.0,2020/04/06,10.0,Los Lagos,102.0,Chiloé,10202.0,Ancud,0.0
42458.0,0.0,2020/04/03,10.0,Los Lagos,102.0,Chiloé,10202.0,Ancud,0.0
42458.0,0.0,2020/04/08,10.0,Los Lagos,102.0,Chiloé,10202.0,Ancud,0.0
42458.0,0.0,2020/04/10,10.0,Los Lagos,102.0,Chiloé,10202.0,Ancud,0.0
42458.0,3.0,2020/04/15,10.0,Los Lagos,102.0,Chiloé,10202.0,Ancud,7.065806208488389
36744.0,7.0,2020/04/13,10.0,Los Lagos,101.0,Llanquihue,10102.0,Calbuco,19.050729370781625
36744.0,5.0,2020/04/01,10.0,Los Lagos,101.0,Llanquihue,10102.0,Calbuco,13.60766383627259
36744.0,8.0,2020/04/17,10.0,Los Lagos,101.0,Llanquihue,10102.0,Calbuco,21.77226213803614
36744.0,4.0,2020/03/30,10.0,Los Lagos,101.0,Llanquihue,10102.0,Calbuco,10.88613106901807
36744.0,5.0,2020/04/06,10.0,Los Lagos,101.0,Llanquihue,10102.0,Calbuco,13.60766383627259
36744.0,5.0,2020/04/03,10.0,Los Lagos,101.0,Llanquihue,10102.0,Calbuco,13.60766383627259
36744.0,5.0,2020/04/08,10.0,Los Lagos,101.0,Llanquihue,10102.0,Calbuco,13.60766383627259
36744.0,5.0,2020/04/10,10.0,Los Lagos,101.0,Llanquihue,10102.0,Calbuco,13.60766383627259
36744.0,5.0,2020/04/15,10.0,Los Lagos,101.0,Llanquihue,10102.0,Calbuco,13.60766383627259
47607.0,7.0,2020/04/13,10.0,Los Lagos,102.0,Chiloé,10201.0,Castro,14.703720041170417
47607.0,0.0,2020/04/01,10.0,Los Lagos,102.0,Chiloé,10201.0,Castro,0.0
47607.0,7.0,2020/04/17,10.0,Los Lagos,102.0,Chiloé,10201.0,Castro,14.703720041170417
47607.0,0.0,2020/03/30,10.0,Los Lagos,102.0,Chiloé,10201.0,Castro,0.0
47607.0,4.0,2020/04/06,10.0,Los Lagos,102.0,Chiloé,10201.0,Castro,8.402125737811666
47607.0,0.0,2020/04/03,10.0,Los Lagos,102.0,Chiloé,10201.0,Castro,0.0
47607.0,6.0,2020/04/08,10.0,Los Lagos,102.0,Chiloé,10201.0,Castro,12.603188606717499
47607.0,7.0,2020/04/10,10.0,Los Lagos,102.0,Chiloé,10201.0,Castro,14.703720041170417
47607.0,7.0,2020/04/15,10.0,Los Lagos,102.0,Chiloé,10201.0,Castro,14.703720041170417
5020.0,1.0,2020/04/13,10.0,Los Lagos,104.0,Palena,10401.0,Chaitén,19.9203187250996
5020.0,0.0,2020/04/01,10.0,Los Lagos,104.0,Palena,10401.0,Chaitén,0.0
5020.0,1.0,2020/04/17,10.0,Los Lagos,104.0,Palena,10401.0,Chaitén,19.9203187250996
5020.0,0.0,2020/03/30,10.0,Los Lagos,104.0,Palena,10401.0,Chaitén,0.0
5020.0,0.0,2020/04/06,10.0,Los Lagos,104.0,Palena,10401.0,Chaitén,0.0
5020.0,0.0,2020/04/03,10.0,Los Lagos,104.0,Palena,10401.0,Chaitén,0.0
5020.0,0.0,2020/04/08,10.0,Los Lagos,104.0,Palena,10401.0,Chaitén,0.0
5020.0,0.0,2020/04/10,10.0,Los Lagos,104.0,Palena,10401.0,Chaitén,0.0
5020.0,1.0,2020/04/15,10.0,Los Lagos,104.0,Palena,10401.0,Chaitén,19.9203187250996
16013.0,0.0,2020/04/13,10.0,Los Lagos,102.0,Chiloé,10203.0,Chonchi,0.0
16013.0,0.0,2020/04/01,10.0,Los Lagos,102.0,Chiloé,10203.0,Chonchi,0.0
16013.0,0.0,2020/04/17,10.0,Los Lagos,102.0,Chiloé,10203.0,Chonchi,0.0
16013.0,0.0,2020/03/30,10.0,Los Lagos,102.0,Chiloé,10203.0,Chonchi,0.0
16013.0,0.0,2020/04/06,10.0,Los Lagos,102.0,Chiloé,10203.0,Chonchi,0.0
16013.0,0.0,2020/04/03,10.0,Los Lagos,102.0,Chiloé,10203.0,Chonchi,0.0
16013.0,0.0,2020/04/08,10.0,Los Lagos,102.0,Chiloé,10203.0,Chonchi,0.0
16013.0,0.0,2020/04/10,10.0,Los Lagos,102.0,Chiloé,10203.0,Chonchi,0.0
16013.0,0.0,2020/04/15,10.0,Los Lagos,102.0,Chiloé,10203.0,Chonchi,0.0
4006.0,0.0,2020/04/13,10.0,Los Lagos,101.0,Llanquihue,10103.0,Cochamó,0.0
4006.0,0.0,2020/04/01,10.0,Los Lagos,101.0,Llanquihue,10103.0,Cochamó,0.0
4006.0,1.0,2020/04/17,10.0,Los Lagos,101.0,Llanquihue,10103.0,Cochamó,24.962556165751373
4006.0,0.0,2020/03/30,10.0,Los Lagos,101.0,Llanquihue,10103.0,Cochamó,0.0
4006.0,0.0,2020/04/06,10.0,Los Lagos,101.0,Llanquihue,10103.0,Cochamó,0.0
4006.0,0.0,2020/04/03,10.0,Los Lagos,101.0,Llanquihue,10103.0,Cochamó,0.0
4006.0,0.0,2020/04/08,10.0,Los Lagos,101.0,Llanquihue,10103.0,Cochamó,0.0
4006.0,0.0,2020/04/10,10.0,Los Lagos,101.0,Llanquihue,10103.0,Cochamó,0.0
4006.0,0.0,2020/04/15,10.0,Los Lagos,101.0,Llanquihue,10103.0,Cochamó,0.0
4066.0,0.0,2020/04/13,10.0,Los Lagos,102.0,Chiloé,10204.0,Curaco de Vélez,0.0
4066.0,0.0,2020/04/01,10.0,Los Lagos,102.0,Chiloé,10204.0,Curaco de Vélez,0.0
4066.0,0.0,2020/04/17,10.0,Los Lagos,102.0,Chiloé,10204.0,Curaco de Vélez,0.0
4066.0,0.0,2020/03/30,10.0,Los Lagos,102.0,Chiloé,10204.0,Curaco de Vélez,0.0
4066.0,0.0,2020/04/06,10.0,Los Lagos,102.0,Chiloé,10204.0,Curaco de Vélez,0.0
4066.0,0.0,2020/04/03,10.0,Los Lagos,102.0,Chiloé,10204.0,Curaco de Vélez,0.0
4066.0,0.0,2020/04/08,10.0,Los Lagos,102.0,Chiloé,10204.0,Curaco de Vélez,0.0
4066.0,0.0,2020/04/10,10.0,Los Lagos,102.0,Chiloé,10204.0,Curaco de Vélez,0.0
4066.0,0.0,2020/04/15,10.0,Los Lagos,102.0,Chiloé,10204.0,Curaco de Vélez,0.0
15069.0,0.0,2020/04/13,10.0,Los Lagos,102.0,Chiloé,10205.0,Dalcahue,0.0
15069.0,0.0,2020/04/01,10.0,Los Lagos,102.0,Chiloé,10205.0,Dalcahue,0.0
15069.0,0.0,2020/04/17,10.0,Los Lagos,102.0,Chiloé,10205.0,Dalcahue,0.0
15069.0,0.0,2020/03/30,10.0,Los Lagos,102.0,Chiloé,10205.0,Dalcahue,0.0
15069.0,0.0,2020/04/06,10.0,Los Lagos,102.0,Chiloé,10205.0,Dalcahue,0.0
15069.0,0.0,2020/04/03,10.0,Los Lagos,102.0,Chiloé,10205.0,Dalcahue,0.0
15069.0,0.0,2020/04/08,10.0,Los Lagos,102.0,Chiloé,10205.0,Dalcahue,0.0
15069.0,0.0,2020/04/10,10.0,Los Lagos,102.0,Chiloé,10205.0,Dalcahue,0.0
15069.0,0.0,2020/04/15,10.0,Los Lagos,102.0,Chiloé,10205.0,Dalcahue,0.0
12656.0,0.0,2020/04/13,10.0,Los Lagos,101.0,Llanquihue,10104.0,Fresia,0.0
12656.0,0.0,2020/04/01,10.0,Los Lagos,101.0,Llanquihue,10104.0,Fresia,0.0
12656.0,1.0,2020/04/17,10.0,Los Lagos,101.0,Llanquihue,10104.0,Fresia,7.9013906447534765
12656.0,0.0,2020/03/30,10.0,Los Lagos,101.0,Llanquihue,10104.0,Fresia,0.0
12656.0,0.0,2020/04/06,10.0,Los Lagos,101.0,Llanquihue,10104.0,Fresia,0.0
12656.0,0.0,2020/04/03,10.0,Los Lagos,101.0,Llanquihue,10104.0,Fresia,0.0
12656.0,0.0,2020/04/08,10.0,Los Lagos,101.0,Llanquihue,10104.0,Fresia,0.0
12656.0,0.0,2020/04/10,10.0,Los Lagos,101.0,Llanquihue,10104.0,Fresia,0.0
12656.0,0.0,2020/04/15,10.0,Los Lagos,101.0,Llanquihue,10104.0,Fresia,0.0
20223.0,5.0,2020/04/13,10.0,Los Lagos,101.0,Llanquihue,10105.0,Frutillar,24.72432378974435
20223.0,0.0,2020/04/01,10.0,Los Lagos,101.0,Llanquihue,10105.0,Frutillar,0.0
20223.0,6.0,2020/04/17,10.0,Los Lagos,101.0,Llanquihue,10105.0,Frutillar,29.66918854769322
20223.0,0.0,2020/03/30,10.0,Los Lagos,101.0,Llanquihue,10105.0,Frutillar,0.0
20223.0,0.0,2020/04/06,10.0,Los Lagos,101.0,Llanquihue,10105.0,Frutillar,0.0
20223.0,0.0,2020/04/03,10.0,Los Lagos,101.0,Llanquihue,10105.0,Frutillar,0.0
20223.0,0.0,2020/04/08,10.0,Los Lagos,101.0,Llanquihue,10105.0,Frutillar,0.0
20223.0,0.0,2020/04/10,10.0,Los Lagos,101.0,Llanquihue,10105.0,Frutillar,0.0
20223.0,6.0,2020/04/15,10.0,Los Lagos,101.0,Llanquihue,10105.0,Frutillar,29.66918854769322
2806.0,0.0,2020/04/13,10.0,Los Lagos,104.0,Palena,10402.0,Futaleufú,0.0
2806.0,0.0,2020/04/01,10.0,Los Lagos,104.0,Palena,10402.0,Futaleufú,0.0
2806.0,0.0,2020/04/17,10.0,Los Lagos,104.0,Palena,10402.0,Futaleufú,0.0
2806.0,0.0,2020/03/30,10.0,Los Lagos,104.0,Palena,10402.0,Futaleufú,0.0
2806.0,0.0,2020/04/06,10.0,Los Lagos,104.0,Palena,10402.0,Futaleufú,0.0
2806.0,0.0,2020/04/03,10.0,Los Lagos,104.0,Palena,10402.0,Futaleufú,0.0
2806.0,0.0,2020/04/08,10.0,Los Lagos,104.0,Palena,10402.0,Futaleufú,0.0
2806.0,0.0,2020/04/10,10.0,Los Lagos,104.0,Palena,10402.0,Futaleufú,0.0
2806.0,0.0,2020/04/15,10.0,Los Lagos,104.0,Palena,10402.0,Futaleufú,0.0
9525.0,3.0,2020/04/13,10.0,Los Lagos,104.0,Palena,10403.0,Hualaihué,31.496062992125985
9525.0,0.0,2020/04/01,10.0,Los Lagos,104.0,Palena,10403.0,Hualaihué,0.0
9525.0,3.0,2020/04/17,10.0,Los Lagos,104.0,Palena,10403.0,Hualaihué,31.496062992125985
9525.0,0.0,2020/03/30,10.0,Los Lagos,104.0,Palena,10403.0,Hualaihué,0.0
9525.0,0.0,2020/04/06,10.0,Los Lagos,104.0,Palena,10403.0,Hualaihué,0.0
9525.0,0.0,2020/04/03,10.0,Los Lagos,104.0,Palena,10403.0,Hualaihué,0.0
9525.0,0.0,2020/04/08,10.0,Los Lagos,104.0,Palena,10403.0,Hualaihué,0.0
9525.0,0.0,2020/04/10,10.0,Los Lagos,104.0,Palena,10403.0,Hualaihué,0.0
9525.0,3.0,2020/04/15,10.0,Los Lagos,104.0,Palena,10403.0,Hualaihué,31.496062992125985
18621.0,3.0,2020/04/13,10.0,Los Lagos,101.0,Llanquihue,10107.0,Llanquihue,16.110842597067826
18621.0,0.0,2020/04/01,10.0,Los Lagos,101.0,Llanquihue,10107.0,Llanquihue,0.0
18621.0,2.0,2020/04/17,10.0,Los Lagos,101.0,Llanquihue,10107.0,Llanquihue,10.740561731378552
18621.0,0.0,2020/03/30,10.0,Los Lagos,101.0,Llanquihue,10107.0,Llanquihue,0.0
