Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
302931.0,506.0,2020/04/15,9.0,La Araucanía,91.0,Cautín,9101.0,Temuco,167.03473728340776
302931.0,225.0,2020/04/01,9.0,La Araucanía,91.0,Cautín,9101.0,Temuco,74.27433970112006
302931.0,782.0,2020/05/18,9.0,La Araucanía,91.0,Cautín,9101.0,Temuco,258.1445939834484
302931.0,605.0,2020/04/20,9.0,La Araucanía,91.0,Cautín,9101.0,Temuco,199.7154467519006
302931.0,471.0,2020/04/13,9.0,La Araucanía,91.0,Cautín,9101.0,Temuco,155.48095110767798
302931.0,711.0,2020/05/08,9.0,La Araucanía,91.0,Cautín,9101.0,Temuco,234.7069134555394
302931.0,547.0,2020/04/17,9.0,La Araucanía,91.0,Cautín,9101.0,Temuco,180.5691725178341
302931.0,293.0,2020/04/03,9.0,La Araucanía,91.0,Cautín,9101.0,Temuco,96.72169569968078
302931.0,665.0,2020/04/27,9.0,La Araucanía,91.0,Cautín,9101.0,Temuco,219.52193733886594
302931.0,752.0,2020/05/15,9.0,La Araucanía,91.0,Cautín,9101.0,Temuco,248.2413486899657
302931.0,365.0,2020/04/06,9.0,La Araucanía,91.0,Cautín,9101.0,Temuco,120.4894844040392
302931.0,673.0,2020/05/01,9.0,La Araucanía,91.0,Cautín,9101.0,Temuco,222.16280275046134
302931.0,734.0,2020/05/11,9.0,La Araucanía,91.0,Cautín,9101.0,Temuco,242.2994015138761
302931.0,154.0,2020/03/30,9.0,La Araucanía,91.0,Cautín,9101.0,Temuco,50.83665917321106
302931.0,683.0,2020/05/04,9.0,La Araucanía,91.0,Cautín,9101.0,Temuco,225.46388451495554
15786.0,7.0,2020/05/22,9.0,La Araucanía,91.0,Cautín,9117.0,Teodoro Schmidt,44.34308881287217
15786.0,4.0,2020/04/10,9.0,La Araucanía,91.0,Cautín,9117.0,Teodoro Schmidt,25.33890789306981
15786.0,6.0,2020/04/24,9.0,La Araucanía,91.0,Cautín,9117.0,Teodoro Schmidt,38.00836183960471
15786.0,0.0,2020/04/08,9.0,La Araucanía,91.0,Cautín,9117.0,Teodoro Schmidt,0.0
15786.0,5.0,2020/04/15,9.0,La Araucanía,91.0,Cautín,9117.0,Teodoro Schmidt,31.67363486633726
15786.0,4.0,2020/04/01,9.0,La Araucanía,91.0,Cautín,9117.0,Teodoro Schmidt,25.33890789306981
15786.0,5.0,2020/05/18,9.0,La Araucanía,91.0,Cautín,9117.0,Teodoro Schmidt,31.67363486633726
15786.0,5.0,2020/04/20,9.0,La Araucanía,91.0,Cautín,9117.0,Teodoro Schmidt,31.67363486633726
15786.0,5.0,2020/04/13,9.0,La Araucanía,91.0,Cautín,9117.0,Teodoro Schmidt,31.67363486633726
15786.0,5.0,2020/05/08,9.0,La Araucanía,91.0,Cautín,9117.0,Teodoro Schmidt,31.67363486633726
15786.0,5.0,2020/04/17,9.0,La Araucanía,91.0,Cautín,9117.0,Teodoro Schmidt,31.67363486633726
15786.0,0.0,2020/04/03,9.0,La Araucanía,91.0,Cautín,9117.0,Teodoro Schmidt,0.0
15786.0,6.0,2020/04/27,9.0,La Araucanía,91.0,Cautín,9117.0,Teodoro Schmidt,38.00836183960471
15786.0,5.0,2020/05/15,9.0,La Araucanía,91.0,Cautín,9117.0,Teodoro Schmidt,31.67363486633726
15786.0,0.0,2020/04/06,9.0,La Araucanía,91.0,Cautín,9117.0,Teodoro Schmidt,0.0
15786.0,6.0,2020/05/01,9.0,La Araucanía,91.0,Cautín,9117.0,Teodoro Schmidt,38.00836183960471
15786.0,5.0,2020/05/11,9.0,La Araucanía,91.0,Cautín,9117.0,Teodoro Schmidt,31.67363486633726
15786.0,0.0,2020/03/30,9.0,La Araucanía,91.0,Cautín,9117.0,Teodoro Schmidt,0.0
15786.0,6.0,2020/05/04,9.0,La Araucanía,91.0,Cautín,9117.0,Teodoro Schmidt,38.00836183960471
10055.0,8.0,2020/05/22,9.0,La Araucanía,91.0,Cautín,9118.0,Toltén,79.56240676280457
10055.0,7.0,2020/04/10,9.0,La Araucanía,91.0,Cautín,9118.0,Toltén,69.617105917454
10055.0,6.0,2020/04/24,9.0,La Araucanía,91.0,Cautín,9118.0,Toltén,59.67180507210343
10055.0,7.0,2020/04/08,9.0,La Araucanía,91.0,Cautín,9118.0,Toltén,69.617105917454
10055.0,6.0,2020/04/15,9.0,La Araucanía,91.0,Cautín,9118.0,Toltén,59.67180507210343
10055.0,0.0,2020/04/01,9.0,La Araucanía,91.0,Cautín,9118.0,Toltén,0.0
10055.0,8.0,2020/05/18,9.0,La Araucanía,91.0,Cautín,9118.0,Toltén,79.56240676280457
10055.0,6.0,2020/04/20,9.0,La Araucanía,91.0,Cautín,9118.0,Toltén,59.67180507210343
10055.0,7.0,2020/04/13,9.0,La Araucanía,91.0,Cautín,9118.0,Toltén,69.617105917454
10055.0,8.0,2020/05/08,9.0,La Araucanía,91.0,Cautín,9118.0,Toltén,79.56240676280457
10055.0,6.0,2020/04/17,9.0,La Araucanía,91.0,Cautín,9118.0,Toltén,59.67180507210343
10055.0,4.0,2020/04/03,9.0,La Araucanía,91.0,Cautín,9118.0,Toltén,39.781203381402285
10055.0,6.0,2020/04/27,9.0,La Araucanía,91.0,Cautín,9118.0,Toltén,59.67180507210343
10055.0,8.0,2020/05/15,9.0,La Araucanía,91.0,Cautín,9118.0,Toltén,79.56240676280457
10055.0,5.0,2020/04/06,9.0,La Araucanía,91.0,Cautín,9118.0,Toltén,49.72650422675286
10055.0,6.0,2020/05/01,9.0,La Araucanía,91.0,Cautín,9118.0,Toltén,59.67180507210343
10055.0,8.0,2020/05/11,9.0,La Araucanía,91.0,Cautín,9118.0,Toltén,79.56240676280457
10055.0,0.0,2020/03/30,9.0,La Araucanía,91.0,Cautín,9118.0,Toltén,0.0
10055.0,6.0,2020/05/04,9.0,La Araucanía,91.0,Cautín,9118.0,Toltén,59.67180507210343
19314.0,8.0,2020/05/22,9.0,La Araucanía,92.0,Malleco,9210.0,Traiguén,41.42073107590349
19314.0,0.0,2020/04/10,9.0,La Araucanía,92.0,Malleco,9210.0,Traiguén,0.0
19314.0,3.0,2020/04/24,9.0,La Araucanía,92.0,Malleco,9210.0,Traiguén,15.532774153463809
19314.0,0.0,2020/04/08,9.0,La Araucanía,92.0,Malleco,9210.0,Traiguén,0.0
19314.0,2.0,2020/04/15,9.0,La Araucanía,92.0,Malleco,9210.0,Traiguén,10.355182768975872
19314.0,0.0,2020/04/01,9.0,La Araucanía,92.0,Malleco,9210.0,Traiguén,0.0
19314.0,5.0,2020/05/18,9.0,La Araucanía,92.0,Malleco,9210.0,Traiguén,25.88795692243968
19314.0,3.0,2020/04/20,9.0,La Araucanía,92.0,Malleco,9210.0,Traiguén,15.532774153463809
19314.0,2.0,2020/04/13,9.0,La Araucanía,92.0,Malleco,9210.0,Traiguén,10.355182768975872
19314.0,2.0,2020/05/08,9.0,La Araucanía,92.0,Malleco,9210.0,Traiguén,10.355182768975872
19314.0,2.0,2020/04/17,9.0,La Araucanía,92.0,Malleco,9210.0,Traiguén,10.355182768975872
19314.0,0.0,2020/04/03,9.0,La Araucanía,92.0,Malleco,9210.0,Traiguén,0.0
19314.0,3.0,2020/04/27,9.0,La Araucanía,92.0,Malleco,9210.0,Traiguén,15.532774153463809
19314.0,3.0,2020/05/15,9.0,La Araucanía,92.0,Malleco,9210.0,Traiguén,15.532774153463809
19314.0,0.0,2020/04/06,9.0,La Araucanía,92.0,Malleco,9210.0,Traiguén,0.0
19314.0,2.0,2020/05/01,9.0,La Araucanía,92.0,Malleco,9210.0,Traiguén,10.355182768975872
19314.0,2.0,2020/05/11,9.0,La Araucanía,92.0,Malleco,9210.0,Traiguén,10.355182768975872
19314.0,0.0,2020/03/30,9.0,La Araucanía,92.0,Malleco,9210.0,Traiguén,0.0
19314.0,2.0,2020/05/04,9.0,La Araucanía,92.0,Malleco,9210.0,Traiguén,10.355182768975872
35467.0,81.0,2020/05/22,9.0,La Araucanía,92.0,Malleco,9211.0,Victoria,228.38131220571236
35467.0,15.0,2020/04/10,9.0,La Araucanía,92.0,Malleco,9211.0,Victoria,42.29283559365044
35467.0,55.0,2020/04/24,9.0,La Araucanía,92.0,Malleco,9211.0,Victoria,155.0737305100516
35467.0,15.0,2020/04/08,9.0,La Araucanía,92.0,Malleco,9211.0,Victoria,42.29283559365044
35467.0,13.0,2020/04/15,9.0,La Araucanía,92.0,Malleco,9211.0,Victoria,36.65379084783038
35467.0,7.0,2020/04/01,9.0,La Araucanía,92.0,Malleco,9211.0,Victoria,19.736656610370204
35467.0,80.0,2020/05/18,9.0,La Araucanía,92.0,Malleco,9211.0,Victoria,225.56178983280233
35467.0,28.0,2020/04/20,9.0,La Araucanía,92.0,Malleco,9211.0,Victoria,78.94662644148082
35467.0,15.0,2020/04/13,9.0,La Araucanía,92.0,Malleco,9211.0,Victoria,42.29283559365044
35467.0,78.0,2020/05/08,9.0,La Araucanía,92.0,Malleco,9211.0,Victoria,219.92274508698227
35467.0,13.0,2020/04/17,9.0,La Araucanía,92.0,Malleco,9211.0,Victoria,36.65379084783038
35467.0,11.0,2020/04/03,9.0,La Araucanía,92.0,Malleco,9211.0,Victoria,31.01474610201032
35467.0,58.0,2020/04/27,9.0,La Araucanía,92.0,Malleco,9211.0,Victoria,163.5322976287817
35467.0,80.0,2020/05/15,9.0,La Araucanía,92.0,Malleco,9211.0,Victoria,225.56178983280233
35467.0,12.0,2020/04/06,9.0,La Araucanía,92.0,Malleco,9211.0,Victoria,33.83426847492035
35467.0,70.0,2020/05/01,9.0,La Araucanía,92.0,Malleco,9211.0,Victoria,197.36656610370204
35467.0,78.0,2020/05/11,9.0,La Araucanía,92.0,Malleco,9211.0,Victoria,219.92274508698227
35467.0,5.0,2020/03/30,9.0,La Araucanía,92.0,Malleco,9211.0,Victoria,14.097611864550146
35467.0,71.0,2020/05/04,9.0,La Araucanía,92.0,Malleco,9211.0,Victoria,200.18608847661207
30766.0,63.0,2020/05/22,9.0,La Araucanía,91.0,Cautín,9119.0,Vilcún,204.7715010076058
30766.0,20.0,2020/04/10,9.0,La Araucanía,91.0,Cautín,9119.0,Vilcún,65.00682571670025
30766.0,39.0,2020/04/24,9.0,La Araucanía,91.0,Cautín,9119.0,Vilcún,126.76331014756549
30766.0,20.0,2020/04/08,9.0,La Araucanía,91.0,Cautín,9119.0,Vilcún,65.00682571670025
30766.0,27.0,2020/04/15,9.0,La Araucanía,91.0,Cautín,9119.0,Vilcún,87.75921471754535
30766.0,5.0,2020/04/01,9.0,La Araucanía,91.0,Cautín,9119.0,Vilcún,16.251706429175062
30766.0,60.0,2020/05/18,9.0,La Araucanía,91.0,Cautín,9119.0,Vilcún,195.02047715010076
30766.0,37.0,2020/04/20,9.0,La Araucanía,91.0,Cautín,9119.0,Vilcún,120.26262757589546
30766.0,24.0,2020/04/13,9.0,La Araucanía,91.0,Cautín,9119.0,Vilcún,78.0081908600403
30766.0,48.0,2020/05/08,9.0,La Araucanía,91.0,Cautín,9119.0,Vilcún,156.0163817200806
30766.0,29.0,2020/04/17,9.0,La Araucanía,91.0,Cautín,9119.0,Vilcún,94.25989728921537
30766.0,11.0,2020/04/03,9.0,La Araucanía,91.0,Cautín,9119.0,Vilcún,35.75375414418514
30766.0,39.0,2020/04/27,9.0,La Araucanía,91.0,Cautín,9119.0,Vilcún,126.76331014756549
30766.0,58.0,2020/05/15,9.0,La Araucanía,91.0,Cautín,9119.0,Vilcún,188.51979457843075
30766.0,18.0,2020/04/06,9.0,La Araucanía,91.0,Cautín,9119.0,Vilcún,58.50614314503023
30766.0,44.0,2020/05/01,9.0,La Araucanía,91.0,Cautín,9119.0,Vilcún,143.01501657674055
30766.0,50.0,2020/05/11,9.0,La Araucanía,91.0,Cautín,9119.0,Vilcún,162.51706429175064
30766.0,4.0,2020/03/30,9.0,La Araucanía,91.0,Cautín,9119.0,Vilcún,13.00136514334005
30766.0,45.0,2020/05/04,9.0,La Araucanía,91.0,Cautín,9119.0,Vilcún,146.26535786257557
59103.0,22.0,2020/05/22,9.0,La Araucanía,91.0,Cautín,9120.0,Villarrica,37.22315280104225
59103.0,15.0,2020/04/10,9.0,La Araucanía,91.0,Cautín,9120.0,Villarrica,25.379422364346986
59103.0,19.0,2020/04/24,9.0,La Araucanía,91.0,Cautín,9120.0,Villarrica,32.14726832817285
59103.0,15.0,2020/04/08,9.0,La Araucanía,91.0,Cautín,9120.0,Villarrica,25.379422364346986
59103.0,19.0,2020/04/15,9.0,La Araucanía,91.0,Cautín,9120.0,Villarrica,32.14726832817285
59103.0,4.0,2020/04/01,9.0,La Araucanía,91.0,Cautín,9120.0,Villarrica,6.767845963825863
59103.0,22.0,2020/05/18,9.0,La Araucanía,91.0,Cautín,9120.0,Villarrica,37.22315280104225
59103.0,18.0,2020/04/20,9.0,La Araucanía,91.0,Cautín,9120.0,Villarrica,30.455306837216384
59103.0,18.0,2020/04/13,9.0,La Araucanía,91.0,Cautín,9120.0,Villarrica,30.455306837216384
59103.0,21.0,2020/05/08,9.0,La Araucanía,91.0,Cautín,9120.0,Villarrica,35.53119131008578
59103.0,17.0,2020/04/17,9.0,La Araucanía,91.0,Cautín,9120.0,Villarrica,28.763345346259918
59103.0,6.0,2020/04/03,9.0,La Araucanía,91.0,Cautín,9120.0,Villarrica,10.151768945738795
59103.0,19.0,2020/04/27,9.0,La Araucanía,91.0,Cautín,9120.0,Villarrica,32.14726832817285
59103.0,21.0,2020/05/15,9.0,La Araucanía,91.0,Cautín,9120.0,Villarrica,35.53119131008578
59103.0,11.0,2020/04/06,9.0,La Araucanía,91.0,Cautín,9120.0,Villarrica,18.611576400521123
59103.0,20.0,2020/05/01,9.0,La Araucanía,91.0,Cautín,9120.0,Villarrica,33.839229819129315
59103.0,22.0,2020/05/11,9.0,La Araucanía,91.0,Cautín,9120.0,Villarrica,37.22315280104225
59103.0,-,2020/03/30,9.0,La Araucanía,91.0,Cautín,9120.0,Villarrica,-
59103.0,20.0,2020/05/04,9.0,La Araucanía,91.0,Cautín,9120.0,Villarrica,33.839229819129315
5447.0,11.0,2020/05/22,14.0,Los Ríos,141.0,Valdivia,14102.0,Corral,201.9460253350468
5447.0,0.0,2020/04/10,14.0,Los Ríos,141.0,Valdivia,14102.0,Corral,0.0
5447.0,1.0,2020/04/24,14.0,Los Ríos,141.0,Valdivia,14102.0,Corral,18.358729575913348
5447.0,0.0,2020/04/08,14.0,Los Ríos,141.0,Valdivia,14102.0,Corral,0.0
5447.0,1.0,2020/04/15,14.0,Los Ríos,141.0,Valdivia,14102.0,Corral,18.358729575913348
5447.0,0.0,2020/04/01,14.0,Los Ríos,141.0,Valdivia,14102.0,Corral,0.0
5447.0,11.0,2020/05/18,14.0,Los Ríos,141.0,Valdivia,14102.0,Corral,201.9460253350468
5447.0,1.0,2020/04/20,14.0,Los Ríos,141.0,Valdivia,14102.0,Corral,18.358729575913348
5447.0,0.0,2020/04/13,14.0,Los Ríos,141.0,Valdivia,14102.0,Corral,0.0
5447.0,2.0,2020/05/08,14.0,Los Ríos,141.0,Valdivia,14102.0,Corral,36.717459151826695
5447.0,1.0,2020/04/17,14.0,Los Ríos,141.0,Valdivia,14102.0,Corral,18.358729575913348
5447.0,0.0,2020/04/03,14.0,Los Ríos,141.0,Valdivia,14102.0,Corral,0.0
5447.0,1.0,2020/04/27,14.0,Los Ríos,141.0,Valdivia,14102.0,Corral,18.358729575913348
5447.0,11.0,2020/05/15,14.0,Los Ríos,141.0,Valdivia,14102.0,Corral,201.9460253350468
5447.0,0.0,2020/04/06,14.0,Los Ríos,141.0,Valdivia,14102.0,Corral,0.0
5447.0,1.0,2020/05/01,14.0,Los Ríos,141.0,Valdivia,14102.0,Corral,18.358729575913348
5447.0,3.0,2020/05/11,14.0,Los Ríos,141.0,Valdivia,14102.0,Corral,55.07618872774004
5447.0,0.0,2020/03/30,14.0,Los Ríos,141.0,Valdivia,14102.0,Corral,0.0
5447.0,1.0,2020/05/04,14.0,Los Ríos,141.0,Valdivia,14102.0,Corral,18.358729575913348
15261.0,15.0,2020/05/22,14.0,Los Ríos,142.0,Ranco,14202.0,Futrono,98.28975820719481
15261.0,5.0,2020/04/10,14.0,Los Ríos,142.0,Ranco,14202.0,Futrono,32.763252735731605
15261.0,5.0,2020/04/24,14.0,Los Ríos,142.0,Ranco,14202.0,Futrono,32.763252735731605
15261.0,5.0,2020/04/08,14.0,Los Ríos,142.0,Ranco,14202.0,Futrono,32.763252735731605
15261.0,5.0,2020/04/15,14.0,Los Ríos,142.0,Ranco,14202.0,Futrono,32.763252735731605
15261.0,0.0,2020/04/01,14.0,Los Ríos,142.0,Ranco,14202.0,Futrono,0.0
15261.0,7.0,2020/05/18,14.0,Los Ríos,142.0,Ranco,14202.0,Futrono,45.86855383002425
15261.0,5.0,2020/04/20,14.0,Los Ríos,142.0,Ranco,14202.0,Futrono,32.763252735731605
15261.0,5.0,2020/04/13,14.0,Los Ríos,142.0,Ranco,14202.0,Futrono,32.763252735731605
15261.0,5.0,2020/05/08,14.0,Los Ríos,142.0,Ranco,14202.0,Futrono,32.763252735731605
15261.0,5.0,2020/04/17,14.0,Los Ríos,142.0,Ranco,14202.0,Futrono,32.763252735731605
15261.0,0.0,2020/04/03,14.0,Los Ríos,142.0,Ranco,14202.0,Futrono,0.0
15261.0,5.0,2020/04/27,14.0,Los Ríos,142.0,Ranco,14202.0,Futrono,32.763252735731605
15261.0,5.0,2020/05/15,14.0,Los Ríos,142.0,Ranco,14202.0,Futrono,32.763252735731605
15261.0,5.0,2020/04/06,14.0,Los Ríos,142.0,Ranco,14202.0,Futrono,32.763252735731605
15261.0,5.0,2020/05/01,14.0,Los Ríos,142.0,Ranco,14202.0,Futrono,32.763252735731605
15261.0,5.0,2020/05/11,14.0,Los Ríos,142.0,Ranco,14202.0,Futrono,32.763252735731605
15261.0,0.0,2020/03/30,14.0,Los Ríos,142.0,Ranco,14202.0,Futrono,0.0
15261.0,5.0,2020/05/04,14.0,Los Ríos,142.0,Ranco,14202.0,Futrono,32.763252735731605
39538.0,42.0,2020/05/22,14.0,Los Ríos,142.0,Ranco,14201.0,La Unión,106.22692093682028
39538.0,18.0,2020/04/10,14.0,Los Ríos,142.0,Ranco,14201.0,La Unión,45.52582325863726
39538.0,27.0,2020/04/24,14.0,Los Ríos,142.0,Ranco,14201.0,La Unión,68.2887348879559
39538.0,18.0,2020/04/08,14.0,Los Ríos,142.0,Ranco,14201.0,La Unión,45.52582325863726
39538.0,23.0,2020/04/15,14.0,Los Ríos,142.0,Ranco,14201.0,La Unión,58.17188527492539
39538.0,9.0,2020/04/01,14.0,Los Ríos,142.0,Ranco,14201.0,La Unión,22.76291162931863
39538.0,41.0,2020/05/18,14.0,Los Ríos,142.0,Ranco,14201.0,La Unión,103.69770853356265
39538.0,21.0,2020/04/20,14.0,Los Ríos,142.0,Ranco,14201.0,La Unión,53.11346046841014
39538.0,18.0,2020/04/13,14.0,Los Ríos,142.0,Ranco,14201.0,La Unión,45.52582325863726
39538.0,40.0,2020/05/08,14.0,Los Ríos,142.0,Ranco,14201.0,La Unión,101.16849613030503
39538.0,23.0,2020/04/17,14.0,Los Ríos,142.0,Ranco,14201.0,La Unión,58.17188527492539
39538.0,10.0,2020/04/03,14.0,Los Ríos,142.0,Ranco,14201.0,La Unión,25.292124032576258
39538.0,29.0,2020/04/27,14.0,Los Ríos,142.0,Ranco,14201.0,La Unión,73.34715969447115
39538.0,40.0,2020/05/15,14.0,Los Ríos,142.0,Ranco,14201.0,La Unión,101.16849613030503
39538.0,17.0,2020/04/06,14.0,Los Ríos,142.0,Ranco,14201.0,La Unión,42.996610855379636
39538.0,32.0,2020/05/01,14.0,Los Ríos,142.0,Ranco,14201.0,La Unión,80.93479690424402
39538.0,40.0,2020/05/11,14.0,Los Ríos,142.0,Ranco,14201.0,La Unión,101.16849613030503
39538.0,0.0,2020/03/30,14.0,Los Ríos,142.0,Ranco,14201.0,La Unión,0.0
39538.0,39.0,2020/05/04,14.0,Los Ríos,142.0,Ranco,14201.0,La Unión,98.6392837270474
10292.0,2.0,2020/05/22,14.0,Los Ríos,142.0,Ranco,14203.0,Lago Ranco,19.4325689856199
10292.0,0.0,2020/04/10,14.0,Los Ríos,142.0,Ranco,14203.0,Lago Ranco,0.0
10292.0,2.0,2020/04/24,14.0,Los Ríos,142.0,Ranco,14203.0,Lago Ranco,19.4325689856199
10292.0,0.0,2020/04/08,14.0,Los Ríos,142.0,Ranco,14203.0,Lago Ranco,0.0
10292.0,2.0,2020/04/15,14.0,Los Ríos,142.0,Ranco,14203.0,Lago Ranco,19.4325689856199
10292.0,0.0,2020/04/01,14.0,Los Ríos,142.0,Ranco,14203.0,Lago Ranco,0.0
10292.0,2.0,2020/05/18,14.0,Los Ríos,142.0,Ranco,14203.0,Lago Ranco,19.4325689856199
10292.0,2.0,2020/04/20,14.0,Los Ríos,142.0,Ranco,14203.0,Lago Ranco,19.4325689856199
10292.0,2.0,2020/04/13,14.0,Los Ríos,142.0,Ranco,14203.0,Lago Ranco,19.4325689856199
10292.0,2.0,2020/05/08,14.0,Los Ríos,142.0,Ranco,14203.0,Lago Ranco,19.4325689856199
10292.0,2.0,2020/04/17,14.0,Los Ríos,142.0,Ranco,14203.0,Lago Ranco,19.4325689856199
10292.0,0.0,2020/04/03,14.0,Los Ríos,142.0,Ranco,14203.0,Lago Ranco,0.0
10292.0,2.0,2020/04/27,14.0,Los Ríos,142.0,Ranco,14203.0,Lago Ranco,19.4325689856199
10292.0,2.0,2020/05/15,14.0,Los Ríos,142.0,Ranco,14203.0,Lago Ranco,19.4325689856199
10292.0,0.0,2020/04/06,14.0,Los Ríos,142.0,Ranco,14203.0,Lago Ranco,0.0
10292.0,2.0,2020/05/01,14.0,Los Ríos,142.0,Ranco,14203.0,Lago Ranco,19.4325689856199
10292.0,2.0,2020/05/11,14.0,Los Ríos,142.0,Ranco,14203.0,Lago Ranco,19.4325689856199
10292.0,0.0,2020/03/30,14.0,Los Ríos,142.0,Ranco,14203.0,Lago Ranco,0.0
10292.0,2.0,2020/05/04,14.0,Los Ríos,142.0,Ranco,14203.0,Lago Ranco,19.4325689856199
17652.0,9.0,2020/05/22,14.0,Los Ríos,141.0,Valdivia,14103.0,Lanco,50.985723997280765
17652.0,0.0,2020/04/10,14.0,Los Ríos,141.0,Valdivia,14103.0,Lanco,0.0
17652.0,5.0,2020/04/24,14.0,Los Ríos,141.0,Valdivia,14103.0,Lanco,28.325402220711535
17652.0,0.0,2020/04/08,14.0,Los Ríos,141.0,Valdivia,14103.0,Lanco,0.0
17652.0,4.0,2020/04/15,14.0,Los Ríos,141.0,Valdivia,14103.0,Lanco,22.660321776569226
17652.0,0.0,2020/04/01,14.0,Los Ríos,141.0,Valdivia,14103.0,Lanco,0.0
17652.0,9.0,2020/05/18,14.0,Los Ríos,141.0,Valdivia,14103.0,Lanco,50.985723997280765
17652.0,4.0,2020/04/20,14.0,Los Ríos,141.0,Valdivia,14103.0,Lanco,22.660321776569226
17652.0,2.0,2020/04/13,14.0,Los Ríos,141.0,Valdivia,14103.0,Lanco,11.330160888284613
17652.0,9.0,2020/05/08,14.0,Los Ríos,141.0,Valdivia,14103.0,Lanco,50.985723997280765
17652.0,4.0,2020/04/17,14.0,Los Ríos,141.0,Valdivia,14103.0,Lanco,22.660321776569226
17652.0,0.0,2020/04/03,14.0,Los Ríos,141.0,Valdivia,14103.0,Lanco,0.0
17652.0,5.0,2020/04/27,14.0,Los Ríos,141.0,Valdivia,14103.0,Lanco,28.325402220711535
17652.0,9.0,2020/05/15,14.0,Los Ríos,141.0,Valdivia,14103.0,Lanco,50.985723997280765
17652.0,0.0,2020/04/06,14.0,Los Ríos,141.0,Valdivia,14103.0,Lanco,0.0
17652.0,5.0,2020/05/01,14.0,Los Ríos,141.0,Valdivia,14103.0,Lanco,28.325402220711535
17652.0,9.0,2020/05/11,14.0,Los Ríos,141.0,Valdivia,14103.0,Lanco,50.985723997280765
17652.0,0.0,2020/03/30,14.0,Los Ríos,141.0,Valdivia,14103.0,Lanco,0.0
17652.0,7.0,2020/05/04,14.0,Los Ríos,141.0,Valdivia,14103.0,Lanco,39.65556310899615
20518.0,0.0,2020/05/22,14.0,Los Ríos,141.0,Valdivia,14104.0,Los Lagos,0.0
20518.0,0.0,2020/04/10,14.0,Los Ríos,141.0,Valdivia,14104.0,Los Lagos,0.0
20518.0,0.0,2020/04/24,14.0,Los Ríos,141.0,Valdivia,14104.0,Los Lagos,0.0
20518.0,0.0,2020/04/08,14.0,Los Ríos,141.0,Valdivia,14104.0,Los Lagos,0.0
20518.0,0.0,2020/04/15,14.0,Los Ríos,141.0,Valdivia,14104.0,Los Lagos,0.0
20518.0,0.0,2020/04/01,14.0,Los Ríos,141.0,Valdivia,14104.0,Los Lagos,0.0
20518.0,0.0,2020/05/18,14.0,Los Ríos,141.0,Valdivia,14104.0,Los Lagos,0.0
20518.0,0.0,2020/04/20,14.0,Los Ríos,141.0,Valdivia,14104.0,Los Lagos,0.0
20518.0,0.0,2020/04/13,14.0,Los Ríos,141.0,Valdivia,14104.0,Los Lagos,0.0
20518.0,0.0,2020/05/08,14.0,Los Ríos,141.0,Valdivia,14104.0,Los Lagos,0.0
20518.0,0.0,2020/04/17,14.0,Los Ríos,141.0,Valdivia,14104.0,Los Lagos,0.0
20518.0,0.0,2020/04/03,14.0,Los Ríos,141.0,Valdivia,14104.0,Los Lagos,0.0
20518.0,0.0,2020/04/27,14.0,Los Ríos,141.0,Valdivia,14104.0,Los Lagos,0.0
20518.0,0.0,2020/05/15,14.0,Los Ríos,141.0,Valdivia,14104.0,Los Lagos,0.0
20518.0,0.0,2020/04/06,14.0,Los Ríos,141.0,Valdivia,14104.0,Los Lagos,0.0
20518.0,0.0,2020/05/01,14.0,Los Ríos,141.0,Valdivia,14104.0,Los Lagos,0.0
20518.0,0.0,2020/05/11,14.0,Los Ríos,141.0,Valdivia,14104.0,Los Lagos,0.0
20518.0,0.0,2020/03/30,14.0,Los Ríos,141.0,Valdivia,14104.0,Los Lagos,0.0
20518.0,0.0,2020/05/04,14.0,Los Ríos,141.0,Valdivia,14104.0,Los Lagos,0.0
7389.0,3.0,2020/05/22,14.0,Los Ríos,141.0,Valdivia,14105.0,Máfil,40.600893219650835
7389.0,0.0,2020/04/10,14.0,Los Ríos,141.0,Valdivia,14105.0,Máfil,0.0
7389.0,2.0,2020/04/24,14.0,Los Ríos,141.0,Valdivia,14105.0,Máfil,27.067262146433887
7389.0,0.0,2020/04/08,14.0,Los Ríos,141.0,Valdivia,14105.0,Máfil,0.0
7389.0,1.0,2020/04/15,14.0,Los Ríos,141.0,Valdivia,14105.0,Máfil,13.533631073216943
7389.0,0.0,2020/04/01,14.0,Los Ríos,141.0,Valdivia,14105.0,Máfil,0.0
7389.0,2.0,2020/05/18,14.0,Los Ríos,141.0,Valdivia,14105.0,Máfil,27.067262146433887
7389.0,1.0,2020/04/20,14.0,Los Ríos,141.0,Valdivia,14105.0,Máfil,13.533631073216943
7389.0,1.0,2020/04/13,14.0,Los Ríos,141.0,Valdivia,14105.0,Máfil,13.533631073216943
7389.0,2.0,2020/05/08,14.0,Los Ríos,141.0,Valdivia,14105.0,Máfil,27.067262146433887
7389.0,1.0,2020/04/17,14.0,Los Ríos,141.0,Valdivia,14105.0,Máfil,13.533631073216943
7389.0,0.0,2020/04/03,14.0,Los Ríos,141.0,Valdivia,14105.0,Máfil,0.0
7389.0,2.0,2020/04/27,14.0,Los Ríos,141.0,Valdivia,14105.0,Máfil,27.067262146433887
